Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-23T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.08,19.17,36.88,43.94,22.06,22.72,23.64,30.69,11.94,38.21,27.83,25.37,52.78,
2023-01-24T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.78,19.17,36.88,43.94,22.06,22.72,23.64,30.69,11.94,37.64,27.83,25.37,52.78,
2023-01-25T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.78,19.17,36.88,43.94,22.06,22.72,23.64,30.69,11.94,37.64,27.83,25.37,52.78,
2023-01-26T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.78,19.17,36.88,43.94,22.06,22.72,23.64,30.69,11.94,37.64,27.83,25.37,51.86,
2023-01-27T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.78,19.17,36.88,43.94,22.06,22.72,23.64,30.69,11.94,37.64,27.83,25.37,51.86,
2023-01-28T05:46:51Z,8.34,44.39,32.37,4.39,15.97,30.29,29.78,19.17,36.88,43.94,22.06,22.84,23.64,30.69,11.94,37.64,28.14,25.37,51.86,
2023-01-29T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,36.88,43.94,22.06,22.84,23.64,30.69,11.94,37.64,28.14,25.37,51.86,
2023-01-30T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,36.88,43.94,22.06,22.84,23.64,30.69,11.94,37.64,28.14,25.37,51.86,
2023-01-31T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,36.88,43.94,22.06,22.84,23.64,30.69,11.94,37.64,28.14,25.17,51.86,
2023-02-01T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,37.79,43.94,22.06,22.84,23.64,30.69,11.94,37.64,28.46,25.17,51.86,
2023-02-02T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,37.79,44.69,22.06,22.84,23.64,30.69,11.67,37.64,28.46,25.17,51.86,
2023-02-03T05:46:51Z,8.34,44.39,32.54,4.39,15.97,30.29,29.78,18.32,37.79,44.69,22.06,22.84,23.64,30.69,11.67,37.25,28.46,24.94,51.86,
2023-02-04T05:46:51Z,8.34,43.59,33.25,4.39,15.97,30.29,29.78,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.67,37.25,28.46,24.94,51.86,
2023-02-05T05:46:51Z,8.34,43.59,33.25,4.39,15.97,30.29,30.00,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.67,38.00,28.46,24.94,51.86,
2023-02-06T05:46:51Z,9.02,43.59,33.25,4.39,15.97,30.29,30.00,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.67,38.00,28.46,24.84,51.86,
2023-02-07T05:46:51Z,9.02,43.59,33.25,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.67,38.00,28.46,24.84,51.86,
2023-02-08T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.67,38.00,28.46,23.95,51.86,
2023-02-09T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.06,22.84,23.64,29.87,11.49,38.00,28.46,23.95,51.86,
2023-02-10T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.87,11.49,38.00,28.46,23.95,51.86,
2023-02-11T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.87,11.49,38.00,28.46,23.95,51.86,
2023-02-12T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.87,11.49,38.00,28.46,23.95,51.86,
2023-02-13T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.87,12.32,38.00,28.46,23.95,51.86,
2023-02-14T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.87,12.32,38.00,28.46,23.95,51.86,
2023-02-15T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-16T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.64,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-17T05:46:51Z,9.02,43.59,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-18T05:46:51Z,9.02,44.49,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,22.84,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-19T05:46:51Z,9.02,44.49,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-20T05:46:51Z,9.02,44.49,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-21T05:46:51Z,8.41,44.49,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-22T05:46:51Z,8.41,44.49,33.77,4.39,15.97,30.29,29.70,18.32,37.79,44.69,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-23T05:46:51Z,8.62,45.48,34.31,4.39,15.97,30.29,29.70,18.32,37.79,43.97,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-24T05:46:51Z,8.74,45.48,34.31,4.39,15.97,30.29,29.70,18.38,37.79,43.97,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-25T05:46:51Z,8.74,45.48,34.31,4.39,15.97,30.29,29.70,18.38,37.79,43.97,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-26T05:46:51Z,8.74,45.48,34.84,4.39,15.97,30.29,29.70,18.38,37.79,43.97,22.55,23.54,23.78,29.28,12.32,38.00,28.46,23.95,51.86,
2023-02-27T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.70,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.34,51.86,
2023-02-28T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-01T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-02T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-03T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-04T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-05T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-06T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.55,23.54,23.78,29.28,13.01,38.00,28.46,23.38,51.86,
2023-03-07T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.38,51.86,
2023-03-08T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.38,51.86,
2023-03-09T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,18.38,37.79,43.97,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.38,51.86,
2023-03-10T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.38,51.86,
2023-03-11T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.68,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.71,51.86,
2023-03-12T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.93,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.71,51.86,
2023-03-13T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.93,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.71,51.86,
2023-03-14T05:46:51Z,8.74,45.48,34.84,4.39,15.68,30.29,29.93,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.71,51.86,
2023-03-15T05:46:51Z,9.05,45.48,34.84,4.39,15.68,30.29,29.93,19.27,37.79,44.43,22.13,23.54,23.78,29.28,13.01,37.63,28.46,23.71,51.86,
2023-03-16T05:46:51Z,8.98,44.80,34.84,4.39,15.68,30.29,29.14,18.64,38.75,44.43,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-17T05:46:51Z,8.98,44.80,34.84,4.39,16.06,30.29,29.14,18.64,38.75,44.43,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-18T05:46:51Z,8.98,44.80,34.84,4.39,16.06,30.29,29.14,18.64,38.75,44.43,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-19T05:46:51Z,8.98,44.80,34.84,4.39,16.06,30.29,28.35,19.39,38.75,44.68,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-20T05:46:51Z,8.98,44.80,34.84,4.39,16.06,30.29,28.35,19.39,38.75,45.05,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-21T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,28.84,19.39,38.75,45.05,22.13,23.54,23.78,29.28,12.16,37.63,28.46,24.65,51.86,
2023-03-22T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,28.84,19.39,38.75,45.05,22.13,23.51,23.78,29.28,11.92,38.45,28.46,24.65,51.86,
2023-03-23T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,28.84,19.39,38.75,45.05,22.13,23.51,23.78,29.28,11.92,38.45,28.46,24.65,51.86,
2023-03-24T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,28.84,19.39,38.75,45.05,22.13,23.51,23.78,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-25T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,28.84,19.39,38.75,45.05,22.13,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-26T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,29.67,19.73,38.75,45.05,22.13,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-27T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-28T05:46:51Z,8.98,44.80,35.21,4.39,16.06,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-29T05:46:51Z,8.98,44.80,35.21,4.39,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.86,
2023-03-30T05:46:51Z,8.98,44.80,35.21,4.39,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.43,
2023-03-31T05:46:51Z,8.98,44.80,35.21,4.39,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.43,
2023-04-01T05:46:51Z,8.98,44.80,35.21,3.92,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.43,
2023-04-02T05:46:51Z,8.98,44.80,35.21,3.92,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.46,24.73,51.43,
2023-04-03T05:46:51Z,8.98,44.80,35.21,3.92,15.10,30.29,29.67,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.39,24.73,51.43,
2023-04-04T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.88,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.39,24.73,51.43,
2023-04-05T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.88,19.73,38.75,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.39,24.53,51.43,
2023-04-06T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.88,19.52,38.24,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.34,24.53,51.43,
2023-04-07T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,19.52,37.88,45.05,22.39,23.51,24.56,29.28,11.92,38.45,28.34,24.53,51.43,
2023-04-08T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,19.52,37.88,45.05,22.39,22.76,24.56,28.62,11.92,38.45,28.34,24.53,51.43,
2023-04-09T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,19.52,37.88,45.05,22.39,22.76,24.56,28.62,11.92,38.45,28.34,24.53,51.43,
2023-04-10T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,19.52,37.88,44.40,22.39,22.76,24.56,28.62,11.92,38.45,28.34,24.53,51.43,
2023-04-11T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,18.95,37.88,44.40,22.39,22.76,24.56,28.62,11.92,38.45,28.34,24.53,51.43,
2023-04-12T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,18.95,37.59,44.40,22.39,22.76,24.56,28.62,11.71,38.45,28.36,24.53,51.27,
2023-04-13T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.29,28.04,18.95,37.82,44.20,22.39,22.76,24.56,28.62,11.71,38.45,28.36,24.53,51.27,
2023-04-14T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.71,28.04,18.95,37.82,44.20,22.39,22.76,24.56,28.62,11.71,38.45,28.36,24.53,51.27,
2023-04-15T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.71,28.04,18.95,37.82,44.20,22.39,22.76,24.56,28.62,11.71,38.45,28.36,24.53,51.27,
2023-04-16T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.71,28.04,18.95,37.82,44.20,22.39,22.76,24.56,28.62,11.71,38.45,28.36,24.53,51.27,
2023-04-17T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.65,28.04,18.95,37.82,44.20,22.39,22.76,24.45,28.62,11.71,38.22,28.36,24.53,51.27,
2023-04-18T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.65,28.04,18.95,37.82,44.20,22.39,22.76,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-19T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.65,28.04,18.95,37.28,44.20,22.39,22.76,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-20T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.65,28.04,18.95,37.28,44.20,22.39,22.76,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-21T05:46:51Z,9.98,44.80,35.21,3.92,15.10,30.65,28.04,18.95,37.28,44.20,22.39,22.76,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-22T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-23T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.45,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-24T05:46:51Z,9.98,44.80,35.21,3.92,15.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-25T05:46:51Z,9.98,44.80,34.47,3.92,15.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,28.62,11.71,38.22,28.36,24.53,51.45,
2023-04-26T05:46:51Z,9.98,44.80,34.47,3.92,15.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,28.62,11.71,38.22,28.36,23.94,51.45,
2023-04-27T05:46:51Z,9.07,44.80,34.47,3.92,15.33,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,28.62,11.71,38.22,28.36,23.94,51.45,
2023-04-28T05:46:51Z,9.07,44.80,34.47,3.92,15.33,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,29.52,11.71,38.22,28.36,23.94,51.45,
2023-04-29T05:46:51Z,9.07,44.80,34.47,3.92,15.33,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,29.52,11.71,37.40,28.36,23.94,51.45,
2023-04-30T05:46:51Z,9.07,44.80,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,30.12,11.71,37.40,28.36,23.94,51.45,
2023-05-01T05:46:51Z,9.07,44.80,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.39,21.85,24.49,30.12,11.71,37.92,28.36,23.94,51.45,
2023-05-02T05:46:51Z,9.07,45.42,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,23.05,21.85,24.49,30.12,11.71,37.92,28.36,23.94,51.45,
2023-05-03T05:46:51Z,9.07,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,30.12,11.71,37.92,28.36,23.94,51.45,
2023-05-04T05:46:51Z,9.07,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,30.12,11.71,37.92,28.36,23.84,52.38,
2023-05-05T05:46:51Z,9.07,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,30.12,11.71,37.92,28.36,23.84,52.38,
2023-05-06T05:46:51Z,9.07,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,30.12,11.48,37.92,28.36,23.84,52.38,
2023-05-07T05:46:51Z,8.50,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,29.91,11.48,37.92,28.36,23.84,52.38,
2023-05-08T05:46:51Z,8.50,46.14,34.47,3.92,16.10,29.90,28.04,18.95,37.28,44.20,22.80,21.85,24.49,29.91,11.48,37.92,28.36,23.84,52.38,
2023-05-09T05:46:51Z,8.50,46.14,34.47,3.92,16.10,29.90,28.04,18.95,36.76,44.20,22.80,21.22,24.49,29.91,11.26,37.92,28.36,23.84,52.38,
2023-05-10T05:46:51Z,8.50,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,21.22,24.49,29.91,11.26,37.92,28.36,23.84,52.38,
2023-05-11T05:46:51Z,8.44,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,21.22,25.15,29.91,11.26,37.92,28.36,23.84,52.38,
2023-05-12T05:46:51Z,8.44,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,21.22,25.15,29.91,11.26,37.92,28.36,23.84,52.38,
2023-05-13T05:46:51Z,8.44,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,20.33,25.15,30.15,11.26,37.92,28.36,23.84,52.38,
2023-05-14T05:46:51Z,8.44,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,20.33,25.15,30.15,11.95,37.92,28.36,23.84,52.38,
2023-05-15T05:46:51Z,8.44,46.14,34.47,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,20.33,25.15,30.15,11.95,37.92,28.36,23.84,52.38,
2023-05-16T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,20.33,25.15,30.15,11.95,37.92,28.36,23.84,52.38,
2023-05-17T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,28.04,18.95,36.76,44.20,22.80,19.54,25.15,30.15,11.95,37.92,28.36,23.84,52.38,
2023-05-18T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,28.04,19.50,36.76,44.20,22.80,19.54,25.15,30.15,12.27,37.92,28.76,23.46,52.38,
2023-05-19T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,28.04,19.50,36.76,44.20,22.80,19.54,25.15,30.15,12.27,37.92,28.76,23.46,52.38,
2023-05-20T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,28.04,19.50,36.76,44.20,22.80,19.54,25.15,30.15,12.27,37.92,28.76,23.46,52.38,
2023-05-21T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,27.30,19.50,36.76,44.20,22.80,19.54,25.15,30.15,12.27,37.92,28.76,23.46,52.38,
2023-05-22T05:46:51Z,8.44,46.14,34.96,3.63,16.10,29.90,27.30,19.50,36.76,44.20,22.80,19.54,25.15,30.15,12.27,37.92,28.76,23.46,52.38,
2023-05-23T05:46:51Z,8.44,46.14,34.96,3.63,15.72,29.90,27.30,19.50,36.76,44.20,23.76,19.54,25.15,30.15,12.27,37.92,28.74,23.46,52.38,
2023-05-24T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,44.20,23.76,19.54,25.15,30.15,12.27,37.92,28.74,23.46,52.38,
2023-05-25T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,43.32,23.76,19.54,25.15,30.15,12.27,37.92,28.74,23.46,52.38,
2023-05-26T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,43.32,23.76,19.31,25.15,30.15,12.27,37.92,28.74,23.46,52.38,
2023-05-27T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,43.32,23.76,19.31,25.15,30.15,12.27,37.92,28.74,24.45,52.38,
2023-05-28T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,43.32,23.76,19.31,25.15,30.30,12.27,37.92,28.74,24.45,52.38,
2023-05-29T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,19.50,36.76,43.32,23.76,19.31,25.15,30.30,12.27,37.92,28.74,24.45,52.38,
2023-05-30T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.48,36.76,43.32,23.76,19.31,25.15,30.30,12.27,37.92,28.74,24.45,52.38,
2023-05-31T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.32,23.76,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-01T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.32,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-02T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.32,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-03T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.32,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-04T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.32,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-05T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.22,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-06T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.22,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-07T05:46:51Z,8.44,46.05,34.96,3.63,15.72,29.90,27.30,20.62,36.76,43.22,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-08T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,20.62,36.76,43.22,22.86,19.31,25.15,29.44,12.27,37.92,28.74,24.45,52.38,
2023-06-09T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,20.62,36.76,43.22,22.86,19.31,25.15,28.81,12.27,37.92,29.67,24.45,53.18,
2023-06-10T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.29,43.22,22.86,19.31,25.15,28.81,12.88,37.92,29.67,24.45,53.18,
2023-06-11T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.86,19.31,25.15,28.81,12.88,37.92,29.67,24.45,53.18,
2023-06-12T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.86,19.31,25.15,28.81,12.88,37.92,29.67,24.45,53.18,
2023-06-13T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.86,19.31,25.15,28.81,12.88,37.92,29.67,24.45,53.18,
2023-06-14T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.28,19.31,25.15,28.81,12.88,37.92,29.67,24.45,53.18,
2023-06-15T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.88,19.31,25.15,28.81,12.88,37.53,30.60,24.45,53.18,
2023-06-16T05:46:51Z,8.44,46.05,34.96,3.63,15.01,29.90,27.30,19.78,37.88,43.22,22.88,19.13,25.15,28.81,13.54,37.53,30.60,24.26,53.18,
2023-06-17T05:46:51Z,8.44,46.05,34.96,3.63,15.01,30.01,27.30,19.78,37.88,43.22,22.88,19.13,25.15,28.81,13.54,37.53,30.60,24.26,53.18,
2023-06-18T05:46:51Z,8.44,46.05,34.96,3.73,15.01,30.01,27.30,19.78,37.88,43.22,22.88,19.13,25.15,28.81,13.54,37.53,30.60,24.26,53.18,
2023-06-19T05:46:51Z,8.44,46.05,34.96,3.73,15.01,30.01,27.30,19.78,37.88,43.22,22.88,18.65,25.15,28.81,14.24,37.53,30.60,24.26,53.18,
2023-06-20T05:46:51Z,8.44,46.05,34.75,3.73,15.01,29.96,27.30,19.78,37.88,42.84,22.88,18.65,25.15,28.81,14.24,37.53,30.60,24.26,53.18,
2023-06-21T05:46:51Z,8.44,46.05,34.75,3.73,15.01,29.96,27.30,19.78,37.88,42.84,22.88,18.65,25.15,27.97,14.24,37.53,30.60,24.26,53.18,
