Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-14T08:31:27Z,39.06,23.47,48.82,41.69,34.20,45.90,32.26,17.59,14.05,50.73,45.12,0.83,36.93,30.42,27.35,12.78,29.03,18.17,17.23,
2023-01-15T08:31:27Z,39.06,23.47,49.08,41.69,34.20,45.90,32.26,17.59,14.05,50.73,45.12,0.83,36.93,30.42,27.35,13.07,29.03,18.17,17.23,
2023-01-16T08:31:27Z,39.06,23.47,49.08,41.69,34.20,45.90,32.26,17.59,14.05,50.73,45.12,1.02,36.93,30.42,27.35,13.07,29.03,18.17,17.23,
2023-01-17T08:31:27Z,39.06,23.47,49.08,42.20,34.20,45.90,32.26,17.59,14.05,50.73,45.12,1.02,36.93,30.42,27.35,13.07,29.03,18.17,17.23,
2023-01-18T08:31:27Z,39.06,23.47,49.08,42.20,34.20,45.90,32.26,17.59,14.05,50.73,45.12,1.02,36.93,30.42,27.35,13.07,29.03,18.17,16.72,
2023-01-19T08:31:27Z,39.06,23.47,49.08,42.20,34.20,45.90,32.26,17.59,14.05,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.03,18.17,16.72,
2023-01-20T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.05,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.03,18.17,16.72,
2023-01-21T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.22,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.03,18.17,16.72,
2023-01-22T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.22,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.03,18.17,16.72,
2023-01-23T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.22,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.03,18.17,16.72,
2023-01-24T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.22,50.73,45.12,1.02,36.93,30.67,27.35,13.07,29.46,18.17,16.72,
2023-01-25T08:31:27Z,39.06,23.47,49.08,43.02,34.20,45.90,32.26,17.59,14.22,50.73,45.12,1.02,36.93,30.73,27.35,13.07,29.46,18.17,16.72,
2023-01-26T08:31:27Z,39.06,23.39,49.08,43.02,34.20,45.90,32.26,17.59,14.22,51.52,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.17,16.72,
2023-01-27T08:31:27Z,39.06,23.39,49.08,43.02,34.20,45.90,32.26,17.59,14.22,51.52,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.17,16.72,
2023-01-28T08:31:27Z,39.06,23.39,49.08,43.02,34.20,45.90,32.26,17.59,14.22,51.52,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.17,16.72,
2023-01-29T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.90,32.26,17.59,14.22,52.36,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.04,16.95,
2023-01-30T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.90,32.26,17.59,14.22,52.36,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.04,16.05,
2023-01-31T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.90,32.37,17.59,14.22,52.36,45.12,0.47,36.93,30.73,27.35,13.07,29.46,18.04,16.05,
2023-02-01T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.90,32.37,17.59,14.22,52.36,45.12,0.47,36.93,30.73,27.35,13.07,30.45,18.04,16.05,
2023-02-02T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.90,32.37,17.59,14.35,52.36,45.12,0.47,36.93,30.73,27.35,13.07,30.45,18.04,16.05,
2023-02-03T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.42,32.37,17.59,14.35,52.36,45.12,0.47,36.93,30.73,27.35,13.07,30.45,18.04,16.05,
2023-02-04T08:31:27Z,39.06,23.39,49.08,43.24,34.20,45.42,32.37,17.59,14.35,52.36,45.12,0.47,36.93,30.73,27.35,13.07,30.45,18.49,16.05,
2023-02-05T08:31:27Z,39.06,22.85,49.08,43.24,34.20,45.42,32.37,17.59,14.35,52.36,45.34,0.47,36.93,30.73,27.35,13.07,30.45,18.49,16.05,
2023-02-06T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.37,17.59,14.35,52.36,45.34,0.47,36.93,30.73,27.35,13.07,30.45,18.49,16.05,
2023-02-07T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.45,17.23,14.35,52.36,45.34,0.47,36.93,30.73,27.35,13.07,30.21,17.69,16.05,
2023-02-08T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.45,17.23,14.35,52.36,45.34,-0.46,36.93,30.73,27.35,13.07,30.21,17.69,16.05,
2023-02-09T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.45,17.23,14.35,52.36,45.34,-0.46,36.93,30.73,27.35,13.07,30.21,17.69,16.05,
2023-02-10T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.45,17.23,14.35,52.36,45.34,-0.46,36.93,30.73,27.35,13.07,30.21,17.69,16.05,
2023-02-11T08:31:27Z,39.06,22.85,48.47,43.24,33.98,45.42,32.45,17.23,14.35,52.36,45.34,-0.46,36.93,30.73,27.35,13.07,30.21,18.04,16.05,
2023-02-12T08:31:27Z,39.06,22.85,48.47,42.33,33.98,45.42,32.45,17.23,14.35,52.36,45.34,-0.46,36.93,29.98,27.35,13.07,30.21,18.04,16.05,
2023-02-13T08:31:27Z,39.06,22.85,48.47,42.33,33.98,44.95,32.45,17.23,14.35,52.36,45.34,-1.15,36.93,29.98,27.35,13.07,30.21,18.04,16.05,
2023-02-14T08:31:27Z,39.06,22.85,48.47,42.33,33.98,44.95,32.45,17.23,14.35,51.76,45.34,-1.15,36.93,29.98,27.35,13.07,30.87,18.04,16.05,
2023-02-15T08:31:27Z,39.06,22.85,48.47,42.33,33.98,44.95,32.45,18.03,14.35,51.76,45.34,-1.15,37.04,29.98,27.35,13.07,30.87,18.04,16.05,
2023-02-16T08:31:27Z,39.06,22.85,48.47,42.33,33.98,44.95,32.45,18.03,14.35,51.76,45.34,-1.15,37.04,29.98,27.35,13.07,30.87,18.04,16.05,
2023-02-17T08:31:27Z,39.06,22.85,48.47,42.33,32.99,44.95,32.45,18.03,14.35,51.76,45.34,-0.68,37.04,29.98,27.35,13.07,31.51,18.04,16.05,
2023-02-18T08:31:27Z,39.06,22.85,48.47,42.33,32.99,44.95,33.14,18.03,14.35,51.76,45.34,-0.68,37.04,29.98,27.35,13.07,31.51,18.04,16.05,
2023-02-19T08:31:27Z,39.06,22.85,48.47,42.33,32.99,44.95,33.14,18.03,14.35,51.76,45.34,-0.68,37.04,29.98,27.35,13.07,31.51,18.04,16.05,
2023-02-20T08:31:27Z,39.06,22.85,48.47,42.33,32.99,44.95,33.14,18.03,14.35,51.76,45.34,-0.68,37.59,29.98,27.35,13.07,31.51,18.04,16.05,
2023-02-21T08:31:27Z,39.06,22.85,48.47,41.63,32.99,44.95,33.14,18.03,14.35,51.76,44.39,-0.68,37.59,29.86,27.35,13.07,31.51,18.04,16.05,
2023-02-22T08:31:27Z,39.06,22.85,48.47,41.24,32.99,44.95,33.14,18.03,14.35,51.76,44.39,-0.68,37.59,29.86,27.35,13.07,31.51,18.04,16.05,
2023-02-23T08:31:27Z,39.06,22.76,48.74,41.24,32.99,44.95,33.14,18.03,13.93,51.76,44.39,-0.68,37.59,29.86,27.35,13.07,31.51,18.04,16.05,
2023-02-24T08:31:27Z,39.06,22.76,48.74,40.79,32.99,44.95,33.47,18.03,13.93,51.76,44.24,-0.93,37.59,29.86,27.35,13.07,31.51,18.04,16.05,
2023-02-25T08:31:27Z,39.06,22.76,48.74,40.79,32.99,44.95,33.47,18.03,13.93,51.76,44.24,-0.93,37.59,29.86,28.32,13.07,31.51,18.04,16.05,
2023-02-26T08:31:27Z,39.06,22.76,48.74,40.79,32.99,44.95,33.47,18.03,13.93,51.76,44.24,-0.93,37.59,29.86,28.32,13.07,31.84,18.04,16.05,
2023-02-27T08:31:27Z,39.06,22.76,49.53,40.79,32.99,44.95,33.47,18.03,13.93,51.76,44.24,-0.93,37.59,29.86,28.32,13.07,31.84,18.04,16.05,
2023-02-28T08:31:27Z,39.06,22.76,49.53,40.79,32.99,44.95,33.47,18.03,13.93,51.76,44.24,-0.93,37.59,29.86,28.32,13.07,31.84,18.02,16.05,
2023-03-01T08:31:27Z,39.06,22.76,49.53,40.79,32.52,44.95,33.47,17.30,13.93,50.77,44.24,-0.93,37.59,29.86,28.32,13.07,31.84,18.02,16.05,
2023-03-02T08:31:27Z,39.06,22.76,49.53,40.79,32.52,44.95,33.47,17.30,13.19,50.77,44.24,-0.93,37.59,29.86,28.32,12.61,31.84,18.02,16.05,
2023-03-03T08:31:27Z,39.06,22.76,49.53,40.79,32.52,44.95,33.47,17.30,13.19,50.77,44.24,-0.93,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-04T08:31:27Z,39.06,22.37,49.19,40.79,32.52,44.95,33.47,17.30,13.19,50.77,44.24,-0.93,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-05T08:31:27Z,39.06,22.37,49.19,40.79,33.08,44.95,33.47,17.30,13.19,50.77,44.24,-0.93,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-06T08:31:27Z,39.06,22.37,49.19,40.49,33.08,44.95,33.47,16.61,13.19,50.77,44.24,-0.05,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-07T08:31:27Z,39.06,22.37,49.19,40.49,33.08,44.95,33.47,16.61,12.54,50.77,44.24,-0.05,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-08T08:31:27Z,39.06,22.37,49.89,40.49,33.08,44.95,33.47,16.61,12.54,50.77,44.24,-0.05,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-09T08:31:27Z,39.06,22.37,49.89,40.49,33.08,44.95,33.10,16.61,12.54,50.77,44.24,-0.05,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-10T08:31:27Z,39.06,22.37,49.89,40.49,33.08,44.95,33.10,16.61,12.54,50.77,44.24,-0.05,37.59,29.86,29.23,12.61,31.84,18.02,16.05,
2023-03-11T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,44.24,-0.65,37.59,29.86,29.23,13.46,31.84,18.02,16.05,
2023-03-12T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,44.24,-0.65,37.59,29.86,29.23,13.46,31.84,18.02,16.05,
2023-03-13T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-14T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-15T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-16T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-17T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-18T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.84,17.72,16.05,
2023-03-19T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-0.65,38.13,29.86,29.23,13.46,31.99,17.72,16.05,
2023-03-20T08:31:27Z,39.06,22.37,49.88,40.49,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-1.56,38.13,29.86,29.23,13.46,31.99,17.72,16.05,
2023-03-21T08:31:27Z,39.06,22.37,49.88,39.61,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-1.56,38.13,29.86,29.23,13.46,31.99,17.72,16.05,
2023-03-22T08:31:27Z,39.06,22.37,49.88,39.61,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-1.56,38.13,29.86,29.23,13.46,31.99,17.72,16.05,
2023-03-23T08:31:27Z,39.06,21.78,49.88,39.61,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-1.56,38.13,29.86,29.23,14.32,31.99,17.72,16.05,
2023-03-24T08:31:27Z,39.06,21.78,49.88,39.61,33.08,44.95,32.34,16.61,12.54,50.77,43.45,-1.56,38.13,29.86,29.23,14.32,31.99,18.03,16.05,
2023-03-25T08:31:27Z,40.01,21.78,49.88,39.61,33.08,44.95,32.34,16.61,12.54,51.55,43.45,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-26T08:31:27Z,40.01,21.78,49.88,39.61,33.08,44.95,32.34,16.61,12.54,51.55,43.45,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-27T08:31:27Z,40.01,21.78,49.88,39.61,33.08,45.23,31.61,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-28T08:31:27Z,40.01,21.78,49.88,39.61,33.08,45.23,31.61,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-29T08:31:27Z,40.01,21.78,49.88,39.61,33.08,45.23,31.61,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-30T08:31:27Z,40.01,21.78,49.99,39.61,33.08,45.23,31.61,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-03-31T08:31:27Z,40.01,21.78,49.99,39.61,33.08,45.23,30.64,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-01T08:31:27Z,40.01,22.15,49.99,39.61,33.08,45.23,30.64,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-02T08:31:27Z,40.01,22.15,49.99,39.61,33.08,45.23,30.64,16.61,12.54,51.55,43.37,-1.56,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-03T08:31:27Z,40.01,22.15,49.99,39.61,33.08,45.23,29.77,16.61,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-04T08:31:27Z,40.01,22.15,49.99,39.61,33.08,45.23,29.77,16.61,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-05T08:31:27Z,40.01,22.15,49.99,39.61,33.08,45.23,29.77,16.61,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-06T08:31:27Z,40.01,22.15,49.99,39.61,33.08,46.13,29.77,16.61,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-07T08:31:27Z,40.01,22.15,49.99,39.61,33.08,46.13,29.77,16.00,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-08T08:31:27Z,40.01,22.15,49.99,39.61,33.08,46.13,29.77,16.00,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-09T08:31:27Z,40.01,22.15,49.99,39.61,33.08,46.13,29.77,16.00,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-10T08:31:27Z,40.01,22.15,49.99,39.61,33.08,46.13,29.77,16.00,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-11T08:31:27Z,40.01,22.15,49.99,38.64,33.08,45.44,29.77,16.00,12.54,51.55,43.37,-2.04,37.51,29.86,29.23,14.32,31.78,18.03,16.05,
2023-04-12T08:31:27Z,40.01,22.15,49.99,38.64,33.08,45.44,29.77,16.00,12.54,51.55,43.90,-2.04,37.51,29.86,29.23,14.10,31.78,18.03,16.05,
2023-04-13T08:31:27Z,40.01,22.20,49.99,38.64,33.08,45.44,30.71,16.00,12.54,51.55,43.90,-2.04,36.86,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-14T08:31:27Z,40.01,22.20,49.99,38.64,33.08,45.44,30.71,16.00,12.54,52.14,43.90,-2.04,36.86,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-15T08:31:27Z,40.01,22.20,49.99,38.64,33.08,45.44,30.71,16.00,12.54,52.14,43.90,-2.04,36.86,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-16T08:31:27Z,40.01,22.20,49.99,38.28,33.08,45.44,30.71,16.00,11.63,52.14,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-17T08:31:27Z,40.01,22.20,49.99,38.28,33.08,44.66,30.71,15.61,11.63,52.14,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-18T08:31:27Z,40.01,22.20,49.99,38.28,33.08,44.66,30.71,15.34,11.63,52.14,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-19T08:31:27Z,40.01,22.20,49.99,38.28,33.08,44.66,30.71,15.34,11.63,52.14,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-20T08:31:27Z,40.01,22.20,49.99,38.28,33.08,44.66,30.71,15.34,11.63,52.14,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-21T08:31:27Z,40.01,21.69,49.99,38.28,33.08,44.66,30.71,15.34,11.63,53.07,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-22T08:31:27Z,40.01,21.69,50.24,39.15,33.08,44.66,30.71,15.34,11.63,53.07,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-23T08:31:27Z,40.01,21.69,50.24,39.15,32.33,44.66,30.71,15.34,11.63,53.07,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-24T08:31:27Z,40.01,21.69,50.24,39.15,32.33,44.66,30.71,15.34,11.63,53.07,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-25T08:31:27Z,40.01,21.69,50.24,39.15,32.33,44.66,30.71,15.34,11.63,53.27,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-26T08:31:27Z,40.01,21.69,50.24,39.15,32.33,45.32,30.71,15.34,11.63,53.27,43.90,-2.04,37.33,29.86,28.48,14.10,31.78,18.03,16.05,
2023-04-27T08:31:27Z,40.01,21.15,50.24,38.29,32.33,45.32,30.71,15.34,12.46,53.27,43.90,-2.04,37.33,29.38,28.48,14.10,31.78,18.03,16.05,
2023-04-28T08:31:27Z,40.01,21.15,50.95,38.29,32.33,45.32,30.71,15.34,12.46,53.27,43.90,-2.04,37.33,29.38,28.48,14.10,31.78,18.03,16.05,
2023-04-29T08:31:27Z,40.01,21.15,50.95,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,37.33,29.38,28.48,14.10,31.78,18.03,16.05,
2023-04-30T08:31:27Z,40.01,21.15,50.95,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,37.33,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-01T08:31:27Z,40.01,21.15,50.95,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-02T08:31:27Z,40.01,21.28,50.17,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-03T08:31:27Z,40.01,21.28,49.81,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-04T08:31:27Z,40.01,21.28,49.81,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-05T08:31:27Z,40.01,21.28,49.81,38.29,32.33,45.32,30.71,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-06T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-07T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.27,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-08T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.35,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-09T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.35,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-10T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.35,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-11T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,12.46,53.35,44.81,-2.04,36.62,29.38,28.48,14.10,31.78,18.03,16.02,
2023-05-12T08:31:27Z,40.01,21.28,49.57,38.29,32.33,45.32,30.67,15.34,11.65,53.35,44.81,-2.47,36.62,29.38,28.48,13.15,31.65,18.03,16.02,
2023-05-13T08:31:27Z,40.01,22.01,49.57,37.65,32.33,45.32,30.67,15.34,11.65,53.35,44.81,-2.47,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-14T08:31:27Z,39.30,22.01,49.57,37.65,32.33,45.32,30.67,15.34,11.65,53.35,44.81,-2.47,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-15T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,15.34,11.65,53.35,44.81,-2.47,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-16T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,15.34,11.65,53.35,44.81,-2.47,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-17T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,15.34,11.65,53.35,44.67,-2.32,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-18T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,15.34,11.65,53.35,45.45,-2.32,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-19T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,14.85,11.65,53.35,45.45,-2.32,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-20T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,14.85,11.65,53.35,45.45,-2.32,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-21T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,14.85,11.65,53.35,45.45,-2.32,36.62,29.76,28.48,13.15,31.65,18.03,16.02,
2023-05-22T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.49,14.85,11.65,52.77,45.45,-2.32,36.62,29.76,28.69,13.88,31.65,18.03,16.02,
2023-05-23T08:31:27Z,39.30,22.01,49.89,37.65,32.33,45.32,30.75,14.85,11.65,52.77,45.45,-2.32,36.62,29.76,28.69,13.88,31.65,18.03,16.02,
2023-05-24T08:31:27Z,39.30,22.01,49.58,37.65,32.33,45.32,30.75,14.85,11.65,52.77,45.45,-2.32,36.62,29.74,28.69,13.88,31.65,18.03,16.02,
2023-05-25T08:31:27Z,39.30,22.01,49.58,36.78,32.33,45.32,30.75,13.97,12.47,52.77,45.45,-2.32,36.62,29.74,28.69,13.88,31.65,18.03,16.02,
2023-05-26T08:31:27Z,39.30,22.01,49.58,36.78,32.33,45.32,30.75,13.97,12.47,52.77,45.45,-2.32,36.62,29.74,28.69,13.88,31.65,17.43,16.02,
2023-05-27T08:31:27Z,39.30,22.01,49.58,36.78,32.33,45.32,30.75,13.97,12.47,52.77,45.45,-2.32,36.62,29.74,28.69,13.88,31.65,17.43,16.02,
2023-05-28T08:31:27Z,39.30,22.01,49.58,36.78,32.33,45.32,30.75,13.97,12.48,52.77,45.45,-2.32,36.62,29.74,28.69,13.88,31.65,17.43,16.02,
2023-05-29T08:31:27Z,39.30,22.01,49.58,36.78,32.71,45.32,30.75,13.97,12.48,52.77,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,16.02,
2023-05-30T08:31:27Z,39.30,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,52.77,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,16.02,
2023-05-31T08:31:27Z,39.30,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,52.77,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,16.02,
2023-06-01T08:31:27Z,40.02,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,52.77,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,15.53,
2023-06-02T08:31:27Z,40.02,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,52.77,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,15.53,
2023-06-03T08:31:27Z,40.02,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,53.57,45.45,-2.32,36.62,28.88,28.69,13.88,31.65,17.43,15.53,
2023-06-04T08:31:27Z,40.02,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.48,53.57,45.45,-2.32,36.62,29.03,28.69,13.88,31.65,17.43,15.53,
2023-06-05T08:31:27Z,40.02,22.01,49.58,36.78,32.71,45.32,30.75,13.53,12.80,53.57,45.69,-2.32,36.62,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-06T08:31:27Z,40.80,22.01,49.58,36.78,32.18,45.32,30.75,13.53,12.80,53.57,45.69,-2.32,36.62,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-07T08:31:27Z,40.80,22.01,49.58,36.78,32.18,45.32,30.75,13.53,12.80,53.57,45.69,-2.32,36.62,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-08T08:31:27Z,40.80,22.01,49.89,36.78,32.18,45.32,30.75,13.53,12.80,53.57,45.69,-2.32,37.36,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-09T08:31:27Z,40.80,22.01,49.89,36.78,32.18,45.32,30.75,13.53,12.80,53.57,45.69,-2.32,37.36,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-10T08:31:27Z,40.80,22.01,49.89,36.78,32.18,45.32,30.75,13.53,12.80,53.07,45.69,-2.32,37.62,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-11T08:31:27Z,40.80,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,37.62,29.03,28.53,13.88,31.65,17.43,15.53,
