Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-28T17:45:59Z,47.90,2.68,49.67,30.17,33.54,24.55,37.02,7.54,38.29,18.63,36.81,29.17,43.03,27.52,14.67,21.22,22.52,36.32,20.85,
2023-01-29T17:45:59Z,47.58,2.68,49.67,30.17,34.17,24.55,36.99,7.54,38.29,18.63,36.81,29.17,43.03,27.52,14.67,21.22,22.52,36.32,20.85,
2023-01-30T17:45:59Z,47.58,2.68,49.67,30.29,34.17,24.55,36.99,7.54,38.29,18.63,36.81,29.17,43.03,27.52,14.67,21.22,22.52,35.88,20.85,
2023-01-31T17:45:59Z,47.58,2.68,49.67,30.29,34.95,24.55,36.99,7.54,38.29,18.63,36.81,29.17,43.03,27.60,14.67,21.22,22.52,35.88,20.85,
2023-02-01T17:45:59Z,47.58,2.68,49.67,30.29,34.95,24.55,36.99,7.54,37.88,18.63,36.81,29.17,43.03,27.60,14.67,21.22,22.52,35.88,20.85,
2023-02-02T17:45:59Z,47.58,2.68,49.67,30.29,34.95,24.55,36.99,7.54,37.88,18.63,36.81,29.17,43.03,27.60,14.67,21.22,23.07,36.38,20.85,
2023-02-03T17:45:59Z,47.58,2.68,49.67,30.29,34.95,24.55,36.99,7.54,37.88,18.63,36.81,29.17,43.03,27.60,14.67,21.22,23.07,36.38,20.85,
2023-02-04T17:45:59Z,47.58,2.68,49.67,30.29,34.95,24.55,36.99,7.54,37.88,18.63,36.81,29.17,43.03,27.60,14.67,21.22,23.07,36.38,20.85,
2023-02-05T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,36.99,7.42,37.88,18.63,36.81,29.17,43.03,27.60,14.67,21.22,23.07,36.38,20.85,
2023-02-06T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,36.99,7.42,37.88,18.63,36.81,29.17,43.03,27.02,14.67,21.22,23.07,36.38,20.85,
2023-02-07T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,36.99,7.42,37.88,18.63,37.69,29.17,43.03,27.02,14.67,20.66,23.07,36.38,20.85,
2023-02-08T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,37.66,7.42,37.88,18.63,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-09T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,37.66,8.26,37.88,18.63,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-10T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,37.66,8.26,37.88,18.63,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-11T17:45:59Z,46.82,2.68,49.67,30.29,34.95,24.55,37.66,8.26,37.88,18.63,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-12T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.26,37.88,18.08,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-13T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.26,37.88,17.48,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-14T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.26,37.88,17.48,37.69,29.17,43.03,27.74,14.67,20.66,23.07,36.38,20.85,
2023-02-15T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.26,37.88,17.48,37.69,29.17,42.65,27.42,14.67,20.66,23.07,36.38,20.85,
2023-02-16T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.88,37.88,17.48,37.69,29.17,42.65,27.42,14.67,20.66,23.07,36.38,20.85,
2023-02-17T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.88,37.88,17.48,38.12,29.17,42.65,27.42,14.67,20.66,23.07,36.38,20.85,
2023-02-18T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.88,37.88,17.48,38.12,29.17,42.65,27.42,14.22,21.31,23.07,36.38,20.85,
2023-02-19T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.88,37.88,17.48,38.12,29.17,42.65,27.42,14.22,21.31,23.07,36.38,20.85,
2023-02-20T17:45:59Z,46.82,2.42,49.67,30.29,34.95,24.55,37.66,8.88,37.04,17.48,38.12,29.17,42.65,27.42,14.22,21.31,23.07,36.38,20.85,
2023-02-21T17:45:59Z,46.82,2.42,49.67,29.49,34.95,24.55,37.66,8.88,37.04,17.48,38.12,29.17,42.65,27.42,14.22,21.31,23.07,36.38,20.85,
2023-02-22T17:45:59Z,46.82,2.42,49.67,29.49,34.95,24.55,37.66,8.88,37.04,17.48,38.12,29.17,42.65,28.02,14.22,21.31,23.07,35.86,20.85,
2023-02-23T17:45:59Z,46.82,2.42,49.67,29.49,34.69,24.55,37.66,8.88,37.04,17.48,38.12,29.17,42.65,28.02,14.22,21.31,23.07,35.86,20.85,
2023-02-24T17:45:59Z,46.82,2.42,49.67,29.49,34.69,24.55,37.66,8.88,37.04,17.48,37.62,29.17,42.65,28.02,14.20,21.31,23.79,35.86,20.85,
2023-02-25T17:45:59Z,46.82,2.42,49.67,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,29.17,42.65,28.02,14.20,21.31,23.79,35.86,20.85,
2023-02-26T17:45:59Z,46.82,2.42,49.67,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,29.17,42.69,28.02,14.20,21.31,23.79,35.86,20.85,
2023-02-27T17:45:59Z,46.82,1.64,49.51,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,29.17,42.69,28.02,14.20,21.31,23.79,35.86,20.85,
2023-02-28T17:45:59Z,46.82,1.64,49.51,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,29.17,42.69,28.02,14.20,21.31,23.79,35.86,20.85,
2023-03-01T17:45:59Z,46.82,1.64,49.51,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,30.17,42.69,28.02,14.20,21.31,23.38,35.86,20.85,
2023-03-02T17:45:59Z,46.82,2.32,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.62,29.79,42.69,27.41,14.20,21.31,23.38,35.86,20.85,
2023-03-03T17:45:59Z,46.82,2.32,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,14.20,21.31,23.38,35.86,20.85,
2023-03-04T17:45:59Z,46.82,2.32,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,14.20,22.11,23.38,35.86,20.85,
2023-03-05T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,14.20,22.11,23.38,35.86,20.85,
2023-03-06T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,13.77,22.11,23.38,35.86,20.85,
2023-03-07T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,13.77,22.11,23.38,35.86,20.85,
2023-03-08T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.48,37.28,29.79,42.69,27.41,13.77,22.11,23.38,35.86,20.85,
2023-03-09T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.04,17.70,37.28,29.79,42.69,27.41,13.77,22.11,23.38,35.86,20.85,
2023-03-10T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.73,17.70,37.28,29.79,42.69,27.41,14.66,22.11,23.38,35.86,20.85,
2023-03-11T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.73,17.70,37.28,29.79,42.69,27.41,14.66,22.11,23.38,35.86,20.85,
2023-03-12T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.76,8.54,37.73,17.70,37.28,29.79,42.69,27.41,14.66,22.11,23.38,35.86,20.85,
2023-03-13T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.43,8.54,37.73,17.70,37.28,29.79,41.70,27.41,15.59,22.11,23.38,35.86,20.85,
2023-03-14T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,27.41,15.59,22.11,23.38,35.86,20.85,
2023-03-15T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,27.41,15.59,22.11,23.38,35.86,20.85,
2023-03-16T17:45:59Z,46.82,3.20,49.36,29.49,34.69,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,27.41,15.59,22.11,23.38,35.86,20.85,
2023-03-17T17:45:59Z,46.46,3.20,49.36,29.49,34.86,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.11,23.38,35.86,20.85,
2023-03-18T17:45:59Z,46.46,3.20,49.36,29.49,34.86,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.11,23.38,35.86,20.85,
2023-03-19T17:45:59Z,46.46,3.20,49.36,29.49,34.86,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.62,23.38,35.86,21.83,
2023-03-20T17:45:59Z,46.46,3.20,49.36,29.49,34.85,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.62,23.38,35.86,21.83,
2023-03-21T17:45:59Z,46.46,3.20,49.36,30.23,34.85,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.62,23.38,35.86,21.83,
2023-03-22T17:45:59Z,46.46,3.20,49.36,30.23,34.85,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.59,22.62,23.38,35.86,21.83,
2023-03-23T17:45:59Z,45.75,3.20,49.36,30.23,34.85,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.51,15.29,22.62,23.38,35.86,21.83,
2023-03-24T17:45:59Z,45.75,3.20,49.36,30.23,34.85,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.70,26.38,15.29,22.62,23.38,35.86,21.83,
2023-03-25T17:45:59Z,45.75,3.20,49.36,30.23,35.28,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.84,26.38,15.29,22.25,23.38,35.86,21.83,
2023-03-26T17:45:59Z,45.75,3.20,49.36,30.23,35.28,24.55,36.43,8.54,37.73,17.70,37.28,29.10,41.84,27.05,15.09,22.08,23.38,35.86,21.83,
2023-03-27T17:45:59Z,45.75,3.20,49.36,30.23,35.79,25.24,36.24,8.54,37.73,17.70,37.28,29.10,42.59,27.05,15.09,22.08,23.38,35.86,21.83,
2023-03-28T17:45:59Z,45.75,3.20,49.36,30.23,35.79,25.24,36.24,8.54,37.73,17.70,37.28,29.10,42.59,27.05,15.09,22.08,23.38,35.86,21.83,
2023-03-29T17:45:59Z,45.75,3.20,50.27,30.23,35.79,25.24,36.24,8.54,37.73,17.70,37.28,29.10,42.59,27.05,15.22,22.08,24.24,35.86,21.83,
2023-03-30T17:45:59Z,45.75,3.20,50.27,30.23,35.79,25.24,36.24,8.54,37.73,17.70,37.28,29.10,42.59,27.05,15.22,22.03,24.24,35.86,21.83,
2023-03-31T17:45:59Z,45.75,3.20,50.27,30.88,35.79,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,27.05,15.22,22.03,24.24,35.86,21.83,
2023-04-01T17:45:59Z,45.75,3.20,50.27,30.88,35.79,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.03,24.24,35.86,21.83,
2023-04-02T17:45:59Z,45.75,3.20,50.27,30.88,35.79,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.03,24.24,35.86,22.79,
2023-04-03T17:45:59Z,45.75,3.20,50.27,30.88,35.79,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.03,24.24,35.86,22.79,
2023-04-04T17:45:59Z,45.75,3.20,50.27,30.88,35.79,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.03,24.24,35.86,23.20,
2023-04-05T17:45:59Z,45.75,3.20,50.27,30.88,34.89,25.24,36.24,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.03,24.24,35.86,23.20,
2023-04-06T17:45:59Z,45.07,3.20,50.27,30.88,34.89,25.24,35.40,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.34,24.24,35.86,23.20,
2023-04-07T17:45:59Z,45.40,3.20,50.27,30.88,34.89,25.24,35.26,8.54,37.40,17.70,37.83,29.38,42.59,26.68,15.22,22.34,24.24,35.86,23.20,
2023-04-08T17:45:59Z,45.40,3.20,50.27,30.88,34.89,24.99,35.26,8.54,37.40,17.70,37.83,30.22,42.59,26.68,15.22,22.34,24.24,35.86,23.20,
2023-04-09T17:45:59Z,45.40,3.20,50.27,30.88,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,24.24,35.89,23.20,
2023-04-10T17:45:59Z,45.40,3.20,50.01,30.84,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-11T17:45:59Z,45.40,3.20,50.01,30.84,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-12T17:45:59Z,45.40,3.20,50.01,30.84,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-13T17:45:59Z,45.40,3.20,50.01,30.84,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-14T17:45:59Z,45.38,3.20,50.01,30.84,34.89,24.99,35.26,7.59,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-15T17:45:59Z,45.38,3.20,50.01,30.84,34.89,24.99,36.20,7.93,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-16T17:45:59Z,45.38,3.20,50.01,30.84,34.89,24.99,36.20,7.93,37.40,17.70,37.83,30.49,42.59,26.81,15.22,22.34,25.19,35.89,23.20,
2023-04-17T17:45:59Z,45.38,3.20,50.01,30.84,34.89,24.99,36.20,7.93,37.40,17.70,37.83,30.49,42.59,26.81,15.22,21.68,25.19,35.89,23.20,
2023-04-18T17:45:59Z,46.05,3.20,50.01,30.84,34.89,24.99,36.20,7.93,37.40,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.20,
2023-04-19T17:45:59Z,46.05,3.20,50.01,30.84,34.89,24.99,36.20,7.93,37.40,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.20,
2023-04-20T17:45:59Z,46.05,3.20,50.01,30.84,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-21T17:45:59Z,46.05,2.62,50.01,29.89,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-22T17:45:59Z,46.74,2.62,50.01,29.89,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-23T17:45:59Z,46.74,2.62,50.01,29.89,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-24T17:45:59Z,46.74,2.62,50.01,29.89,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-25T17:45:59Z,46.74,2.62,50.01,29.89,34.89,24.99,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.68,25.19,35.89,23.70,
2023-04-26T17:45:59Z,47.12,2.62,50.01,29.89,34.89,25.40,36.20,8.40,37.51,17.70,37.31,30.49,42.59,27.65,15.22,21.72,25.19,35.89,23.70,
2023-04-27T17:45:59Z,47.12,2.62,50.01,29.89,34.89,25.40,36.20,8.40,37.51,18.38,37.31,30.49,42.59,27.65,15.22,21.72,25.19,35.89,23.70,
2023-04-28T17:45:59Z,47.12,2.62,50.01,29.89,34.89,25.40,36.20,8.40,37.51,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-04-29T17:45:59Z,47.12,2.62,50.01,29.89,34.89,25.40,36.20,8.40,36.79,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-04-30T17:45:59Z,47.12,2.62,50.01,29.89,34.89,25.40,36.20,8.40,36.79,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-01T17:45:59Z,47.12,2.62,50.01,29.89,35.39,25.40,36.20,8.40,36.79,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-02T17:45:59Z,47.12,2.62,50.01,29.89,35.39,25.40,36.20,8.40,36.79,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-03T17:45:59Z,47.12,2.62,50.01,29.89,35.39,26.04,36.20,8.40,36.79,18.38,37.31,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-04T17:45:59Z,47.12,2.62,50.01,29.89,34.98,26.24,36.20,8.40,36.79,18.38,38.00,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-05T17:45:59Z,47.12,2.62,50.01,29.89,34.98,26.24,36.20,8.40,36.79,18.38,38.95,30.49,42.59,27.65,15.22,21.99,25.19,35.89,23.70,
2023-05-06T17:45:59Z,47.12,2.62,50.01,29.89,34.98,26.24,36.20,8.40,36.79,18.38,38.95,30.49,42.59,27.65,14.50,21.99,25.19,35.89,23.70,
2023-05-07T17:45:59Z,47.12,2.62,49.43,29.89,34.98,26.24,36.20,8.40,36.79,18.38,38.95,30.49,42.59,27.65,14.50,21.99,25.59,35.89,23.70,
2023-05-08T17:45:59Z,47.12,2.62,49.43,28.97,34.98,26.24,36.20,8.40,36.94,18.38,38.95,30.49,42.59,27.65,14.50,21.99,25.59,35.89,23.70,
2023-05-09T17:45:59Z,47.12,2.62,49.43,28.97,34.98,26.24,36.20,8.40,36.94,18.38,38.95,30.49,42.59,27.01,14.50,21.99,25.20,35.89,23.70,
2023-05-10T17:45:59Z,48.02,2.62,49.43,28.97,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.59,27.01,14.50,21.30,25.20,35.89,23.70,
2023-05-11T17:45:59Z,48.02,2.62,49.43,29.30,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.59,27.01,14.50,21.30,25.20,35.89,23.70,
2023-05-12T17:45:59Z,48.02,2.62,49.43,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.59,27.01,14.50,21.30,25.20,35.89,23.70,
2023-05-13T17:45:59Z,48.02,2.62,49.43,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.59,27.68,14.50,21.30,25.20,35.89,23.70,
2023-05-14T17:45:59Z,48.02,2.62,49.43,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,43.05,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-15T17:45:59Z,48.02,2.62,49.43,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-16T17:45:59Z,48.02,2.62,48.69,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-17T17:45:59Z,48.02,2.62,48.38,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-18T17:45:59Z,48.02,1.90,48.38,29.10,34.98,26.24,35.56,8.40,36.94,19.21,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-19T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.24,35.56,8.67,36.76,19.44,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-20T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.24,35.56,8.38,36.94,19.44,38.95,30.49,42.36,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-21T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.24,35.56,8.38,36.94,19.44,38.95,30.49,41.74,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-22T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.24,35.56,8.38,36.94,19.44,38.95,30.49,41.63,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-23T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.24,35.56,8.38,36.94,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-24T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.50,36.25,8.38,36.94,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-25T17:45:59Z,48.16,1.90,49.31,29.10,34.98,26.50,36.25,8.38,36.94,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-26T17:45:59Z,48.16,1.90,49.31,29.10,34.80,26.50,36.25,8.38,36.94,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,35.89,23.70,
2023-05-27T17:45:59Z,48.16,1.90,49.31,28.95,34.80,26.50,36.25,8.38,36.82,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,36.62,23.70,
2023-05-28T17:45:59Z,48.16,1.90,49.31,28.38,34.80,26.50,36.25,8.38,36.82,19.00,38.95,30.49,41.63,27.68,14.50,22.20,25.20,36.62,23.70,
2023-05-29T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,38.95,30.49,40.79,27.68,14.50,22.20,25.20,37.04,23.70,
2023-05-30T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.68,14.50,22.20,25.20,37.04,24.13,
2023-05-31T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.68,14.50,22.20,25.20,37.04,24.13,
2023-06-01T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.68,14.50,22.20,25.20,37.04,24.13,
2023-06-02T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.85,14.50,22.20,25.20,37.04,24.13,
2023-06-03T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.19,14.50,22.20,25.20,37.04,24.13,
2023-06-04T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.00,39.94,30.49,40.79,27.19,14.50,22.20,25.20,37.04,24.13,
2023-06-05T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.50,36.25,8.38,36.82,19.88,39.94,30.49,40.79,27.19,14.50,22.20,25.20,37.04,24.13,
2023-06-06T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,26.36,14.50,22.20,25.20,37.04,24.13,
2023-06-07T17:45:59Z,48.16,1.90,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,26.36,14.50,22.20,25.20,37.04,24.13,
2023-06-08T17:45:59Z,48.16,1.51,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,26.36,14.50,22.20,25.20,37.04,24.13,
2023-06-09T17:45:59Z,48.16,1.51,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,26.36,14.50,22.77,25.20,37.04,24.13,
2023-06-10T17:45:59Z,48.16,1.51,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.46,
2023-06-11T17:45:59Z,48.16,1.96,49.31,28.38,33.89,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.46,
2023-06-12T17:45:59Z,48.16,2.30,49.31,27.86,34.31,26.30,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.46,
2023-06-13T17:45:59Z,48.16,2.30,49.31,27.86,34.31,27.06,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.46,
2023-06-14T17:45:59Z,48.16,2.30,50.10,27.86,34.31,27.06,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.76,
2023-06-15T17:45:59Z,48.16,2.30,50.10,27.86,35.06,27.06,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.76,
2023-06-16T17:45:59Z,48.16,2.30,49.56,27.86,35.06,27.06,36.25,8.38,36.82,19.88,39.94,30.49,40.79,25.73,14.50,23.01,25.20,37.04,24.76,
2023-06-17T17:45:59Z,48.16,2.30,49.43,26.92,35.06,27.06,36.25,8.38,36.82,19.88,39.78,30.49,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-18T17:45:59Z,48.16,2.30,49.43,26.92,35.06,27.06,36.25,8.38,36.82,19.88,39.78,30.49,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-19T17:45:59Z,48.16,3.24,49.43,26.92,35.06,27.06,36.25,8.38,37.79,19.88,39.78,30.49,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-20T17:45:59Z,48.16,3.24,49.43,26.92,35.06,27.06,36.25,8.38,37.79,19.88,39.78,30.49,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-21T17:45:59Z,48.16,3.24,49.43,26.92,35.06,27.06,36.25,8.38,37.79,19.88,39.78,30.99,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-22T17:45:59Z,48.16,3.05,49.43,26.92,35.06,27.06,36.25,8.38,38.02,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,37.04,24.76,
2023-06-23T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.02,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.81,24.76,
2023-06-24T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,24.76,
2023-06-25T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,24.72,
2023-06-26T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,24.72,
