Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-12-30T17:40:35Z,13.20,23.96,32.41,21.26,25.11,28.06,31.06,18.88,48.35,7.96,13.35,13.03,39.82,26.91,33.79,39.36,43.75,39.90,12.02,
2022-12-31T17:40:35Z,13.20,23.96,32.41,21.26,25.11,28.06,31.06,18.88,48.35,7.96,13.35,13.03,39.82,26.91,33.79,39.36,43.75,39.90,12.02,
2023-01-01T17:40:35Z,13.20,23.96,32.41,21.26,25.11,28.06,31.06,18.88,48.35,7.96,13.35,13.03,39.82,26.91,33.79,39.36,43.75,39.90,12.02,
2023-01-02T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.47,7.96,13.35,13.03,39.82,26.91,33.79,39.36,43.75,39.90,12.02,
2023-01-03T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.47,7.96,13.35,13.03,39.82,26.91,33.79,40.06,43.75,39.90,12.02,
2023-01-04T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.47,7.96,13.35,13.03,39.82,26.91,33.79,40.06,43.75,39.90,12.02,
2023-01-05T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.47,7.96,13.35,13.03,39.82,26.91,33.79,40.06,43.75,39.90,12.33,
2023-01-06T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.47,7.96,13.35,13.03,39.82,26.91,33.79,40.06,43.75,39.90,12.33,
2023-01-07T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.21,7.96,13.35,13.03,39.82,26.91,33.58,40.06,43.75,39.90,12.33,
2023-01-08T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.21,7.96,13.35,13.56,39.82,26.91,33.58,40.06,43.75,39.90,12.33,
2023-01-09T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.21,7.96,13.35,13.56,39.82,26.91,33.58,40.06,43.75,39.90,13.16,
2023-01-10T17:40:35Z,13.20,23.96,32.88,21.26,25.11,28.06,31.06,18.88,47.21,7.96,13.35,13.56,39.82,26.91,33.58,40.06,43.75,39.90,13.19,
2023-01-11T17:40:35Z,13.20,23.96,32.88,21.26,24.56,28.06,31.06,18.88,47.21,7.96,13.35,13.56,39.82,26.91,33.58,40.06,43.75,39.90,13.19,
2023-01-12T17:40:35Z,13.20,23.96,32.88,21.26,24.56,28.06,31.06,18.88,47.21,7.96,13.35,13.56,39.82,26.49,33.58,40.26,43.75,39.90,13.19,
2023-01-13T17:40:35Z,13.20,23.96,32.88,21.26,24.56,28.06,31.06,18.88,47.21,7.96,13.35,13.59,39.82,26.49,33.58,40.26,43.75,39.90,13.19,
2023-01-14T17:40:35Z,13.20,23.96,32.88,21.26,24.56,28.06,31.06,18.88,47.21,7.96,13.35,13.59,39.98,26.49,33.58,40.26,43.75,39.90,13.19,
2023-01-15T17:40:35Z,13.20,23.96,32.88,21.26,24.56,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.13,26.49,33.58,40.26,43.75,39.90,13.19,
2023-01-16T17:40:35Z,12.51,23.96,32.88,21.26,24.39,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.13,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-17T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.13,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-18T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.13,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-19T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-20T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-21T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,31.06,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-22T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,30.34,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,40.26,43.75,39.65,13.19,
2023-01-23T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,30.34,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.19,
2023-01-24T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,30.34,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.19,
2023-01-25T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,30.34,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.19,
2023-01-26T17:40:35Z,12.51,23.96,32.88,21.30,23.90,28.06,30.34,18.88,47.21,7.96,13.35,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.19,
2023-01-27T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,18.88,47.21,7.96,12.75,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.19,
2023-01-28T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,19.87,47.21,7.96,12.75,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.41,
2023-01-29T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,19.87,47.21,7.96,12.75,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.41,
2023-01-30T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,19.87,47.21,7.96,12.75,13.59,40.16,26.49,33.58,41.09,43.75,39.65,13.21,
2023-01-31T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,19.87,47.21,7.96,12.75,13.59,39.59,26.49,33.58,41.09,43.75,39.65,13.21,
2023-02-01T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,20.61,47.21,7.96,12.75,13.59,39.59,26.49,33.58,41.09,42.96,39.65,13.21,
2023-02-02T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,20.61,47.21,7.96,12.75,13.59,39.59,26.49,33.58,41.09,42.96,39.65,13.21,
2023-02-03T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,20.61,47.21,7.96,12.08,13.59,39.59,26.49,33.58,41.09,43.36,39.65,13.21,
2023-02-04T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,20.61,47.21,7.96,12.08,13.59,39.59,26.49,33.58,41.09,43.36,39.65,13.21,
2023-02-05T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,20.61,47.21,7.96,12.08,13.59,39.59,26.49,33.58,41.09,43.36,39.65,13.21,
2023-02-06T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.06,30.34,21.43,47.21,7.96,12.08,13.59,39.59,26.49,33.58,41.09,43.29,39.65,13.21,
2023-02-07T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.17,30.34,21.43,47.21,7.96,11.22,13.59,39.59,26.49,33.58,41.09,43.29,39.65,13.21,
2023-02-08T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.17,30.34,21.43,47.21,7.96,11.22,13.59,40.19,26.49,33.58,40.56,43.29,39.65,13.21,
2023-02-09T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.17,30.34,21.43,47.21,7.96,11.22,13.59,40.19,27.39,33.58,40.56,43.29,39.65,13.21,
2023-02-10T17:40:35Z,12.51,23.96,32.06,21.30,23.90,28.17,30.34,21.43,47.21,7.96,11.22,13.59,40.19,27.39,33.58,40.56,43.80,39.65,13.21,
2023-02-11T17:40:35Z,12.51,23.96,32.06,21.30,24.46,28.61,30.34,21.43,47.21,7.96,11.78,13.59,40.19,27.39,33.58,40.56,43.80,39.65,13.21,
2023-02-12T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,47.21,7.96,11.78,13.59,40.19,27.39,33.58,40.56,43.80,39.65,13.21,
2023-02-13T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,47.21,7.96,11.78,14.58,40.19,27.39,33.58,40.56,43.80,39.65,13.21,
2023-02-14T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,47.21,7.96,11.78,14.58,40.19,27.39,33.58,40.56,43.80,39.65,13.21,
2023-02-15T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,7.96,11.78,14.58,40.19,27.39,33.58,40.56,43.80,39.65,13.81,
2023-02-16T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,7.96,11.78,14.58,40.19,27.39,33.58,40.56,43.80,39.65,14.33,
2023-02-17T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,7.96,11.78,14.58,40.19,27.39,33.58,40.56,43.80,39.65,14.33,
2023-02-18T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,8.95,11.78,14.58,40.19,27.39,33.71,40.56,43.80,39.65,14.82,
2023-02-19T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,8.95,10.83,14.58,40.19,27.00,33.71,40.56,43.80,39.65,14.82,
2023-02-20T17:40:35Z,12.92,23.96,31.69,21.30,24.46,28.61,30.34,21.43,46.52,8.95,10.83,14.58,40.19,27.00,33.71,40.56,43.80,39.65,14.82,
2023-02-21T17:40:35Z,12.92,23.96,32.09,21.30,25.08,28.61,30.34,21.43,46.52,8.95,10.83,14.58,40.19,27.00,33.71,40.56,43.80,39.65,14.82,
2023-02-22T17:40:35Z,12.92,23.96,32.09,21.30,25.08,28.61,30.34,21.43,46.52,9.58,10.83,14.58,40.19,27.67,33.71,40.56,43.80,39.65,14.82,
2023-02-23T17:40:35Z,12.92,23.96,32.09,21.30,25.77,29.05,30.34,21.43,46.52,9.58,10.83,14.58,40.19,27.67,33.71,40.56,43.80,39.65,14.82,
2023-02-24T17:40:35Z,12.92,23.96,32.09,21.30,25.77,29.94,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-02-25T17:40:35Z,12.92,23.96,32.09,21.30,25.77,29.94,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-02-26T17:40:35Z,13.88,23.96,32.09,21.30,25.77,29.94,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-02-27T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-02-28T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-03-01T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,40.56,43.80,39.65,14.82,
2023-03-02T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,39.58,43.80,39.65,14.82,
2023-03-03T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-04T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-05T17:40:35Z,13.88,23.96,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,14.42,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-06T17:40:35Z,13.88,23.23,32.09,21.30,25.77,30.11,30.34,21.43,46.52,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-07T17:40:35Z,13.88,23.23,32.09,21.30,25.68,30.11,30.34,21.43,46.52,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-08T17:40:35Z,13.88,23.23,32.09,21.30,25.68,30.11,30.34,21.43,46.52,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,14.94,
2023-03-09T17:40:35Z,13.88,23.23,32.09,21.30,25.68,30.11,30.26,21.43,46.52,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,15.05,
2023-03-10T17:40:35Z,13.88,23.03,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,15.05,
2023-03-11T17:40:35Z,13.88,24.01,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.58,10.31,15.10,40.19,28.21,33.71,39.58,43.80,39.65,15.05,
2023-03-12T17:40:35Z,13.88,24.01,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.58,10.31,15.10,40.19,29.21,33.71,39.58,43.80,39.65,15.05,
2023-03-13T17:40:35Z,13.88,24.01,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.58,10.31,15.10,40.19,29.21,33.71,39.58,43.80,39.65,15.05,
2023-03-14T17:40:35Z,13.88,24.01,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.58,10.31,14.48,39.99,29.21,33.71,39.58,43.80,39.65,15.05,
2023-03-15T17:40:35Z,13.88,24.01,32.09,21.30,25.68,30.11,30.13,21.43,47.32,9.51,10.31,14.48,39.99,29.21,33.71,39.58,43.80,39.65,15.05,
2023-03-16T17:40:35Z,14.37,24.01,31.91,21.30,25.68,30.11,30.13,21.43,47.32,9.51,10.31,14.48,39.99,28.72,33.71,39.58,43.80,39.65,15.05,
2023-03-17T17:40:35Z,14.37,24.01,31.91,21.30,25.68,30.11,30.75,21.43,47.32,9.51,10.64,14.48,39.99,28.72,33.71,39.58,43.80,39.86,15.05,
2023-03-18T17:40:35Z,14.37,24.01,31.91,21.30,25.68,30.11,30.75,21.43,47.79,9.51,10.64,14.48,40.72,28.72,33.71,39.58,43.80,39.86,15.05,
2023-03-19T17:40:35Z,14.37,24.01,31.91,21.30,25.68,30.11,30.75,20.67,47.79,9.51,10.64,14.48,40.72,28.72,33.71,39.58,43.80,39.86,15.05,
2023-03-20T17:40:35Z,14.37,24.01,31.91,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.48,40.72,28.72,33.71,39.58,43.05,39.86,15.05,
2023-03-21T17:40:35Z,14.37,24.01,31.91,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.48,40.72,28.72,33.71,39.58,43.05,39.86,15.05,
2023-03-22T17:40:35Z,14.37,24.01,31.91,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.48,40.72,28.72,33.71,39.58,43.05,39.86,15.05,
2023-03-23T17:40:35Z,14.37,24.01,31.91,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,39.86,15.05,
2023-03-24T17:40:35Z,14.37,24.01,31.91,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,39.86,15.05,
2023-03-25T17:40:35Z,14.37,24.01,32.45,21.30,26.26,30.11,30.75,20.67,47.79,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-26T17:40:35Z,14.37,24.01,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-27T17:40:35Z,14.37,24.01,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-28T17:40:35Z,14.08,24.01,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-29T17:40:35Z,14.08,24.01,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-30T17:40:35Z,14.08,24.25,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.64,14.57,40.72,28.72,33.94,39.58,43.05,38.97,15.05,
2023-03-31T17:40:35Z,14.08,24.25,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.48,14.57,40.72,28.72,33.94,39.58,43.01,38.97,15.05,
2023-04-01T17:40:35Z,14.08,23.28,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.48,14.57,40.72,28.58,34.86,39.58,43.01,39.08,15.05,
2023-04-02T17:40:35Z,13.87,23.28,32.45,22.22,26.26,30.11,30.98,20.67,47.09,9.51,10.48,14.57,40.72,28.58,34.86,39.58,43.01,39.08,15.05,
2023-04-03T17:40:35Z,13.87,23.28,32.45,22.22,26.74,30.11,30.98,20.46,47.09,9.51,10.48,14.57,40.72,28.58,34.86,39.58,43.01,39.08,15.05,
2023-04-04T17:40:35Z,13.87,23.28,32.45,22.22,26.74,30.11,30.98,20.46,47.09,9.51,10.63,14.57,40.01,27.97,34.86,39.58,43.01,39.08,15.05,
2023-04-05T17:40:35Z,13.87,23.28,32.45,22.22,26.74,30.11,30.98,20.46,47.09,9.51,10.63,14.57,40.01,27.97,34.86,39.58,43.01,39.08,15.05,
2023-04-06T17:40:35Z,13.87,23.28,32.45,22.22,26.74,29.69,30.98,20.46,47.09,9.51,10.63,14.57,40.01,27.97,34.86,39.58,43.51,39.19,15.05,
2023-04-07T17:40:35Z,13.87,23.28,32.45,22.22,26.74,29.69,30.98,20.46,47.09,9.51,10.63,14.57,40.52,27.97,34.86,39.58,43.51,39.19,15.05,
2023-04-08T17:40:35Z,13.87,23.28,32.45,22.22,26.74,29.69,30.98,20.46,47.85,9.51,10.63,14.57,40.52,27.97,34.86,39.58,43.51,39.19,15.05,
2023-04-09T17:40:35Z,13.87,23.28,32.45,22.22,26.74,29.69,30.98,20.46,47.85,9.51,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.05,
2023-04-10T17:40:35Z,13.87,23.28,32.45,22.22,26.74,29.69,30.98,20.46,47.85,9.51,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.05,
2023-04-11T17:40:35Z,13.87,23.28,32.45,22.22,25.96,29.69,30.98,20.46,47.85,9.51,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.05,
2023-04-12T17:40:35Z,13.87,23.28,32.45,22.22,25.96,29.69,30.98,20.46,47.85,8.83,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.05,
2023-04-13T17:40:35Z,13.87,23.28,32.10,22.22,25.96,29.59,30.98,20.46,47.85,8.83,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.05,
2023-04-14T17:40:35Z,13.87,23.74,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,10.63,14.57,40.52,27.97,34.86,39.58,43.51,38.60,15.73,
2023-04-15T17:40:35Z,13.87,23.74,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,10.63,15.24,40.52,27.97,34.86,39.16,43.51,38.60,15.73,
2023-04-16T17:40:35Z,13.87,23.74,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,10.63,15.24,40.52,27.97,34.86,39.16,43.51,38.60,15.73,
2023-04-17T17:40:35Z,13.53,23.74,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,10.63,15.24,40.52,27.97,34.86,39.16,43.51,38.60,15.73,
2023-04-18T17:40:35Z,13.53,23.74,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,9.93,15.24,40.52,27.97,34.86,39.16,43.51,38.60,15.73,
2023-04-19T17:40:35Z,13.53,24.20,32.10,22.22,25.96,29.59,30.98,20.46,47.85,7.95,9.93,15.24,40.52,27.97,35.05,39.16,43.51,38.74,15.73,
2023-04-20T17:40:35Z,13.53,24.20,31.56,22.22,25.69,29.59,30.98,20.46,47.85,7.95,9.93,15.24,40.52,27.97,34.86,39.16,43.51,38.74,15.73,
2023-04-21T17:40:35Z,13.53,24.20,31.56,22.22,25.69,29.59,30.98,20.46,47.85,8.68,9.93,16.02,40.52,27.97,34.86,39.16,43.51,38.74,15.73,
2023-04-22T17:40:35Z,13.53,24.20,31.56,22.22,25.69,29.59,31.58,20.46,47.85,9.12,9.93,16.02,40.52,27.97,34.86,39.16,43.51,38.74,15.73,
2023-04-23T17:40:35Z,13.53,24.20,31.56,22.22,25.69,29.59,31.58,20.46,47.85,9.12,9.93,16.02,40.52,27.97,34.86,39.16,43.51,38.74,15.73,
2023-04-24T17:40:35Z,13.53,24.20,31.56,22.22,25.69,29.59,31.58,20.46,47.85,9.12,9.93,15.72,40.52,27.97,35.15,39.16,43.51,38.74,15.73,
2023-04-25T17:40:35Z,13.53,24.97,31.56,22.48,25.69,29.59,32.49,20.46,47.85,9.12,9.93,15.72,40.52,27.97,35.15,38.92,43.51,38.74,15.73,
2023-04-26T17:40:35Z,13.53,24.35,31.56,22.48,25.69,29.59,32.49,20.46,47.35,9.12,9.93,15.72,40.52,27.97,35.15,38.92,43.51,38.74,15.73,
2023-04-27T17:40:35Z,13.53,24.35,31.56,22.48,25.69,29.59,32.49,20.46,47.35,9.12,9.93,15.59,40.52,27.97,35.54,38.92,43.51,38.74,15.73,
2023-04-28T17:40:35Z,13.53,24.35,31.56,22.48,25.69,29.59,32.49,20.46,47.35,9.12,9.93,15.59,40.52,27.97,35.54,38.92,43.51,38.74,15.73,
2023-04-29T17:40:35Z,13.53,24.35,31.56,22.48,25.69,29.59,33.11,20.46,47.35,9.12,9.93,15.59,40.52,27.97,35.54,38.92,43.51,39.53,15.73,
2023-04-30T17:40:35Z,13.53,24.35,31.56,22.48,25.69,29.59,33.11,20.46,47.35,9.12,10.82,15.59,40.52,27.97,35.54,38.92,43.51,39.53,15.73,
2023-05-01T17:40:35Z,14.19,24.35,31.56,22.48,26.35,29.59,33.11,20.46,47.35,9.12,10.82,15.59,40.52,27.97,35.54,38.92,43.51,39.53,15.73,
2023-05-02T17:40:35Z,14.19,24.35,31.56,22.48,26.47,29.59,33.11,20.46,47.35,9.12,10.82,15.59,41.41,27.97,35.27,38.92,43.51,39.53,15.73,
2023-05-03T17:40:35Z,14.19,24.35,31.53,22.48,26.47,29.59,33.11,20.46,47.35,9.12,10.82,15.59,41.41,27.97,35.27,38.92,43.51,39.53,15.73,
2023-05-04T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.59,33.11,20.46,47.35,8.25,10.82,15.59,41.41,27.97,35.27,38.92,43.51,39.53,15.73,
2023-05-05T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.41,27.97,35.27,38.92,43.41,39.53,15.73,
2023-05-06T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.53,15.73,
2023-05-07T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.53,15.73,
2023-05-08T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.53,15.73,
2023-05-09T17:40:35Z,14.19,24.35,31.53,22.48,26.94,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.53,16.33,
2023-05-10T17:40:35Z,14.19,24.35,31.53,22.48,26.01,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.81,16.33,
2023-05-11T17:40:35Z,14.19,24.35,31.53,22.48,26.01,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.81,16.33,
2023-05-12T17:40:35Z,14.19,24.57,31.53,22.48,26.01,29.95,33.11,20.46,47.35,7.39,10.82,15.59,41.03,27.97,35.27,38.92,43.41,39.81,16.33,
2023-05-13T17:40:35Z,14.19,23.62,31.53,22.48,26.01,29.95,33.11,20.46,47.35,7.39,10.82,15.41,41.03,27.97,35.27,38.92,43.41,39.81,16.33,
2023-05-14T17:40:35Z,14.19,23.62,31.53,22.48,26.07,29.95,33.11,21.18,47.35,6.83,10.82,15.41,41.03,27.97,35.27,38.92,43.41,39.81,16.33,
2023-05-15T17:40:35Z,14.30,23.62,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,41.03,27.01,35.27,38.92,43.41,39.81,16.33,
2023-05-16T17:40:35Z,14.35,23.62,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,41.03,27.01,35.27,38.92,43.41,39.81,16.33,
2023-05-17T17:40:35Z,14.35,23.62,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,41.03,27.01,35.27,38.92,43.41,39.81,16.33,
2023-05-18T17:40:35Z,14.63,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,41.03,27.01,35.27,38.92,43.41,39.81,16.33,
2023-05-19T17:40:35Z,14.63,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,41.03,27.01,35.27,38.92,43.41,39.00,16.33,
2023-05-20T17:40:35Z,14.60,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.10,10.82,15.41,40.15,27.01,35.27,38.92,43.41,39.00,16.33,
2023-05-21T17:40:35Z,14.60,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.72,10.82,15.41,40.15,27.01,35.27,38.92,43.41,39.00,16.33,
2023-05-22T17:40:35Z,14.60,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.72,10.82,15.41,40.15,27.01,35.27,38.92,43.41,39.00,16.33,
2023-05-23T17:40:35Z,14.60,24.55,31.53,22.48,26.07,29.95,33.11,21.18,47.35,7.72,10.82,16.26,40.15,27.01,35.27,38.92,42.90,39.00,17.12,
2023-05-24T17:40:35Z,14.60,24.55,31.53,22.48,26.07,30.18,33.11,21.18,47.35,7.72,10.82,16.26,40.15,27.01,35.27,38.92,42.90,39.00,17.12,
2023-05-25T17:40:35Z,14.60,24.55,31.53,22.55,26.07,29.65,33.11,21.60,47.35,7.72,10.82,16.26,40.15,27.01,35.27,38.92,42.90,39.00,17.12,
2023-05-26T17:40:35Z,14.60,24.55,31.53,22.55,26.07,29.65,33.11,21.60,47.35,7.72,10.82,16.26,40.15,27.01,35.27,38.92,42.90,39.00,17.12,
2023-05-27T17:40:35Z,14.60,24.55,31.53,21.93,26.07,29.65,33.11,21.60,47.35,7.72,10.82,16.26,40.15,27.01,34.66,38.92,42.90,39.00,17.12,
2023-05-28T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.65,33.03,21.60,47.74,7.72,10.82,16.26,40.15,27.01,34.66,38.22,42.90,39.00,17.12,
