Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-22T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.61,47.81,27.88,11.98,47.91,16.51,31.40,23.84,8.40,20.36,25.27,26.49,-5.63,
2023-01-23T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.18,47.81,28.46,11.98,47.91,16.51,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-24T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.18,47.81,28.46,11.98,47.91,16.51,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-25T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.18,47.81,28.46,11.98,47.91,16.51,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-26T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.18,47.81,28.46,11.98,47.91,16.51,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-27T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,41.18,47.81,28.46,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-28T17:48:54Z,33.36,47.20,25.40,12.82,11.66,29.30,40.66,47.81,28.40,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-29T17:48:54Z,33.36,47.20,25.58,12.05,11.66,29.30,40.66,47.81,28.40,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-30T17:48:54Z,33.36,47.20,25.58,12.05,11.66,29.30,40.66,47.81,28.40,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-01-31T17:48:54Z,33.36,47.20,25.58,12.05,11.66,29.30,40.66,47.81,28.40,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-02-01T17:48:54Z,33.36,47.20,25.58,12.05,11.66,29.30,40.66,47.81,28.40,11.98,47.91,16.87,31.40,23.84,8.40,20.36,25.27,26.49,-4.87,
2023-02-02T17:48:54Z,33.36,47.20,25.58,12.05,11.66,29.30,40.66,47.81,28.30,11.98,47.91,16.87,31.40,23.07,8.40,20.36,25.27,26.49,-4.87,
2023-02-03T17:48:54Z,33.60,47.20,25.58,12.32,11.66,29.30,40.66,47.81,28.30,11.98,47.91,17.27,31.40,23.07,8.40,20.36,25.27,27.47,-4.87,
2023-02-04T17:48:54Z,33.60,47.20,25.58,12.32,11.66,29.30,40.66,47.81,28.30,11.98,47.91,17.27,31.40,23.07,9.15,20.36,25.27,27.47,-4.87,
2023-02-05T17:48:54Z,33.60,47.20,25.58,12.32,11.66,29.30,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.27,27.47,-4.87,
2023-02-06T17:48:54Z,33.60,47.20,25.58,12.32,11.66,29.30,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.27,27.47,-4.87,
2023-02-07T17:48:54Z,33.60,47.20,25.58,12.32,11.66,30.29,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.41,27.47,-4.87,
2023-02-08T17:48:54Z,33.60,47.20,25.58,12.32,11.66,30.29,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.41,27.47,-4.17,
2023-02-09T17:48:54Z,33.60,47.20,25.58,12.32,11.66,30.29,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.41,27.14,-4.17,
2023-02-10T17:48:54Z,32.63,47.20,25.58,12.32,11.66,30.29,40.66,47.81,28.30,11.98,47.91,17.27,30.87,23.07,9.15,20.29,25.41,27.14,-4.17,
2023-02-11T17:48:54Z,32.63,47.20,25.58,12.32,11.66,30.29,40.66,47.81,28.30,11.98,48.65,17.27,30.87,23.07,9.15,20.29,25.41,27.14,-3.73,
2023-02-12T17:48:54Z,32.63,47.20,25.98,12.32,11.66,30.29,40.66,47.81,28.30,11.98,48.65,17.27,30.87,23.07,9.15,20.29,25.41,27.14,-3.73,
2023-02-13T17:48:54Z,32.63,47.20,25.98,12.32,11.66,30.29,40.66,47.81,28.30,11.98,49.06,17.42,30.87,23.07,9.15,20.29,25.41,27.14,-3.73,
2023-02-14T17:48:54Z,32.63,47.20,25.98,12.32,11.66,30.29,40.66,47.81,28.30,12.96,49.06,17.42,31.43,23.07,9.15,20.29,26.33,27.14,-3.73,
2023-02-15T17:48:54Z,32.63,47.20,25.98,12.32,11.66,30.29,40.66,47.81,28.30,12.96,49.06,17.42,31.11,23.07,9.15,20.29,26.33,27.14,-3.73,
2023-02-16T17:48:54Z,32.63,46.95,25.98,12.32,11.66,30.29,40.66,47.93,28.30,12.96,49.06,17.42,31.11,23.07,9.15,20.29,26.33,27.14,-3.73,
2023-02-17T17:48:54Z,32.87,46.95,25.98,12.32,12.11,30.29,40.66,47.93,28.84,12.96,49.06,17.42,31.11,23.07,9.15,20.29,26.33,27.14,-3.73,
2023-02-18T17:48:54Z,32.87,46.95,25.98,12.32,12.11,30.29,40.66,47.93,29.04,12.96,49.06,17.42,31.11,23.37,8.25,20.29,26.33,27.14,-3.73,
2023-02-19T17:48:54Z,32.87,46.95,26.62,12.32,12.11,30.29,40.66,47.93,29.04,12.96,49.06,17.42,31.11,23.37,8.25,20.29,26.33,27.14,-3.73,
2023-02-20T17:48:54Z,32.87,46.95,26.62,12.32,12.11,30.29,40.66,47.93,29.04,12.96,49.06,17.42,31.11,23.37,9.09,20.29,26.33,27.14,-3.73,
2023-02-21T17:48:54Z,32.87,46.95,26.62,12.32,12.11,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,9.09,20.29,26.33,27.14,-3.73,
2023-02-22T17:48:54Z,32.87,46.95,26.62,12.32,12.49,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,9.39,20.29,26.33,27.14,-3.73,
2023-02-23T17:48:54Z,32.87,46.95,26.62,12.32,12.49,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,9.39,20.29,26.33,27.14,-3.73,
2023-02-24T17:48:54Z,32.87,46.95,26.62,12.32,12.49,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,8.56,20.29,26.33,27.14,-3.73,
2023-02-25T17:48:54Z,32.87,46.95,26.62,12.32,11.93,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,8.95,20.29,26.33,27.14,-3.73,
2023-02-26T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,8.95,20.29,26.33,27.14,-3.73,
2023-02-27T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,23.37,8.95,20.29,26.33,27.14,-3.73,
2023-02-28T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.29,40.66,47.93,28.58,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-01T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.66,47.93,28.58,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-02T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.66,48.90,28.94,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-03T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.66,48.90,28.94,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-04T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.66,48.50,29.11,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-05T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.43,48.50,29.11,12.96,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-06T17:48:54Z,33.06,46.95,26.62,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-07T17:48:54Z,33.06,46.15,26.62,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-08T17:48:54Z,33.06,46.15,26.62,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.73,
2023-03-09T17:48:54Z,33.06,46.15,26.62,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.29,
2023-03-10T17:48:54Z,33.06,46.15,26.62,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.29,
2023-03-11T17:48:54Z,33.06,46.15,27.00,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,22.63,8.95,20.29,26.33,27.14,-3.29,
2023-03-12T17:48:54Z,33.06,46.15,27.00,12.32,11.93,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,23.09,8.95,20.29,26.33,27.14,-3.41,
2023-03-13T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,48.50,29.11,13.70,49.06,17.42,31.11,23.09,8.95,20.29,26.33,27.72,-3.41,
2023-03-14T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,31.11,23.09,8.95,20.29,26.33,27.72,-4.09,
2023-03-15T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,31.11,23.09,8.95,20.29,26.33,27.72,-4.09,
2023-03-16T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,31.11,23.09,8.95,20.29,26.33,27.72,-4.09,
2023-03-17T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,30.37,23.09,8.96,20.29,26.33,27.72,-3.85,
2023-03-18T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,30.37,23.09,9.60,20.29,26.33,27.72,-3.85,
2023-03-19T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,13.70,49.06,17.42,30.37,22.83,9.60,20.29,26.33,27.72,-3.85,
2023-03-20T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,26.33,27.72,-3.85,
2023-03-21T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.11,27.72,-3.85,
2023-03-22T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.11,27.72,-3.85,
2023-03-23T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.11,27.72,-3.85,
2023-03-24T17:48:54Z,33.06,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.11,27.72,-3.85,
2023-03-25T17:48:54Z,33.36,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.11,27.72,-3.85,
2023-03-26T17:48:54Z,32.76,46.15,27.00,12.32,12.77,30.72,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,8.98,20.29,27.21,27.72,-3.85,
2023-03-27T17:48:54Z,32.76,46.15,27.00,12.32,12.77,30.94,40.43,47.96,29.11,12.90,48.62,17.42,30.37,22.83,7.99,20.29,27.11,27.72,-3.85,
2023-03-28T17:48:54Z,31.94,46.15,26.13,12.43,12.77,30.94,40.43,47.96,29.11,12.90,48.62,17.69,30.37,22.83,7.99,20.29,27.11,27.72,-3.85,
2023-03-29T17:48:54Z,31.47,46.15,26.13,12.43,12.77,30.94,40.43,47.96,29.11,12.90,48.62,17.69,30.37,22.83,7.99,20.29,27.11,27.72,-3.85,
2023-03-30T17:48:54Z,31.47,46.15,26.13,12.43,12.77,30.94,40.43,47.96,29.11,12.90,48.62,17.69,30.37,22.83,7.99,20.29,27.11,27.72,-3.85,
2023-03-31T17:48:54Z,31.47,46.15,26.13,12.43,12.63,30.94,40.43,47.45,29.89,12.90,48.62,17.69,30.37,22.83,7.99,21.17,27.11,27.72,-3.85,
2023-04-01T17:48:54Z,31.47,46.15,26.13,12.43,12.63,30.94,40.43,47.45,30.32,12.90,48.62,17.69,30.37,22.83,7.99,21.17,27.11,27.72,-3.85,
2023-04-02T17:48:54Z,31.47,46.15,26.13,13.22,12.63,30.94,40.43,47.45,30.32,12.90,48.62,17.69,29.91,22.83,7.99,21.17,27.11,27.72,-3.65,
2023-04-03T17:48:54Z,31.47,46.79,26.13,13.22,12.63,30.94,40.43,47.45,30.32,12.90,48.62,17.69,29.91,22.83,7.99,21.17,27.11,27.72,-3.65,
2023-04-04T17:48:54Z,31.47,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.90,48.62,17.69,29.91,22.83,7.99,21.17,27.11,27.72,-3.65,
2023-04-05T17:48:54Z,31.47,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.90,48.62,17.69,29.91,22.83,7.99,21.17,27.43,27.72,-3.65,
2023-04-06T17:48:54Z,31.64,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.33,48.62,17.69,29.91,22.83,7.99,21.17,27.43,27.72,-3.65,
2023-04-07T17:48:54Z,31.64,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.33,48.62,17.69,29.91,22.83,7.99,21.17,27.43,27.72,-3.65,
2023-04-08T17:48:54Z,31.64,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.33,48.62,17.69,29.91,22.83,7.99,21.17,27.43,27.31,-3.65,
2023-04-09T17:48:54Z,31.64,46.79,26.13,12.47,12.63,30.94,40.09,47.45,29.52,12.33,48.62,17.69,29.91,22.83,8.55,21.17,27.43,27.31,-3.65,
2023-04-10T17:48:54Z,31.64,46.79,26.13,12.87,12.63,30.94,40.09,47.45,29.52,12.33,48.62,17.69,29.91,22.83,8.55,21.17,27.43,27.31,-3.65,
2023-04-11T17:48:54Z,31.64,46.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,48.62,17.69,29.91,22.83,8.55,21.17,27.43,27.31,-3.65,
2023-04-12T17:48:54Z,31.64,46.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.83,8.75,21.17,27.43,27.31,-3.65,
2023-04-13T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.83,8.75,21.17,27.43,27.31,-3.65,
2023-04-14T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.83,8.75,21.22,27.43,27.67,-3.65,
2023-04-15T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.03,8.59,21.22,27.43,27.67,-3.65,
2023-04-16T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.03,8.59,21.22,27.43,27.67,-3.65,
2023-04-17T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.91,22.03,8.59,21.87,27.43,27.67,-3.65,
2023-04-18T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.86,22.03,8.59,21.87,26.60,27.67,-3.65,
2023-04-19T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.86,22.03,8.59,22.49,26.60,27.67,-3.65,
2023-04-20T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.86,22.03,8.59,22.49,26.60,27.67,-3.65,
2023-04-21T17:48:54Z,32.56,47.79,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.86,22.03,8.59,22.49,26.60,27.67,-3.65,
2023-04-22T17:48:54Z,32.56,47.10,26.13,12.87,12.63,30.94,40.09,47.94,29.52,12.33,49.33,17.69,29.86,22.03,8.59,22.49,26.60,27.67,-3.65,
2023-04-23T17:48:54Z,32.56,47.10,26.13,12.87,13.48,30.94,40.09,47.94,29.52,13.28,49.33,17.69,29.86,22.62,8.59,22.49,26.60,27.67,-3.65,
2023-04-24T17:48:54Z,32.56,47.10,26.13,12.87,13.48,30.94,40.09,47.94,29.52,13.28,49.33,17.69,29.03,22.62,8.59,22.49,26.60,27.67,-3.65,
2023-04-25T17:48:54Z,32.56,47.10,26.13,12.87,13.48,30.94,40.09,47.94,30.23,13.28,49.33,17.69,29.03,22.62,8.59,22.49,26.60,27.67,-3.65,
2023-04-26T17:48:54Z,32.56,47.10,26.13,12.87,14.46,30.94,40.09,47.94,31.09,13.28,49.33,17.69,29.03,22.62,8.59,22.49,26.60,27.67,-3.65,
2023-04-27T17:48:54Z,32.56,47.10,26.13,12.87,15.25,30.94,40.09,47.94,31.09,13.28,49.33,17.69,29.03,22.62,8.59,22.49,26.60,27.67,-3.65,
2023-04-28T17:48:54Z,32.56,47.22,26.13,12.87,15.25,30.94,40.09,47.94,31.09,13.28,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-3.65,
2023-04-29T17:48:54Z,32.56,47.22,26.13,12.87,15.25,30.94,40.09,47.94,31.09,13.28,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-3.20,
2023-04-30T17:48:54Z,32.56,47.76,26.56,12.87,15.25,30.94,40.09,47.94,31.09,13.28,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-3.20,
2023-05-01T17:48:54Z,32.56,47.76,26.56,12.87,15.25,30.94,40.09,47.94,30.87,13.28,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-2.68,
2023-05-02T17:48:54Z,32.56,47.76,26.56,12.87,15.25,30.94,40.09,47.94,30.87,13.28,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-2.68,
2023-05-03T17:48:54Z,32.56,47.76,26.56,12.87,15.25,30.94,40.09,47.94,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-2.68,
2023-05-04T17:48:54Z,32.56,47.76,26.56,12.87,15.25,30.94,40.09,47.94,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.49,26.60,27.67,-2.68,
2023-05-05T17:48:54Z,32.56,47.98,26.56,12.87,15.25,30.94,40.09,47.94,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.56,26.60,27.67,-2.68,
2023-05-06T17:48:54Z,32.56,48.28,26.56,12.87,15.25,31.56,40.09,47.94,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.56,26.60,28.21,-2.68,
2023-05-07T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,47.02,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.56,26.60,28.21,-2.68,
2023-05-08T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,47.02,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.56,26.60,28.21,-2.68,
2023-05-09T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,47.02,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.56,26.60,28.21,-2.68,
2023-05-10T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,47.02,30.87,12.61,49.33,17.69,28.85,22.62,8.59,23.68,26.60,28.21,-2.68,
2023-05-11T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,47.02,30.59,12.61,49.33,17.69,28.85,22.62,9.58,23.68,26.60,28.21,-2.68,
2023-05-12T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,46.47,30.59,12.61,49.33,17.69,28.85,22.62,9.58,23.68,26.60,28.21,-2.68,
2023-05-13T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,46.47,30.59,12.61,49.33,17.69,28.85,22.62,9.08,23.68,26.60,28.21,-2.68,
2023-05-14T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,46.47,30.59,12.61,49.52,17.69,28.85,22.62,9.45,23.68,26.60,28.21,-2.68,
2023-05-15T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,46.47,30.59,12.61,50.36,17.69,28.85,22.62,9.45,23.68,26.60,28.21,-2.68,
2023-05-16T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,40.09,46.47,30.59,12.61,50.36,17.69,28.85,22.62,9.45,23.68,26.60,28.21,-2.68,
2023-05-17T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,39.98,46.47,30.59,12.61,50.36,17.69,28.85,22.75,9.45,23.68,26.60,28.21,-2.68,
2023-05-18T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,39.98,46.47,30.59,12.61,50.36,17.69,28.85,22.75,9.55,23.68,26.60,28.21,-2.68,
2023-05-19T17:48:54Z,32.56,48.28,25.57,12.87,15.25,32.16,39.98,46.47,30.59,12.61,50.36,17.23,28.49,22.75,9.78,23.68,26.60,28.21,-2.68,
2023-05-20T17:48:54Z,32.56,48.28,25.57,13.78,15.25,32.16,40.33,46.47,30.59,12.61,50.36,17.23,28.49,22.75,9.78,23.57,26.60,28.21,-2.68,
2023-05-21T17:48:54Z,32.56,48.28,25.57,12.83,15.25,32.16,40.33,46.47,30.59,12.61,50.36,17.23,28.49,22.75,9.78,23.57,26.60,27.95,-2.68,
2023-05-22T17:48:54Z,32.56,48.28,25.57,12.83,15.25,32.16,40.33,46.47,30.59,12.61,50.36,17.23,28.49,22.75,9.78,23.57,26.60,27.95,-2.68,
2023-05-23T17:48:54Z,32.56,48.55,25.57,12.83,15.25,32.16,40.33,46.47,30.59,12.61,50.36,17.23,28.49,22.75,9.78,23.57,26.60,27.95,-2.68,
2023-05-24T17:48:54Z,32.56,48.55,25.57,12.83,15.25,32.16,40.33,46.47,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.57,26.60,27.95,-2.68,
2023-05-25T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.16,40.33,46.47,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.51,26.60,27.95,-2.68,
2023-05-26T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.16,40.33,46.01,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.51,26.70,27.95,-2.68,
2023-05-27T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.16,40.33,46.01,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.51,26.70,27.95,-2.68,
2023-05-28T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.34,40.33,46.01,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.51,26.70,27.95,-2.68,
2023-05-29T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.34,40.33,46.01,30.59,12.61,50.36,17.23,29.10,22.75,9.78,23.51,26.70,27.95,-2.68,
2023-05-30T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.34,40.33,46.01,30.59,12.61,50.36,17.23,29.20,22.75,9.78,23.51,26.70,27.95,-2.68,
2023-05-31T17:48:54Z,32.56,48.55,25.57,12.83,14.52,32.34,40.33,46.01,30.59,12.61,50.36,17.23,28.92,22.75,9.78,23.51,27.04,27.95,-2.68,
2023-06-01T17:48:54Z,32.56,48.55,25.57,12.83,14.03,32.34,40.33,46.01,30.59,12.61,50.36,17.23,28.92,22.75,9.78,23.51,27.04,27.95,-2.68,
2023-06-02T17:48:54Z,32.56,48.08,25.57,12.83,14.03,32.34,40.33,46.01,30.59,12.61,49.39,17.23,28.92,22.75,9.78,23.51,26.61,27.95,-2.68,
2023-06-03T17:48:54Z,32.56,48.08,25.57,12.83,14.03,32.34,40.33,46.01,30.59,13.43,49.39,16.80,28.92,22.75,9.78,23.51,26.61,28.03,-2.68,
2023-06-04T17:48:54Z,32.94,48.08,25.57,12.83,14.03,32.34,40.33,46.70,30.59,13.41,49.39,16.80,28.92,22.75,9.78,23.51,26.61,28.03,-2.68,
2023-06-05T17:48:54Z,32.94,48.08,25.57,12.83,14.03,32.34,40.33,46.70,30.59,13.41,49.39,16.80,28.92,22.75,9.78,23.51,26.61,28.03,-2.68,
2023-06-06T17:48:54Z,32.94,47.62,26.16,12.83,14.03,32.60,40.33,46.70,30.59,13.41,49.39,16.80,28.92,22.75,9.78,23.51,26.61,28.03,-2.68,
2023-06-07T17:48:54Z,32.94,46.71,26.16,12.83,14.03,32.60,40.33,46.70,30.59,13.41,49.39,16.80,28.92,22.75,9.78,23.51,26.61,28.03,-2.68,
2023-06-08T17:48:54Z,32.94,46.71,26.16,12.83,14.03,32.60,40.33,46.70,30.59,13.41,49.39,16.80,28.92,22.00,9.78,23.51,26.61,28.03,-2.68,
2023-06-09T17:48:54Z,32.94,46.71,26.16,12.83,14.03,32.60,39.57,46.70,30.59,13.41,49.39,16.80,28.92,22.00,9.78,23.45,26.61,28.03,-2.68,
2023-06-10T17:48:54Z,32.94,46.71,26.16,12.83,13.50,32.60,39.57,46.70,30.59,13.41,49.39,16.80,28.92,22.00,9.78,23.45,26.61,28.03,-2.68,
2023-06-11T17:48:54Z,32.94,46.71,26.16,12.83,13.50,32.60,39.57,46.70,31.27,13.41,49.39,16.80,28.92,22.00,9.78,23.45,26.61,28.03,-2.68,
2023-06-12T17:48:54Z,32.94,46.71,25.21,12.83,13.50,32.60,39.57,46.70,31.27,13.41,49.39,16.80,28.92,22.00,9.78,23.45,26.61,28.03,-2.31,
2023-06-13T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,39.57,46.70,30.98,13.41,49.39,16.28,28.92,22.00,9.78,23.45,26.61,28.03,-2.31,
2023-06-14T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,39.57,46.70,30.98,13.41,49.39,16.28,28.92,22.00,9.78,24.23,26.26,28.03,-2.31,
2023-06-15T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,39.57,46.70,30.98,13.41,49.39,16.28,28.92,22.00,9.78,24.23,26.26,28.03,-2.31,
2023-06-16T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,40.54,46.70,30.98,13.41,49.39,16.28,28.92,22.00,9.41,24.23,26.26,28.03,-2.31,
2023-06-17T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,40.54,46.70,30.98,13.41,49.39,16.28,28.92,22.00,9.41,24.23,26.26,28.03,-2.31,
2023-06-18T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,40.68,46.70,30.98,13.41,50.17,16.28,28.92,22.00,9.41,24.23,26.26,28.03,-2.31,
2023-06-19T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,40.12,46.70,30.98,12.69,50.17,16.28,28.92,22.00,9.41,24.23,26.26,28.03,-2.31,
