Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,6.95,29.95,36.54,51.05,4.52,36.97,15.61,31.90,8.66,23.14,26.19,10.90,36.50,9.65,18.60,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,29.95,36.54,51.05,4.52,36.97,15.61,31.90,8.66,23.14,26.19,10.90,36.50,9.08,18.60,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,29.95,36.54,51.05,4.52,36.84,15.61,31.90,8.66,23.14,26.19,10.90,36.50,9.08,18.60,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,30.50,35.79,51.05,4.52,36.84,15.61,31.90,8.66,23.14,26.19,10.90,36.50,9.08,18.60,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,30.50,35.79,51.05,4.52,36.84,15.61,31.90,8.66,23.14,26.19,10.90,35.95,9.08,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,30.50,35.79,51.05,4.52,36.84,15.61,31.90,8.66,23.14,26.19,10.90,35.70,9.08,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,30.50,35.79,51.05,4.52,37.07,15.61,31.90,8.66,23.14,26.18,10.90,35.70,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,6.95,30.50,35.79,51.05,4.52,37.07,15.61,31.90,8.66,22.14,26.18,10.90,35.70,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,31.90,8.66,22.14,26.18,10.90,35.70,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,31.90,8.66,22.14,26.18,10.90,35.70,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,35.70,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.81,36.85,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.81,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.50,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.07,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,30.98,8.66,22.14,26.18,10.90,36.34,8.32,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,8.66,22.14,26.18,10.90,36.34,8.09,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,8.66,22.14,26.18,10.90,36.34,8.09,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,9.42,22.90,26.18,10.90,36.34,8.09,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,9.42,22.90,26.18,10.90,36.34,8.09,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,9.42,22.92,26.18,10.90,36.34,8.09,17.97,26.77,37.64,50.27,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.61,31.35,9.42,22.92,26.18,10.90,36.34,8.09,17.97,26.77,37.64,51.22,26.62,
2020-01-05T05:37:53Z,7.42,30.02,35.79,51.05,4.52,37.81,15.03,31.35,9.42,22.92,26.18,10.90,36.34,8.09,17.97,26.77,37.64,51.22,26.62,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,4.52,37.81,15.03,31.35,9.42,22.72,26.18,10.90,36.34,7.29,17.97,26.77,37.64,51.22,26.62,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.42,22.72,26.18,10.90,36.34,7.29,17.97,26.77,37.64,51.22,26.62,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.42,22.72,26.18,10.90,36.34,7.29,17.97,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.42,22.72,26.18,10.90,36.34,7.29,17.97,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.65,22.72,26.18,10.90,36.34,7.29,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.65,22.72,26.18,10.90,35.99,7.29,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.65,22.72,26.18,10.90,35.99,7.29,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.65,22.72,26.18,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,37.81,15.03,31.35,9.65,22.72,26.18,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,38.15,15.03,31.35,9.65,22.72,26.18,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,7.09,30.02,35.79,51.05,3.76,38.15,15.03,31.35,9.65,22.72,26.40,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,6.19,30.50,35.79,51.05,3.76,38.15,15.03,31.35,9.65,22.72,26.40,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,6.19,30.50,35.79,51.05,3.76,38.15,15.03,31.35,9.65,22.72,26.40,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,6.19,30.50,35.79,51.05,3.76,38.15,14.30,31.35,9.65,22.72,26.75,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,6.19,30.50,35.79,51.05,3.76,38.15,14.30,31.35,9.65,22.72,26.75,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,30.50,35.79,51.05,3.76,38.15,14.30,31.35,9.65,22.72,26.50,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,30.50,36.53,51.05,3.76,38.15,14.30,31.35,9.65,22.72,26.50,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,30.50,35.66,51.05,3.76,37.19,14.30,31.35,9.65,22.72,26.50,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,3.76,38.07,14.30,31.60,9.65,22.72,26.50,10.90,35.99,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,3.76,38.07,14.30,31.71,9.65,22.17,26.50,10.90,35.57,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,3.76,38.07,14.30,31.71,9.65,22.17,26.50,10.90,35.57,6.89,17.18,26.77,37.64,51.22,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,4.28,38.07,14.30,31.71,9.65,22.17,26.50,11.64,35.57,6.89,17.18,26.77,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,4.28,38.07,14.30,31.71,9.65,22.17,26.50,11.64,35.57,6.89,17.18,26.77,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,4.28,38.07,14.30,31.71,9.65,22.17,26.50,11.64,35.94,6.89,17.18,26.77,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,31.30,35.66,51.05,4.28,38.07,13.42,31.71,9.65,22.17,26.50,11.64,35.94,6.89,17.18,27.30,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,30.78,35.66,51.05,4.28,38.07,13.42,31.71,9.65,22.17,26.50,11.64,35.94,6.89,17.18,27.30,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,30.78,35.66,51.94,4.28,38.07,13.42,31.71,9.65,22.17,26.50,11.64,35.94,6.89,17.18,27.30,37.64,51.12,27.09,
2020-01-05T05:37:53Z,5.28,30.78,35.66,51.94,4.28,38.07,13.42,31.71,9.65,22.17,26.50,11.64,35.94,6.89,17.18,27.30,37.64,50.51,27.09,
2020-01-05T05:37:53Z,5.28,30.78,36.47,51.94,4.28,38.07,13.42,31.71,9.65,22.17,27.46,11.64,35.94,6.89,17.18,27.30,37.64,51.08,27.09,
2020-01-05T05:37:53Z,5.31,30.78,36.47,51.94,4.28,38.83,13.42,31.71,9.65,22.17,27.46,11.64,35.94,6.89,17.18,27.30,38.35,51.08,27.09,
2020-01-05T05:37:53Z,5.31,30.78,36.47,51.94,4.28,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.88,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.31,30.78,36.47,51.94,4.28,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.88,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.31,30.78,36.47,51.94,4.37,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.31,30.78,36.94,51.94,4.37,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.95,30.78,36.94,51.94,4.37,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,38.52,13.42,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,38.52,14.21,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,38.52,14.21,31.71,9.95,22.17,27.46,11.56,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,14.21,31.71,9.95,22.17,27.46,11.97,35.94,6.89,17.46,27.30,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,13.30,31.71,9.95,22.17,27.46,11.97,35.94,6.89,17.46,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,13.30,31.71,9.95,22.17,27.46,11.97,35.94,6.89,17.46,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,13.30,31.71,9.95,22.17,27.46,11.97,35.94,6.89,17.46,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.46,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,30.45,36.94,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.46,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,29.66,36.94,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.70,27.39,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.68,29.66,36.94,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.70,27.38,38.35,51.08,26.94,
2020-01-05T05:37:53Z,5.49,29.66,36.94,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.70,27.38,38.35,50.18,26.94,
2020-01-05T05:37:53Z,5.49,29.66,36.40,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,6.89,17.70,27.38,38.35,50.18,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,13.30,32.00,10.23,22.17,26.61,11.97,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,13.30,32.00,10.23,21.86,26.61,11.97,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,13.30,32.00,10.23,21.86,26.61,11.97,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,13.30,32.00,10.23,21.86,26.61,11.97,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.59,36.40,51.94,4.37,37.60,12.54,32.00,10.23,21.86,26.61,11.69,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,4.62,37.60,12.54,32.00,10.23,21.86,26.61,11.69,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,4.62,37.60,12.54,32.00,10.23,21.86,26.61,11.69,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,4.62,37.60,12.54,32.00,10.23,21.86,26.61,11.69,35.94,7.56,17.70,27.38,38.35,49.24,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,4.62,37.60,12.54,32.00,10.23,21.86,26.61,11.21,35.94,7.56,17.70,27.38,38.35,49.91,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.35,49.91,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.35,49.91,26.94,
2020-01-05T05:37:53Z,5.49,30.26,36.65,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.47,49.91,26.94,
2020-01-05T05:37:53Z,5.49,29.30,36.88,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.47,49.91,26.94,
2020-01-05T05:37:53Z,5.49,29.30,36.88,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.47,49.91,26.94,
2020-01-05T05:37:53Z,5.49,29.30,36.88,51.94,5.62,37.60,12.54,32.00,10.23,21.86,27.49,11.21,35.94,7.56,17.70,27.38,38.47,49.91,26.94,
2020-01-05T05:37:53Z,5.49,29.30,36.88,51.94,5.62,37.60,12.54,32.00,10.23,21.45,27.49,11.21,35.94,7.56,17.70,27.38,38.47,50.63,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,32.00,10.23,21.45,27.49,11.21,35.94,7.56,17.70,27.38,38.47,50.63,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,32.00,10.23,21.45,27.49,11.21,35.94,7.56,17.70,27.38,38.47,50.63,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.23,21.45,27.49,10.44,35.94,7.56,17.70,27.38,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.23,21.45,27.49,10.44,35.94,7.56,17.70,27.38,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.23,21.45,27.49,10.44,35.94,7.56,17.70,27.38,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.23,21.45,27.49,11.29,35.94,7.56,17.70,27.38,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.34,21.45,27.49,11.29,35.94,7.56,17.70,27.38,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.34,22.43,27.49,11.29,35.94,7.56,17.70,27.80,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.38,10.34,22.43,27.49,11.29,35.94,7.56,17.70,28.47,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.04,10.34,22.43,27.49,11.29,35.94,7.56,17.70,27.62,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.04,10.34,22.43,27.49,11.29,35.94,7.56,17.70,27.62,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,29.56,36.88,51.94,5.62,38.13,12.54,31.85,10.34,22.43,27.49,11.29,35.94,7.56,17.70,27.62,38.47,50.73,26.94,
2020-01-05T05:37:53Z,5.49,30.14,36.88,51.94,5.62,37.86,12.54,31.85,10.34,22.43,27.49,11.29,35.94,7.56,17.70,27.62,38.47,50.73,27.33,
2020-01-05T05:37:53Z,5.07,30.14,36.88,51.94,5.62,37.86,12.54,31.85,10.34,22.43,27.49,11.29,35.94,7.56,18.19,27.62,38.47,50.73,27.33,
2020-01-05T05:37:53Z,5.07,30.14,36.88,51.94,5.62,37.86,12.54,31.85,9.52,22.43,27.49,11.29,35.94,7.56,18.19,27.62,38.47,50.73,27.33,
2020-01-05T05:37:53Z,5.07,30.14,36.88,51.94,5.62,37.86,12.54,31.85,9.52,22.43,27.40,11.29,35.94,7.56,18.19,27.62,38.47,50.73,27.33,
2020-01-05T05:37:53Z,5.07,30.14,36.88,51.94,5.62,37.86,12.54,31.85,9.52,22.43,27.40,11.29,35.94,7.78,18.19,27.62,38.47,50.73,27.33,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,5.32,37.86,12.54,31.85,9.52,22.43,27.40,11.29,35.94,7.78,18.19,27.62,38.47,51.67,27.33,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,5.32,37.86,12.54,31.85,9.52,22.43,27.40,11.29,35.94,7.78,18.19,27.62,38.47,51.67,27.33,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,5.32,37.86,12.54,31.85,9.52,22.43,27.40,11.29,35.94,8.69,18.19,27.62,38.47,51.67,27.33,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,5.32,37.86,11.75,31.85,9.52,22.43,27.40,11.29,35.94,8.69,18.19,27.62,38.47,51.67,27.33,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,5.32,37.86,11.75,31.85,9.52,22.43,27.40,11.29,35.94,8.69,18.19,27.62,38.47,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,4.96,37.86,11.75,31.85,9.52,22.43,27.40,11.29,35.94,8.69,18.19,27.62,38.47,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,4.96,37.86,12.41,31.85,9.52,22.43,27.40,11.29,35.94,8.69,18.19,27.62,38.47,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,4.96,37.86,12.41,31.85,9.52,22.43,27.71,12.13,35.94,8.69,18.19,27.62,39.11,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,4.96,37.86,12.41,31.85,9.52,22.43,26.84,12.13,35.94,8.69,18.19,27.62,39.11,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,51.94,4.96,37.86,12.41,31.85,9.52,22.00,26.84,12.13,35.94,8.69,18.19,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,52.11,4.96,37.86,12.41,31.85,9.52,22.00,26.84,12.13,35.94,8.69,18.19,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,52.11,4.96,37.86,12.41,31.85,9.52,22.00,26.84,12.13,35.91,8.69,18.19,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,36.88,52.11,4.96,37.86,12.41,31.85,9.52,22.00,27.62,12.13,35.91,8.69,18.19,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.41,31.85,9.52,21.58,27.62,12.13,35.91,8.69,18.19,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.20,31.85,9.52,21.58,27.62,12.13,35.91,8.69,18.91,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.20,31.85,9.52,21.58,27.62,12.13,35.91,8.69,18.91,27.62,38.66,51.67,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.20,31.85,9.52,21.58,27.62,12.13,35.91,8.69,18.91,27.62,38.66,51.28,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.20,31.85,9.52,21.58,27.62,12.94,35.91,8.69,18.91,27.16,38.66,51.28,26.81,
2020-01-05T05:37:53Z,4.54,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.91,8.69,18.91,27.16,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.36,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.91,8.69,18.91,27.16,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.36,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.91,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.36,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.91,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.36,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.83,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.36,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,21.58,27.62,12.94,35.83,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.40,4.96,38.39,12.20,32.69,9.52,22.37,27.62,12.94,35.83,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,12.20,32.69,9.52,22.37,27.62,12.94,35.83,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,12.20,32.69,9.52,22.97,27.43,12.94,35.83,9.00,18.91,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,12.20,32.69,9.52,22.60,27.43,12.94,35.83,9.00,18.25,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,11.85,32.69,9.52,22.60,27.43,12.14,35.83,9.00,18.25,27.95,38.66,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,11.85,32.69,8.85,22.60,27.43,12.14,35.83,9.00,18.93,27.95,38.91,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,11.29,32.69,8.85,22.60,27.43,12.14,35.83,9.00,18.93,27.95,38.91,51.28,26.81,
2020-01-05T05:37:53Z,5.92,30.14,35.96,52.98,4.96,38.39,11.29,32.69,8.36,22.60,27.43,12.14,35.83,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.97,30.14,35.96,52.98,4.22,38.39,11.29,32.69,8.36,22.60,27.43,12.14,35.83,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.96,52.98,4.48,38.39,11.29,32.69,8.36,22.60,27.43,12.72,35.83,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,52.98,4.48,38.39,11.29,32.69,8.36,22.60,27.43,12.72,35.83,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,52.98,3.93,38.39,11.29,32.69,8.36,22.60,27.43,12.72,35.83,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,52.98,3.93,38.39,11.29,32.69,8.36,22.60,27.43,12.72,36.77,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,53.82,3.84,38.39,11.29,32.69,8.36,22.60,27.43,12.72,36.77,9.00,18.93,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,53.82,3.84,38.39,10.48,32.69,8.36,22.60,27.43,12.72,36.77,9.00,19.54,27.95,38.91,50.35,26.81,
2020-01-05T05:37:53Z,4.71,30.14,35.71,53.82,4.09,38.39,10.48,32.69,8.36,22.60,27.43,12.72,36.77,9.00,19.54,27.95,38.91,50.35,27.29,
2020-01-05T05:37:53Z,4.71,30.14,35.71,53.82,4.09,38.39,10.48,32.69,8.36,22.60,27.43,12.72,37.40,9.00,19.54,27.95,38.91,50.35,27.29,
