Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-16T17:52:17Z,41.60,12.66,29.52,31.37,47.04,48.56,48.35,44.78,25.09,45.41,17.13,13.76,47.59,37.56,28.96,35.23,22.34,18.85,36.84,
2023-01-17T17:52:17Z,41.60,12.66,29.52,31.37,47.04,48.56,48.35,44.78,25.13,45.41,17.13,13.76,47.59,37.56,28.96,35.23,22.34,18.85,36.84,
2023-01-18T17:52:17Z,41.60,12.66,29.52,31.37,46.32,48.56,48.35,44.78,25.13,45.41,17.13,13.76,47.59,37.56,28.39,35.23,22.34,18.85,36.84,
2023-01-19T17:52:17Z,41.60,12.66,29.52,31.37,46.32,48.56,48.35,44.78,25.13,45.41,17.13,13.76,46.97,37.56,28.39,35.23,22.34,18.35,36.84,
2023-01-20T17:52:17Z,41.60,12.66,29.52,31.37,46.32,48.56,48.35,44.78,25.13,45.41,17.13,13.76,46.97,37.56,28.39,35.23,22.34,18.35,36.84,
2023-01-21T17:52:17Z,41.60,12.66,29.52,31.37,46.32,48.56,48.35,44.78,25.13,45.41,17.13,13.76,46.97,37.56,28.39,35.23,22.34,18.35,36.84,
2023-01-22T17:52:17Z,41.60,12.66,29.52,31.37,46.32,48.56,48.35,44.78,25.13,45.41,17.13,13.53,46.97,37.56,28.39,35.23,22.21,19.16,36.84,
2023-01-23T17:52:17Z,41.60,12.66,29.52,31.37,45.41,48.56,48.35,44.78,25.13,45.41,17.13,13.53,46.97,37.56,28.39,35.23,22.21,19.16,36.84,
2023-01-24T17:52:17Z,41.60,12.66,29.52,31.37,45.41,48.56,48.35,44.78,25.13,45.41,17.13,13.53,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-25T17:52:17Z,41.60,12.66,29.60,31.37,45.41,48.56,48.35,44.78,25.13,45.41,17.13,13.53,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-26T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,44.78,25.13,45.41,17.13,13.53,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-27T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,44.78,25.13,45.41,17.13,14.47,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-28T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,44.78,25.13,45.41,17.13,14.47,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-29T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,45.67,25.13,45.41,17.13,14.47,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-30T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,45.67,25.13,45.41,17.13,14.47,46.97,37.56,27.77,35.23,22.21,19.16,36.84,
2023-01-31T17:52:17Z,41.60,12.66,29.60,31.37,45.41,49.26,48.35,45.67,25.13,45.41,17.13,14.47,46.97,37.56,27.77,35.23,22.21,19.19,36.84,
2023-02-01T17:52:17Z,41.60,12.66,29.60,31.81,45.41,49.26,48.35,45.67,25.13,45.41,17.13,14.47,46.97,38.43,27.77,35.23,21.23,19.19,36.84,
2023-02-02T17:52:17Z,41.60,12.66,29.60,31.81,45.41,49.78,48.35,45.67,25.13,45.41,17.13,14.47,46.97,38.51,27.77,35.23,21.23,19.19,36.84,
2023-02-03T17:52:17Z,41.60,12.66,29.60,31.81,45.41,49.78,48.35,45.67,25.13,45.41,17.13,14.47,46.97,38.51,27.77,35.23,21.23,19.19,36.84,
2023-02-04T17:52:17Z,41.60,12.66,29.60,31.81,45.35,49.78,48.35,45.67,25.13,45.41,17.13,14.47,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-05T17:52:17Z,41.60,12.66,29.60,31.81,45.35,49.78,48.35,45.67,25.13,45.41,17.13,14.47,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-06T17:52:17Z,41.60,12.66,29.60,31.39,45.35,49.78,48.35,45.67,25.13,45.41,16.92,13.62,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-07T17:52:17Z,41.60,12.66,29.60,31.39,45.35,49.78,48.35,45.67,25.13,45.41,16.92,13.62,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-08T17:52:17Z,41.60,11.87,29.60,31.75,45.35,49.78,48.35,45.67,25.13,45.41,16.92,13.62,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-09T17:52:17Z,41.60,11.15,29.60,31.75,45.35,49.78,48.35,45.67,25.13,45.41,16.92,13.62,46.97,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-10T17:52:17Z,41.60,11.15,29.60,32.60,45.35,49.78,48.35,45.67,25.13,45.41,16.92,13.62,47.44,38.51,27.77,35.92,21.23,19.19,36.84,
2023-02-11T17:52:17Z,41.60,11.12,29.60,32.60,45.35,49.78,48.27,45.67,25.13,45.41,16.92,13.62,47.44,38.51,27.77,35.92,21.23,18.32,36.84,
2023-02-12T17:52:17Z,41.60,11.12,30.09,32.60,45.35,49.78,48.27,45.67,25.13,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-13T17:52:17Z,41.60,11.12,30.09,32.60,45.35,49.78,48.72,45.67,25.13,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-14T17:52:17Z,41.60,11.12,30.09,32.60,45.35,49.78,48.72,45.67,25.13,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-15T17:52:17Z,41.60,11.12,30.09,32.60,45.35,49.78,48.72,45.67,25.13,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-16T17:52:17Z,41.60,11.12,29.21,32.60,45.35,49.78,48.72,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-17T17:52:17Z,41.60,11.12,29.21,32.60,45.35,49.78,48.14,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-18T17:52:17Z,41.60,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-19T17:52:17Z,41.60,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-20T17:52:17Z,40.98,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-21T17:52:17Z,40.98,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,27.77,35.04,21.23,18.32,36.84,
2023-02-22T17:52:17Z,40.98,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,28.74,35.04,21.23,18.32,36.66,
2023-02-23T17:52:17Z,40.98,10.81,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.44,38.51,28.74,35.04,20.48,18.32,36.66,
2023-02-24T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.08,38.51,29.16,35.04,20.48,18.32,36.66,
2023-02-25T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.08,39.22,29.16,35.04,20.48,18.32,36.66,
2023-02-26T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.03,45.67,25.69,45.76,16.92,13.62,47.08,39.22,29.22,35.04,20.48,18.32,36.66,
2023-02-27T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,25.69,45.76,17.90,13.62,47.08,39.22,29.22,35.04,20.48,18.32,36.66,
2023-02-28T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,25.69,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-01T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,25.69,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-02T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,25.69,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-03T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,25.69,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-04T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.52,45.67,26.06,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-05T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.12,45.67,26.06,45.76,17.90,13.62,47.08,39.22,29.22,35.09,20.48,18.32,36.66,
2023-03-06T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.12,45.67,26.06,45.76,17.90,13.62,46.44,38.24,30.00,35.09,20.48,18.32,37.57,
2023-03-07T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.12,45.67,26.06,45.76,17.90,13.62,46.44,38.24,30.00,34.74,20.48,18.32,37.57,
2023-03-08T17:52:17Z,40.98,9.95,29.21,32.60,45.35,49.78,48.12,45.67,26.06,45.76,17.90,13.62,46.44,38.24,30.12,35.05,20.48,18.32,37.57,
2023-03-09T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,48.12,45.67,26.06,45.76,17.90,13.62,46.44,38.24,30.12,35.05,20.48,17.43,37.57,
2023-03-10T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.67,26.06,45.76,17.90,13.62,46.44,38.30,30.12,35.05,20.48,17.43,37.57,
2023-03-11T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.67,25.63,45.76,17.90,13.62,45.59,38.30,30.12,35.05,20.48,17.43,37.89,
2023-03-12T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.67,25.63,45.76,17.90,13.62,45.59,38.30,30.12,34.89,20.48,17.43,37.89,
2023-03-13T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.81,25.63,45.76,17.90,13.62,45.59,38.30,30.12,34.89,20.48,17.43,37.89,
2023-03-14T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.81,25.15,45.76,17.90,13.62,45.59,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-15T17:52:17Z,40.98,9.61,29.21,32.60,45.35,49.78,47.49,45.81,25.15,45.76,17.90,13.62,45.59,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-16T17:52:17Z,40.98,9.61,29.21,33.31,46.31,49.03,47.49,45.26,25.15,45.76,17.00,13.62,45.59,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-17T17:52:17Z,40.98,9.61,29.21,33.31,46.31,49.03,47.49,45.26,25.15,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-18T17:52:17Z,40.05,9.61,29.21,33.31,46.31,49.03,47.49,45.26,25.15,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-19T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,47.49,45.26,25.15,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-20T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,47.49,45.26,25.15,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-21T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,46.56,45.26,25.15,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-22T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,46.14,45.26,25.68,45.76,17.00,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-23T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,46.14,45.26,25.68,45.76,17.54,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-24T17:52:17Z,40.05,9.61,29.21,33.31,46.99,49.03,46.14,45.26,25.68,45.76,17.54,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-25T17:52:17Z,40.05,9.61,29.21,33.46,46.99,49.03,46.14,45.26,25.68,45.76,17.54,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-26T17:52:17Z,40.05,9.61,29.21,33.72,46.99,49.03,46.14,45.26,25.68,45.76,17.54,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-27T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.14,45.26,25.68,45.76,17.54,13.62,45.08,38.30,30.12,34.30,20.48,17.43,37.89,
2023-03-28T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.14,45.26,25.68,45.76,17.54,13.62,45.08,37.77,30.12,34.30,20.48,17.43,37.89,
2023-03-29T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,45.26,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.48,17.43,37.89,
2023-03-30T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,46.11,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.48,17.43,37.89,
2023-03-31T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,46.11,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.48,17.43,37.89,
2023-04-01T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,46.11,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.48,17.43,37.89,
2023-04-02T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,46.11,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.64,17.43,37.89,
2023-04-03T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.90,46.11,25.68,45.76,17.54,13.62,45.08,38.12,30.12,34.30,20.64,17.43,37.89,
2023-04-04T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.52,45.22,25.68,45.76,17.54,13.62,45.08,37.13,30.61,34.30,20.64,17.43,37.89,
2023-04-05T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,46.52,45.22,25.68,45.76,17.54,13.62,45.08,37.13,30.61,34.30,20.64,17.43,37.89,
2023-04-06T17:52:17Z,40.05,9.61,29.67,33.72,46.99,48.89,47.10,45.22,25.68,45.76,17.54,13.62,45.08,37.13,30.61,34.30,20.64,17.43,37.89,
2023-04-07T17:52:17Z,40.05,9.29,29.67,33.72,46.99,48.89,47.10,45.22,25.68,45.55,17.54,13.62,45.08,37.13,30.61,34.30,20.64,17.43,37.89,
2023-04-08T17:52:17Z,40.05,9.29,29.67,33.72,46.99,48.89,47.10,45.22,25.68,45.55,17.54,13.62,45.08,37.13,30.61,34.30,20.64,17.43,37.89,
2023-04-09T17:52:17Z,40.05,9.29,29.67,33.72,46.99,48.89,47.62,45.22,25.68,45.55,17.54,13.62,45.08,37.13,30.61,34.30,21.15,17.43,37.89,
2023-04-10T17:52:17Z,40.05,9.29,29.67,33.72,46.99,48.89,47.62,45.22,25.68,45.55,17.54,13.62,45.08,37.13,30.13,34.30,21.15,17.43,37.89,
2023-04-11T17:52:17Z,40.05,9.29,29.67,33.72,46.99,48.89,47.62,45.22,25.68,45.55,17.54,13.57,45.08,37.13,30.13,34.30,21.15,17.43,37.89,
2023-04-12T17:52:17Z,40.46,9.29,29.67,33.65,46.99,48.89,47.62,45.22,25.68,45.55,17.54,13.57,45.08,37.13,30.13,34.30,21.15,17.43,37.89,
2023-04-13T17:52:17Z,40.46,8.68,29.67,33.65,46.99,48.89,47.62,45.22,25.68,45.55,17.54,13.57,45.08,37.90,30.13,34.30,21.15,17.43,37.89,
2023-04-14T17:52:17Z,40.46,9.53,29.67,33.65,46.99,48.89,47.62,45.22,25.68,44.68,17.54,13.57,45.08,37.90,30.13,34.30,21.15,17.43,37.89,
2023-04-15T17:52:17Z,40.46,9.53,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.08,37.90,30.13,34.30,21.15,17.43,37.89,
2023-04-16T17:52:17Z,40.46,9.53,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.08,37.90,30.13,34.30,21.15,17.43,38.69,
2023-04-17T17:52:17Z,40.46,8.75,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.90,37.90,30.13,34.30,21.15,17.43,38.69,
2023-04-18T17:52:17Z,40.46,8.75,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.90,37.90,30.13,34.30,21.15,17.43,38.69,
2023-04-19T17:52:17Z,40.46,8.75,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.90,38.62,29.82,35.08,21.15,17.43,38.69,
2023-04-20T17:52:17Z,40.46,8.75,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,17.54,13.57,45.90,38.62,29.82,35.08,21.15,17.43,38.69,
2023-04-21T17:52:17Z,40.46,8.75,29.67,33.65,47.14,48.09,47.62,46.06,25.68,45.52,16.70,13.57,45.90,38.62,29.82,35.08,21.15,17.43,39.44,
2023-04-22T17:52:17Z,40.46,8.75,29.67,33.65,47.63,48.09,47.62,46.06,25.68,45.52,16.70,13.57,45.90,38.62,29.82,35.08,21.15,17.43,39.44,
2023-04-23T17:52:17Z,40.46,8.75,29.67,33.65,48.09,48.09,47.62,46.06,25.68,45.52,16.70,13.57,45.90,38.62,29.82,35.08,21.15,17.43,39.44,
2023-04-24T17:52:17Z,40.46,8.75,29.67,33.65,48.09,48.09,47.62,46.06,25.68,45.52,16.70,13.57,45.90,38.62,29.82,35.08,21.15,17.88,38.91,
2023-04-25T17:52:17Z,40.46,9.22,29.67,33.65,48.09,48.09,47.62,46.06,25.68,45.52,16.70,13.57,45.90,38.62,29.82,35.08,21.15,17.88,38.91,
2023-04-26T17:52:17Z,40.46,9.22,29.67,33.65,48.09,48.09,47.62,46.06,25.68,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.88,38.91,
2023-04-27T17:52:17Z,40.46,9.22,29.01,33.65,48.09,48.09,47.62,46.06,25.90,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.88,38.91,
2023-04-28T17:52:17Z,40.46,9.22,29.01,33.65,48.09,49.06,47.62,46.06,25.90,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.46,38.91,
2023-04-29T17:52:17Z,40.46,9.22,28.38,33.65,48.09,49.06,47.62,46.06,25.90,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.46,38.91,
2023-04-30T17:52:17Z,40.46,9.22,28.38,33.65,48.09,49.06,47.62,46.06,25.19,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.46,38.91,
2023-05-01T17:52:17Z,39.77,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,16.70,13.57,46.17,38.62,29.09,35.08,21.15,17.46,38.91,
2023-05-02T17:52:17Z,39.77,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,17.21,13.57,46.17,38.62,29.09,35.08,21.15,17.46,38.91,
2023-05-03T17:52:17Z,39.77,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,17.21,13.57,46.17,37.85,29.09,35.08,21.15,17.46,38.91,
2023-05-04T17:52:17Z,40.45,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,17.21,13.57,45.27,37.85,29.09,35.08,21.15,17.46,38.91,
2023-05-05T17:52:17Z,40.45,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,17.21,13.57,45.27,37.60,29.09,35.08,21.15,17.46,38.91,
2023-05-06T17:52:17Z,40.45,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,17.21,13.57,45.27,37.60,29.09,35.08,21.15,17.46,38.91,
2023-05-07T17:52:17Z,40.45,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.52,16.82,13.57,45.27,37.60,29.09,35.08,21.15,17.46,38.91,
2023-05-08T17:52:17Z,40.45,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.31,16.82,13.57,45.27,37.60,29.09,35.08,21.15,17.46,38.91,
2023-05-09T17:52:17Z,41.15,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.31,16.99,13.57,45.27,37.60,29.09,35.08,21.15,17.46,39.59,
2023-05-10T17:52:17Z,41.15,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,45.31,16.99,13.57,45.27,37.60,30.04,35.08,21.15,17.46,39.59,
2023-05-11T17:52:17Z,41.15,9.22,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,16.99,12.78,45.27,37.60,30.04,35.08,21.15,17.46,39.59,
2023-05-12T17:52:17Z,41.15,9.26,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,16.99,12.78,45.27,37.60,30.04,35.08,21.15,17.46,39.59,
2023-05-13T17:52:17Z,41.15,9.26,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,45.27,37.60,30.04,35.08,21.15,17.46,39.59,
2023-05-14T17:52:17Z,41.15,9.26,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,45.27,37.60,30.04,35.08,21.15,17.46,40.32,
2023-05-15T17:52:17Z,41.15,9.26,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,45.27,37.60,30.04,35.08,21.15,17.46,40.32,
2023-05-16T17:52:17Z,41.15,8.35,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,45.27,37.60,30.04,35.08,21.15,17.46,40.32,
2023-05-17T17:52:17Z,41.15,8.35,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,44.58,37.60,29.67,35.08,21.15,17.46,40.43,
2023-05-18T17:52:17Z,41.15,8.35,28.38,33.90,48.09,49.06,47.62,46.06,25.19,44.34,17.31,12.78,44.58,37.60,29.67,35.08,21.15,17.46,40.43,
2023-05-19T17:52:17Z,41.15,8.35,28.38,34.35,48.09,49.06,47.62,45.20,25.19,44.34,17.31,12.78,44.58,37.60,29.67,34.94,20.38,17.46,40.43,
2023-05-20T17:52:17Z,41.15,8.35,28.38,34.35,48.09,49.06,47.62,45.20,25.19,44.34,17.31,12.78,44.58,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-21T17:52:17Z,41.15,8.35,28.38,34.35,48.09,49.06,47.62,45.20,25.19,43.81,17.31,13.03,45.57,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-22T17:52:17Z,41.15,8.35,28.38,34.35,48.09,49.06,47.62,45.20,25.19,43.81,17.31,13.03,45.57,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-23T17:52:17Z,41.15,8.35,27.91,34.35,48.09,49.06,47.62,45.20,25.19,43.81,17.31,13.03,46.27,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-24T17:52:17Z,41.15,8.35,27.91,34.35,48.09,49.06,47.62,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-25T17:52:17Z,41.15,8.35,27.91,34.35,48.09,49.06,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.55,34.94,20.38,17.46,40.43,
2023-05-26T17:52:17Z,41.15,8.35,27.91,34.35,48.09,49.06,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.55,34.94,20.99,17.46,40.43,
2023-05-27T17:52:17Z,41.15,8.35,27.91,34.35,48.06,49.06,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.55,34.94,20.99,17.46,40.43,
2023-05-28T17:52:17Z,41.15,8.35,27.91,34.35,48.06,48.47,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.55,34.94,20.99,17.46,40.43,
2023-05-29T17:52:17Z,41.15,8.35,27.91,34.35,48.06,48.47,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.83,34.94,20.99,17.46,40.43,
2023-05-30T17:52:17Z,41.15,8.35,27.91,34.35,48.06,48.47,48.44,45.20,25.19,43.81,17.31,12.93,46.27,37.60,30.83,34.94,20.99,17.46,40.43,
2023-05-31T17:52:17Z,41.15,8.35,27.91,34.35,48.06,48.47,48.44,45.20,25.19,43.16,17.31,12.93,46.27,36.68,30.83,34.94,20.99,17.46,40.43,
2023-06-01T17:52:17Z,41.15,8.35,27.91,34.35,47.91,48.47,47.52,45.20,24.61,43.16,17.31,12.93,46.27,36.68,30.83,34.94,20.99,17.46,40.43,
2023-06-02T17:52:17Z,41.15,8.76,27.91,34.35,47.91,48.47,47.67,45.20,24.61,43.16,17.31,12.93,46.27,36.68,30.83,34.94,20.99,17.46,40.43,
2023-06-03T17:52:17Z,41.15,8.76,27.91,34.35,47.91,47.65,47.67,45.20,24.61,42.25,17.31,12.95,46.27,36.68,30.83,34.94,20.99,17.46,40.43,
2023-06-04T17:52:17Z,41.15,8.76,27.91,34.35,47.91,47.65,47.67,45.20,24.61,42.25,17.31,12.95,46.27,36.68,30.83,34.94,20.84,17.46,40.43,
2023-06-05T17:52:17Z,41.15,8.76,27.91,34.35,47.91,47.65,47.67,44.98,24.61,42.25,17.31,12.95,46.27,36.68,30.83,34.94,20.84,17.46,40.43,
2023-06-06T17:52:17Z,41.15,8.76,27.10,34.35,47.91,47.43,47.67,44.98,24.61,42.25,17.31,12.95,46.24,36.68,30.83,34.94,20.84,17.46,40.43,
2023-06-07T17:52:17Z,41.15,8.76,27.10,34.09,47.91,47.43,47.67,44.98,24.29,42.25,17.31,12.95,46.24,36.68,30.83,34.94,20.84,17.46,40.43,
2023-06-08T17:52:17Z,41.15,8.76,27.10,34.09,47.91,46.49,47.67,44.98,24.29,42.25,17.31,12.95,46.24,36.68,30.83,34.94,20.08,17.46,40.43,
2023-06-09T17:52:17Z,41.15,8.76,27.10,34.09,47.91,46.49,47.67,44.04,24.29,42.25,17.31,12.95,46.24,36.68,30.83,34.94,19.96,17.46,40.43,
2023-06-10T17:52:17Z,41.15,8.76,27.10,34.09,47.91,46.49,47.67,44.04,24.29,42.25,17.31,12.95,46.24,36.68,30.83,34.94,19.96,17.46,40.43,
2023-06-11T17:52:17Z,41.15,8.76,26.39,34.09,47.91,46.49,47.67,44.04,24.05,42.25,17.31,12.95,46.24,36.22,30.83,34.94,19.96,16.92,40.43,
2023-06-12T17:52:17Z,41.15,8.76,26.39,34.09,47.50,46.49,47.67,44.04,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-13T17:52:17Z,41.15,8.76,26.39,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-14T17:52:17Z,41.15,8.76,26.39,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
