Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-01-14T07:01:26Z,22.92,23.99,22.51,14.77,15.70,15.02,37.02,20.72,26.58,5.60,25.69,45.55,35.51,40.30,33.08,16.45,9.75,44.88,18.27,
2023-01-15T07:01:26Z,22.92,23.99,22.51,14.77,15.70,15.02,37.02,20.72,27.53,5.60,26.58,45.55,35.51,40.30,33.08,16.45,9.75,44.88,18.27,
2023-01-16T07:01:26Z,22.92,23.99,22.51,14.95,15.70,15.02,37.02,20.72,27.53,5.60,26.58,45.55,35.51,40.30,33.03,16.45,9.75,44.88,18.27,
2023-01-17T07:01:26Z,22.92,23.99,22.53,14.29,15.70,15.02,37.02,20.72,27.53,5.60,26.58,45.55,35.51,40.30,33.03,16.45,9.75,44.88,18.27,
2023-01-18T07:01:26Z,22.92,23.99,22.53,14.29,15.70,15.02,37.02,20.72,27.53,5.60,26.58,45.55,35.51,40.30,33.03,16.45,9.75,44.88,18.27,
2023-01-19T07:01:26Z,23.33,23.99,22.53,14.29,15.70,15.02,37.02,20.72,27.53,5.60,26.58,45.55,35.51,40.30,33.03,16.45,9.75,44.88,18.27,
2023-01-20T07:01:26Z,23.33,23.99,22.53,14.29,15.70,15.02,37.02,20.72,27.05,5.60,26.58,45.55,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-21T07:01:26Z,23.33,24.84,22.53,14.29,15.70,15.02,37.02,20.72,27.05,5.60,26.58,45.55,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-22T07:01:26Z,23.33,24.84,22.53,14.29,15.70,15.02,37.02,20.72,27.05,5.60,26.58,44.61,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-23T07:01:26Z,23.33,24.84,23.41,14.71,15.70,15.00,37.02,20.72,27.05,5.60,26.58,44.61,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-24T07:01:26Z,23.33,24.84,23.41,14.71,15.70,15.00,37.02,20.72,26.09,5.60,26.58,44.61,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-25T07:01:26Z,23.33,24.84,23.41,14.71,15.70,15.00,37.02,20.72,26.09,4.73,26.58,44.61,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-26T07:01:26Z,23.33,24.84,23.41,14.71,15.70,15.00,37.02,20.72,26.09,4.73,26.58,44.61,35.51,40.30,33.03,16.66,9.75,44.55,18.27,
2023-01-27T07:01:26Z,23.47,24.84,23.41,14.71,15.70,15.00,37.02,20.72,26.09,4.73,26.58,44.61,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-01-28T07:01:26Z,23.47,24.84,23.41,14.71,15.70,15.00,37.02,21.34,26.09,4.73,26.58,44.61,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-01-29T07:01:26Z,22.93,23.88,23.41,14.71,15.70,15.00,37.02,20.49,26.09,4.73,26.58,44.61,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-01-30T07:01:26Z,22.93,23.88,23.41,14.71,14.73,15.00,37.02,20.49,26.09,4.73,25.90,44.61,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-01-31T07:01:26Z,22.93,23.88,23.41,14.71,14.73,15.00,37.02,20.49,26.09,4.73,25.90,44.61,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-02-01T07:01:26Z,22.93,23.88,23.41,14.71,14.73,15.00,37.02,20.49,26.09,4.73,25.90,44.03,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-02-02T07:01:26Z,22.93,23.88,23.41,14.71,14.73,15.00,37.02,20.49,26.09,4.64,25.90,44.03,35.67,40.30,33.90,16.66,9.75,44.55,18.27,
2023-02-03T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,37.02,20.29,26.70,4.64,25.90,44.03,35.67,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-04T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,37.02,20.71,26.70,4.64,25.90,44.03,35.67,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-05T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,37.02,20.71,26.70,5.30,25.90,44.03,35.06,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-06T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,36.06,20.61,26.70,5.30,25.90,44.03,35.06,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-07T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,36.06,20.61,26.70,5.30,25.90,44.03,35.06,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-08T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.00,36.06,20.61,26.70,5.97,25.90,44.03,35.06,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-09T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.50,36.06,20.61,26.70,5.60,25.90,44.03,34.98,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-10T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.36,36.06,20.61,26.70,5.60,25.90,44.03,34.98,40.30,33.90,16.43,9.75,44.55,19.27,
2023-02-11T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.36,36.06,20.61,26.70,5.60,25.90,44.03,34.98,40.30,33.90,16.43,9.15,44.55,19.27,
2023-02-12T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.36,35.80,20.61,26.70,5.07,25.90,44.03,34.98,40.30,33.90,16.43,9.15,44.55,19.27,
2023-02-13T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.36,35.80,20.61,26.70,5.07,25.90,44.03,34.98,41.05,33.31,16.43,9.15,44.55,19.27,
2023-02-14T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,25.90,44.03,34.98,41.05,33.31,16.43,9.09,44.55,19.27,
2023-02-15T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,25.90,44.03,34.98,41.05,33.31,16.43,9.09,44.55,19.20,
2023-02-16T07:01:26Z,22.39,23.88,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,25.90,44.03,34.98,41.05,33.31,16.43,9.09,44.55,19.20,
2023-02-17T07:01:26Z,22.39,24.38,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,25.90,44.09,34.98,41.05,33.31,16.43,9.09,44.55,19.20,
2023-02-18T07:01:26Z,22.39,24.38,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,33.31,16.43,9.09,44.55,19.20,
2023-02-19T07:01:26Z,22.39,24.38,23.41,14.71,14.73,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,33.31,16.43,9.09,44.55,19.20,
2023-02-20T07:01:26Z,22.39,24.38,23.41,14.71,15.71,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,34.13,16.43,9.09,44.55,19.20,
2023-02-21T07:01:26Z,22.39,24.38,23.41,14.62,15.71,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,34.13,16.43,9.09,44.55,19.20,
2023-02-22T07:01:26Z,22.39,24.38,23.41,14.62,15.71,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,34.13,16.29,9.09,44.55,19.20,
2023-02-23T07:01:26Z,21.58,24.38,24.23,14.62,15.71,15.10,35.80,20.61,26.70,5.37,26.66,44.09,34.98,41.05,34.13,16.29,8.52,44.55,19.20,
2023-02-24T07:01:26Z,21.58,24.38,24.23,14.62,14.90,15.10,35.80,20.61,26.70,5.37,27.16,44.09,34.98,41.05,34.13,16.29,8.52,44.55,19.20,
2023-02-25T07:01:26Z,21.58,24.38,24.23,14.62,14.90,15.10,35.80,20.61,26.70,5.37,27.16,44.09,34.98,41.05,34.08,16.29,8.52,44.55,19.20,
2023-02-26T07:01:26Z,21.58,24.38,24.23,14.62,14.90,15.10,35.80,20.61,26.70,5.37,27.77,44.09,34.98,41.05,34.08,16.29,8.52,44.55,19.20,
2023-02-27T07:01:26Z,21.58,24.38,24.59,14.62,14.90,15.10,35.80,20.61,27.57,5.37,27.77,44.09,34.98,41.05,34.08,16.29,8.52,44.55,19.20,
2023-02-28T07:01:26Z,20.98,24.38,24.59,14.62,14.90,15.10,35.80,20.61,27.57,5.37,27.77,44.09,34.98,41.05,34.08,16.29,8.52,44.55,19.20,
2023-03-01T07:01:26Z,20.98,23.78,24.59,14.62,14.90,15.10,35.80,20.61,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.55,19.20,
2023-03-02T07:01:26Z,20.98,23.78,24.59,14.62,14.90,15.10,35.80,20.61,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.55,19.20,
2023-03-03T07:01:26Z,20.98,23.78,24.59,14.62,14.90,15.10,35.80,20.61,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.55,19.20,
2023-03-04T07:01:26Z,20.98,23.78,24.59,14.62,15.11,15.10,35.80,19.83,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.55,19.20,
2023-03-05T07:01:26Z,20.98,23.78,24.59,14.62,15.11,15.10,35.80,19.83,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.64,20.03,
2023-03-06T07:01:26Z,20.98,23.78,24.59,14.62,15.11,15.10,35.80,19.83,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.64,20.03,
2023-03-07T07:01:26Z,20.98,23.78,24.59,14.62,15.11,15.10,35.80,19.83,27.57,5.37,27.77,44.09,34.98,40.34,34.08,16.29,9.13,44.64,19.53,
2023-03-08T07:01:26Z,20.98,23.78,24.59,14.62,15.11,15.10,35.80,19.83,27.57,5.37,27.77,44.90,34.98,40.34,34.08,16.29,9.13,44.64,19.53,
2023-03-09T07:01:26Z,20.98,23.78,25.28,14.62,15.11,14.24,35.80,19.83,27.57,5.37,27.77,44.90,34.98,40.34,34.59,16.29,9.13,44.64,19.53,
2023-03-10T07:01:26Z,20.98,23.78,25.28,14.62,15.11,14.24,36.78,19.83,27.57,5.37,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-11T07:01:26Z,21.25,22.94,25.28,14.62,15.11,14.24,36.78,19.83,27.57,5.37,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-12T07:01:26Z,21.25,22.94,25.28,14.62,15.11,14.24,36.78,19.83,27.57,5.37,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-13T07:01:26Z,21.25,22.94,25.28,14.62,15.11,14.24,36.78,19.23,27.57,5.37,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-14T07:01:26Z,21.25,22.94,25.28,14.20,15.11,14.32,36.78,19.23,27.57,5.18,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-15T07:01:26Z,21.25,22.94,25.28,14.20,15.11,14.32,36.78,19.23,27.57,5.18,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-16T07:01:26Z,21.25,22.94,25.28,14.20,15.11,14.32,36.78,19.23,27.57,5.18,27.77,44.90,34.98,40.34,34.59,16.29,9.13,43.74,18.92,
2023-03-17T07:01:26Z,21.25,22.94,25.28,14.47,15.11,15.13,36.78,19.23,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,44.44,18.92,
2023-03-18T07:01:26Z,21.25,22.94,25.28,14.47,15.11,15.13,36.78,19.23,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,44.44,18.92,
2023-03-19T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,44.44,18.92,
2023-03-20T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,44.44,18.92,
2023-03-21T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,43.51,18.92,
2023-03-22T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,9.13,43.51,18.92,
2023-03-23T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.57,5.18,27.77,44.90,35.89,40.34,34.59,16.29,8.88,43.51,18.92,
2023-03-24T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,16.29,8.88,43.51,18.92,
2023-03-25T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,16.29,8.88,43.51,18.92,
2023-03-26T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,36.78,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,16.29,8.88,43.51,18.92,
2023-03-27T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.13,37.04,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,15.59,8.88,43.51,18.92,
2023-03-28T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,15.59,8.88,42.70,18.88,
2023-03-29T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,27.91,5.18,27.77,44.90,35.89,40.34,34.59,15.59,8.88,42.70,18.88,
2023-03-30T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,27.91,4.47,27.77,44.90,35.89,40.39,34.59,15.59,8.88,42.70,18.88,
2023-03-31T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,27.91,4.47,27.77,44.90,35.89,40.39,34.59,15.59,8.88,42.70,18.88,
2023-04-01T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,27.91,4.47,27.77,44.90,35.89,40.39,35.28,15.59,8.88,42.70,18.88,
2023-04-02T07:01:26Z,21.25,23.41,25.28,14.47,15.11,15.62,37.04,19.49,28.63,4.47,27.77,44.90,35.89,40.39,35.28,15.59,8.88,42.70,18.88,
2023-04-03T07:01:26Z,21.25,23.15,25.28,14.47,15.11,15.62,37.04,19.49,28.63,4.47,27.77,44.90,35.59,40.39,34.90,15.59,8.88,42.70,18.88,
2023-04-04T07:01:26Z,21.25,23.15,25.28,14.47,15.11,15.62,37.04,19.49,28.63,4.47,27.77,44.90,35.59,40.39,34.90,15.59,8.88,42.70,18.88,
2023-04-05T07:01:26Z,21.25,23.15,25.28,14.47,14.51,15.62,37.04,19.49,28.63,4.47,27.77,44.90,35.59,40.39,34.90,15.59,8.88,42.70,18.88,
2023-04-06T07:01:26Z,21.25,23.15,25.28,14.47,14.51,15.62,37.04,19.49,28.63,4.47,27.77,44.90,35.59,40.39,34.90,15.59,8.88,42.70,18.88,
2023-04-07T07:01:26Z,21.04,23.15,25.28,14.47,14.51,15.62,37.04,19.49,28.63,4.86,27.77,44.90,35.59,40.39,34.90,15.59,8.88,42.70,18.88,
2023-04-08T07:01:26Z,21.04,23.15,25.34,14.47,14.51,15.62,37.04,19.49,28.63,4.86,27.77,44.90,35.59,40.39,35.58,15.59,8.88,42.70,18.88,
2023-04-09T07:01:26Z,21.04,23.15,25.34,13.54,14.51,15.62,37.04,18.50,27.99,4.86,27.77,44.90,35.59,40.39,35.58,15.59,8.88,42.70,18.88,
2023-04-10T07:01:26Z,21.04,23.15,25.34,13.54,14.51,15.62,37.04,18.50,27.99,4.86,27.77,44.90,35.59,40.39,35.58,15.59,8.88,42.70,18.88,
2023-04-11T07:01:26Z,21.04,23.15,25.34,13.54,14.51,15.62,37.04,17.80,27.99,4.86,27.77,44.90,35.59,40.39,35.58,15.59,8.88,42.70,18.88,
2023-04-12T07:01:26Z,21.04,23.15,25.34,13.54,14.51,15.62,37.04,17.80,27.99,4.86,27.77,44.90,35.59,40.39,35.58,15.59,8.88,42.70,18.88,
2023-04-13T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,37.04,17.80,27.99,4.86,27.77,44.90,35.59,40.39,36.41,15.59,8.88,42.70,18.88,
2023-04-14T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,17.80,27.99,4.86,27.77,44.90,35.59,40.39,36.41,15.59,8.88,42.70,18.88,
2023-04-15T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,17.80,27.99,4.86,27.77,44.90,35.59,40.39,36.41,15.59,8.88,42.70,18.88,
2023-04-16T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,17.80,27.99,4.86,27.77,43.90,35.59,40.39,36.41,15.59,8.88,42.70,18.88,
2023-04-17T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,18.38,27.99,4.86,27.77,43.90,35.20,40.16,36.41,15.59,8.88,42.70,18.88,
2023-04-18T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,18.38,27.99,4.86,27.77,43.90,35.20,40.16,36.41,15.59,8.88,42.70,18.88,
2023-04-19T07:01:26Z,21.04,23.22,25.34,13.54,14.51,15.62,36.61,18.38,27.99,4.86,27.77,43.90,35.20,40.16,36.41,15.59,8.88,42.70,18.88,
2023-04-20T07:01:26Z,21.04,23.22,25.34,13.54,14.51,16.46,36.61,18.38,27.99,4.86,27.77,43.90,35.20,40.16,36.41,15.59,8.88,42.70,18.88,
2023-04-21T07:01:26Z,21.97,23.22,25.34,13.54,14.51,16.46,36.61,18.38,27.99,4.86,27.77,43.90,35.20,40.16,36.41,15.59,8.88,42.70,18.88,
2023-04-22T07:01:26Z,21.97,23.22,25.34,13.54,14.51,16.46,36.61,18.38,27.99,4.86,27.77,43.90,35.20,39.41,36.41,15.59,8.88,43.03,18.88,
2023-04-23T07:01:26Z,21.97,23.22,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.77,43.90,35.20,39.41,36.41,15.59,8.88,43.03,18.88,
2023-04-24T07:01:26Z,21.97,23.22,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.77,43.28,35.20,39.79,36.41,15.59,8.88,43.03,18.24,
2023-04-25T07:01:26Z,21.97,22.38,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.67,43.28,35.20,39.79,36.41,15.02,8.88,43.03,18.19,
2023-04-26T07:01:26Z,21.97,22.38,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.67,43.28,35.20,39.79,36.41,15.02,8.88,43.03,18.19,
2023-04-27T07:01:26Z,21.97,22.38,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.67,43.28,35.20,39.79,36.41,15.02,8.88,43.03,18.19,
2023-04-28T07:01:26Z,21.97,22.38,25.19,13.54,14.51,16.46,36.61,18.38,27.99,5.40,27.67,42.59,35.20,39.79,36.41,15.02,8.88,43.03,18.19,
2023-04-29T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.46,36.61,18.38,27.99,5.40,27.67,42.59,35.20,39.79,36.41,15.02,8.88,43.03,18.23,
2023-04-30T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.48,36.61,18.38,27.99,5.40,27.67,42.59,35.20,39.79,36.41,15.02,8.88,43.03,18.23,
2023-05-01T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,36.61,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,8.88,43.03,18.45,
2023-05-02T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,36.61,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,8.88,43.03,18.45,
2023-05-03T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,36.61,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,8.88,43.03,18.45,
2023-05-04T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,8.88,43.03,18.45,
2023-05-05T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,8.88,43.03,18.45,
2023-05-06T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.41,14.14,9.16,43.03,18.45,
2023-05-07T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,36.98,14.14,9.16,43.03,18.45,
2023-05-08T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,37.16,14.14,8.77,43.03,18.45,
2023-05-09T07:01:26Z,21.97,22.38,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.59,34.40,39.79,37.16,14.14,8.77,43.03,18.45,
2023-05-10T07:01:26Z,21.97,23.28,25.19,12.61,14.51,16.66,37.08,18.38,27.99,5.54,27.67,42.90,34.40,39.49,37.16,14.14,8.77,43.03,18.38,
2023-05-11T07:01:26Z,21.97,23.28,25.19,12.08,14.51,16.66,36.39,18.38,27.99,5.54,27.67,42.49,34.40,39.49,37.16,14.14,8.77,43.03,19.19,
2023-05-12T07:01:26Z,21.59,23.28,25.19,12.08,14.51,16.66,36.39,18.38,27.99,5.54,27.67,42.49,34.40,39.49,37.16,14.14,8.09,43.03,19.19,
2023-05-13T07:01:26Z,21.59,23.28,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.54,27.67,42.24,34.40,39.49,37.16,14.14,8.09,43.03,19.19,
2023-05-14T07:01:26Z,21.59,23.20,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.54,27.67,42.24,34.40,39.49,37.16,14.14,8.09,43.03,19.19,
2023-05-15T07:01:26Z,21.59,23.20,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.54,27.67,42.24,34.40,39.49,36.38,14.14,8.09,43.03,19.19,
2023-05-16T07:01:26Z,21.22,23.20,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.54,27.67,42.24,35.20,39.49,36.38,14.14,8.09,43.03,19.19,
2023-05-17T07:01:26Z,21.22,23.20,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.11,27.67,42.24,35.20,39.49,36.38,14.14,8.09,43.03,19.19,
2023-05-18T07:01:26Z,21.22,23.20,25.19,12.08,14.51,16.66,36.39,18.57,28.18,5.11,27.67,42.24,35.20,39.49,36.38,14.14,8.09,43.03,19.19,
2023-05-19T07:01:26Z,21.22,23.20,25.19,11.38,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.09,42.44,19.19,
2023-05-20T07:01:26Z,21.22,23.20,25.19,11.38,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.09,42.44,19.19,
2023-05-21T07:01:26Z,21.22,23.20,25.19,11.38,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.09,42.44,19.19,
2023-05-22T07:01:26Z,21.22,23.20,25.19,11.38,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.99,42.44,19.19,
2023-05-23T07:01:26Z,21.22,23.20,25.19,11.38,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.99,42.44,19.19,
2023-05-24T07:01:26Z,21.22,23.20,25.19,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,8.43,42.44,19.19,
2023-05-25T07:01:26Z,21.22,23.20,25.19,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.24,35.33,39.49,36.38,14.14,7.76,42.44,19.19,
2023-05-26T07:01:26Z,21.22,23.20,25.19,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.33,39.49,36.38,14.14,7.76,42.79,19.19,
2023-05-27T07:01:26Z,21.22,23.20,25.19,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.33,39.49,36.38,14.14,7.76,42.79,19.19,
2023-05-28T07:01:26Z,21.22,23.20,25.19,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.33,39.49,36.38,14.14,7.76,42.57,19.19,
2023-05-29T07:01:26Z,21.22,23.20,24.82,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.33,39.49,36.38,14.14,7.76,42.57,19.19,
2023-05-30T07:01:26Z,21.22,23.20,24.82,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.82,39.49,36.38,14.14,7.76,42.57,19.19,
2023-05-31T07:01:26Z,21.22,23.20,24.82,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.82,39.49,36.38,14.14,7.76,42.57,19.19,
2023-06-01T07:01:26Z,21.22,23.20,24.82,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.48,35.82,39.49,36.38,14.14,7.76,42.22,19.19,
2023-06-02T07:01:26Z,21.22,23.20,24.82,11.45,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.01,35.82,39.49,36.38,14.14,7.28,42.22,19.19,
2023-06-03T07:01:26Z,21.22,23.20,24.82,10.63,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.01,35.82,39.49,36.38,14.14,7.28,42.22,19.51,
2023-06-04T07:01:26Z,21.22,23.20,24.82,10.63,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.01,35.82,39.49,36.38,14.14,7.28,42.22,19.51,
2023-06-05T07:01:26Z,21.22,23.20,24.82,10.63,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.01,35.82,39.49,36.38,14.14,7.28,42.22,19.51,
2023-06-06T07:01:26Z,21.22,23.20,24.82,10.63,14.51,16.66,36.39,18.57,28.04,5.11,27.67,42.01,36.02,39.49,36.38,14.14,7.28,42.22,19.51,
2023-06-07T07:01:26Z,21.22,23.20,24.82,10.63,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-08T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-09T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-10T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-11T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-12T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
