Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-04-13T04:51:01Z,Capa do contra filé,Random Riders,Belo Horizonte,17.91,51
2023-04-13T04:51:01Z,Peito bovino,The Source,Campo Grande,33.39,92
2023-04-13T04:51:01Z,Peito bovino,Random Refresh,Salvador,33.65,73
2023-04-13T04:51:01Z,Acém bovino,Light Random,Belém,11.33,15
2023-04-13T04:51:01Z,Capa do coxão mole,Random Reason,Maceió,38.65,66
2023-04-13T04:51:01Z,Filé mingnon,Cowboy Random,Campo Grande,52.03,7
2023-04-13T04:51:01Z,Peito bovino,Adventures,Belo Horizonte,33.54,1
2023-04-13T04:51:01Z,Toucinho,In A Pinch,Maceió,20.17,10
2023-04-13T04:51:01Z,Lombo,Random Repair,Porto Alegre,32.91,94
2023-04-13T04:51:01Z,Maminha,Limner Studio,Belo Horizonte,46.10,62
2023-04-13T04:51:01Z,Lombo,Million Random,Belo Horizonte,32.87,41
2023-04-13T04:51:01Z,Contra filé,Airhead,Juazeiro,28.70,90
2023-04-13T04:51:01Z,Acém bovino,Handy Help,Maceió,11.57,16
2023-04-13T04:51:01Z,Costelinha,Odds And Ends,Juazeiro,43.22,70
2023-04-13T04:51:01Z,Chandanga,Essentials,Campo Grande,13.37,30
2023-04-13T04:51:01Z,Pernil com osso,CraftCreate,Vila Velha,34.50,50
2023-04-13T04:51:01Z,Contra filé,Destroy Random,Porto Alegre,28.86,92
2023-04-13T04:51:01Z,Cupim maturado,Random Repair,Porto Alegre,27.65,15
2023-04-13T04:51:01Z,Costela Bovina,FursKips,Campo Grande,47.23,59
2023-04-13T04:51:01Z,Acém bovino,Silence Center,Vila Velha,11.74,10
2023-04-13T04:51:01Z,Picanha,Absent-Minded,Vila Velha,45.31,71
2023-04-13T04:51:01Z,Alcatra,Cowboy Random,Goiânia,45.07,44
2023-04-13T04:51:01Z,Capa do coxão mole,Though Random,Vila Velha,37.69,89
2023-04-13T04:51:01Z,Peito bovino,FirstVictory,Campo Grande,33.35,87
2023-04-14T04:51:01Z,Paleta bovino,TRUE Random,Juazeiro,15.20,31
2023-04-14T04:51:01Z,Costela Bovina,Random Repair,Belém,47.62,33
2023-04-14T04:51:01Z,Capa do coxão mole,Life Paths,Belo Horizonte,38.62,56
2023-04-15T04:51:01Z,Filé mingnon,Though Random,Belo Horizonte,52.01,3
2023-04-15T04:51:01Z,Pernil com osso,Odd And Ends,Belo Horizonte,34.98,64
2023-04-15T04:51:01Z,Peito bovino,Random Repair,Belém,33.09,13
2023-04-15T04:51:01Z,Lombo,FirstVictory,Maceió,32.93,75
2023-04-15T04:51:01Z,Pexinho bovino,23Rd Century,Maceió,39.33,89
2023-04-15T04:51:01Z,Toucinho,Resource Random,Porto Alegre,20.82,7
2023-04-15T04:51:01Z,Pernil com osso,Cowboy Random,Belém,34.19,50
2023-04-15T04:51:01Z,Lagarto,The Source,Juazeiro,31.23,4
2023-04-15T04:51:01Z,Pexinho bovino,Muno Random,Juazeiro,39.79,59
2023-04-15T04:51:01Z,Picanha,Forel Library,Maceió,45.11,10
2023-04-15T04:51:01Z,Paleta bovino,Node Tech,Goiânia,15.44,10
2023-04-15T04:51:01Z,Pernil com osso,DualLight,Goiânia,34.52,79
2023-04-15T04:51:01Z,Lagarto,Find Agenda,Belo Horizonte,30.74,50
2023-04-15T04:51:01Z,Filé mingnon,TRUE Random,Salvador,51.97,83
2023-04-15T04:51:01Z,Peito bovino,Though Random,Belém,34.04,2
2023-04-15T04:51:01Z,Acém bovino,Airhead,Goiânia,11.07,92
2023-04-15T04:51:01Z,Alcatra,Life Paths,Porto Alegre,44.91,3
2023-04-15T04:51:01Z,Chandanga,Vappa Shop,Belém,13.32,85
2023-04-15T04:51:01Z,Picanha,Radiate Random,Campo Grande,45.26,61
2023-04-15T04:51:01Z,Alcatra,Random Row,Porto Alegre,44.67,75
2023-04-15T04:51:01Z,Acém bovino,Muno Random,Belém,11.23,45
2023-04-15T04:51:01Z,Chandanga,Lifestyle Random,Belém,13.10,93
2023-04-15T04:51:01Z,Paleta bovino,Et Cetera,Goiânia,15.16,18
2023-04-15T04:51:01Z,Contra filé,CraftCreate,Campo Grande,28.87,5
2023-04-15T04:51:01Z,Lombo,Et Cetera,Belém,33.60,25
2023-04-15T04:51:01Z,Acém bovino,Random Row,Maceió,11.20,71
2023-04-15T04:51:01Z,Chandanga,Though Random,Salvador,12.81,82
2023-04-15T04:51:01Z,Paleta bovino,Herb Random,Salvador,14.74,77
2023-04-15T04:51:01Z,Costela Bovina,Random Riders,Porto Alegre,46.90,98
2023-04-15T04:51:01Z,Acém bovino,Though Random,Salvador,11.53,61
2023-04-15T04:51:01Z,Capa do coxão mole,Node Tech,Juazeiro,37.69,18
2023-04-15T04:51:01Z,Alcatra,Motion Random,Belém,44.68,1
2023-04-15T04:51:01Z,Costelinha,PrimeHouse,Belo Horizonte,43.18,98
2023-04-15T04:51:01Z,Costela Bovina,Missed Opps,Campo Grande,47.05,45
2023-04-15T04:51:01Z,Chandanga,In A Pinch,Porto Alegre,13.25,14
2023-04-15T04:51:01Z,Costela Bovina,Pop-Culture,Vila Velha,47.39,89
2023-04-15T04:51:01Z,Maminha,X Marks The Spot,Belém,46.24,27
2023-04-17T04:51:01Z,Peito bovino,Odd And Ends,Belém,32.49,49
2023-04-17T04:51:01Z,Cupim maturado,Missed Opps,Salvador,27.46,18
2023-04-17T04:51:01Z,Lagarto,Node Tech,Maceió,31.12,76
2023-04-17T04:51:01Z,Acém bovino,Puzzles,Goiânia,11.83,29
2023-04-17T04:51:01Z,Peito bovino,Fleet Random,Belém,32.82,1
2023-04-17T04:51:01Z,Alcatra,Empty Particles,Belo Horizonte,44.37,22
2023-04-17T04:51:01Z,Acém bovino,Shady Bootz,Belém,11.20,59
2023-04-17T04:51:01Z,Toucinho,Spray Shop,Belém,19.94,51
2023-04-17T04:51:01Z,Acém bovino,Et Cetera Systems,Juazeiro,11.45,94
2023-04-17T04:51:01Z,Pexinho bovino,DualLight,Juazeiro,38.13,32
2023-04-17T04:51:01Z,Chandanga,Absent-Minded,Maceió,13.03,43
2023-04-17T04:51:01Z,Peito bovino,Resource Refresh,Salvador,33.16,16
2023-04-17T04:51:01Z,Pexinho bovino,Cellar Random,Porto Alegre,38.15,39
2023-04-17T04:51:01Z,Capa do coxão mole,Knick Knacks,Campo Grande,37.93,12
2023-04-17T04:51:01Z,Toucinho,Adventures,Porto Alegre,19.99,65
2023-04-17T04:51:01Z,Picanha,Essentials,Vila Velha,44.60,90
2023-04-17T04:51:01Z,Paleta bovino,Muno Random,Goiânia,14.61,17
2023-04-17T04:51:01Z,Pernil com osso,Radiate Random,Goiânia,34.47,69
2023-04-17T04:51:01Z,Maminha,Puzzles,Goiânia,46.07,82
2023-04-17T04:51:01Z,Costelinha,Motion Random,Maceió,43.71,50
2023-04-17T04:51:01Z,Capa do contra filé,Empty Particles,Belém,17.88,59
2023-04-17T04:51:01Z,Acém bovino,Resource Random,Vila Velha,11.73,74
2023-04-17T04:51:01Z,Chandanga,Resource Random,Belém,13.29,71
2023-04-17T04:51:01Z,Contra filé,Random Refresh,Maceió,29.03,76
2023-04-17T04:51:01Z,Costelinha,Node Tech,Porto Alegre,43.39,12
2023-04-17T04:51:01Z,Paleta bovino,Limner Studio,Belém,15.47,8
2023-04-17T04:51:01Z,Toucinho,Knick Knacks,Porto Alegre,20.81,71
2023-04-17T04:51:01Z,Maminha,Odd And Ends,Maceió,46.35,98
2023-04-17T04:51:01Z,Cupim maturado,Missed Opps,Belo Horizonte,26.98,94
2023-04-17T04:51:01Z,Acém bovino,Random Row,Belo Horizonte,11.55,10
2023-04-17T04:51:01Z,Maminha,Odd And Ends,Juazeiro,45.57,66
2023-04-17T04:51:01Z,Contra filé,Vappa Shop,Belo Horizonte,29.40,16
2023-04-17T04:51:01Z,Chandanga,FursKips,Juazeiro,12.76,36
2023-04-17T04:51:01Z,Capa do contra filé,Absent-Minded,Juazeiro,18.32,28
2023-04-17T04:51:01Z,Lagarto,Though Random,Campo Grande,31.55,54
2023-04-17T04:51:01Z,Contra filé,In A Pinch,Maceió,28.97,67
2023-04-17T04:51:01Z,Contra filé,Muno Random,Belém,28.77,70
2023-04-18T04:51:01Z,Contra filé,Cellar Random,Juazeiro,29.64,97
2023-04-18T04:51:01Z,Paleta bovino,In A Pinch,Belo Horizonte,15.24,87
2023-04-18T04:51:01Z,Peito bovino,Random Repair,Salvador,32.61,40
2023-04-18T04:51:01Z,Toucinho,Random Reason,Porto Alegre,20.43,58
2023-04-18T04:51:01Z,Capa do coxão mole,Cellar Random,Goiânia,38.15,86
2023-04-18T04:51:01Z,Paleta bovino,Cellar Random,Campo Grande,14.84,46
2023-04-18T04:51:01Z,Capa do contra filé,Nick Knacks,Goiânia,18.25,22
2023-04-18T04:51:01Z,Alcatra,Find Agenda,Salvador,44.54,8
2023-04-18T04:51:01Z,Alcatra,Eclipse Random,Belo Horizonte,45.25,7
2023-04-18T04:51:01Z,Costela Bovina,Et Cetera Systems,Vila Velha,47.52,25
2023-04-18T04:51:01Z,Cupim maturado,Puzzles,Porto Alegre,27.40,41
2023-04-18T04:51:01Z,Filé mingnon,Authority Random,Vila Velha,52.32,67
2023-04-18T04:51:01Z,Maminha,XyloFurniture,Belém,45.81,95
2023-04-18T04:51:01Z,Pernil com osso,Handy Help,Maceió,34.34,24
2023-04-18T04:51:01Z,Capa do contra filé,Sense Random,Campo Grande,18.24,70
2023-04-18T04:51:01Z,Lombo,Eclipse Random,Maceió,32.98,55
2023-04-18T04:51:01Z,Picanha,DualLight,Campo Grande,45.42,76
2023-04-18T04:51:01Z,Contra filé,Random Repair,Maceió,29.04,1
2023-04-18T04:51:01Z,Chandanga,Random Row,Porto Alegre,12.58,68
2023-04-18T04:51:01Z,Capa do contra filé,DualLight,Goiânia,18.25,26
2023-04-18T04:51:01Z,Paleta bovino,Random Row,Juazeiro,14.74,83
2023-04-18T04:51:01Z,Maminha,Sense Random,Campo Grande,45.71,61
2023-04-18T04:51:01Z,Acém bovino,Handy Help,Salvador,11.33,77
2023-04-18T04:51:01Z,Alcatra,Life Paths,Porto Alegre,45.29,33
2023-04-19T04:51:01Z,Lagarto,Et Cetera Systems,Salvador,31.28,94
2023-04-19T04:51:01Z,Alcatra,Missed Opps,Goiânia,44.54,61
2023-04-19T04:51:01Z,Picanha,Missed Opps,Juazeiro,44.93,26
2023-04-19T04:51:01Z,Chandanga,Shady Bootz,Belo Horizonte,13.32,17
2023-04-19T04:51:01Z,Paleta bovino,Million Random,Maceió,14.63,34
2023-04-19T04:51:01Z,Acém bovino,Knick Knacks,Belo Horizonte,11.56,86
2023-04-19T04:51:01Z,Contra filé,XyloFurniture,Juazeiro,29.00,93
2023-04-19T04:51:01Z,Pexinho bovino,Resource Random,Belo Horizonte,38.28,57
2023-04-19T04:51:01Z,Pernil com osso,Spray Shop,Salvador,34.17,37
2023-04-19T04:51:01Z,Cupim maturado,Limner Studio,Salvador,27.44,9
2023-04-19T04:51:01Z,Capa do contra filé,Random Reason,Juazeiro,18.21,35
2023-04-19T04:51:01Z,Peito bovino,Destroy Random,Vila Velha,32.99,14
2023-04-19T04:51:01Z,Picanha,Sporadic Systems,Campo Grande,44.79,57
2023-04-19T04:51:01Z,Filé mingnon,Node Tech,Goiânia,51.85,21
2023-04-19T04:51:01Z,Acém bovino,Destroy Random,Belém,11.03,57
2023-04-19T04:51:01Z,Alcatra,Adventures,Vila Velha,45.16,59
2023-04-19T04:51:01Z,Picanha,Forel Library,Belém,44.72,94
2023-04-19T04:51:01Z,Toucinho,Limner Studio,Goiânia,20.16,96
2023-04-19T04:51:01Z,Costela Bovina,Et Cetera Systems,Campo Grande,47.56,55
2023-04-19T04:51:01Z,Costela Bovina,Life Paths,Juazeiro,47.46,4
2023-04-19T04:51:01Z,Lombo,In A Pinch,Porto Alegre,33.39,30
2023-04-19T04:51:01Z,Capa do coxão mole,Handy Help,Belo Horizonte,38.51,86
2023-04-19T04:51:01Z,Paleta bovino,CraftCreate,Porto Alegre,15.23,69
2023-04-19T04:51:01Z,Cupim maturado,FursKips,Belém,27.00,65
2023-04-19T04:51:01Z,Pernil com osso,Radiate Random,Juazeiro,34.39,67
2023-04-19T04:51:01Z,Capa do contra filé,Knick Knacks,Juazeiro,18.67,34
2023-04-19T04:51:01Z,Capa do contra filé,Life Paths,Belém,19.00,15
2023-04-19T04:51:01Z,Acém bovino,Essentials,Campo Grande,11.08,97
2023-04-19T04:51:01Z,Acém bovino,Fleet Random,Belém,11.31,1
2023-04-19T04:51:01Z,Contra filé,CraftCreate,Campo Grande,29.62,51
2023-04-19T04:51:01Z,Paleta bovino,XyloFurniture,Campo Grande,15.28,39
2023-04-19T04:51:01Z,Lagarto,Herb Random,Goiânia,31.49,89
2023-04-19T04:51:01Z,Cupim maturado,Missed Opps,Belo Horizonte,26.97,90
2023-04-19T04:51:01Z,Paleta bovino,In A Pinch,Belo Horizonte,15.23,3
2023-04-19T04:51:01Z,Pexinho bovino,FirstVictory,Vila Velha,38.45,25
2023-04-19T04:51:01Z,Filé mingnon,Odd And Ends,Maceió,52.21,71
2023-04-19T04:51:01Z,Paleta bovino,Limner Studio,Campo Grande,15.33,64
2023-04-19T04:51:01Z,Costela Bovina,Light Random,Belém,47.65,7
2023-04-19T04:51:01Z,Pexinho bovino,XyloFurniture,Maceió,38.67,17
2023-04-19T04:51:01Z,Contra filé,Et Cetera Systems,Goiânia,28.91,15
2023-04-20T04:51:01Z,Costela Bovina,Fleet Random,Porto Alegre,47.69,38
2023-04-20T04:51:01Z,Capa do contra filé,Fleet Random,Belo Horizonte,18.77,35
2023-04-20T04:51:01Z,Capa do contra filé,Cowboy Random,Campo Grande,19.13,82
2023-04-20T04:51:01Z,Peito bovino,Limner Studio,Belém,33.15,44
2023-04-20T04:51:01Z,Chandanga,Muno Random,Juazeiro,12.53,92
2023-04-20T04:51:01Z,Paleta bovino,Motion Random,Juazeiro,15.09,4
2023-04-20T04:51:01Z,Lombo,Sense Random,Belo Horizonte,33.07,64
2023-04-21T04:51:01Z,Pexinho bovino,Muno Random,Salvador,38.23,5
2023-04-21T04:51:01Z,Pernil com osso,Cowboy Random,Juazeiro,34.40,38
2023-04-21T04:51:01Z,Cupim maturado,Knick Knacks,Goiânia,27.13,98
2023-04-22T04:51:01Z,Pexinho bovino,Eclipse Random,Goiânia,38.44,45
2023-04-22T04:51:01Z,Picanha,Absent-Minded,Salvador,44.74,51
2023-04-22T04:51:01Z,Peito bovino,Pop-Culture,Maceió,32.52,62
2023-04-22T04:51:01Z,Pernil com osso,Though Random,Belo Horizonte,34.23,17
2023-04-22T04:51:01Z,Peito bovino,In A Pinch,Maceió,33.02,34
2023-04-22T04:51:01Z,Picanha,Essentials,Belém,44.65,33
2023-04-22T04:51:01Z,Picanha,Destroy Random,Salvador,45.47,39
2023-04-22T04:51:01Z,Paleta bovino,X Marks The Spot,Maceió,15.33,46
2023-04-22T04:51:01Z,Paleta bovino,FursKips,Juazeiro,15.33,10
2023-04-22T04:51:01Z,Lagarto,Limner Studio,Belo Horizonte,30.79,29
2023-04-22T04:51:01Z,Acém bovino,FursKips,Goiânia,11.41,20
2023-04-22T04:51:01Z,Pernil com osso,Pop-Culture,Campo Grande,34.84,11
2023-04-22T04:51:01Z,Costela Bovina,Odds And Ends,Salvador,47.59,30
2023-04-22T04:51:01Z,Capa do contra filé,XyloFurniture,Belém,18.84,37
2023-04-22T04:51:01Z,Maminha,Sporadic Systems,Vila Velha,46.18,49
2023-04-22T04:51:01Z,Filé mingnon,Absent-Minded,Salvador,52.28,17
2023-04-22T04:51:01Z,Toucinho,Random Repair,Maceió,20.67,95
2023-04-22T04:51:01Z,Filé mingnon,Find Agenda,Goiânia,51.60,67
2023-04-22T04:51:01Z,Paleta bovino,Node Tech,Belém,15.50,9
2023-04-22T04:51:01Z,Lombo,XyloFurniture,Belo Horizonte,33.70,43
2023-04-22T04:51:01Z,Toucinho,DualLight,Goiânia,19.87,59
2023-04-22T04:51:01Z,Acém bovino,Fleet Random,Campo Grande,10.90,64
2023-04-22T04:51:01Z,Capa do contra filé,Find Agenda,Salvador,18.63,53
2023-04-22T04:51:01Z,Pexinho bovino,The Source,Belém,38.57,60
2023-04-22T04:51:01Z,Peito bovino,Et Cetera,Belo Horizonte,32.64,16
2023-04-24T04:51:01Z,Pernil com osso,Random Refresh,Porto Alegre,34.11,11
2023-04-24T04:51:01Z,Peito bovino,Shady Bootz,Campo Grande,33.08,93
2023-04-24T04:51:01Z,Toucinho,Life Paths,Maceió,19.88,27
2023-04-24T04:51:01Z,Contra filé,XyloFurniture,Salvador,29.53,52
2023-04-24T04:51:01Z,Lombo,Sporadic Systems,Salvador,32.90,12
2023-04-24T04:51:01Z,Pexinho bovino,Random Row,Goiânia,38.22,57
2023-04-24T04:51:01Z,Toucinho,Silence Center,Juazeiro,20.12,10
2023-04-24T04:51:01Z,Lombo,FirstVictory,Porto Alegre,33.83,13
2023-04-24T04:51:01Z,Pexinho bovino,Fleet Random,Maceió,39.03,56
2023-04-24T04:51:01Z,Paleta bovino,Adventures,Juazeiro,14.68,86
2023-04-24T04:51:01Z,Costela Bovina,CraftCreate,Belo Horizonte,47.25,84
2023-04-24T04:51:01Z,Pexinho bovino,Cellar Random,Belo Horizonte,38.17,42
2023-04-24T04:51:01Z,Capa do contra filé,Missed Opps,Maceió,18.60,19
2023-04-24T04:51:01Z,Capa do coxão mole,CraftCreate,Maceió,37.59,4
2023-04-24T04:51:01Z,Pernil com osso,Herb Random,Belém,34.61,97
2023-04-24T04:51:01Z,Pernil com osso,Though Random,Salvador,34.85,5
2023-04-24T04:51:01Z,Cupim maturado,Silence Center,Goiânia,27.52,88
2023-04-24T04:51:01Z,Lagarto,Node Tech,Belo Horizonte,31.41,31
2023-04-24T04:51:01Z,Capa do coxão mole,Missed Opps,Vila Velha,38.52,89
2023-04-24T04:51:01Z,Peito bovino,Random Reason,Porto Alegre,33.38,23
2023-04-24T04:51:01Z,Acém bovino,Random Riders,Juazeiro,11.04,44
2023-04-24T04:51:01Z,Costela Bovina,TRUE Random,Goiânia,47.07,29
2023-04-24T04:51:01Z,Maminha,Essentials,Juazeiro,46.12,26
2023-04-25T04:51:01Z,Contra filé,PrimeHouse,Porto Alegre,28.92,91
2023-04-25T04:51:01Z,Costela Bovina,Herb Random,Juazeiro,47.61,26
2023-04-25T04:51:01Z,Filé mingnon,23Rd Century,Juazeiro,52.10,79
2023-04-25T04:51:01Z,Costela Bovina,Missed Opps,Belém,47.07,55
2023-04-25T04:51:01Z,Pernil com osso,Resource Random,Belém,34.37,68
2023-04-25T04:51:01Z,Lombo,Fleet Random,Vila Velha,32.97,47
2023-04-25T04:51:01Z,Chandanga,Forel Library,Belém,13.31,22
2023-04-25T04:51:01Z,Alcatra,Spiritual Beings,Maceió,44.45,77
2023-04-25T04:51:01Z,Contra filé,Nick Knacks,Salvador,28.86,14
2023-04-25T04:51:01Z,Filé mingnon,Muno Random,Campo Grande,51.76,83
2023-04-25T04:51:01Z,Maminha,Motion Random,Belo Horizonte,45.88,84
2023-04-25T04:51:01Z,Chandanga,Cowboy Random,Goiânia,12.94,58
2023-04-25T04:51:01Z,Contra filé,Odd And Ends,Salvador,29.02,97
2023-04-25T04:51:01Z,Lombo,PrimeHouse,Vila Velha,33.19,87
2023-04-25T04:51:01Z,Peito bovino,Silence Center,Belém,32.71,48
2023-04-25T04:51:01Z,Costela Bovina,Lifestyle Random,Goiânia,47.77,74
2023-04-25T04:51:01Z,Capa do contra filé,Million Random,Porto Alegre,18.76,55
2023-04-25T04:51:01Z,Lombo,Radiate Random,Belo Horizonte,33.46,3
2023-04-25T04:51:01Z,Costelinha,Random Row,Campo Grande,42.30,5
2023-04-25T04:51:01Z,Lombo,Forel Library,Maceió,33.48,1
2023-04-25T04:51:01Z,Costelinha,Shady Bootz,Maceió,42.23,9
2023-04-25T04:51:01Z,Maminha,Handy Help,Porto Alegre,46.25,83
2023-04-25T04:51:01Z,Capa do coxão mole,Find Agenda,Belo Horizonte,37.67,20
2023-04-25T04:51:01Z,Costela Bovina,Odd And Ends,Juazeiro,47.59,50
2023-04-25T04:51:01Z,Alcatra,Lifestyle Random,Belém,44.43,57
2023-04-25T04:51:01Z,Maminha,Cowboy Random,Juazeiro,45.81,50
2023-04-25T04:51:01Z,Alcatra,Random Repair,Vila Velha,44.98,58
2023-04-25T04:51:01Z,Toucinho,Herb Random,Salvador,20.39,55
2023-04-25T04:51:01Z,Filé mingnon,TRUE Random,Belém,52.22,16
2023-04-25T04:51:01Z,Pernil com osso,Find Agenda,Belém,34.56,56
2023-04-25T04:51:01Z,Lombo,Odd And Ends,Campo Grande,33.49,88
2023-04-25T04:51:01Z,Pexinho bovino,Shady Bootz,Vila Velha,38.41,23
2023-04-25T04:51:01Z,Alcatra,Missed Opps,Vila Velha,45.04,13
2023-04-25T04:51:01Z,Costelinha,Life Paths,Vila Velha,43.23,79
2023-04-25T04:51:01Z,Lombo,Motion Random,Vila Velha,33.52,75
2023-04-25T04:51:01Z,Chandanga,Muno Random,Campo Grande,13.17,93
2023-04-25T04:51:01Z,Peito bovino,Shady Bootz,Juazeiro,33.10,80
2023-04-25T04:51:01Z,Pernil com osso,Sporadic Systems,Belém,34.97,41
2023-04-25T04:51:01Z,Pexinho bovino,Spray Shop,Campo Grande,38.20,27
2023-04-25T04:51:01Z,Filé mingnon,Million Random,Juazeiro,52.04,66
2023-04-25T04:51:01Z,Cupim maturado,Pop-Culture,Belo Horizonte,27.55,10
2023-04-25T04:51:01Z,Costela Bovina,Authority Random,Belo Horizonte,47.64,48
2023-04-25T04:51:01Z,Costelinha,Missed Opps,Vila Velha,42.73,16
2023-04-25T04:51:01Z,Paleta bovino,Odd And Ends,Porto Alegre,14.70,44
2023-04-25T04:51:01Z,Costela Bovina,Node Tech,Belém,47.00,8
2023-04-26T04:51:01Z,Peito bovino,XyloFurniture,Goiânia,32.61,96
2023-04-26T04:51:01Z,Toucinho,Cellar Random,Porto Alegre,20.13,19
2023-04-26T04:51:01Z,Costelinha,Missed Opps,Campo Grande,43.21,99
2023-04-26T04:51:01Z,Lagarto,Spray Shop,Campo Grande,30.94,39
2023-04-26T04:51:01Z,Lagarto,Absent-Minded,Belém,31.25,12
2023-04-26T04:51:01Z,Filé mingnon,PrimeHouse,Campo Grande,51.92,36
2023-04-26T04:51:01Z,Chandanga,Essentials,Belo Horizonte,13.17,81
2023-04-26T04:51:01Z,Pexinho bovino,Silence Center,Belo Horizonte,39.03,31
2023-04-26T04:51:01Z,Cupim maturado,Cowboy Random,Belém,27.32,86
2023-04-26T04:51:01Z,Maminha,X Marks The Spot,Belo Horizonte,45.84,45
2023-04-26T04:51:01Z,Capa do coxão mole,Adventures,Salvador,37.69,90
2023-04-26T04:51:01Z,Maminha,Spray Shop,Juazeiro,45.99,98
2023-04-26T04:51:01Z,Lagarto,Et Cetera,Belém,30.98,66
2023-04-26T04:51:01Z,Picanha,Handy Help,Belo Horizonte,44.81,2
2023-04-26T04:51:01Z,Capa do contra filé,Random Reason,Goiânia,18.96,12
2023-04-26T04:51:01Z,Toucinho,Empty Particles,Campo Grande,20.75,61
2023-04-26T04:51:01Z,Capa do contra filé,Resource Random,Salvador,18.42,67
2023-04-26T04:51:01Z,Pernil com osso,Resource Random,Belo Horizonte,34.92,46
2023-04-26T04:51:01Z,Acém bovino,DualLight,Campo Grande,11.49,97
2023-04-26T04:51:01Z,Paleta bovino,Light Random,Maceió,15.50,22
2023-04-26T04:51:01Z,Picanha,Cellar Random,Belo Horizonte,44.82,23
2023-04-26T04:51:01Z,Costela Bovina,Cowboy Random,Belém,47.27,56
2023-04-26T04:51:01Z,Costelinha,Cowboy Random,Vila Velha,42.41,99
2023-04-26T04:51:01Z,Pernil com osso,Shady Bootz,Goiânia,35.03,19
2023-04-26T04:51:01Z,Peito bovino,Motion Random,Belo Horizonte,33.10,48
2023-04-26T04:51:01Z,Alcatra,Essentials,Juazeiro,45.23,44
2023-04-26T04:51:01Z,Capa do contra filé,XyloFurniture,Porto Alegre,18.57,75
2023-04-26T04:51:01Z,Acém bovino,The Source,Salvador,11.38,72
2023-04-26T04:51:01Z,Toucinho,Radiate Random,Juazeiro,20.29,32
2023-04-26T04:51:01Z,Lombo,23Rd Century,Campo Grande,33.69,69
2023-04-26T04:51:01Z,Pernil com osso,Et Cetera Systems,Belo Horizonte,34.30,73
2023-04-26T04:51:01Z,Alcatra,Resource Random,Vila Velha,44.62,76
2023-04-26T04:51:01Z,Toucinho,Though Random,Campo Grande,20.64,3
2023-04-26T04:51:01Z,Contra filé,Sporadic Systems,Campo Grande,29.50,6
2023-04-26T04:51:01Z,Acém bovino,Pop-Culture,Belém,11.04,53
2023-04-26T04:51:01Z,Pernil com osso,Spiritual Beings,Salvador,34.28,89
2023-04-26T04:51:01Z,Alcatra,FursKips,Porto Alegre,44.46,4
2023-04-26T04:51:01Z,Lagarto,Shady Bootz,Porto Alegre,31.50,75
2023-04-26T04:51:01Z,Paleta bovino,Find Agenda,Belém,15.02,29
2023-04-26T04:51:01Z,Picanha,Radiate Random,Goiânia,44.67,19
2023-04-26T04:51:01Z,Filé mingnon,Random Repair,Porto Alegre,52.10,47
2023-04-26T04:51:01Z,Toucinho,Limner Studio,Campo Grande,20.19,55
2023-04-26T04:51:01Z,Peito bovino,Light Random,Maceió,33.19,60
2023-04-26T04:51:01Z,Costela Bovina,The Source,Maceió,47.14,89
2023-04-26T04:51:01Z,Capa do contra filé,Spiritual Beings,Belo Horizonte,18.21,57
2023-04-26T04:51:01Z,Cupim maturado,Spiritual Beings,Belo Horizonte,27.11,46
2023-04-26T04:51:01Z,Pexinho bovino,Odd And Ends,Juazeiro,39.05,47
2023-04-27T04:51:01Z,Paleta bovino,PrimeHouse,Vila Velha,14.92,70
2023-04-27T04:51:01Z,Contra filé,PrimeHouse,Porto Alegre,29.19,58
2023-04-27T04:51:01Z,Lagarto,Destroy Random,Campo Grande,30.96,84
2023-04-27T04:51:01Z,Toucinho,FirstVictory,Campo Grande,20.61,90
2023-04-27T04:51:01Z,Peito bovino,Empty Particles,Campo Grande,33.47,24
2023-04-27T04:51:01Z,Contra filé,Random Refresh,Porto Alegre,29.66,27
2023-04-27T04:51:01Z,Paleta bovino,23Rd Century,Campo Grande,15.27,52
2023-04-27T04:51:01Z,Maminha,Handy Help,Salvador,46.16,14
2023-04-27T04:51:01Z,Cupim maturado,FursKips,Belém,27.17,34
2023-04-27T04:51:01Z,Filé mingnon,The Source,Porto Alegre,52.14,62
2023-04-27T04:51:01Z,Lagarto,Random Riders,Goiânia,30.83,52
2023-04-27T04:51:01Z,Capa do contra filé,Vappa Shop,Juazeiro,18.61,93
2023-04-27T04:51:01Z,Alcatra,Shady Bootz,Vila Velha,44.66,46
2023-04-27T04:51:01Z,Lombo,XyloFurniture,Salvador,32.98,60
2023-04-28T04:51:01Z,Lagarto,Find Agenda,Maceió,31.51,37
2023-04-28T04:51:01Z,Picanha,Random Reason,Vila Velha,45.11,35
2023-04-28T04:51:01Z,Pexinho bovino,FursKips,Salvador,38.43,66
2023-04-28T04:51:01Z,Costelinha,Et Cetera Systems,Maceió,42.53,41
2023-04-28T04:51:01Z,Capa do coxão mole,Random Refresh,Juazeiro,38.06,19
2023-04-28T04:51:01Z,Paleta bovino,Destroy Random,Goiânia,14.70,26
2023-04-28T04:51:01Z,Pernil com osso,X Marks The Spot,Juazeiro,34.96,14
2023-04-28T04:51:01Z,Capa do coxão mole,Knick Knacks,Maceió,38.18,73
2023-04-28T04:51:01Z,Acém bovino,23Rd Century,Belo Horizonte,11.65,37
