Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-03-27T17:52:17Z,Toucinho,PrimeHouse,Piaui,37.41,7
2023-03-27T17:52:17Z,Chandanga,Random Row,Paraiba,46.33,34
2023-03-27T17:52:17Z,Lagarto,In A Pinch,Mato Grosso do Sul,45.58,50
2023-03-28T17:52:17Z,Costelinha,Motion Random,Acre,19.60,91
2023-03-29T17:52:17Z,Alcatra,Spiritual Beings,Amapa,8.99,11
2023-03-30T17:52:17Z,Capa do coxão mole,Odd And Ends,Pernambuco,44.58,57
2023-03-30T17:52:17Z,Toucinho,Authority Random,Rio Grande do Norte,37.43,14
2023-03-30T17:52:17Z,Lagarto,Cellar Random,Pernambuco,46.26,17
2023-03-30T17:52:17Z,Alcatra,Random Reason,Acre,9.32,17
2023-03-30T17:52:17Z,Paleta bovino,Forel Library,Minas Gerais,17.48,76
2023-03-30T17:52:17Z,Lombo,Destroy Random,Ceara,34.13,26
2023-03-30T17:52:17Z,Acém bovino,Million Random,Sergipe,44.81,24
2023-03-30T17:52:17Z,Capa do contra filé,Odds And Ends,Paraiba,37.33,42
2023-03-30T17:52:17Z,Pexinho bovino,Resource Random,Paraiba,13.49,31
2023-03-30T17:52:17Z,Contra filé,Destroy Random,Sergipe,28.87,83
2023-03-30T17:52:17Z,Capa do coxão mole,Destroy Random,Distrito Federal,44.42,57
2023-03-30T17:52:17Z,Capa do coxão mole,FirstVictory,Rio Grande do Sul,44.18,7
2023-03-30T17:52:17Z,Picanha,X Marks The Spot,Pernambuco,39.31,78
2023-03-31T17:52:17Z,Paleta bovino,Random Riders,Maranhao,17.09,46
2023-03-31T17:52:17Z,Acém bovino,Missed Opps,Sergipe,45.19,7
2023-03-31T17:52:17Z,Acém bovino,Handy Help,Mato Grosso do Sul,45.22,18
2023-03-31T17:52:17Z,Pexinho bovino,Though Random,Rio Grande do Sul,13.60,81
2023-03-31T17:52:17Z,Chandanga,Spray Shop,Alagoas,46.94,5
2023-03-31T17:52:17Z,Costelinha,DualLight,Mato Grosso,20.04,97
2023-04-01T17:52:17Z,Cupim maturado,Life Paths,Ceara,45.72,66
2023-04-01T17:52:17Z,Alcatra,Light Random,Para,8.88,82
2023-04-01T17:52:17Z,Pexinho bovino,TRUE Random,Rio Grande do Sul,12.65,64
2023-04-01T17:52:17Z,Costelinha,23Rd Century,Sergipe,19.92,54
2023-04-01T17:52:17Z,Capa do coxão mole,FursKips,Rondonia,44.52,79
2023-04-01T17:52:17Z,Lombo,Sporadic Systems,Minas Gerais,33.40,75
2023-04-01T17:52:17Z,Lombo,Eclipse Random,Santa Catarina,34.14,44
2023-04-01T17:52:17Z,Filé mingnon,FirstVictory,Rio Grande do Norte,32.93,89
2023-04-01T17:52:17Z,Maminha,23Rd Century,Maranhao,48.67,53
2023-04-01T17:52:17Z,Capa do coxão mole,Spray Shop,Espirito Santo,44.25,54
2023-04-01T17:52:17Z,Paleta bovino,Shady Bootz,Distrito Federal,16.76,41
2023-04-03T17:52:17Z,Paleta bovino,Resource Refresh,Alagoas,17.20,92
2023-04-03T17:52:17Z,Pernil com osso,Life Paths,Distrito Federal,17.39,66
2023-04-03T17:52:17Z,Costela Bovina,FirstVictory,Mato Grosso,29.94,89
2023-04-03T17:52:17Z,Alcatra,In A Pinch,Para,9.13,7
2023-04-03T17:52:17Z,Acém bovino,Silence Center,Bahia,45.02,54
2023-04-03T17:52:17Z,Filé mingnon,Pop-Culture,Rondonia,33.65,2
2023-04-03T17:52:17Z,Pernil com osso,Shady Bootz,Sao Paulo,17.42,9
2023-04-03T17:52:17Z,Picanha,Cowboy Random,Para,39.10,97
2023-04-03T17:52:17Z,Chandanga,Odd And Ends,Rio de Janeiro,46.36,39
2023-04-03T17:52:17Z,Lagarto,The Source,Minas Gerais,46.67,80
2023-04-03T17:52:17Z,Maminha,Random Row,Rio de Janeiro,48.58,47
2023-04-03T17:52:17Z,Toucinho,Knick Knacks,Maranhao,37.11,82
2023-04-03T17:52:17Z,Paleta bovino,CraftCreate,Amapa,16.82,33
2023-04-03T17:52:17Z,Pernil com osso,Et Cetera,Alagoas,16.90,99
2023-04-03T17:52:17Z,Pexinho bovino,In A Pinch,Sergipe,13.31,20
2023-04-03T17:52:17Z,Costela Bovina,23Rd Century,Ceara,29.35,37
2023-04-04T17:52:17Z,Chandanga,Odds And Ends,Mato Grosso,46.14,90
2023-04-04T17:52:17Z,Paleta bovino,Adventures,Goias,17.28,48
2023-04-04T17:52:17Z,Contra filé,Empty Particles,Para,29.64,70
2023-04-04T17:52:17Z,Acém bovino,Absent-Minded,Parana,44.82,82
2023-04-04T17:52:17Z,Toucinho,Eclipse Random,Espirito Santo,37.02,65
2023-04-05T17:52:17Z,Alcatra,Fleet Random,Rio de Janeiro,8.74,44
2023-04-05T17:52:17Z,Alcatra,Limner Studio,Alagoas,9.51,55
2023-04-05T17:52:17Z,Pexinho bovino,Random Riders,Paraiba,13.30,76
2023-04-05T17:52:17Z,Pexinho bovino,TRUE Random,Piaui,13.50,72
2023-04-05T17:52:17Z,Pernil com osso,Sporadic Systems,Rio de Janeiro,17.30,36
2023-04-05T17:52:17Z,Lombo,Sporadic Systems,Parana,33.83,69
2023-04-05T17:52:17Z,Paleta bovino,Random Reason,Sergipe,16.80,75
2023-04-05T17:52:17Z,Pexinho bovino,Herb Random,Bahia,12.72,20
2023-04-05T17:52:17Z,Toucinho,Resource Refresh,Roraima,37.53,28
2023-04-05T17:52:17Z,Acém bovino,Random Row,Sergipe,45.41,27
2023-04-05T17:52:17Z,Toucinho,Et Cetera,Distrito Federal,37.28,20
2023-04-05T17:52:17Z,Filé mingnon,Odds And Ends,Sergipe,33.59,87
2023-04-05T17:52:17Z,Costelinha,Spray Shop,Pernambuco,20.15,83
2023-04-05T17:52:17Z,Lombo,Vappa Shop,Amazonas,33.88,61
2023-04-05T17:52:17Z,Chandanga,Million Random,Sao Paulo,46.61,14
2023-04-06T17:52:17Z,Costela Bovina,Radiate Random,Rio Grande do Norte,29.70,40
2023-04-06T17:52:17Z,Contra filé,Et Cetera Systems,Rio Grande do Sul,29.27,34
2023-04-06T17:52:17Z,Paleta bovino,Pop-Culture,Goias,16.75,8
2023-04-06T17:52:17Z,Contra filé,23Rd Century,Goias,29.17,67
2023-04-06T17:52:17Z,Picanha,Spiritual Beings,Goias,39.53,76
2023-04-06T17:52:17Z,Capa do contra filé,Herb Random,Rondonia,36.42,48
2023-04-06T17:52:17Z,Costela Bovina,CraftCreate,Bahia,29.84,36
2023-04-06T17:52:17Z,Contra filé,Knick Knacks,Amapa,29.39,63
2023-04-06T17:52:17Z,Filé mingnon,Random Refresh,Espirito Santo,33.41,53
2023-04-06T17:52:17Z,Filé mingnon,Life Paths,Acre,33.57,70
2023-04-06T17:52:17Z,Maminha,Silence Center,Rio Grande do Norte,48.46,31
2023-04-06T17:52:17Z,Pernil com osso,Airhead,Rio Grande do Sul,16.51,78
2023-04-06T17:52:17Z,Chandanga,Handy Help,Espirito Santo,46.85,59
2023-04-06T17:52:17Z,Cupim maturado,Missed Opps,Mato Grosso,44.81,26
2023-04-06T17:52:17Z,Chandanga,Find Agenda,Santa Catarina,46.19,20
2023-04-06T17:52:17Z,Lombo,Motion Random,Mato Grosso do Sul,33.48,55
2023-04-07T17:52:17Z,Peito bovino,Random Riders,Mato Grosso do Sul,25.50,94
2023-04-07T17:52:17Z,Toucinho,Limner Studio,Maranhao,37.57,4
2023-04-07T17:52:17Z,Capa do coxão mole,In A Pinch,Piaui,44.88,59
2023-04-07T17:52:17Z,Pernil com osso,Eclipse Random,Espirito Santo,17.25,56
2023-04-07T17:52:17Z,Peito bovino,Sense Random,Mato Grosso,25.64,38
2023-04-07T17:52:17Z,Acém bovino,Find Agenda,Rondonia,44.99,37
2023-04-07T17:52:17Z,Capa do contra filé,23Rd Century,Bahia,36.45,2
2023-04-07T17:52:17Z,Lombo,Knick Knacks,Rio Grande do Sul,33.39,36
2023-04-07T17:52:17Z,Cupim maturado,In A Pinch,Rio Grande do Sul,44.64,41
2023-04-07T17:52:17Z,Costelinha,Odds And Ends,Rio de Janeiro,19.83,52
2023-04-07T17:52:17Z,Costela Bovina,Essentials,Bahia,30.42,74
2023-04-08T17:52:17Z,Capa do contra filé,Spiritual Beings,Roraima,36.27,87
2023-04-08T17:52:17Z,Cupim maturado,Et Cetera Systems,Paraiba,44.30,99
2023-04-08T17:52:17Z,Chandanga,TRUE Random,Amazonas,46.22,6
2023-04-08T17:52:17Z,Picanha,Sense Random,Espirito Santo,39.32,99
2023-04-08T17:52:17Z,Filé mingnon,Empty Particles,Pernambuco,33.23,14
2023-04-08T17:52:17Z,Contra filé,Cellar Random,Distrito Federal,29.42,34
2023-04-08T17:52:17Z,Capa do contra filé,Destroy Random,Goias,36.91,81
2023-04-08T17:52:17Z,Toucinho,Radiate Random,Pernambuco,37.33,67
2023-04-08T17:52:17Z,Costelinha,Radiate Random,Amapa,19.79,45
2023-04-08T17:52:17Z,Pexinho bovino,Adventures,Espirito Santo,13.23,2
2023-04-08T17:52:17Z,Peito bovino,Herb Random,Pernambuco,25.30,67
2023-04-08T17:52:17Z,Paleta bovino,Random Refresh,Paraiba,17.28,76
2023-04-08T17:52:17Z,Contra filé,Resource Random,Amapa,29.06,13
2023-04-08T17:52:17Z,Costela Bovina,X Marks The Spot,Rio de Janeiro,30.05,39
2023-04-08T17:52:17Z,Picanha,Million Random,Sao Paulo,39.05,22
2023-04-08T17:52:17Z,Pernil com osso,Motion Random,Rio de Janeiro,17.11,89
2023-04-08T17:52:17Z,Acém bovino,Sporadic Systems,Roraima,44.67,74
2023-04-08T17:52:17Z,Picanha,XyloFurniture,Paraiba,40.00,39
2023-04-08T17:52:17Z,Contra filé,Knick Knacks,Rondonia,29.13,89
2023-04-10T17:52:17Z,Peito bovino,Radiate Random,Ceara,25.42,51
2023-04-10T17:52:17Z,Acém bovino,TRUE Random,Amazonas,45.35,32
2023-04-10T17:52:17Z,Pernil com osso,Node Tech,Ceara,17.42,39
2023-04-10T17:52:17Z,Maminha,Silence Center,Bahia,48.54,61
2023-04-10T17:52:17Z,Capa do contra filé,Et Cetera,Bahia,36.32,20
2023-04-10T17:52:17Z,Peito bovino,Random Row,Roraima,25.48,11
2023-04-10T17:52:17Z,Alcatra,Resource Random,Pernambuco,8.94,72
2023-04-10T17:52:17Z,Contra filé,Silence Center,Paraiba,29.03,10
2023-04-10T17:52:17Z,Cupim maturado,Sporadic Systems,Tocantins,44.60,17
2023-04-10T17:52:17Z,Pernil com osso,Motion Random,Pernambuco,17.39,59
2023-04-10T17:52:17Z,Alcatra,FirstVictory,Rio Grande do Sul,8.40,61
2023-04-10T17:52:17Z,Paleta bovino,Handy Help,Rio Grande do Sul,17.34,59
2023-04-10T17:52:17Z,Capa do coxão mole,Adventures,Acre,44.24,18
2023-04-10T17:52:17Z,Pernil com osso,Herb Random,Amapa,16.72,62
2023-04-10T17:52:17Z,Picanha,Though Random,Bahia,39.20,10
2023-04-10T17:52:17Z,Picanha,Sporadic Systems,Amazonas,39.55,50
2023-04-11T17:52:17Z,Lombo,Muno Random,Pernambuco,33.71,33
2023-04-11T17:52:17Z,Maminha,Motion Random,Alagoas,48.68,42
2023-04-11T17:52:17Z,Filé mingnon,XyloFurniture,Tocantins,33.21,68
2023-04-11T17:52:17Z,Peito bovino,Cowboy Random,Ceara,25.37,76
2023-04-11T17:52:17Z,Contra filé,Resource Refresh,Santa Catarina,29.09,27
2023-04-12T17:52:17Z,Picanha,CraftCreate,Pernambuco,40.02,25
2023-04-12T17:52:17Z,Capa do contra filé,Pop-Culture,Maranhao,37.11,18
2023-04-13T17:52:17Z,Filé mingnon,Motion Random,Para,33.21,34
2023-04-13T17:52:17Z,Toucinho,Spray Shop,Goias,37.52,29
2023-04-13T17:52:17Z,Pernil com osso,XyloFurniture,Sergipe,17.35,28
2023-04-13T17:52:17Z,Toucinho,Sense Random,Amazonas,36.90,54
2023-04-13T17:52:17Z,Pexinho bovino,Puzzles,Sergipe,12.69,36
2023-04-13T17:52:17Z,Capa do contra filé,Life Paths,Sao Paulo,37.66,70
2023-04-13T17:52:17Z,Peito bovino,Knick Knacks,Bahia,24.80,1
2023-04-13T17:52:17Z,Lombo,Destroy Random,Maranhao,33.53,31
2023-04-13T17:52:17Z,Lagarto,Random Refresh,Espirito Santo,47.21,87
2023-04-13T17:52:17Z,Toucinho,Shady Bootz,Alagoas,37.40,86
2023-04-13T17:52:17Z,Peito bovino,Resource Random,Rio Grande do Norte,25.29,25
2023-04-13T17:52:17Z,Paleta bovino,Lifestyle Random,Ceara,16.81,58
2023-04-13T17:52:17Z,Toucinho,Random Repair,Rio Grande do Norte,37.39,51
2023-04-13T17:52:17Z,Pexinho bovino,Sense Random,Santa Catarina,12.93,87
2023-04-14T17:52:17Z,Lombo,Radiate Random,Sergipe,34.13,64
2023-04-14T17:52:17Z,Capa do coxão mole,DualLight,Roraima,44.66,95
2023-04-14T17:52:17Z,Pexinho bovino,Random Repair,Rio Grande do Norte,13.02,99
2023-04-14T17:52:17Z,Costela Bovina,Spiritual Beings,Pernambuco,29.33,79
2023-04-14T17:52:17Z,Contra filé,Life Paths,Espirito Santo,29.28,24
2023-04-14T17:52:17Z,Cupim maturado,FirstVictory,Para,44.35,41
2023-04-14T17:52:17Z,Lombo,Empty Particles,Para,34.06,21
2023-04-15T17:52:17Z,Picanha,Puzzles,Rio Grande do Sul,40.24,17
2023-04-15T17:52:17Z,Cupim maturado,Motion Random,Tocantins,45.14,59
2023-04-15T17:52:17Z,Cupim maturado,Authority Random,Santa Catarina,45.78,37
2023-04-15T17:52:17Z,Maminha,Random Refresh,Amapa,47.70,10
2023-04-15T17:52:17Z,Peito bovino,In A Pinch,Tocantins,25.68,58
2023-04-15T17:52:17Z,Acém bovino,Airhead,Alagoas,45.40,99
2023-04-15T17:52:17Z,Lagarto,Random Refresh,Amapa,46.88,15
2023-04-15T17:52:17Z,Pexinho bovino,Herb Random,Amazonas,12.87,93
2023-04-15T17:52:17Z,Toucinho,CraftCreate,Roraima,37.10,92
2023-04-15T17:52:17Z,Pexinho bovino,Light Random,Amapa,13.07,3
2023-04-15T17:52:17Z,Toucinho,Silence Center,Goias,37.42,74
2023-04-15T17:52:17Z,Filé mingnon,Million Random,Maranhao,33.38,20
2023-04-15T17:52:17Z,Picanha,XyloFurniture,Mato Grosso,40.01,43
2023-04-15T17:52:17Z,Toucinho,Eclipse Random,Pernambuco,37.47,86
2023-04-15T17:52:17Z,Alcatra,Pop-Culture,Para,9.02,67
2023-04-17T17:52:17Z,Costelinha,Absent-Minded,Maranhao,20.91,46
2023-04-18T17:52:17Z,Capa do coxão mole,Shady Bootz,Para,45.61,51
2023-04-18T17:52:17Z,Peito bovino,FursKips,Alagoas,25.46,95
2023-04-18T17:52:17Z,Picanha,Silence Center,Amapa,39.66,17
2023-04-18T17:52:17Z,Pexinho bovino,Authority Random,Tocantins,13.22,79
2023-04-18T17:52:17Z,Alcatra,Empty Particles,Minas Gerais,8.05,24
2023-04-18T17:52:17Z,Filé mingnon,Random Repair,Piaui,33.63,44
2023-04-18T17:52:17Z,Lagarto,In A Pinch,Acre,46.79,1
2023-04-18T17:52:17Z,Costelinha,Resource Refresh,Sergipe,20.67,15
2023-04-18T17:52:17Z,Filé mingnon,Though Random,Santa Catarina,33.11,29
2023-04-18T17:52:17Z,Alcatra,Cellar Random,Maranhao,8.38,5
2023-04-19T17:52:17Z,Filé mingnon,Limner Studio,Alagoas,33.00,16
2023-04-19T17:52:17Z,Toucinho,FirstVictory,Mato Grosso,38.41,96
2023-04-19T17:52:17Z,Maminha,Resource Refresh,Maranhao,47.26,54
2023-04-19T17:52:17Z,Toucinho,Resource Random,Rio Grande do Norte,38.08,26
2023-04-19T17:52:17Z,Peito bovino,In A Pinch,Amazonas,25.12,28
2023-04-19T17:52:17Z,Paleta bovino,Essentials,Rio Grande do Norte,16.81,16
2023-04-19T17:52:17Z,Lombo,Sense Random,Santa Catarina,34.48,61
2023-04-19T17:52:17Z,Paleta bovino,Life Paths,Roraima,16.92,60
2023-04-19T17:52:17Z,Pernil com osso,Life Paths,Alagoas,16.51,22
2023-04-19T17:52:17Z,Pernil com osso,Odds And Ends,Maranhao,16.84,88
2023-04-19T17:52:17Z,Capa do coxão mole,Sense Random,Parana,45.17,56
2023-04-19T17:52:17Z,Alcatra,Fleet Random,Pernambuco,8.58,59
2023-04-19T17:52:17Z,Peito bovino,Spray Shop,Rio Grande do Sul,24.98,25
2023-04-19T17:52:17Z,Lagarto,DualLight,Roraima,47.11,94
2023-04-19T17:52:17Z,Lombo,DualLight,Acre,34.12,19
2023-04-19T17:52:17Z,Peito bovino,Sporadic Systems,Mato Grosso do Sul,25.26,54
2023-04-20T17:52:17Z,Picanha,Silence Center,Espirito Santo,40.40,75
2023-04-20T17:52:17Z,Pernil com osso,Authority Random,Mato Grosso,16.79,10
2023-04-20T17:52:17Z,Lagarto,Limner Studio,Bahia,47.17,88
2023-04-20T17:52:17Z,Pernil com osso,Airhead,Bahia,17.22,1
2023-04-20T17:52:17Z,Costelinha,Odd And Ends,Rio Grande do Norte,20.43,28
2023-04-20T17:52:17Z,Picanha,Eclipse Random,Sao Paulo,40.24,95
2023-04-20T17:52:17Z,Chandanga,Handy Help,Paraiba,46.20,87
2023-04-20T17:52:17Z,Lagarto,CraftCreate,Sao Paulo,47.52,1
2023-04-20T17:52:17Z,Pernil com osso,Spray Shop,Acre,17.20,47
2023-04-21T17:52:17Z,Costela Bovina,Et Cetera Systems,Rio Grande do Norte,29.05,36
2023-04-21T17:52:17Z,Lombo,Lifestyle Random,Amazonas,34.45,92
2023-04-21T17:52:17Z,Pexinho bovino,Silence Center,Roraima,12.95,76
2023-04-21T17:52:17Z,Cupim maturado,Odd And Ends,Sao Paulo,45.62,78
2023-04-21T17:52:17Z,Costela Bovina,Resource Random,Minas Gerais,29.08,38
2023-04-21T17:52:17Z,Contra filé,TRUE Random,Rondonia,29.42,8
2023-04-21T17:52:17Z,Picanha,CraftCreate,Para,39.77,25
2023-04-21T17:52:17Z,Peito bovino,FursKips,Paraiba,25.61,56
2023-04-21T17:52:17Z,Chandanga,Silence Center,Para,46.39,11
2023-04-22T17:52:17Z,Cupim maturado,Missed Opps,Amapa,45.67,70
2023-04-24T17:52:17Z,Lagarto,Spray Shop,Parana,47.20,2
2023-04-25T17:52:17Z,Pernil com osso,Fleet Random,Piaui,17.87,79
2023-04-25T17:52:17Z,Picanha,Lifestyle Random,Paraiba,39.72,22
2023-04-25T17:52:17Z,Picanha,Cowboy Random,Rio Grande do Norte,39.77,60
2023-04-25T17:52:17Z,Maminha,Silence Center,Sergipe,47.12,59
2023-04-25T17:52:17Z,Peito bovino,Limner Studio,Roraima,25.41,73
2023-04-25T17:52:17Z,Chandanga,Million Random,Distrito Federal,47.55,94
2023-04-25T17:52:17Z,Capa do contra filé,Adventures,Roraima,38.52,76
2023-04-25T17:52:17Z,Capa do coxão mole,Silence Center,Rio Grande do Sul,45.51,87
2023-04-25T17:52:17Z,Capa do coxão mole,Silence Center,Roraima,45.76,45
2023-04-25T17:52:17Z,Chandanga,Odds And Ends,Paraiba,47.83,16
2023-04-25T17:52:17Z,Toucinho,Resource Refresh,Santa Catarina,37.95,7
2023-04-26T17:52:17Z,Peito bovino,Million Random,Minas Gerais,25.01,8
2023-04-26T17:52:17Z,Costelinha,Random Row,Parana,20.29,67
2023-04-26T17:52:17Z,Capa do contra filé,Absent-Minded,Amazonas,38.51,95
2023-04-26T17:52:17Z,Filé mingnon,Missed Opps,Ceara,33.20,19
2023-04-26T17:52:17Z,Chandanga,In A Pinch,Distrito Federal,47.44,25
2023-04-26T17:52:17Z,Lagarto,Though Random,Mato Grosso,47.50,23
2023-04-26T17:52:17Z,Costelinha,Handy Help,Pernambuco,20.47,61
2023-04-27T17:52:17Z,Acém bovino,FursKips,Mato Grosso do Sul,44.70,21
2023-04-27T17:52:17Z,Alcatra,The Source,Bahia,9.18,45
2023-04-27T17:52:17Z,Costelinha,Million Random,Amapa,20.65,27
2023-04-27T17:52:17Z,Lombo,Destroy Random,Acre,34.08,91
2023-04-27T17:52:17Z,Acém bovino,Pop-Culture,Acre,44.89,94
2023-04-27T17:52:17Z,Peito bovino,FirstVictory,Sao Paulo,25.81,8
2023-04-27T17:52:17Z,Pernil com osso,Fleet Random,Pernambuco,17.35,91
2023-04-27T17:52:17Z,Capa do coxão mole,Silence Center,Ceara,45.66,44
2023-04-27T17:52:17Z,Costelinha,Muno Random,Rio Grande do Norte,20.26,71
2023-04-27T17:52:17Z,Capa do coxão mole,Handy Help,Amazonas,45.89,54
2023-04-27T17:52:17Z,Costelinha,Puzzles,Mato Grosso,20.18,75
2023-04-27T17:52:17Z,Acém bovino,Airhead,Rondonia,44.73,20
2023-04-27T17:52:17Z,Cupim maturado,Fleet Random,Ceara,45.55,27
2023-04-27T17:52:17Z,Capa do coxão mole,In A Pinch,Acre,45.35,83
2023-04-27T17:52:17Z,Chandanga,PrimeHouse,Minas Gerais,47.84,44
2023-04-27T17:52:17Z,Peito bovino,Odds And Ends,Rio de Janeiro,25.56,78
2023-04-27T17:52:17Z,Capa do contra filé,Light Random,Alagoas,38.09,79
2023-04-27T17:52:17Z,Cupim maturado,Random Refresh,Distrito Federal,45.14,30
2023-04-28T17:52:17Z,Cupim maturado,Fleet Random,Espirito Santo,45.86,77
2023-04-28T17:52:17Z,Picanha,Missed Opps,Roraima,39.87,48
2023-04-28T17:52:17Z,Toucinho,Shady Bootz,Distrito Federal,38.55,87
2023-04-28T17:52:17Z,Cupim maturado,Radiate Random,Acre,45.90,23
2023-04-28T17:52:17Z,Alcatra,Million Random,Rio Grande do Sul,8.51,32
2023-04-28T17:52:17Z,Alcatra,Resource Random,Santa Catarina,9.16,95
2023-04-28T17:52:17Z,Capa do contra filé,Absent-Minded,Distrito Federal,37.94,72
2023-04-28T17:52:17Z,Lagarto,Node Tech,Rio Grande do Sul,47.33,76
2023-04-28T17:52:17Z,Maminha,Million Random,Ceara,48.67,68
2023-04-28T17:52:17Z,Lagarto,FirstVictory,Espirito Santo,47.38,46
2023-04-28T17:52:17Z,Maminha,PrimeHouse,Para,48.51,27
2023-04-28T17:52:17Z,Chandanga,CraftCreate,Rio Grande do Norte,47.90,97
2023-04-28T17:52:17Z,Cupim maturado,Airhead,Mato Grosso do Sul,45.38,19
2023-04-28T17:52:17Z,Pexinho bovino,Random Refresh,Tocantins,13.33,91
2023-04-28T17:52:17Z,Capa do coxão mole,Handy Help,Sergipe,45.20,23
2023-04-28T17:52:17Z,Peito bovino,In A Pinch,Rio Grande do Sul,25.19,67
2023-04-28T17:52:17Z,Costela Bovina,Limner Studio,Espirito Santo,28.75,77
2023-04-29T17:52:17Z,Lagarto,PrimeHouse,Pernambuco,46.95,66
2023-04-29T17:52:17Z,Picanha,Cowboy Random,Rio Grande do Norte,40.23,20
2023-04-29T17:52:17Z,Alcatra,Node Tech,Distrito Federal,8.75,74
2023-04-29T17:52:17Z,Lombo,Though Random,Distrito Federal,34.65,83
2023-04-29T17:52:17Z,Capa do coxão mole,Random Refresh,Acre,46.09,13
2023-04-29T17:52:17Z,Paleta bovino,Pop-Culture,Bahia,16.42,90
2023-04-29T17:52:17Z,Pernil com osso,Silence Center,Acre,17.20,26
2023-04-29T17:52:17Z,Paleta bovino,Adventures,Santa Catarina,15.99,9
2023-04-29T17:52:17Z,Capa do contra filé,Silence Center,Para,38.19,18
2023-04-29T17:52:17Z,Cupim maturado,Airhead,Mato Grosso,45.34,15
2023-04-29T17:52:17Z,Capa do coxão mole,Herb Random,Bahia,46.02,76
2023-04-29T17:52:17Z,Filé mingnon,Vappa Shop,Distrito Federal,33.23,1
2023-04-29T17:52:17Z,Picanha,Find Agenda,Ceara,39.62,27
2023-04-29T17:52:17Z,Acém bovino,Absent-Minded,Rio Grande do Norte,45.10,50
2023-04-29T17:52:17Z,Cupim maturado,Nick Knacks,Pernambuco,45.70,71
2023-04-29T17:52:17Z,Pernil com osso,Life Paths,Roraima,16.57,75
2023-04-29T17:52:17Z,Costelinha,Random Reason,Alagoas,20.35,62
2023-04-29T17:52:17Z,Lombo,DualLight,Minas Gerais,34.73,52
2023-05-01T17:52:17Z,Costela Bovina,Shady Bootz,Para,28.78,58
2023-05-01T17:52:17Z,Costelinha,TRUE Random,Ceara,20.95,82
2023-05-01T17:52:17Z,Lagarto,Cowboy Random,Tocantins,47.32,11
2023-05-01T17:52:17Z,Lagarto,Random Repair,Tocantins,46.85,87
2023-05-01T17:52:17Z,Lagarto,Eclipse Random,Sao Paulo,47.36,22
2023-05-01T17:52:17Z,Filé mingnon,Authority Random,Goias,33.05,41
2023-05-01T17:52:17Z,Pexinho bovino,FirstVictory,Piaui,13.02,74
2023-05-01T17:52:17Z,Lombo,Et Cetera,Distrito Federal,34.69,16
2023-05-01T17:52:17Z,Capa do coxão mole,X Marks The Spot,Sao Paulo,45.98,89
2023-05-01T17:52:17Z,Paleta bovino,Spiritual Beings,Rio Grande do Norte,16.17,29
2023-05-01T17:52:17Z,Alcatra,Find Agenda,Rondonia,8.81,13
2023-05-01T17:52:17Z,Toucinho,Vappa Shop,Rio de Janeiro,38.13,80
2023-05-01T17:52:17Z,Pexinho bovino,Random Riders,Acre,12.78,66
2023-05-01T17:52:17Z,Costela Bovina,Million Random,Alagoas,28.91,41
2023-05-01T17:52:17Z,Picanha,Authority Random,Piaui,39.15,75
2023-05-01T17:52:17Z,Chandanga,TRUE Random,Rio Grande do Norte,47.31,40
2023-05-02T17:52:17Z,Lagarto,Et Cetera,Espirito Santo,46.87,4
2023-05-02T17:52:17Z,Pernil com osso,Adventures,Piaui,17.05,19
2023-05-02T17:52:17Z,Toucinho,FursKips,Espirito Santo,38.53,20
2023-05-02T17:52:17Z,Lombo,Et Cetera Systems,Mato Grosso do Sul,34.60,88
2023-05-02T17:52:17Z,Costelinha,CraftCreate,Rio Grande do Sul,21.05,88
2023-05-02T17:52:17Z,Cupim maturado,Fleet Random,Distrito Federal,45.21,78
2023-05-02T17:52:17Z,Capa do coxão mole,Forel Library,Espirito Santo,45.25,15
2023-05-02T17:52:17Z,Costelinha,Resource Random,Amazonas,20.59,41
2023-05-02T17:52:17Z,Toucinho,FirstVictory,Para,38.21,68
2023-05-02T17:52:17Z,Contra filé,X Marks The Spot,Rio Grande do Sul,27.97,46
2023-05-02T17:52:17Z,Paleta bovino,Sense Random,Maranhao,16.49,43
2023-05-02T17:52:17Z,Costelinha,The Source,Mato Grosso do Sul,20.62,16
2023-05-02T17:52:17Z,Pernil com osso,Forel Library,Goias,16.89,92
2023-05-02T17:52:17Z,Chandanga,Pop-Culture,Rio Grande do Norte,47.75,2
2023-05-02T17:52:17Z,Maminha,Cellar Random,Acre,48.42,28
2023-05-03T17:52:17Z,Pernil com osso,Authority Random,Paraiba,17.24,42
2023-05-03T17:52:17Z,Peito bovino,Eclipse Random,Goias,24.24,18
2023-05-03T17:52:17Z,Peito bovino,Shady Bootz,Rio Grande do Norte,24.37,78
2023-05-03T17:52:17Z,Acém bovino,Node Tech,Alagoas,45.41,42
2023-05-03T17:52:17Z,Peito bovino,Puzzles,Mato Grosso do Sul,24.92,85
2023-05-03T17:52:17Z,Alcatra,CraftCreate,Amapa,8.33,34
2023-05-03T17:52:17Z,Lombo,Node Tech,Ceara,35.00,5
2023-05-03T17:52:17Z,Paleta bovino,Odd And Ends,Sao Paulo,17.06,37
2023-05-03T17:52:17Z,Lombo,Random Row,Minas Gerais,34.32,48
2023-05-04T17:52:17Z,Peito bovino,Silence Center,Rio Grande do Norte,24.60,41
2023-05-04T17:52:17Z,Peito bovino,Random Row,Maranhao,25.05,43
