Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-03-16T05:37:53Z,Capa do contra filé,Airhead,Campo Grande,6.06,29
2023-03-16T05:37:53Z,Paleta bovino,Cowboy Random,Porto Alegre,27.41,29
2023-03-16T05:37:53Z,Costela Bovina,TRUE Random,Juazeiro,17.36,19
2023-03-16T05:37:53Z,Cupim maturado,Airhead,Salvador,30.73,20
2023-03-16T05:37:53Z,Capa do contra filé,23Rd Century,Maceió,6.81,70
2023-03-16T05:37:53Z,Paleta bovino,Absent-Minded,Maceió,27.36,22
2023-03-16T05:37:53Z,Filé mingnon,Cowboy Random,Juazeiro,51.82,26
2023-03-16T05:37:53Z,Pernil com osso,Essentials,Campo Grande,50.86,93
2023-03-16T05:37:53Z,Chandanga,Et Cetera Systems,Goiânia,3.37,94
2023-03-16T05:37:53Z,Chandanga,Limner Studio,Juazeiro,4.25,33
2023-03-16T05:37:53Z,Filé mingnon,In A Pinch,Porto Alegre,51.83,76
2023-03-16T05:37:53Z,Maminha,Missed Opps,Porto Alegre,37.03,85
2023-03-18T05:37:53Z,Pexinho bovino,Adventures,Vila Velha,11.89,3
2023-03-18T05:37:53Z,Lombo,Motion Random,Goiânia,26.53,28
2023-03-18T05:37:53Z,Paleta bovino,Authority Random,Belo Horizonte,26.78,4
2023-03-18T05:37:53Z,Chandanga,TRUE Random,Porto Alegre,3.87,50
2023-03-18T05:37:53Z,Costela Bovina,The Source,Porto Alegre,17.14,60
2023-03-18T05:37:53Z,Lagarto,Spiritual Beings,Juazeiro,12.84,54
2023-03-18T05:37:53Z,Peito bovino,23Rd Century,Juazeiro,9.90,62
2023-03-18T05:37:53Z,Capa do contra filé,FursKips,Goiânia,6.15,16
2023-03-18T05:37:53Z,Lombo,Million Random,Salvador,26.58,73
2023-03-18T05:37:53Z,Lombo,Essentials,Goiânia,26.56,12
2023-03-18T05:37:53Z,Paleta bovino,X Marks The Spot,Maceió,26.60,79
2023-03-18T05:37:53Z,Chandanga,Spray Shop,Porto Alegre,4.04,92
2023-03-18T05:37:53Z,Maminha,PrimeHouse,Juazeiro,36.90,65
2023-03-18T05:37:53Z,Cupim maturado,Eclipse Random,Salvador,31.48,70
2023-03-18T05:37:53Z,Costelinha,Though Random,Vila Velha,37.58,64
2023-03-18T05:37:53Z,Chandanga,Pop-Culture,Campo Grande,3.48,65
2023-03-18T05:37:53Z,Lagarto,CraftCreate,Goiânia,12.70,39
2023-03-18T05:37:53Z,Toucinho,Forel Library,Salvador,25.95,79
2023-03-18T05:37:53Z,Costela Bovina,Cowboy Random,Goiânia,17.45,95
2023-03-18T05:37:53Z,Picanha,XyloFurniture,Salvador,5.21,87
2023-03-18T05:37:53Z,Pexinho bovino,Spray Shop,Campo Grande,11.60,35
2023-03-18T05:37:53Z,Toucinho,Et Cetera,Salvador,26.37,66
2023-03-18T05:37:53Z,Acém bovino,Absent-Minded,Porto Alegre,21.78,49
2023-03-18T05:37:53Z,Acém bovino,Destroy Random,Porto Alegre,21.51,59
2023-03-18T05:37:53Z,Paleta bovino,Random Row,Campo Grande,26.88,12
2023-03-20T05:37:53Z,Chandanga,Node Tech,Campo Grande,3.57,79
2023-03-20T05:37:53Z,Capa do coxão mole,Destroy Random,Juazeiro,35.81,50
2023-03-20T05:37:53Z,Chandanga,Random Riders,Belém,4.36,43
2023-03-20T05:37:53Z,Maminha,Odd And Ends,Juazeiro,36.85,80
2023-03-20T05:37:53Z,Picanha,Though Random,Maceió,5.40,14
2023-03-20T05:37:53Z,Costela Bovina,FirstVictory,Goiânia,17.30,12
2023-03-20T05:37:53Z,Pernil com osso,Life Paths,Belém,50.86,32
2023-03-20T05:37:53Z,Pexinho bovino,DualLight,Campo Grande,11.18,26
2023-03-20T05:37:53Z,Acém bovino,Shady Bootz,Campo Grande,21.81,91
2023-03-20T05:37:53Z,Costela Bovina,Million Random,Belo Horizonte,17.03,41
2023-03-20T05:37:53Z,Lagarto,Missed Opps,Campo Grande,13.27,74
2023-03-20T05:37:53Z,Toucinho,Fleet Random,Campo Grande,26.01,83
2023-03-20T05:37:53Z,Lagarto,Nick Knacks,Goiânia,12.49,53
2023-03-20T05:37:53Z,Maminha,Essentials,Juazeiro,36.86,98
2023-03-20T05:37:53Z,Paleta bovino,Knick Knacks,Salvador,26.26,18
2023-03-20T05:37:53Z,Lagarto,Forel Library,Goiânia,12.78,72
2023-03-20T05:37:53Z,Maminha,Authority Random,Belo Horizonte,36.67,25
2023-03-20T05:37:53Z,Capa do contra filé,Handy Help,Goiânia,6.38,94
2023-03-20T05:37:53Z,Filé mingnon,FursKips,Maceió,51.56,11
2023-03-20T05:37:53Z,Maminha,Million Random,Campo Grande,36.96,90
2023-03-20T05:37:53Z,Capa do coxão mole,Knick Knacks,Juazeiro,35.26,8
2023-03-20T05:37:53Z,Picanha,Absent-Minded,Salvador,5.28,14
2023-03-20T05:37:53Z,Capa do coxão mole,Sense Random,Maceió,35.46,36
2023-03-20T05:37:53Z,Cupim maturado,Nick Knacks,Belo Horizonte,31.14,21
2023-03-20T05:37:53Z,Lagarto,Et Cetera,Goiânia,13.15,86
2023-03-20T05:37:53Z,Acém bovino,FirstVictory,Salvador,22.12,58
2023-03-20T05:37:53Z,Lagarto,Radiate Random,Campo Grande,13.20,84
2023-03-20T05:37:53Z,Pernil com osso,Lifestyle Random,Maceió,50.14,46
2023-03-20T05:37:53Z,Picanha,Lifestyle Random,Vila Velha,5.48,77
2023-03-20T05:37:53Z,Capa do coxão mole,Shady Bootz,Salvador,35.70,3
2023-03-20T05:37:53Z,Capa do coxão mole,Lifestyle Random,Goiânia,35.65,77
2023-03-20T05:37:53Z,Pernil com osso,Adventures,Juazeiro,50.37,14
2023-03-20T05:37:53Z,Capa do coxão mole,Herb Random,Vila Velha,35.53,63
2023-03-20T05:37:53Z,Costelinha,Missed Opps,Belo Horizonte,37.48,4
2023-03-20T05:37:53Z,Contra filé,XyloFurniture,Campo Grande,35.95,71
2023-03-20T05:37:53Z,Toucinho,Find Agenda,Goiânia,26.77,84
2023-03-20T05:37:53Z,Contra filé,23Rd Century,Porto Alegre,36.03,31
2023-03-20T05:37:53Z,Chandanga,Sporadic Systems,Belém,3.48,65
2023-03-20T05:37:53Z,Peito bovino,Odds And Ends,Vila Velha,9.92,95
2023-03-20T05:37:53Z,Lagarto,Though Random,Goiânia,12.50,43
2023-03-20T05:37:53Z,Capa do coxão mole,PrimeHouse,Belém,35.47,30
2023-03-20T05:37:53Z,Peito bovino,Missed Opps,Belo Horizonte,9.81,17
2023-03-20T05:37:53Z,Capa do coxão mole,Resource Refresh,Juazeiro,35.38,38
2023-03-20T05:37:53Z,Lombo,Airhead,Juazeiro,27.05,23
2023-03-20T05:37:53Z,Toucinho,Resource Random,Belo Horizonte,26.45,19
2023-03-20T05:37:53Z,Paleta bovino,Shady Bootz,Belém,26.37,94
2023-03-20T05:37:53Z,Filé mingnon,Adventures,Salvador,51.62,49
2023-03-20T05:37:53Z,Lagarto,Motion Random,Porto Alegre,13.09,96
2023-03-20T05:37:53Z,Alcatra,Knick Knacks,Salvador,29.61,81
2023-03-21T05:37:53Z,Maminha,The Source,Goiânia,37.19,7
2023-03-21T05:37:53Z,Pexinho bovino,Sense Random,Belo Horizonte,11.96,97
2023-03-21T05:37:53Z,Pernil com osso,FursKips,Campo Grande,50.16,59
2023-03-21T05:37:53Z,Filé mingnon,Random Refresh,Vila Velha,51.52,20
2023-03-21T05:37:53Z,Lagarto,Empty Particles,Juazeiro,12.53,93
2023-03-21T05:37:53Z,Capa do contra filé,FirstVictory,Campo Grande,6.83,22
2023-03-21T05:37:53Z,Picanha,TRUE Random,Juazeiro,4.92,37
2023-03-21T05:37:53Z,Pexinho bovino,Resource Refresh,Goiânia,11.01,82
2023-03-21T05:37:53Z,Maminha,Light Random,Belém,36.76,99
2023-03-21T05:37:53Z,Costelinha,Et Cetera Systems,Belém,37.83,27
2023-03-21T05:37:53Z,Pexinho bovino,Though Random,Campo Grande,11.23,72
2023-03-21T05:37:53Z,Contra filé,Random Refresh,Belo Horizonte,36.51,4
2023-03-21T05:37:53Z,Filé mingnon,Nick Knacks,Juazeiro,50.98,80
2023-03-21T05:37:53Z,Cupim maturado,Adventures,Vila Velha,31.37,75
2023-03-21T05:37:53Z,Pernil com osso,DualLight,Juazeiro,50.10,95
2023-03-21T05:37:53Z,Capa do coxão mole,Random Row,Porto Alegre,35.53,52
2023-03-21T05:37:53Z,Lombo,Et Cetera,Belém,26.87,40
2023-03-21T05:37:53Z,Capa do coxão mole,Light Random,Belém,35.52,93
2023-03-21T05:37:53Z,Pexinho bovino,Random Riders,Maceió,11.02,64
2023-03-21T05:37:53Z,Filé mingnon,Forel Library,Maceió,51.20,76
2023-03-21T05:37:53Z,Peito bovino,Airhead,Belém,10.16,47
2023-03-21T05:37:53Z,Alcatra,Knick Knacks,Porto Alegre,29.76,14
2023-03-21T05:37:53Z,Maminha,Life Paths,Vila Velha,37.07,60
2023-03-21T05:37:53Z,Toucinho,Herb Random,Belo Horizonte,25.96,77
2023-03-21T05:37:53Z,Filé mingnon,In A Pinch,Goiânia,51.45,77
2023-03-21T05:37:53Z,Cupim maturado,Though Random,Salvador,31.38,71
2023-03-21T05:37:53Z,Pexinho bovino,XyloFurniture,Salvador,11.95,70
2023-03-21T05:37:53Z,Toucinho,Missed Opps,Porto Alegre,26.54,35
2023-03-21T05:37:53Z,Costela Bovina,Sporadic Systems,Campo Grande,17.07,80
2023-03-21T05:37:53Z,Costela Bovina,Sense Random,Juazeiro,16.81,83
2023-03-21T05:37:53Z,Pernil com osso,Adventures,Campo Grande,50.89,92
2023-03-21T05:37:53Z,Pexinho bovino,Nick Knacks,Juazeiro,11.06,1
2023-03-21T05:37:53Z,Lombo,Million Random,Campo Grande,27.32,53
2023-03-21T05:37:53Z,Cupim maturado,Find Agenda,Porto Alegre,31.05,16
2023-03-21T05:37:53Z,Lombo,Random Riders,Maceió,26.88,26
2023-03-21T05:37:53Z,Capa do coxão mole,Lifestyle Random,Belo Horizonte,35.21,24
2023-03-21T05:37:53Z,Acém bovino,Random Row,Campo Grande,21.56,2
2023-03-21T05:37:53Z,Costelinha,Cowboy Random,Salvador,37.54,99
2023-03-21T05:37:53Z,Capa do coxão mole,Random Riders,Campo Grande,35.24,41
2023-03-21T05:37:53Z,Alcatra,Essentials,Vila Velha,29.93,40
2023-03-21T05:37:53Z,Chandanga,Sense Random,Belo Horizonte,4.08,90
2023-03-21T05:37:53Z,Contra filé,Destroy Random,Salvador,36.43,17
2023-03-21T05:37:53Z,Maminha,Nick Knacks,Vila Velha,37.55,49
2023-03-23T05:37:53Z,Capa do contra filé,Herb Random,Juazeiro,6.62,93
2023-03-23T05:37:53Z,Picanha,Knick Knacks,Juazeiro,5.55,62
2023-03-23T05:37:53Z,Pernil com osso,Light Random,Juazeiro,50.08,33
2023-03-23T05:37:53Z,Pexinho bovino,Airhead,Goiânia,11.17,16
2023-03-23T05:37:53Z,Costelinha,Forel Library,Belém,37.80,52
2023-03-23T05:37:53Z,Capa do contra filé,Sense Random,Vila Velha,6.23,14
2023-03-23T05:37:53Z,Alcatra,Essentials,Porto Alegre,28.78,46
2023-03-23T05:37:53Z,Pexinho bovino,Though Random,Juazeiro,11.91,30
2023-03-23T05:37:53Z,Toucinho,23Rd Century,Porto Alegre,26.87,67
2023-03-23T05:37:53Z,Lagarto,The Source,Porto Alegre,12.94,52
2023-03-23T05:37:53Z,Picanha,The Source,Juazeiro,5.54,77
2023-03-23T05:37:53Z,Maminha,Pop-Culture,Vila Velha,37.29,49
2023-03-23T05:37:53Z,Peito bovino,Sporadic Systems,Juazeiro,9.83,99
2023-03-23T05:37:53Z,Lagarto,Find Agenda,Maceió,12.43,76
2023-03-23T05:37:53Z,Filé mingnon,Shady Bootz,Campo Grande,51.04,91
2023-03-23T05:37:53Z,Cupim maturado,Puzzles,Maceió,31.88,51
2023-03-24T05:37:53Z,Chandanga,Cowboy Random,Campo Grande,4.26,67
2023-03-24T05:37:53Z,Picanha,Random Repair,Juazeiro,4.95,31
2023-03-24T05:37:53Z,Pexinho bovino,Though Random,Vila Velha,11.79,9
2023-03-24T05:37:53Z,Pernil com osso,PrimeHouse,Maceió,49.63,94
2023-03-24T05:37:53Z,Pexinho bovino,Motion Random,Juazeiro,11.41,39
2023-03-24T05:37:53Z,Capa do contra filé,FirstVictory,Belo Horizonte,6.69,72
2023-03-24T05:37:53Z,Peito bovino,Forel Library,Goiânia,9.68,16
2023-03-24T05:37:53Z,Pernil com osso,Absent-Minded,Goiânia,49.59,24
2023-03-24T05:37:53Z,Cupim maturado,Essentials,Juazeiro,31.03,95
2023-03-24T05:37:53Z,Maminha,Fleet Random,Salvador,37.06,28
2023-03-24T05:37:53Z,Filé mingnon,PrimeHouse,Belém,51.88,6
2023-03-24T05:37:53Z,Capa do coxão mole,Vappa Shop,Belo Horizonte,35.58,86
2023-03-24T05:37:53Z,Capa do coxão mole,Shady Bootz,Belo Horizonte,35.61,85
2023-03-24T05:37:53Z,Acém bovino,Et Cetera Systems,Belém,21.19,10
2023-03-24T05:37:53Z,Maminha,Puzzles,Campo Grande,37.30,89
2023-03-24T05:37:53Z,Capa do coxão mole,Random Repair,Goiânia,35.48,6
2023-03-24T05:37:53Z,Chandanga,Find Agenda,Vila Velha,3.88,52
2023-03-24T05:37:53Z,Costela Bovina,Nick Knacks,Belém,17.04,4
2023-03-24T05:37:53Z,Contra filé,Puzzles,Maceió,36.58,28
2023-03-24T05:37:53Z,Pexinho bovino,Random Row,Maceió,11.18,68
2023-03-24T05:37:53Z,Chandanga,Lifestyle Random,Salvador,3.81,34
2023-03-25T05:37:53Z,Pernil com osso,Empty Particles,Juazeiro,49.29,26
2023-03-25T05:37:53Z,Filé mingnon,Life Paths,Belém,51.63,52
2023-03-25T05:37:53Z,Costelinha,Random Repair,Goiânia,38.05,76
2023-03-25T05:37:53Z,Alcatra,Spiritual Beings,Belém,29.30,92
2023-03-25T05:37:53Z,Maminha,Essentials,Belém,37.08,26
2023-03-25T05:37:53Z,Lombo,FirstVictory,Juazeiro,27.08,97
2023-03-25T05:37:53Z,Costelinha,CraftCreate,Maceió,37.59,27
2023-03-25T05:37:53Z,Chandanga,DualLight,Belém,4.06,99
2023-03-25T05:37:53Z,Contra filé,Million Random,Maceió,36.36,61
2023-03-25T05:37:53Z,Capa do contra filé,Cowboy Random,Belo Horizonte,6.65,43
2023-03-25T05:37:53Z,Pernil com osso,Herb Random,Belém,49.52,16
2023-03-25T05:37:53Z,Maminha,Cowboy Random,Juazeiro,37.14,12
2023-03-25T05:37:53Z,Cupim maturado,Sense Random,Goiânia,31.68,27
2023-03-25T05:37:53Z,Pexinho bovino,Random Row,Belo Horizonte,11.33,98
2023-03-25T05:37:53Z,Acém bovino,Fleet Random,Goiânia,22.02,81
2023-03-25T05:37:53Z,Costelinha,Resource Random,Juazeiro,37.67,31
2023-03-25T05:37:53Z,Pernil com osso,FursKips,Campo Grande,50.01,35
2023-03-25T05:37:53Z,Acém bovino,Cowboy Random,Belém,22.11,32
2023-03-25T05:37:53Z,Lombo,Authority Random,Belém,26.75,30
2023-03-25T05:37:53Z,Capa do coxão mole,Random Riders,Maceió,35.39,54
2023-03-25T05:37:53Z,Maminha,Adventures,Maceió,36.92,25
2023-03-27T05:37:53Z,Filé mingnon,Node Tech,Belo Horizonte,51.55,48
2023-03-27T05:37:53Z,Chandanga,Limner Studio,Maceió,3.68,90
2023-03-27T05:37:53Z,Cupim maturado,CraftCreate,Vila Velha,31.37,59
2023-03-27T05:37:53Z,Capa do coxão mole,Spiritual Beings,Porto Alegre,35.22,13
2023-03-27T05:37:53Z,Contra filé,Resource Refresh,Salvador,35.85,69
2023-03-27T05:37:53Z,Alcatra,Forel Library,Vila Velha,29.89,36
2023-03-27T05:37:53Z,Chandanga,Find Agenda,Goiânia,3.85,79
2023-03-27T05:37:53Z,Lagarto,CraftCreate,Salvador,12.60,49
2023-03-27T05:37:53Z,Capa do contra filé,Authority Random,Juazeiro,7.38,17
2023-03-27T05:37:53Z,Picanha,In A Pinch,Porto Alegre,4.83,89
2023-03-27T05:37:53Z,Costela Bovina,Pop-Culture,Porto Alegre,17.01,81
2023-03-27T05:37:53Z,Cupim maturado,Pop-Culture,Juazeiro,31.44,59
2023-03-27T05:37:53Z,Contra filé,Million Random,Vila Velha,35.91,38
2023-03-27T05:37:53Z,Peito bovino,Random Riders,Belém,9.33,32
2023-03-27T05:37:53Z,Cupim maturado,Random Refresh,Maceió,31.41,11
2023-03-27T05:37:53Z,Capa do coxão mole,Life Paths,Porto Alegre,35.91,40
2023-03-27T05:37:53Z,Costela Bovina,Odds And Ends,Campo Grande,16.89,63
2023-03-27T05:37:53Z,Maminha,Odd And Ends,Porto Alegre,37.15,99
2023-03-27T05:37:53Z,Filé mingnon,Handy Help,Maceió,51.07,90
2023-03-27T05:37:53Z,Costelinha,Sense Random,Juazeiro,38.20,59
2023-03-27T05:37:53Z,Maminha,Random Reason,Campo Grande,37.47,61
2023-03-27T05:37:53Z,Lagarto,In A Pinch,Juazeiro,12.38,53
2023-03-27T05:37:53Z,Paleta bovino,Authority Random,Belém,25.64,29
2023-03-27T05:37:53Z,Pernil com osso,Vappa Shop,Juazeiro,48.25,80
2023-03-27T05:37:53Z,Capa do contra filé,Nick Knacks,Porto Alegre,7.08,5
2023-03-27T05:37:53Z,Contra filé,Random Repair,Campo Grande,35.56,86
2023-03-27T05:37:53Z,Capa do contra filé,Fleet Random,Salvador,6.97,1
2023-03-27T05:37:53Z,Costela Bovina,Though Random,Vila Velha,17.68,88
2023-03-27T05:37:53Z,Acém bovino,TRUE Random,Campo Grande,22.11,44
2023-03-27T05:37:53Z,Paleta bovino,In A Pinch,Porto Alegre,26.07,2
2023-03-27T05:37:53Z,Cupim maturado,Essentials,Belo Horizonte,31.32,38
2023-03-27T05:37:53Z,Contra filé,Absent-Minded,Salvador,35.57,95
2023-03-27T05:37:53Z,Paleta bovino,Random Riders,Belo Horizonte,26.32,19
2023-03-27T05:37:53Z,Pexinho bovino,Herb Random,Belém,11.93,29
2023-03-27T05:37:53Z,Pexinho bovino,Motion Random,Belém,11.40,98
2023-03-27T05:37:53Z,Pexinho bovino,Et Cetera Systems,Campo Grande,11.75,71
2023-03-27T05:37:53Z,Pernil com osso,Node Tech,Goiânia,48.83,36
2023-03-28T05:37:53Z,Paleta bovino,Et Cetera Systems,Goiânia,25.74,28
2023-03-28T05:37:53Z,Costelinha,In A Pinch,Maceió,38.05,5
2023-03-28T05:37:53Z,Lagarto,Though Random,Belo Horizonte,12.35,14
2023-03-28T05:37:53Z,Costelinha,Random Repair,Vila Velha,38.17,9
2023-03-28T05:37:53Z,Acém bovino,Resource Refresh,Belo Horizonte,21.28,9
2023-03-28T05:37:53Z,Capa do contra filé,Light Random,Belo Horizonte,6.77,38
2023-03-28T05:37:53Z,Filé mingnon,Limner Studio,Vila Velha,51.68,81
2023-03-28T05:37:53Z,Picanha,Motion Random,Juazeiro,4.69,54
2023-03-28T05:37:53Z,Capa do contra filé,Resource Refresh,Porto Alegre,6.82,40
2023-03-28T05:37:53Z,Alcatra,Destroy Random,Belém,29.65,75
2023-03-28T05:37:53Z,Paleta bovino,Find Agenda,Porto Alegre,26.53,91
2023-03-28T05:37:53Z,Chandanga,Odds And Ends,Salvador,4.06,65
2023-03-28T05:37:53Z,Lombo,Motion Random,Vila Velha,27.28,37
2023-03-28T05:37:53Z,Paleta bovino,Handy Help,Juazeiro,25.79,88
2023-03-28T05:37:53Z,Picanha,Node Tech,Salvador,4.67,66
2023-03-28T05:37:53Z,Peito bovino,23Rd Century,Maceió,9.77,51
2023-03-28T05:37:53Z,Peito bovino,CraftCreate,Salvador,10.15,85
2023-03-28T05:37:53Z,Contra filé,Node Tech,Porto Alegre,35.84,23
2023-03-28T05:37:53Z,Alcatra,PrimeHouse,Porto Alegre,30.22,90
2023-03-28T05:37:53Z,Alcatra,Life Paths,Belo Horizonte,30.32,41
2023-03-28T05:37:53Z,Pernil com osso,Handy Help,Maceió,48.85,62
2023-03-28T05:37:53Z,Picanha,Resource Random,Salvador,4.51,72
2023-03-28T05:37:53Z,Alcatra,Shady Bootz,Juazeiro,30.26,99
2023-03-28T05:37:53Z,Costelinha,FursKips,Belo Horizonte,38.23,70
2023-03-28T05:37:53Z,Paleta bovino,Handy Help,Belém,25.70,14
2023-03-28T05:37:53Z,Capa do contra filé,Forel Library,Vila Velha,7.14,49
2023-03-28T05:37:53Z,Chandanga,Herb Random,Vila Velha,4.34,56
2023-03-28T05:37:53Z,Pernil com osso,23Rd Century,Vila Velha,48.92,17
2023-03-28T05:37:53Z,Paleta bovino,Resource Random,Belém,26.12,59
2023-03-28T05:37:53Z,Picanha,Handy Help,Belém,5.38,4
2023-03-28T05:37:53Z,Chandanga,Muno Random,Salvador,4.16,39
2023-03-28T05:37:53Z,Alcatra,Silence Center,Goiânia,29.78,14
2023-03-28T05:37:53Z,Contra filé,Muno Random,Vila Velha,36.02,42
2023-03-28T05:37:53Z,Lagarto,Muno Random,Porto Alegre,12.64,42
2023-03-28T05:37:53Z,Contra filé,Light Random,Porto Alegre,35.86,43
2023-03-28T05:37:53Z,Toucinho,Odds And Ends,Porto Alegre,26.67,56
2023-03-29T05:37:53Z,Contra filé,FirstVictory,Porto Alegre,36.38,33
2023-03-29T05:37:53Z,Maminha,Vappa Shop,Maceió,37.46,8
2023-03-29T05:37:53Z,Paleta bovino,Spray Shop,Maceió,26.02,25
2023-03-29T05:37:53Z,Acém bovino,Eclipse Random,Goiânia,21.31,63
2023-03-29T05:37:53Z,Contra filé,Airhead,Salvador,35.84,12
2023-03-29T05:37:53Z,Pexinho bovino,Silence Center,Goiânia,11.68,77
2023-03-29T05:37:53Z,Alcatra,The Source,Vila Velha,30.14,85
2023-03-29T05:37:53Z,Picanha,DualLight,Salvador,5.42,66
2023-03-29T05:37:53Z,Costela Bovina,Random Repair,Goiânia,17.48,11
2023-03-29T05:37:53Z,Capa do contra filé,23Rd Century,Porto Alegre,7.52,54
2023-03-29T05:37:53Z,Capa do contra filé,Random Repair,Salvador,6.57,24
2023-03-29T05:37:53Z,Chandanga,Resource Random,Juazeiro,3.62,48
2023-03-30T05:37:53Z,Capa do contra filé,Essentials,Vila Velha,6.70,85
2023-03-30T05:37:53Z,Acém bovino,Radiate Random,Maceió,21.07,15
2023-03-30T05:37:53Z,Alcatra,TRUE Random,Porto Alegre,29.68,67
2023-03-30T05:37:53Z,Filé mingnon,Nick Knacks,Maceió,51.70,62
2023-03-30T05:37:53Z,Alcatra,FirstVictory,Belém,29.85,69
2023-03-30T05:37:53Z,Acém bovino,Million Random,Belo Horizonte,21.53,13
2023-04-01T05:37:53Z,Costela Bovina,Empty Particles,Juazeiro,16.72,80
2023-04-01T05:37:53Z,Cupim maturado,Handy Help,Maceió,31.87,89
2023-04-01T05:37:53Z,Capa do contra filé,Destroy Random,Vila Velha,7.47,48
2023-04-01T05:37:53Z,Lagarto,Adventures,Belo Horizonte,11.79,61
2023-04-01T05:37:53Z,Capa do coxão mole,Random Refresh,Goiânia,35.36,82
2023-04-01T05:37:53Z,Peito bovino,Random Repair,Campo Grande,10.04,65
2023-04-01T05:37:53Z,Alcatra,Spiritual Beings,Juazeiro,29.95,47
2023-04-01T05:37:53Z,Lagarto,Handy Help,Belém,12.34,42
2023-04-01T05:37:53Z,Costela Bovina,Pop-Culture,Belo Horizonte,16.86,78
2023-04-01T05:37:53Z,Pernil com osso,Essentials,Campo Grande,48.45,87
2023-04-01T05:37:53Z,Cupim maturado,Shady Bootz,Porto Alegre,31.11,99
2023-04-01T05:37:53Z,Picanha,Destroy Random,Juazeiro,5.30,1
2023-04-01T05:37:53Z,Maminha,Et Cetera Systems,Maceió,37.19,19
2023-04-01T05:37:53Z,Lombo,Shady Bootz,Porto Alegre,26.41,55
2023-04-01T05:37:53Z,Capa do contra filé,Adventures,Vila Velha,7.21,66
2023-04-01T05:37:53Z,Picanha,Sporadic Systems,Goiânia,5.37,31
2023-04-01T05:37:53Z,Pexinho bovino,The Source,Goiânia,11.27,69
2023-04-01T05:37:53Z,Paleta bovino,Odds And Ends,Maceió,26.12,57
2023-04-01T05:37:53Z,Acém bovino,Node Tech,Belém,21.05,35
2023-04-01T05:37:53Z,Capa do contra filé,Absent-Minded,Campo Grande,6.87,18
2023-04-01T05:37:53Z,Capa do contra filé,Random Riders,Maceió,7.29,95
2023-04-01T05:37:53Z,Contra filé,Sense Random,Porto Alegre,36.59,86
2023-04-01T05:37:53Z,Pexinho bovino,Odd And Ends,Porto Alegre,11.05,98
2023-04-01T05:37:53Z,Peito bovino,Muno Random,Belo Horizonte,9.48,11
2023-04-01T05:37:53Z,Filé mingnon,Handy Help,Belo Horizonte,51.57,80
2023-04-01T05:37:53Z,Costela Bovina,Nick Knacks,Porto Alegre,17.09,91
2023-04-03T05:37:53Z,Acém bovino,Empty Particles,Campo Grande,21.31,71
2023-04-03T05:37:53Z,Capa do coxão mole,Et Cetera Systems,Porto Alegre,35.59,68
2023-04-03T05:37:53Z,Capa do coxão mole,Knick Knacks,Belo Horizonte,35.60,95
2023-04-03T05:37:53Z,Chandanga,Absent-Minded,Juazeiro,4.30,37
2023-04-03T05:37:53Z,Acém bovino,FirstVictory,Salvador,21.66,96
2023-04-03T05:37:53Z,Costelinha,Million Random,Vila Velha,37.59,43
2023-04-03T05:37:53Z,Alcatra,Missed Opps,Juazeiro,30.25,24
2023-04-03T05:37:53Z,Pernil com osso,Random Reason,Salvador,48.93,95
2023-04-03T05:37:53Z,Alcatra,Resource Refresh,Campo Grande,29.99,2
2023-04-03T05:37:53Z,Acém bovino,Missed Opps,Porto Alegre,21.28,84
2023-04-03T05:37:53Z,Lagarto,Find Agenda,Maceió,11.76,61
2023-04-03T05:37:53Z,Paleta bovino,Forel Library,Vila Velha,26.06,43
2023-04-03T05:37:53Z,Capa do coxão mole,Pop-Culture,Juazeiro,35.48,38
2023-04-03T05:37:53Z,Alcatra,Motion Random,Maceió,29.33,38
2023-04-03T05:37:53Z,Toucinho,Vappa Shop,Juazeiro,26.05,5
2023-04-03T05:37:53Z,Peito bovino,DualLight,Goiânia,9.61,89
2023-04-03T05:37:53Z,Costelinha,DualLight,Porto Alegre,38.10,32
2023-04-04T05:37:53Z,Contra filé,Silence Center,Vila Velha,36.22,22
2023-04-04T05:37:53Z,Chandanga,FursKips,Belém,4.15,41
2023-04-04T05:37:53Z,Toucinho,Absent-Minded,Salvador,26.38,29
2023-04-04T05:37:53Z,Filé mingnon,FirstVictory,Campo Grande,51.22,38
2023-04-04T05:37:53Z,Filé mingnon,Cowboy Random,Maceió,51.18,83
2023-04-04T05:37:53Z,Contra filé,TRUE Random,Salvador,36.03,3
2023-04-04T05:37:53Z,Pernil com osso,Adventures,Belo Horizonte,49.03,36
2023-04-04T05:37:53Z,Toucinho,Nick Knacks,Juazeiro,26.67,85
2023-04-04T05:37:53Z,Pexinho bovino,Cowboy Random,Maceió,10.38,98
2023-04-04T05:37:53Z,Cupim maturado,Eclipse Random,Vila Velha,31.82,66
2023-04-04T05:37:53Z,Lombo,Radiate Random,Campo Grande,26.57,81
2023-04-04T05:37:53Z,Costela Bovina,Missed Opps,Salvador,17.70,44
2023-04-04T05:37:53Z,Pexinho bovino,Shady Bootz,Juazeiro,11.05,27
2023-04-04T05:37:53Z,Chandanga,PrimeHouse,Maceió,3.67,63
2023-04-04T05:37:53Z,Alcatra,Lifestyle Random,Goiânia,29.52,95
2023-04-04T05:37:53Z,Maminha,Sporadic Systems,Belo Horizonte,37.53,26
2023-04-04T05:37:53Z,Contra filé,Essentials,Campo Grande,36.33,32
