Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-04-18T17:48:54Z,Maminha,Airhead,Mato Grosso,30.11,96
2023-04-18T17:48:54Z,Maminha,TRUE Random,Mato Grosso,30.03,2
2023-04-18T17:48:54Z,Cupim maturado,Though Random,Sergipe,47.79,32
2023-04-18T17:48:54Z,Pexinho bovino,Cowboy Random,Rio de Janeiro,17.36,3
2023-04-18T17:48:54Z,Paleta bovino,Light Random,Espirito Santo,49.29,47
2023-04-18T17:48:54Z,Chandanga,Cowboy Random,Mato Grosso do Sul,12.28,78
2023-04-18T17:48:54Z,Acém bovino,Lifestyle Random,Amapa,11.46,80
2023-04-18T17:48:54Z,Contra filé,The Source,Rio Grande do Sul,25.96,69
2023-04-18T17:48:54Z,Pexinho bovino,In A Pinch,Mato Grosso,17.36,91
2023-04-18T17:48:54Z,Lagarto,Limner Studio,Distrito Federal,39.71,44
2023-04-18T17:48:54Z,Costelinha,X Marks The Spot,Rio Grande do Norte,26.32,15
2023-04-18T17:48:54Z,Lagarto,CraftCreate,Bahia,39.67,6
2023-04-18T17:48:54Z,Pexinho bovino,Spray Shop,Rio Grande do Sul,17.61,44
2023-04-18T17:48:54Z,Lagarto,CraftCreate,Santa Catarina,39.48,95
2023-04-19T17:48:54Z,Capa do contra filé,Eclipse Random,Para,21.34,35
2023-04-19T17:48:54Z,Costelinha,Odd And Ends,Rio Grande do Norte,26.03,30
2023-04-19T17:48:54Z,Peito bovino,Sporadic Systems,Tocantins,29.09,63
2023-04-19T17:48:54Z,Acém bovino,Find Agenda,Ceara,11.37,45
2023-04-19T17:48:54Z,Pernil com osso,Shady Bootz,Mato Grosso do Sul,27.33,4
2023-04-19T17:48:54Z,Lagarto,Limner Studio,Alagoas,39.95,13
2023-04-19T17:48:54Z,Acém bovino,Radiate Random,Piaui,11.59,60
2023-04-19T17:48:54Z,Chandanga,Life Paths,Rio de Janeiro,12.50,76
2023-04-19T17:48:54Z,Peito bovino,Lifestyle Random,Sergipe,28.61,23
2023-04-19T17:48:54Z,Alcatra,Random Reason,Acre,47.73,54
2023-04-19T17:48:54Z,Costela Bovina,Et Cetera Systems,Rondonia,8.30,91
2023-04-19T17:48:54Z,Acém bovino,Nick Knacks,Rio Grande do Norte,11.55,3
2023-04-19T17:48:54Z,Chandanga,Million Random,Para,12.50,15
2023-04-19T17:48:54Z,Lombo,Spiritual Beings,Amapa,21.90,16
2023-04-20T17:48:54Z,Pexinho bovino,XyloFurniture,Santa Catarina,16.73,75
2023-04-20T17:48:54Z,Pernil com osso,Radiate Random,Piaui,27.34,82
2023-04-20T17:48:54Z,Paleta bovino,Authority Random,Rio Grande do Sul,49.07,9
2023-04-20T17:48:54Z,Lombo,Knick Knacks,Espirito Santo,22.11,73
2023-04-20T17:48:54Z,Lombo,Muno Random,Amapa,22.27,42
2023-04-20T17:48:54Z,Alcatra,Essentials,Para,46.81,29
2023-04-20T17:48:54Z,Maminha,Odd And Ends,Roraima,30.84,83
2023-04-21T17:48:54Z,Picanha,Absent-Minded,Parana,31.75,17
2023-04-21T17:48:54Z,Chandanga,Absent-Minded,Tocantins,12.42,98
2023-04-21T17:48:54Z,Lagarto,Random Row,Bahia,39.58,44
2023-04-21T17:48:54Z,Costelinha,Essentials,Rio Grande do Norte,25.96,36
2023-04-21T17:48:54Z,Pernil com osso,Airhead,Amapa,26.99,26
2023-04-21T17:48:54Z,Filé mingnon,X Marks The Spot,Acre,12.17,73
2023-04-22T17:48:54Z,Pexinho bovino,Adventures,Sergipe,17.52,54
2023-04-24T17:48:54Z,Filé mingnon,23Rd Century,Acre,12.87,69
2023-04-24T17:48:54Z,Alcatra,Empty Particles,Amazonas,46.78,94
2023-04-24T17:48:54Z,Capa do coxão mole,Find Agenda,Goias,28.98,84
2023-04-24T17:48:54Z,Toucinho,Herb Random,Para,-4.09,4
2023-04-25T17:48:54Z,Alcatra,Destroy Random,Sao Paulo,46.48,65
2023-04-25T17:48:54Z,Costelinha,Lifestyle Random,Para,26.02,58
2023-04-25T17:48:54Z,Paleta bovino,PrimeHouse,Parana,48.69,28
2023-04-25T17:48:54Z,Alcatra,Resource Refresh,Acre,46.14,17
2023-04-25T17:48:54Z,Paleta bovino,Motion Random,Sergipe,48.61,19
2023-04-25T17:48:54Z,Capa do coxão mole,Limner Studio,Ceara,28.77,44
2023-04-25T17:48:54Z,Contra filé,XyloFurniture,Rondonia,25.76,34
2023-04-25T17:48:54Z,Lombo,Adventures,Goias,22.45,59
2023-04-25T17:48:54Z,Chandanga,Odd And Ends,Rio Grande do Norte,13.45,72
2023-04-25T17:48:54Z,Pexinho bovino,TRUE Random,Sao Paulo,16.92,93
2023-04-25T17:48:54Z,Capa do coxão mole,Spray Shop,Goias,28.71,25
2023-04-26T17:48:54Z,Contra filé,Resource Refresh,Acre,25.78,48
2023-04-26T17:48:54Z,Capa do coxão mole,Shady Bootz,Pernambuco,28.68,74
2023-04-27T17:48:54Z,Costelinha,Sense Random,Rondonia,26.46,47
2023-04-27T17:48:54Z,Costela Bovina,FursKips,Santa Catarina,7.95,23
2023-04-27T17:48:54Z,Filé mingnon,Eclipse Random,Mato Grosso do Sul,12.09,85
2023-04-27T17:48:54Z,Cupim maturado,Spray Shop,Tocantins,47.79,37
2023-04-27T17:48:54Z,Alcatra,Empty Particles,Rio Grande do Norte,46.20,2
2023-04-27T17:48:54Z,Lombo,XyloFurniture,Minas Gerais,21.54,37
2023-04-27T17:48:54Z,Cupim maturado,Silence Center,Rio Grande do Norte,47.41,78
2023-04-27T17:48:54Z,Peito bovino,Authority Random,Minas Gerais,30.26,55
2023-04-27T17:48:54Z,Capa do contra filé,Cowboy Random,Para,22.10,59
2023-04-27T17:48:54Z,Paleta bovino,23Rd Century,Goias,48.36,26
2023-04-27T17:48:54Z,Capa do contra filé,Spiritual Beings,Amapa,21.95,51
2023-04-27T17:48:54Z,Lombo,Life Paths,Ceara,22.16,73
2023-04-27T17:48:54Z,Pernil com osso,PrimeHouse,Goias,27.21,67
2023-04-28T17:48:54Z,Acém bovino,Sporadic Systems,Alagoas,12.68,12
2023-04-28T17:48:54Z,Acém bovino,FursKips,Piaui,12.34,23
2023-04-28T17:48:54Z,Toucinho,Shady Bootz,Rio Grande do Norte,-4.30,44
2023-04-28T17:48:54Z,Chandanga,Muno Random,Mato Grosso,14.77,77
2023-04-28T17:48:54Z,Capa do contra filé,Random Riders,Bahia,21.94,56
2023-04-28T17:48:54Z,Costela Bovina,Puzzles,Roraima,8.15,40
2023-04-28T17:48:54Z,Capa do contra filé,Radiate Random,Amazonas,22.56,28
2023-04-28T17:48:54Z,Pexinho bovino,Nick Knacks,Parana,17.63,14
2023-04-28T17:48:54Z,Pernil com osso,Random Riders,Amazonas,27.62,9
2023-04-28T17:48:54Z,Picanha,PrimeHouse,Santa Catarina,31.62,15
2023-04-28T17:48:54Z,Chandanga,Life Paths,Tocantins,14.87,51
2023-04-28T17:48:54Z,Costelinha,Destroy Random,Bahia,26.22,82
2023-04-28T17:48:54Z,Paleta bovino,XyloFurniture,Paraiba,49.12,76
2023-04-28T17:48:54Z,Alcatra,Missed Opps,Paraiba,46.48,42
2023-04-28T17:48:54Z,Alcatra,Cowboy Random,Acre,46.97,51
2023-04-29T17:48:54Z,Filé mingnon,Light Random,Bahia,12.38,37
2023-04-29T17:48:54Z,Maminha,Though Random,Pernambuco,30.88,56
2023-04-29T17:48:54Z,Acém bovino,PrimeHouse,Paraiba,13.16,70
2023-04-29T17:48:54Z,Capa do contra filé,Random Repair,Espirito Santo,21.79,35
2023-04-29T17:48:54Z,Lagarto,DualLight,Amapa,39.59,36
2023-04-29T17:48:54Z,Capa do contra filé,Radiate Random,Roraima,22.40,29
2023-04-29T17:48:54Z,Maminha,FirstVictory,Tocantins,30.30,3
2023-04-29T17:48:54Z,Pernil com osso,Missed Opps,Ceara,27.32,8
2023-04-29T17:48:54Z,Capa do contra filé,Destroy Random,Maranhao,22.52,12
2023-04-29T17:48:54Z,Acém bovino,Cellar Random,Rio Grande do Sul,13.01,6
2023-04-29T17:48:54Z,Peito bovino,Nick Knacks,Tocantins,30.63,82
2023-04-29T17:48:54Z,Pernil com osso,Light Random,Ceara,27.33,68
2023-04-29T17:48:54Z,Capa do contra filé,Authority Random,Amapa,22.25,28
2023-04-29T17:48:54Z,Paleta bovino,Et Cetera Systems,Mato Grosso do Sul,48.58,42
2023-04-29T17:48:54Z,Paleta bovino,Motion Random,Rio Grande do Sul,49.32,1
2023-04-29T17:48:54Z,Cupim maturado,Fleet Random,Sergipe,47.55,25
2023-05-01T17:48:54Z,Alcatra,Radiate Random,Amapa,47.49,66
2023-05-01T17:48:54Z,Filé mingnon,Shady Bootz,Para,11.98,38
2023-05-01T17:48:54Z,Paleta bovino,Random Riders,Pernambuco,49.01,62
2023-05-01T17:48:54Z,Contra filé,Eclipse Random,Paraiba,25.78,74
2023-05-01T17:48:54Z,Toucinho,Et Cetera Systems,Piaui,-2.76,20
2023-05-01T17:48:54Z,Capa do coxão mole,Missed Opps,Rio de Janeiro,28.38,8
2023-05-01T17:48:54Z,Cupim maturado,Node Tech,Amapa,47.28,80
2023-05-01T17:48:54Z,Lagarto,Light Random,Goias,40.04,91
2023-05-01T17:48:54Z,Pexinho bovino,The Source,Parana,16.69,14
2023-05-01T17:48:54Z,Capa do coxão mole,Spiritual Beings,Amapa,28.15,42
2023-05-01T17:48:54Z,Lagarto,Limner Studio,Rio Grande do Sul,39.34,73
2023-05-01T17:48:54Z,Picanha,Resource Random,Santa Catarina,32.32,99
2023-05-01T17:48:54Z,Costela Bovina,The Source,Paraiba,8.24,10
2023-05-01T17:48:54Z,Paleta bovino,Cowboy Random,Minas Gerais,49.25,61
2023-05-01T17:48:54Z,Cupim maturado,PrimeHouse,Distrito Federal,47.22,31
2023-05-01T17:48:54Z,Cupim maturado,Silence Center,Alagoas,47.54,27
2023-05-01T17:48:54Z,Lombo,Life Paths,Bahia,23.06,51
2023-05-01T17:48:54Z,Pernil com osso,Odd And Ends,Rio Grande do Sul,27.16,13
2023-05-02T17:48:54Z,Lagarto,Missed Opps,Santa Catarina,39.50,89
2023-05-02T17:48:54Z,Cupim maturado,Random Row,Paraiba,47.71,9
2023-05-02T17:48:54Z,Alcatra,Find Agenda,Amazonas,47.51,22
2023-05-02T17:48:54Z,Picanha,DualLight,Paraiba,31.65,22
2023-05-02T17:48:54Z,Alcatra,Random Row,Minas Gerais,47.26,33
2023-05-02T17:48:54Z,Costela Bovina,Silence Center,Mato Grosso,7.91,30
2023-05-02T17:48:54Z,Pernil com osso,Spray Shop,Rio Grande do Sul,27.35,17
2023-05-02T17:48:54Z,Capa do coxão mole,PrimeHouse,Goias,28.30,6
2023-05-02T17:48:54Z,Pexinho bovino,Muno Random,Espirito Santo,17.52,63
2023-05-02T17:48:54Z,Costelinha,Motion Random,Espirito Santo,25.62,12
2023-05-02T17:48:54Z,Toucinho,Random Repair,Rio Grande do Norte,-3.29,61
2023-05-02T17:48:54Z,Cupim maturado,Radiate Random,Santa Catarina,47.12,74
2023-05-02T17:48:54Z,Lagarto,Spiritual Beings,Para,39.97,12
2023-05-02T17:48:54Z,Paleta bovino,Shady Bootz,Roraima,48.99,2
2023-05-02T17:48:54Z,Pexinho bovino,Random Riders,Alagoas,17.00,48
2023-05-02T17:48:54Z,Chandanga,Random Repair,Distrito Federal,14.45,89
2023-05-02T17:48:54Z,Contra filé,Shady Bootz,Rio de Janeiro,25.67,13
2023-05-03T17:48:54Z,Acém bovino,X Marks The Spot,Paraiba,11.87,99
2023-05-03T17:48:54Z,Toucinho,Knick Knacks,Roraima,-3.66,73
2023-05-04T17:48:54Z,Paleta bovino,Eclipse Random,Acre,48.84,87
2023-05-05T17:48:54Z,Toucinho,Lifestyle Random,Maranhao,-3.61,4
2023-05-05T17:48:54Z,Costela Bovina,Shady Bootz,Acre,7.87,28
2023-05-05T17:48:54Z,Alcatra,Et Cetera Systems,Roraima,47.33,66
2023-05-05T17:48:54Z,Costelinha,Fleet Random,Mato Grosso do Sul,26.43,93
2023-05-05T17:48:54Z,Picanha,Resource Random,Bahia,31.62,76
2023-05-05T17:48:54Z,Maminha,Sense Random,Para,30.10,83
2023-05-05T17:48:54Z,Contra filé,Missed Opps,Rio de Janeiro,25.87,29
2023-05-05T17:48:54Z,Acém bovino,Random Repair,Parana,12.22,73
2023-05-05T17:48:54Z,Acém bovino,FursKips,Sergipe,12.48,10
2023-05-05T17:48:54Z,Acém bovino,Nick Knacks,Mato Grosso,11.77,59
2023-05-05T17:48:54Z,Chandanga,The Source,Amapa,14.61,60
2023-05-05T17:48:54Z,Picanha,Odd And Ends,Santa Catarina,31.78,38
2023-05-05T17:48:54Z,Contra filé,Vappa Shop,Pernambuco,26.37,24
2023-05-05T17:48:54Z,Peito bovino,Absent-Minded,Minas Gerais,30.30,95
2023-05-05T17:48:54Z,Contra filé,Random Riders,Mato Grosso,26.31,56
2023-05-05T17:48:54Z,Paleta bovino,Odd And Ends,Amazonas,48.57,65
2023-05-05T17:48:54Z,Capa do coxão mole,FirstVictory,Santa Catarina,27.88,27
2023-05-05T17:48:54Z,Contra filé,Herb Random,Rio Grande do Sul,26.36,29
2023-05-05T17:48:54Z,Paleta bovino,Authority Random,Rio de Janeiro,49.19,43
2023-05-06T17:48:54Z,Lombo,Limner Studio,Bahia,23.38,20
2023-05-06T17:48:54Z,Alcatra,Airhead,Roraima,47.61,8
2023-05-06T17:48:54Z,Picanha,Et Cetera Systems,Rio Grande do Sul,32.04,22
2023-05-06T17:48:54Z,Peito bovino,Handy Help,Acre,30.29,21
2023-05-06T17:48:54Z,Acém bovino,DualLight,Amapa,12.32,62
2023-05-08T17:48:54Z,Picanha,Find Agenda,Parana,31.57,19
2023-05-08T17:48:54Z,Costela Bovina,Random Refresh,Rio de Janeiro,8.33,42
2023-05-08T17:48:54Z,Lagarto,Random Riders,Sao Paulo,39.10,9
2023-05-08T17:48:54Z,Costelinha,Random Reason,Alagoas,25.79,14
2023-05-08T17:48:54Z,Acém bovino,Destroy Random,Amazonas,12.01,1
2023-05-08T17:48:54Z,Capa do coxão mole,Vappa Shop,Rio Grande do Norte,28.56,60
2023-05-08T17:48:54Z,Costela Bovina,Random Repair,Rondonia,8.06,28
2023-05-08T17:48:54Z,Alcatra,Resource Random,Espirito Santo,47.34,88
2023-05-08T17:48:54Z,Cupim maturado,Random Reason,Minas Gerais,46.84,18
2023-05-08T17:48:54Z,Contra filé,Muno Random,Rio de Janeiro,25.05,18
2023-05-08T17:48:54Z,Contra filé,Sporadic Systems,Mato Grosso,25.53,98
2023-05-08T17:48:54Z,Peito bovino,Eclipse Random,Rio Grande do Norte,30.48,95
2023-05-08T17:48:54Z,Capa do coxão mole,Missed Opps,Ceara,28.04,29
2023-05-10T17:48:54Z,Toucinho,PrimeHouse,Sao Paulo,-2.81,1
2023-05-10T17:48:54Z,Alcatra,Muno Random,Amazonas,47.61,88
2023-05-10T17:48:54Z,Pernil com osso,Pop-Culture,Acre,28.08,24
2023-05-10T17:48:54Z,Costelinha,Muno Random,Amapa,26.53,58
2023-05-10T17:48:54Z,Toucinho,Radiate Random,Ceara,-2.85,57
2023-05-10T17:48:54Z,Pexinho bovino,Find Agenda,Tocantins,17.00,74
2023-05-10T17:48:54Z,Paleta bovino,Forel Library,Bahia,48.41,73
2023-05-10T17:48:54Z,Cupim maturado,Million Random,Rio de Janeiro,46.25,46
2023-05-10T17:48:54Z,Toucinho,The Source,Bahia,-2.76,82
2023-05-10T17:48:54Z,Pexinho bovino,DualLight,Para,17.57,90
2023-05-10T17:48:54Z,Lagarto,Nick Knacks,Mato Grosso do Sul,39.61,74
2023-05-10T17:48:54Z,Toucinho,Sense Random,Piaui,-3.36,52
2023-05-10T17:48:54Z,Cupim maturado,Million Random,Goias,46.75,83
2023-05-10T17:48:54Z,Contra filé,Muno Random,Paraiba,25.02,10
2023-05-10T17:48:54Z,Alcatra,Airhead,Tocantins,47.83,57
2023-05-10T17:48:54Z,Toucinho,Herb Random,Piaui,-2.72,8
2023-05-10T17:48:54Z,Capa do coxão mole,Authority Random,Maranhao,28.77,29
2023-05-10T17:48:54Z,Lombo,Node Tech,Rondonia,23.32,23
2023-05-10T17:48:54Z,Pexinho bovino,Knick Knacks,Ceara,17.40,66
2023-05-11T17:48:54Z,Acém bovino,Spiritual Beings,Mato Grosso,12.39,90
2023-05-11T17:48:54Z,Costela Bovina,Radiate Random,Mato Grosso,9.40,7
2023-05-11T17:48:54Z,Peito bovino,Resource Random,Rio Grande do Sul,29.90,39
2023-05-12T17:48:54Z,Lagarto,FursKips,Piaui,39.74,32
2023-05-12T17:48:54Z,Lagarto,Airhead,Santa Catarina,39.14,26
2023-05-12T17:48:54Z,Pernil com osso,Random Row,Pernambuco,27.41,16
2023-05-12T17:48:54Z,Picanha,CraftCreate,Rio de Janeiro,31.86,55
2023-05-12T17:48:54Z,Alcatra,Light Random,Mato Grosso,47.29,65
2023-05-12T17:48:54Z,Maminha,Airhead,Parana,31.61,15
2023-05-12T17:48:54Z,Capa do coxão mole,Random Repair,Parana,28.29,79
2023-05-12T17:48:54Z,Peito bovino,Adventures,Pernambuco,30.30,7
2023-05-12T17:48:54Z,Costela Bovina,CraftCreate,Sao Paulo,8.92,49
2023-05-12T17:48:54Z,Costelinha,Odds And Ends,Para,25.94,22
2023-05-12T17:48:54Z,Lombo,Spiritual Beings,Amapa,23.65,57
2023-05-12T17:48:54Z,Alcatra,Handy Help,Minas Gerais,47.79,38
2023-05-12T17:48:54Z,Costela Bovina,Random Row,Bahia,9.19,74
2023-05-12T17:48:54Z,Cupim maturado,FursKips,Goias,46.07,81
2023-05-12T17:48:54Z,Chandanga,XyloFurniture,Paraiba,15.14,65
2023-05-13T17:48:54Z,Maminha,FirstVictory,Bahia,31.66,26
2023-05-13T17:48:54Z,Capa do coxão mole,CraftCreate,Tocantins,28.22,46
2023-05-13T17:48:54Z,Capa do coxão mole,Airhead,Paraiba,28.30,84
2023-05-13T17:48:54Z,Pexinho bovino,Nick Knacks,Sao Paulo,17.53,60
2023-05-13T17:48:54Z,Paleta bovino,X Marks The Spot,Ceara,49.05,62
2023-05-13T17:48:54Z,Toucinho,Odds And Ends,Ceara,-2.85,7
2023-05-13T17:48:54Z,Acém bovino,Resource Random,Alagoas,12.20,93
2023-05-13T17:48:54Z,Chandanga,Empty Particles,Rio Grande do Sul,15.21,43
2023-05-13T17:48:54Z,Capa do contra filé,Resource Refresh,Espirito Santo,22.61,9
2023-05-13T17:48:54Z,Peito bovino,Limner Studio,Amapa,30.48,72
2023-05-13T17:48:54Z,Costelinha,Random Refresh,Amapa,26.33,16
2023-05-13T17:48:54Z,Maminha,Silence Center,Pernambuco,31.53,53
2023-05-13T17:48:54Z,Costela Bovina,Eclipse Random,Espirito Santo,8.63,95
2023-05-13T17:48:54Z,Pernil com osso,Airhead,Amapa,27.29,42
2023-05-13T17:48:54Z,Capa do contra filé,Sporadic Systems,Pernambuco,22.09,99
2023-05-13T17:48:54Z,Alcatra,Motion Random,Pernambuco,47.54,18
2023-05-13T17:48:54Z,Contra filé,XyloFurniture,Amapa,25.29,70
2023-05-15T17:48:54Z,Picanha,Though Random,Acre,31.97,12
2023-05-15T17:48:54Z,Capa do contra filé,Lifestyle Random,Distrito Federal,22.46,36
2023-05-15T17:48:54Z,Costela Bovina,23Rd Century,Mato Grosso,9.29,83
2023-05-15T17:48:54Z,Alcatra,Random Row,Rio Grande do Sul,48.13,62
2023-05-15T17:48:54Z,Lagarto,Airhead,Distrito Federal,39.76,23
2023-05-15T17:48:54Z,Cupim maturado,Spiritual Beings,Sergipe,46.41,40
2023-05-15T17:48:54Z,Chandanga,DualLight,Goias,15.12,63
2023-05-15T17:48:54Z,Lombo,Resource Refresh,Roraima,23.47,6
2023-05-15T17:48:54Z,Filé mingnon,Pop-Culture,Mato Grosso do Sul,11.99,91
2023-05-15T17:48:54Z,Lombo,Limner Studio,Santa Catarina,22.76,54
2023-05-15T17:48:54Z,Alcatra,Pop-Culture,Para,47.67,84
2023-05-15T17:48:54Z,Picanha,Light Random,Roraima,31.88,61
2023-05-15T17:48:54Z,Peito bovino,Spray Shop,Sao Paulo,29.92,85
2023-05-15T17:48:54Z,Toucinho,Silence Center,Maranhao,-3.68,84
2023-05-15T17:48:54Z,Lombo,Nick Knacks,Distrito Federal,22.98,41
2023-05-15T17:48:54Z,Costela Bovina,Vappa Shop,Rio de Janeiro,8.93,82
2023-05-15T17:48:54Z,Maminha,Adventures,Sao Paulo,31.50,22
2023-05-15T17:48:54Z,Cupim maturado,PrimeHouse,Rio de Janeiro,46.28,8
2023-05-15T17:48:54Z,Cupim maturado,Lifestyle Random,Rio Grande do Sul,46.27,14
2023-05-18T17:48:54Z,Chandanga,Odd And Ends,Roraima,14.41,6
2023-05-18T17:48:54Z,Costelinha,Sense Random,Acre,25.77,78
2023-05-18T17:48:54Z,Lagarto,Random Reason,Roraima,39.04,92
2023-05-19T17:48:54Z,Paleta bovino,Empty Particles,Sergipe,49.90,23
2023-05-19T17:48:54Z,Picanha,Eclipse Random,Pernambuco,31.88,98
2023-05-19T17:48:54Z,Cupim maturado,Et Cetera,Parana,45.47,41
2023-05-19T17:48:54Z,Alcatra,CraftCreate,Minas Gerais,48.06,47
2023-05-19T17:48:54Z,Filé mingnon,Node Tech,Sergipe,12.26,41
2023-05-19T17:48:54Z,Alcatra,Vappa Shop,Distrito Federal,47.52,37
2023-05-19T17:48:54Z,Pexinho bovino,XyloFurniture,Piaui,17.11,91
2023-05-19T17:48:54Z,Capa do coxão mole,Muno Random,Pernambuco,27.57,7
2023-05-19T17:48:54Z,Alcatra,XyloFurniture,Paraiba,47.42,9
2023-05-19T17:48:54Z,Costela Bovina,FursKips,Mato Grosso,8.83,80
2023-05-19T17:48:54Z,Lombo,Lifestyle Random,Distrito Federal,22.74,66
2023-05-19T17:48:54Z,Paleta bovino,Et Cetera Systems,Alagoas,49.51,37
2023-05-19T17:48:54Z,Acém bovino,Forel Library,Paraiba,11.93,91
2023-05-19T17:48:54Z,Costelinha,Eclipse Random,Rondonia,25.97,54
2023-05-20T17:48:54Z,Costela Bovina,Node Tech,Paraiba,9.42,28
2023-05-20T17:48:54Z,Capa do contra filé,Motion Random,Piaui,22.17,23
2023-05-20T17:48:54Z,Alcatra,Spray Shop,Roraima,48.15,22
2023-05-20T17:48:54Z,Toucinho,Resource Refresh,Santa Catarina,-3.52,58
2023-05-20T17:48:54Z,Picanha,Cowboy Random,Minas Gerais,31.82,54
2023-05-20T17:48:54Z,Maminha,Odd And Ends,Mato Grosso do Sul,31.94,58
2023-05-20T17:48:54Z,Filé mingnon,In A Pinch,Sao Paulo,13.11,23
2023-05-20T17:48:54Z,Capa do coxão mole,23Rd Century,Tocantins,28.26,27
2023-05-20T17:48:54Z,Capa do coxão mole,Though Random,Rio Grande do Norte,28.07,17
2023-05-20T17:48:54Z,Pernil com osso,Find Agenda,Sao Paulo,28.13,15
2023-05-20T17:48:54Z,Lombo,Absent-Minded,Santa Catarina,23.42,99
2023-05-20T17:48:54Z,Maminha,Absent-Minded,Espirito Santo,31.75,22
2023-05-20T17:48:54Z,Toucinho,Random Refresh,Sao Paulo,-3.46,13
2023-05-20T17:48:54Z,Picanha,Resource Random,Roraima,31.72,97
2023-05-20T17:48:54Z,Contra filé,Eclipse Random,Rio Grande do Norte,24.60,46
2023-05-20T17:48:54Z,Chandanga,XyloFurniture,Roraima,15.01,48
2023-05-20T17:48:54Z,Chandanga,Cellar Random,Pernambuco,15.10,29
2023-05-20T17:48:54Z,Pernil com osso,Puzzles,Acre,28.21,15
2023-05-22T17:48:54Z,Peito bovino,Silence Center,Bahia,30.34,45
2023-05-22T17:48:54Z,Lombo,Et Cetera Systems,Tocantins,23.51,68
2023-05-22T17:48:54Z,Capa do coxão mole,Node Tech,Santa Catarina,28.26,15
2023-05-22T17:48:54Z,Filé mingnon,Authority Random,Bahia,12.70,61
2023-05-22T17:48:54Z,Alcatra,Odds And Ends,Paraiba,47.71,78
2023-05-22T17:48:54Z,Lombo,Adventures,Bahia,23.12,45
2023-05-22T17:48:54Z,Toucinho,Random Repair,Santa Catarina,-2.69,55
2023-05-22T17:48:54Z,Pexinho bovino,FirstVictory,Minas Gerais,16.65,45
2023-05-22T17:48:54Z,Paleta bovino,Spiritual Beings,Espirito Santo,49.89,94
2023-05-23T17:48:54Z,Contra filé,CraftCreate,Rio Grande do Sul,25.23,80
2023-05-23T17:48:54Z,Peito bovino,Sporadic Systems,Distrito Federal,29.79,91
2023-05-23T17:48:54Z,Paleta bovino,TRUE Random,Rio Grande do Sul,49.67,33
2023-05-23T17:48:54Z,Lagarto,Light Random,Espirito Santo,39.89,35
2023-05-23T17:48:54Z,Pexinho bovino,Though Random,Alagoas,16.24,9
2023-05-23T17:48:54Z,Toucinho,Cellar Random,Minas Gerais,-2.92,46
2023-05-23T17:48:54Z,Toucinho,Spray Shop,Santa Catarina,-3.54,8
2023-05-23T17:48:54Z,Lombo,PrimeHouse,Paraiba,22.68,29
2023-05-23T17:48:54Z,Maminha,Silence Center,Sao Paulo,31.75,44
2023-05-23T17:48:54Z,Capa do coxão mole,DualLight,Amapa,27.70,15
2023-05-23T17:48:54Z,Contra filé,Spray Shop,Sao Paulo,25.47,67
2023-05-23T17:48:54Z,Toucinho,Knick Knacks,Acre,-2.79,12
2023-05-23T17:48:54Z,Contra filé,Adventures,Bahia,25.27,83
2023-05-23T17:48:54Z,Costela Bovina,Essentials,Sergipe,9.22,24
2023-05-23T17:48:54Z,Acém bovino,Life Paths,Paraiba,11.68,43
2023-05-23T17:48:54Z,Toucinho,Nick Knacks,Pernambuco,-3.46,81
2023-05-24T17:48:54Z,Lombo,Forel Library,Pernambuco,23.26,49
2023-05-24T17:48:54Z,Contra filé,Life Paths,Goias,25.24,44
2023-05-24T17:48:54Z,Costelinha,Adventures,Distrito Federal,25.67,48
2023-05-24T17:48:54Z,Lombo,Resource Random,Paraiba,23.01,14
2023-05-24T17:48:54Z,Capa do contra filé,Motion Random,Acre,22.64,51
2023-05-24T17:48:54Z,Lagarto,XyloFurniture,Distrito Federal,39.96,20
2023-05-24T17:48:54Z,Capa do coxão mole,FirstVictory,Mato Grosso,28.99,64
2023-05-24T17:48:54Z,Lagarto,Node Tech,Distrito Federal,40.17,80
2023-05-24T17:48:54Z,Peito bovino,Authority Random,Distrito Federal,30.12,66
2023-05-24T17:48:54Z,Lombo,Eclipse Random,Para,23.03,4
2023-05-24T17:48:54Z,Filé mingnon,Life Paths,Paraiba,12.59,89
2023-05-24T17:48:54Z,Peito bovino,Essentials,Acre,29.91,76
2023-05-24T17:48:54Z,Cupim maturado,Handy Help,Sao Paulo,46.41,94
2023-05-25T17:48:54Z,Costelinha,Destroy Random,Bahia,25.97,25
2023-05-25T17:48:54Z,Acém bovino,Cowboy Random,Pernambuco,12.52,68
2023-05-25T17:48:54Z,Paleta bovino,Eclipse Random,Ceara,50.00,90
2023-05-25T17:48:54Z,Costelinha,XyloFurniture,Mato Grosso,26.32,3
2023-05-25T17:48:54Z,Lagarto,FirstVictory,Goias,39.44,14
2023-05-25T17:48:54Z,Acém bovino,XyloFurniture,Amazonas,11.93,21
2023-05-25T17:48:54Z,Peito bovino,Find Agenda,Santa Catarina,29.82,17
2023-05-25T17:48:54Z,Capa do contra filé,Puzzles,Rio de Janeiro,22.08,18
2023-05-26T17:48:54Z,Pernil com osso,Muno Random,Amapa,27.55,30
2023-05-26T17:48:54Z,Acém bovino,Odd And Ends,Alagoas,11.67,67
2023-05-26T17:48:54Z,Peito bovino,Nick Knacks,Pernambuco,30.25,56
