Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-07-22T17:45:59Z,Chandanga,Eclipse Random,Santa Catarina,34.79,82
2023-07-22T17:45:59Z,Capa do contra filé,Sporadic Systems,Rio Grande do Sul,24.49,29
2023-07-22T17:45:59Z,Pexinho bovino,Vappa Shop,Acre,29.70,8
2023-07-22T17:45:59Z,Picanha,Lifestyle Random,Rondonia,45.49,7
2023-07-24T17:45:59Z,Picanha,PrimeHouse,Espirito Santo,45.80,66
2023-07-24T17:45:59Z,Filé mingnon,Radiate Random,Rio Grande do Sul,26.36,75
2023-07-24T17:45:59Z,Costelinha,The Source,Sergipe,25.21,96
2023-07-24T17:45:59Z,Peito bovino,Knick Knacks,Rondonia,38.25,88
2023-07-24T17:45:59Z,Lagarto,FirstVictory,Piaui,36.85,86
2023-07-24T17:45:59Z,Filé mingnon,TRUE Random,Mato Grosso do Sul,27.12,92
2023-07-24T17:45:59Z,Costelinha,Radiate Random,Roraima,25.30,49
2023-07-24T17:45:59Z,Peito bovino,Light Random,Mato Grosso do Sul,38.58,21
2023-07-24T17:45:59Z,Alcatra,Life Paths,Roraima,2.77,71
2023-07-24T17:45:59Z,Acém bovino,XyloFurniture,Rio Grande do Norte,21.90,44
2023-07-24T17:45:59Z,Lombo,Knick Knacks,Ceara,22.61,47
2023-07-24T17:45:59Z,Maminha,Million Random,Minas Gerais,25.56,86
2023-07-24T17:45:59Z,Peito bovino,Radiate Random,Amazonas,38.19,86
2023-07-25T17:45:59Z,Paleta bovino,Silence Center,Rio de Janeiro,39.53,72
2023-07-25T17:45:59Z,Peito bovino,Shady Bootz,Mato Grosso do Sul,38.88,99
2023-07-25T17:45:59Z,Peito bovino,Airhead,Paraiba,38.02,40
2023-07-25T17:45:59Z,Filé mingnon,FursKips,Mato Grosso,26.91,19
2023-07-25T17:45:59Z,Pexinho bovino,Et Cetera,Paraiba,30.44,91
2023-07-25T17:45:59Z,Capa do contra filé,CraftCreate,Santa Catarina,24.40,14
2023-07-25T17:45:59Z,Alcatra,Life Paths,Pernambuco,2.53,93
2023-07-25T17:45:59Z,Costela Bovina,Airhead,Mato Grosso do Sul,14.25,78
2023-07-25T17:45:59Z,Pernil com osso,Empty Particles,Minas Gerais,34.99,21
2023-07-25T17:45:59Z,Acém bovino,Limner Studio,Rio de Janeiro,21.30,9
2023-07-26T17:45:59Z,Costelinha,Knick Knacks,Rio Grande do Norte,25.17,50
2023-07-26T17:45:59Z,Alcatra,CraftCreate,Rio Grande do Norte,2.86,25
2023-07-26T17:45:59Z,Capa do contra filé,Herb Random,Amapa,23.85,9
2023-07-26T17:45:59Z,Costelinha,Cellar Random,Rio Grande do Norte,25.88,23
2023-07-26T17:45:59Z,Capa do coxão mole,Node Tech,Santa Catarina,39.66,68
2023-07-26T17:45:59Z,Costelinha,Random Refresh,Amazonas,25.70,90
2023-07-26T17:45:59Z,Cupim maturado,The Source,Ceara,7.59,14
2023-07-26T17:45:59Z,Lombo,Silence Center,Pernambuco,22.69,62
2023-07-26T17:45:59Z,Costela Bovina,Et Cetera,Bahia,13.77,54
2023-07-26T17:45:59Z,Pernil com osso,Random Reason,Rio Grande do Sul,34.83,81
2023-07-26T17:45:59Z,Peito bovino,Odds And Ends,Amapa,38.50,20
2023-07-26T17:45:59Z,Paleta bovino,Eclipse Random,Rondonia,39.65,76
2023-07-27T17:45:59Z,Chandanga,23Rd Century,Mato Grosso,34.91,4
2023-07-27T17:45:59Z,Maminha,Puzzles,Rondonia,25.85,58
2023-07-27T17:45:59Z,Peito bovino,Sense Random,Mato Grosso,38.94,28
2023-07-27T17:45:59Z,Alcatra,Find Agenda,Ceara,3.26,52
2023-07-27T17:45:59Z,Alcatra,Puzzles,Rio Grande do Norte,3.06,42
2023-07-27T17:45:59Z,Pernil com osso,TRUE Random,Alagoas,35.29,62
2023-07-27T17:45:59Z,Pexinho bovino,Random Riders,Rio de Janeiro,29.80,55
2023-07-27T17:45:59Z,Peito bovino,Sporadic Systems,Acre,38.35,40
2023-07-27T17:45:59Z,Costela Bovina,Puzzles,Piaui,13.57,80
2023-07-27T17:45:59Z,Capa do coxão mole,Random Refresh,Espirito Santo,39.81,75
2023-07-27T17:45:59Z,Picanha,Empty Particles,Rio Grande do Norte,46.04,3
2023-07-27T17:45:59Z,Filé mingnon,Knick Knacks,Para,26.91,64
2023-07-27T17:45:59Z,Capa do contra filé,Sense Random,Mato Grosso,24.66,59
2023-07-27T17:45:59Z,Costelinha,Puzzles,Rio Grande do Norte,25.85,12
2023-07-28T17:45:59Z,Chandanga,Resource Refresh,Alagoas,35.04,11
2023-07-28T17:45:59Z,Chandanga,Find Agenda,Santa Catarina,34.65,86
2023-07-28T17:45:59Z,Costela Bovina,The Source,Para,14.41,48
2023-07-28T17:45:59Z,Acém bovino,Radiate Random,Alagoas,21.19,80
2023-07-28T17:45:59Z,Alcatra,Though Random,Mato Grosso do Sul,2.91,23
2023-07-28T17:45:59Z,Contra filé,Empty Particles,Pernambuco,48.84,95
2023-07-29T17:45:59Z,Lombo,Empty Particles,Piaui,22.49,93
2023-07-31T17:45:59Z,Maminha,23Rd Century,Paraiba,25.61,92
2023-07-31T17:45:59Z,Pexinho bovino,Spiritual Beings,Espirito Santo,30.54,13
2023-07-31T17:45:59Z,Maminha,Random Riders,Mato Grosso,25.99,84
2023-07-31T17:45:59Z,Costela Bovina,PrimeHouse,Goias,13.72,75
2023-07-31T17:45:59Z,Costelinha,The Source,Mato Grosso do Sul,25.70,93
2023-07-31T17:45:59Z,Acém bovino,Motion Random,Distrito Federal,21.72,50
2023-07-31T17:45:59Z,Alcatra,TRUE Random,Paraiba,2.85,44
2023-07-31T17:45:59Z,Contra filé,Authority Random,Rio Grande do Sul,49.53,61
2023-07-31T17:45:59Z,Capa do coxão mole,Node Tech,Santa Catarina,40.35,5
2023-08-01T17:45:59Z,Pernil com osso,TRUE Random,Ceara,35.07,12
2023-08-02T17:45:59Z,Contra filé,Empty Particles,Santa Catarina,49.37,29
2023-08-02T17:45:59Z,Acém bovino,Spiritual Beings,Sergipe,21.65,70
2023-08-02T17:45:59Z,Costela Bovina,Essentials,Minas Gerais,13.92,21
2023-08-02T17:45:59Z,Paleta bovino,Pop-Culture,Rio Grande do Sul,40.49,16
2023-08-02T17:45:59Z,Costela Bovina,Node Tech,Rio Grande do Norte,14.38,11
2023-08-02T17:45:59Z,Picanha,Random Row,Rio de Janeiro,46.29,88
2023-08-02T17:45:59Z,Lagarto,Muno Random,Espirito Santo,36.61,95
2023-08-02T17:45:59Z,Picanha,Sporadic Systems,Mato Grosso,46.40,1
2023-08-02T17:45:59Z,Lagarto,Light Random,Alagoas,36.84,28
2023-08-03T17:45:59Z,Costelinha,Eclipse Random,Santa Catarina,25.19,22
2023-08-03T17:45:59Z,Paleta bovino,Random Reason,Para,40.06,55
2023-08-03T17:45:59Z,Maminha,Though Random,Espirito Santo,25.61,81
2023-08-03T17:45:59Z,Capa do contra filé,Random Repair,Parana,25.02,62
2023-08-03T17:45:59Z,Picanha,Light Random,Para,45.55,58
2023-08-03T17:45:59Z,Costelinha,Missed Opps,Roraima,25.04,61
2023-08-03T17:45:59Z,Chandanga,Sporadic Systems,Tocantis,35.10,45
2023-08-03T17:45:59Z,Lombo,Resource Refresh,Bahia,22.65,44
2023-08-03T17:45:59Z,Lagarto,Empty Particles,Rio de Janeiro,37.08,25
2023-08-03T17:45:59Z,Alcatra,In A Pinch,Mato Grosso do Sul,3.15,37
2023-08-03T17:45:59Z,Lombo,Empty Particles,Amapa,22.56,41
2023-08-03T17:45:59Z,Alcatra,FursKips,Mato Grosso,2.64,94
2023-08-03T17:45:59Z,Lagarto,Knick Knacks,Rio de Janeiro,37.14,85
2023-08-03T17:45:59Z,Chandanga,Random Repair,Piaui,34.53,69
2023-08-03T17:45:59Z,Capa do coxão mole,Radiate Random,Distrito Federal,40.03,49
2023-08-03T17:45:59Z,Alcatra,Resource Random,Rondonia,2.77,11
2023-08-03T17:45:59Z,Alcatra,Absent-Minded,Rio de Janeiro,2.59,61
2023-08-04T17:45:59Z,Contra filé,CraftCreate,Amapa,49.84,1
2023-08-04T17:45:59Z,Toucinho,Vappa Shop,Amapa,24.09,54
2023-08-04T17:45:59Z,Chandanga,Motion Random,Rondonia,34.37,81
2023-08-04T17:45:59Z,Peito bovino,Lifestyle Random,Para,39.35,12
2023-08-04T17:45:59Z,Lombo,Vappa Shop,Tocantis,22.25,71
2023-08-04T17:45:59Z,Costela Bovina,Silence Center,Sao Paulo,13.58,20
2023-08-05T17:45:59Z,Alcatra,Et Cetera Systems,Mato Grosso,2.85,51
2023-08-05T17:45:59Z,Lagarto,Missed Opps,Ceara,36.39,87
2023-08-05T17:45:59Z,Capa do coxão mole,FursKips,Espirito Santo,40.34,63
2023-08-05T17:45:59Z,Picanha,Node Tech,Mato Grosso do Sul,45.72,22
2023-08-05T17:45:59Z,Contra filé,Forel Library,Mato Grosso do Sul,48.71,21
2023-08-05T17:45:59Z,Picanha,Find Agenda,Pernambuco,45.78,60
2023-08-05T17:45:59Z,Maminha,Et Cetera,Ceara,24.49,25
2023-08-05T17:45:59Z,Peito bovino,CraftCreate,Acre,38.85,21
2023-08-05T17:45:59Z,Maminha,DualLight,Mato Grosso,25.16,64
2023-08-07T17:45:59Z,Paleta bovino,X Marks The Spot,Rio de Janeiro,40.43,24
2023-08-07T17:45:59Z,Chandanga,Et Cetera,Sergipe,34.39,64
2023-08-07T17:45:59Z,Filé mingnon,Life Paths,Para,26.45,78
2023-08-07T17:45:59Z,Peito bovino,FursKips,Parana,38.87,43
2023-08-07T17:45:59Z,Peito bovino,Airhead,Roraima,39.18,94
2023-08-07T17:45:59Z,Maminha,Missed Opps,Paraiba,24.30,23
2023-08-07T17:45:59Z,Costela Bovina,Silence Center,Tocantis,14.05,9
2023-08-07T17:45:59Z,Lombo,Random Reason,Bahia,22.72,53
2023-08-07T17:45:59Z,Capa do coxão mole,Though Random,Amazonas,40.43,18
2023-08-07T17:45:59Z,Acém bovino,In A Pinch,Piaui,21.62,69
2023-08-07T17:45:59Z,Picanha,Knick Knacks,Ceara,45.83,80
2023-08-07T17:45:59Z,Paleta bovino,Radiate Random,Tocantis,39.72,50
2023-08-07T17:45:59Z,Toucinho,Vappa Shop,Amapa,23.22,83
2023-08-07T17:45:59Z,Cupim maturado,Et Cetera,Goias,8.64,54
2023-08-07T17:45:59Z,Costela Bovina,CraftCreate,Ceara,13.49,49
2023-08-07T17:45:59Z,Toucinho,Spiritual Beings,Pernambuco,23.45,45
2023-08-07T17:45:59Z,Chandanga,Pop-Culture,Maranhao,34.42,13
2023-08-07T17:45:59Z,Chandanga,Handy Help,Rio de Janeiro,34.51,7
2023-08-07T17:45:59Z,Alcatra,Resource Random,Tocantis,3.15,67
2023-08-08T17:45:59Z,Maminha,DualLight,Rio Grande do Sul,24.12,22
2023-08-08T17:45:59Z,Maminha,Muno Random,Rondonia,24.38,16
2023-08-08T17:45:59Z,Chandanga,Et Cetera Systems,Goias,34.55,83
2023-08-08T17:45:59Z,Chandanga,PrimeHouse,Para,35.15,9
2023-08-08T17:45:59Z,Lombo,Shady Bootz,Paraiba,22.77,89
2023-08-08T17:45:59Z,Lagarto,Resource Refresh,Rio Grande do Norte,36.52,27
2023-08-08T17:45:59Z,Alcatra,Million Random,Santa Catarina,1.94,41
2023-08-08T17:45:59Z,Maminha,Authority Random,Amazonas,23.51,72
2023-08-08T17:45:59Z,Paleta bovino,XyloFurniture,Rio Grande do Sul,40.08,29
2023-08-08T17:45:59Z,Toucinho,Airhead,Pernambuco,22.86,66
2023-08-08T17:45:59Z,Maminha,Radiate Random,Rio Grande do Norte,24.26,55
2023-08-08T17:45:59Z,Pernil com osso,Light Random,Sergipe,35.12,6
2023-08-08T17:45:59Z,Capa do coxão mole,Nick Knacks,Espirito Santo,39.66,41
2023-08-09T17:45:59Z,Capa do coxão mole,Destroy Random,Minas Gerais,40.07,67
2023-08-10T17:45:59Z,Maminha,PrimeHouse,Tocantis,23.67,19
2023-08-10T17:45:59Z,Alcatra,Cellar Random,Mato Grosso do Sul,2.09,91
2023-08-11T17:45:59Z,Picanha,Destroy Random,Rondonia,45.81,80
2023-08-11T17:45:59Z,Capa do coxão mole,Lifestyle Random,Sergipe,40.44,24
2023-08-11T17:45:59Z,Cupim maturado,Node Tech,Sao Paulo,8.35,30
2023-08-11T17:45:59Z,Picanha,Handy Help,Amazonas,46.03,54
2023-08-11T17:45:59Z,Acém bovino,Random Refresh,Amazonas,22.06,3
2023-08-11T17:45:59Z,Capa do coxão mole,Puzzles,Minas Gerais,39.85,52
2023-08-11T17:45:59Z,Alcatra,Adventures,Alagoas,1.42,39
2023-08-11T17:45:59Z,Paleta bovino,Shady Bootz,Sao Paulo,40.47,86
2023-08-11T17:45:59Z,Picanha,Random Riders,Goias,45.69,27
2023-08-11T17:45:59Z,Picanha,TRUE Random,Rio Grande do Sul,45.77,62
2023-08-12T17:45:59Z,Acém bovino,Adventures,Espirito Santo,21.97,13
2023-08-12T17:45:59Z,Paleta bovino,23Rd Century,Roraima,40.02,12
2023-08-12T17:45:59Z,Capa do coxão mole,Destroy Random,Alagoas,39.79,4
2023-08-12T17:45:59Z,Capa do coxão mole,TRUE Random,Acre,39.96,77
2023-08-12T17:45:59Z,Toucinho,PrimeHouse,Minas Gerais,23.42,95
2023-08-12T17:45:59Z,Capa do contra filé,Silence Center,Maranhao,25.19,34
2023-08-12T17:45:59Z,Contra filé,Sense Random,Maranhao,49.00,18
2023-08-15T17:45:59Z,Alcatra,Cowboy Random,Sao Paulo,1.44,33
2023-08-15T17:45:59Z,Capa do contra filé,Random Refresh,Para,25.00,5
2023-08-15T17:45:59Z,Peito bovino,Airhead,Rio Grande do Norte,38.74,83
2023-08-15T17:45:59Z,Acém bovino,Life Paths,Para,22.13,22
2023-08-15T17:45:59Z,Lombo,Life Paths,Paraiba,22.75,90
2023-08-15T17:45:59Z,Capa do contra filé,Find Agenda,Bahia,25.37,92
2023-08-15T17:45:59Z,Contra filé,Forel Library,Santa Catarina,49.15,52
2023-08-15T17:45:59Z,Contra filé,Silence Center,Pernambuco,49.21,65
2023-08-15T17:45:59Z,Costelinha,Herb Random,Espirito Santo,24.80,66
2023-08-15T17:45:59Z,Lombo,Authority Random,Paraiba,22.81,17
2023-08-15T17:45:59Z,Lombo,Node Tech,Goias,22.71,69
2023-08-16T17:45:59Z,Lombo,FirstVictory,Rio Grande do Sul,22.66,30
2023-08-16T17:45:59Z,Filé mingnon,Et Cetera,Minas Gerais,26.13,55
2023-08-16T17:45:59Z,Cupim maturado,Odds And Ends,Minas Gerais,8.51,20
2023-08-16T17:45:59Z,Maminha,Though Random,Piaui,23.93,30
2023-08-16T17:45:59Z,Costela Bovina,Puzzles,Alagoas,13.81,65
2023-08-16T17:45:59Z,Acém bovino,Pop-Culture,Distrito Federal,21.61,15
2023-08-17T17:45:59Z,Lombo,Pop-Culture,Rio Grande do Norte,23.04,79
2023-08-17T17:45:59Z,Maminha,Sense Random,Piaui,23.90,41
2023-08-18T17:45:59Z,Picanha,The Source,Parana,46.99,20
2023-08-18T17:45:59Z,Lombo,Cowboy Random,Ceara,22.50,16
2023-08-18T17:45:59Z,Maminha,Odds And Ends,Minas Gerais,23.20,24
2023-08-18T17:45:59Z,Filé mingnon,Et Cetera,Mato Grosso,26.28,18
2023-08-18T17:45:59Z,Pexinho bovino,Muno Random,Mato Grosso,31.14,72
2023-08-18T17:45:59Z,Lagarto,Et Cetera Systems,Roraima,36.55,29
2023-08-18T17:45:59Z,Pexinho bovino,Empty Particles,Amapa,30.93,38
2023-08-18T17:45:59Z,Alcatra,Herb Random,Distrito Federal,0.67,35
2023-08-18T17:45:59Z,Picanha,TRUE Random,Espirito Santo,46.88,28
2023-08-18T17:45:59Z,Capa do contra filé,Sense Random,Pernambuco,25.18,88
2023-08-18T17:45:59Z,Acém bovino,Muno Random,Amazonas,21.81,82
2023-08-18T17:45:59Z,Acém bovino,Random Reason,Piaui,21.52,14
2023-08-18T17:45:59Z,Pernil com osso,Handy Help,Pernambuco,34.84,2
2023-08-19T17:45:59Z,Lagarto,Find Agenda,Amapa,36.56,99
2023-08-19T17:45:59Z,Paleta bovino,Eclipse Random,Alagoas,39.70,50
2023-08-19T17:45:59Z,Capa do contra filé,Fleet Random,Pernambuco,25.08,16
2023-08-19T17:45:59Z,Paleta bovino,Lifestyle Random,Mato Grosso do Sul,39.87,57
2023-08-19T17:45:59Z,Acém bovino,Fleet Random,Sao Paulo,22.12,36
2023-08-19T17:45:59Z,Cupim maturado,Node Tech,Roraima,9.13,28
2023-08-19T17:45:59Z,Maminha,The Source,Alagoas,23.22,50
2023-08-19T17:45:59Z,Capa do contra filé,FirstVictory,Parana,24.84,71
2023-08-19T17:45:59Z,Maminha,Random Repair,Pernambuco,23.86,5
2023-08-19T17:45:59Z,Picanha,Random Reason,Mato Grosso do Sul,46.27,26
2023-08-19T17:45:59Z,Costelinha,Airhead,Rio Grande do Norte,24.85,3
2023-08-19T17:45:59Z,Costelinha,XyloFurniture,Bahia,24.59,27
2023-08-21T17:45:59Z,Maminha,Radiate Random,Ceara,23.71,6
2023-08-21T17:45:59Z,Costelinha,Fleet Random,Mato Grosso do Sul,25.07,13
2023-08-21T17:45:59Z,Picanha,FirstVictory,Sao Paulo,46.84,90
2023-08-21T17:45:59Z,Costelinha,Find Agenda,Tocantis,24.63,3
2023-08-21T17:45:59Z,Peito bovino,Muno Random,Santa Catarina,38.65,56
2023-08-21T17:45:59Z,Lagarto,Empty Particles,Alagoas,36.26,91
2023-08-21T17:45:59Z,Paleta bovino,Lifestyle Random,Paraiba,39.38,18
2023-08-21T17:45:59Z,Contra filé,Silence Center,Amazonas,49.17,84
2023-08-21T17:45:59Z,Pernil com osso,Lifestyle Random,Santa Catarina,34.07,55
2023-08-21T17:45:59Z,Acém bovino,Empty Particles,Rio Grande do Norte,21.76,74
2023-08-21T17:45:59Z,Alcatra,Missed Opps,Amazonas,2.41,16
2023-08-21T17:45:59Z,Pexinho bovino,Vappa Shop,Goias,30.41,96
2023-08-21T17:45:59Z,Pexinho bovino,Random Row,Tocantis,30.31,42
2023-08-21T17:45:59Z,Capa do coxão mole,PrimeHouse,Maranhao,40.67,4
2023-08-21T17:45:59Z,Paleta bovino,Eclipse Random,Alagoas,39.96,35
2023-08-22T17:45:59Z,Pernil com osso,Spiritual Beings,Santa Catarina,34.32,34
2023-08-22T17:45:59Z,Cupim maturado,Nick Knacks,Maranhao,8.05,74
2023-08-22T17:45:59Z,Lombo,Cellar Random,Ceara,21.32,22
2023-08-22T17:45:59Z,Toucinho,The Source,Pernambuco,23.99,91
2023-08-23T17:45:59Z,Acém bovino,Airhead,Amapa,21.95,97
2023-08-23T17:45:59Z,Peito bovino,Knick Knacks,Acre,38.81,61
2023-08-23T17:45:59Z,Filé mingnon,Essentials,Parana,26.61,16
2023-08-23T17:45:59Z,Toucinho,The Source,Rondonia,23.75,24
2023-08-23T17:45:59Z,Paleta bovino,Cellar Random,Amapa,39.92,65
2023-08-23T17:45:59Z,Capa do coxão mole,Cellar Random,Alagoas,40.87,87
2023-08-23T17:45:59Z,Cupim maturado,Knick Knacks,Bahia,7.93,48
2023-08-23T17:45:59Z,Picanha,CraftCreate,Amapa,46.43,35
2023-08-23T17:45:59Z,Picanha,Random Riders,Maranhao,46.27,31
2023-08-23T17:45:59Z,Maminha,The Source,Paraiba,23.07,9
2023-08-23T17:45:59Z,Chandanga,Puzzles,Alagoas,33.82,86
2023-08-23T17:45:59Z,Contra filé,Cellar Random,Alagoas,48.58,4
2023-08-23T17:45:59Z,Capa do contra filé,Odd And Ends,Bahia,25.36,76
2023-08-23T17:45:59Z,Maminha,Spiritual Beings,Roraima,23.86,91
2023-08-23T17:45:59Z,Costela Bovina,Random Row,Bahia,13.06,74
2023-08-23T17:45:59Z,Costelinha,Knick Knacks,Goias,24.64,40
2023-08-24T17:45:59Z,Paleta bovino,CraftCreate,Sergipe,39.35,49
2023-08-24T17:45:59Z,Lagarto,Airhead,Mato Grosso,36.40,52
2023-08-24T17:45:59Z,Toucinho,Destroy Random,Goias,24.00,21
2023-08-24T17:45:59Z,Filé mingnon,Resource Random,Ceara,26.38,43
2023-08-24T17:45:59Z,Toucinho,Random Riders,Bahia,23.94,33
2023-08-24T17:45:59Z,Filé mingnon,FursKips,Rio Grande do Norte,26.03,36
2023-08-24T17:45:59Z,Pexinho bovino,Et Cetera Systems,Bahia,29.89,16
2023-08-24T17:45:59Z,Pexinho bovino,Random Riders,Rio Grande do Sul,29.64,57
2023-08-24T17:45:59Z,Costela Bovina,Muno Random,Alagoas,12.95,46
2023-08-24T17:45:59Z,Costela Bovina,Essentials,Alagoas,13.43,3
2023-08-24T17:45:59Z,Lombo,Essentials,Sergipe,21.30,76
2023-08-24T17:45:59Z,Cupim maturado,Lifestyle Random,Ceara,8.04,87
2023-08-24T17:45:59Z,Acém bovino,Node Tech,Amapa,21.33,7
2023-08-24T17:45:59Z,Lombo,Limner Studio,Amazonas,21.54,95
2023-08-24T17:45:59Z,Cupim maturado,Resource Random,Rondonia,8.20,20
2023-08-24T17:45:59Z,Capa do coxão mole,Random Refresh,Pernambuco,40.80,13
2023-08-24T17:45:59Z,Capa do contra filé,Airhead,Pernambuco,24.92,73
2023-08-25T17:45:59Z,Pernil com osso,Sporadic Systems,Bahia,34.52,61
2023-08-25T17:45:59Z,Alcatra,Et Cetera,Sergipe,1.51,64
2023-08-25T17:45:59Z,Capa do coxão mole,Random Riders,Pernambuco,41.10,39
2023-08-25T17:45:59Z,Picanha,Limner Studio,Alagoas,46.82,48
2023-08-25T17:45:59Z,Capa do contra filé,Muno Random,Mato Grosso,25.66,11
2023-08-25T17:45:59Z,Cupim maturado,Empty Particles,Sao Paulo,7.78,26
2023-08-25T17:45:59Z,Lombo,CraftCreate,Mato Grosso,22.05,61
2023-08-25T17:45:59Z,Pexinho bovino,Random Row,Sao Paulo,30.43,84
2023-08-25T17:45:59Z,Costela Bovina,Motion Random,Amazonas,12.93,73
2023-08-25T17:45:59Z,Filé mingnon,Missed Opps,Paraiba,26.10,8
2023-08-25T17:45:59Z,Acém bovino,Limner Studio,Mato Grosso,22.14,2
2023-08-25T17:45:59Z,Pernil com osso,Airhead,Sao Paulo,34.59,34
2023-08-26T17:45:59Z,Paleta bovino,Airhead,Sergipe,40.30,54
2023-08-26T17:45:59Z,Capa do contra filé,Vappa Shop,Rio Grande do Norte,24.83,45
2023-08-26T17:45:59Z,Acém bovino,Random Reason,Espirito Santo,21.64,16
2023-08-26T17:45:59Z,Costela Bovina,Resource Refresh,Tocantis,13.31,56
2023-08-26T17:45:59Z,Pexinho bovino,Essentials,Roraima,30.12,58
2023-08-26T17:45:59Z,Peito bovino,Puzzles,Rio Grande do Norte,38.06,98
2023-08-26T17:45:59Z,Pexinho bovino,The Source,Minas Gerais,29.88,46
2023-08-26T17:45:59Z,Filé mingnon,Random Reason,Distrito Federal,26.40,85
2023-08-26T17:45:59Z,Cupim maturado,Random Reason,Minas Gerais,8.54,30
2023-08-28T17:45:59Z,Capa do contra filé,23Rd Century,Paraiba,24.83,66
2023-08-28T17:45:59Z,Paleta bovino,Spiritual Beings,Paraiba,39.39,68
2023-08-28T17:45:59Z,Acém bovino,Find Agenda,Paraiba,22.05,4
2023-08-28T17:45:59Z,Picanha,The Source,Ceara,46.85,4
2023-08-28T17:45:59Z,Capa do contra filé,Odds And Ends,Paraiba,25.67,61
2023-08-28T17:45:59Z,Cupim maturado,Eclipse Random,Roraima,8.64,40
2023-08-29T17:45:59Z,Chandanga,CraftCreate,Parana,33.63,98
2023-08-29T17:45:59Z,Acém bovino,Though Random,Piaui,22.23,44
2023-08-29T17:45:59Z,Alcatra,TRUE Random,Para,1.53,3
2023-08-29T17:45:59Z,Filé mingnon,Sporadic Systems,Rio Grande do Norte,26.52,49
2023-08-29T17:45:59Z,Pexinho bovino,Empty Particles,Bahia,31.08,87
2023-08-29T17:45:59Z,Contra filé,Knick Knacks,Mato Grosso,48.95,35
2023-08-29T17:45:59Z,Lombo,Sporadic Systems,Goias,22.17,8
2023-08-29T17:45:59Z,Cupim maturado,Nick Knacks,Roraima,8.57,96
2023-08-29T17:45:59Z,Toucinho,Destroy Random,Espirito Santo,24.28,70
2023-08-29T17:45:59Z,Capa do contra filé,Find Agenda,Sergipe,25.32,46
2023-08-29T17:45:59Z,Alcatra,Vappa Shop,Maranhao,1.72,72
2023-08-29T17:45:59Z,Pexinho bovino,TRUE Random,Ceara,30.75,37
2023-08-29T17:45:59Z,Contra filé,Silence Center,Roraima,49.40,19
2023-08-29T17:45:59Z,Chandanga,Authority Random,Goias,33.62,75
2023-08-29T17:45:59Z,Chandanga,Destroy Random,Amapa,33.84,22
2023-08-29T17:45:59Z,Filé mingnon,FursKips,Rondonia,26.01,99
2023-08-29T17:45:59Z,Peito bovino,The Source,Mato Grosso,37.68,1
2023-08-30T17:45:59Z,Picanha,Cellar Random,Tocantis,46.50,87
2023-08-30T17:45:59Z,Acém bovino,XyloFurniture,Tocantis,21.30,36
2023-08-30T17:45:59Z,Maminha,Odd And Ends,Santa Catarina,24.02,73
2023-08-31T17:45:59Z,Costela Bovina,Resource Random,Paraiba,13.42,72
2023-08-31T17:45:59Z,Contra filé,In A Pinch,Minas Gerais,48.57,45
2023-09-01T17:45:59Z,Toucinho,Adventures,Rio Grande do Norte,23.76,2
2023-09-01T17:45:59Z,Capa do contra filé,Sporadic Systems,Espirito Santo,25.73,88
2023-09-01T17:45:59Z,Pernil com osso,Light Random,Bahia,34.53,27
2023-09-01T17:45:59Z,Peito bovino,Random Row,Ceara,38.23,78
2023-09-01T17:45:59Z,Acém bovino,XyloFurniture,Mato Grosso,21.52,46
2023-09-01T17:45:59Z,Costela Bovina,Life Paths,Mato Grosso do Sul,13.66,50
2023-09-01T17:45:59Z,Costelinha,Spray Shop,Parana,24.31,41
2023-09-02T17:45:59Z,Peito bovino,Shady Bootz,Mato Grosso do Sul,38.18,92
2023-09-02T17:45:59Z,Alcatra,Radiate Random,Alagoas,2.08,56
2023-09-02T17:45:59Z,Costela Bovina,Random Riders,Roraima,14.92,46
2023-09-02T17:45:59Z,Peito bovino,Radiate Random,Alagoas,37.75,54
2023-09-02T17:45:59Z,Pernil com osso,Forel Library,Sergipe,34.01,6
2023-09-02T17:45:59Z,Toucinho,Shady Bootz,Roraima,24.24,22
2023-09-02T17:45:59Z,Paleta bovino,Spiritual Beings,Sao Paulo,39.49,13
2023-09-02T17:45:59Z,Picanha,Motion Random,Rio Grande do Norte,46.40,48
2023-09-02T17:45:59Z,Alcatra,Spiritual Beings,Santa Catarina,2.41,53
2023-09-02T17:45:59Z,Costelinha,Limner Studio,Ceara,24.91,38
2023-09-02T17:45:59Z,Capa do coxão mole,In A Pinch,Tocantis,40.02,82
2023-09-02T17:45:59Z,Costela Bovina,Shady Bootz,Amazonas,15.00,3
2023-09-02T17:45:59Z,Lagarto,Radiate Random,Rio de Janeiro,36.76,51
2023-09-02T17:45:59Z,Toucinho,Limner Studio,Rio de Janeiro,23.70,78
2023-09-02T17:45:59Z,Paleta bovino,X Marks The Spot,Amazonas,40.20,53
2023-09-02T17:45:59Z,Capa do coxão mole,Absent-Minded,Maranhao,39.95,69
2023-09-04T17:45:59Z,Chandanga,Resource Random,Alagoas,34.28,58
2023-09-04T17:45:59Z,Filé mingnon,Sense Random,Ceara,26.79,68
2023-09-04T17:45:59Z,Lagarto,CraftCreate,Sao Paulo,36.64,29
2023-09-04T17:45:59Z,Alcatra,The Source,Espirito Santo,1.85,15
2023-09-04T17:45:59Z,Maminha,Et Cetera Systems,Acre,24.02,61
