Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-08-31T08:31:27Z,Peito bovino,Sense Random,Campo Grande,11.50,61
2023-08-31T08:31:27Z,Lombo,Lifestyle Random,Belo Horizonte,14.18,38
2023-08-31T08:31:27Z,Capa do coxão mole,Radiate Random,Sonoma,37.47,64
2023-09-01T08:31:27Z,Capa do coxão mole,TRUE Random,State College,38.05,7
2023-09-01T08:31:27Z,Peito bovino,Life Paths,Ensmore,11.95,56
2023-09-01T08:31:27Z,Paleta bovino,Radiate Random,Encebridge,43.06,49
2023-09-01T08:31:27Z,Pexinho bovino,Essentials,Dradence,-2.28,73
2023-09-01T08:31:27Z,Capa do coxão mole,Authority Random,Fayetteville,37.77,13
2023-09-01T08:31:27Z,Peito bovino,Et Cetera Systems,Gaburg,11.39,37
2023-09-01T08:31:27Z,Acém bovino,Million Random,Salvador,53.76,13
2023-09-02T08:31:27Z,Cupim maturado,Random Refresh,State College,12.22,20
2023-09-02T08:31:27Z,Costelinha,Random Refresh,Belém,30.93,3
2023-09-02T08:31:27Z,Pexinho bovino,FursKips,Gundagai,-1.75,52
2023-09-02T08:31:27Z,Filé mingnon,Adventures,Wirie,37.60,88
2023-09-02T08:31:27Z,Picanha,Lifestyle Random,Griaphia,39.97,42
2023-09-02T08:31:27Z,Lagarto,Lifestyle Random,Pupus,31.92,28
2023-09-02T08:31:27Z,Capa do contra filé,Lifestyle Random,Maceió,26.73,31
2023-09-02T08:31:27Z,Capa do coxão mole,Herb Random,Porto Alegre,36.97,89
2023-09-02T08:31:27Z,Filé mingnon,Sporadic Systems,Wirie,36.92,39
2023-09-02T08:31:27Z,Capa do coxão mole,Empty Particles,Tamaqua,37.60,16
2023-09-04T08:31:27Z,Chandanga,Sense Random,Zriledo,30.96,38
2023-09-04T08:31:27Z,Paleta bovino,Pop-Culture,Goiânia,43.17,50
2023-09-04T08:31:27Z,Pexinho bovino,Muno Random,Sonoma,-2.20,17
2023-09-04T08:31:27Z,Capa do contra filé,X Marks The Spot,Sonoma,27.41,21
2023-09-04T08:31:27Z,Lombo,Cowboy Random,Wirie,14.55,69
2023-09-04T08:31:27Z,Capa do coxão mole,Resource Refresh,State College,37.36,90
2023-09-04T08:31:27Z,Alcatra,Et Cetera,Fayetteville,20.69,73
2023-09-04T08:31:27Z,Filé mingnon,23Rd Century,Srumgate,37.17,78
2023-09-06T08:31:27Z,Pernil com osso,Cowboy Random,Pupus,17.66,6
2023-09-06T08:31:27Z,Pernil com osso,Airhead,Tamaqua,17.98,6
2023-09-06T08:31:27Z,Capa do coxão mole,Light Random,Griaphia,37.83,95
2023-09-06T08:31:27Z,Costelinha,Herb Random,Scicli,31.29,34
2023-09-06T08:31:27Z,Peito bovino,Though Random,State College,11.31,13
2023-09-06T08:31:27Z,Contra filé,Absent-Minded,Srumgate,51.30,55
2023-09-06T08:31:27Z,Peito bovino,Spray Shop,Belém,11.76,44
2023-09-06T08:31:27Z,Costelinha,FursKips,Griaphia,30.72,27
2023-09-06T08:31:27Z,Maminha,Knick Knacks,Campo Grande,45.85,94
2023-09-06T08:31:27Z,Cupim maturado,Sense Random,State College,12.42,29
2023-09-06T08:31:27Z,Acém bovino,Sporadic Systems,Srumgate,53.93,94
2023-09-06T08:31:27Z,Pexinho bovino,Nick Knacks,Belo Horizonte,-2.40,5
2023-09-06T08:31:27Z,Lagarto,Shady Bootz,Campo Grande,31.79,34
2023-09-06T08:31:27Z,Cupim maturado,CraftCreate,Scicli,12.90,61
2023-09-06T08:31:27Z,Maminha,Essentials,Vila Velha,45.71,16
2023-09-06T08:31:27Z,Costelinha,Handy Help,Dradence,30.69,45
2023-09-06T08:31:27Z,Acém bovino,Forel Library,Goiânia,53.60,25
2023-09-08T08:31:27Z,Chandanga,Airhead,Scicli,31.65,42
2023-09-08T08:31:27Z,Filé mingnon,Handy Help,Gundagai,37.75,39
2023-09-09T08:31:27Z,Paleta bovino,Spray Shop,Gundagai,42.73,25
2023-09-09T08:31:27Z,Acém bovino,FursKips,Crosa,53.51,92
2023-09-09T08:31:27Z,Lagarto,PrimeHouse,Blibridge,32.46,94
2023-09-09T08:31:27Z,Costelinha,Cellar Random,Sonoma,31.36,46
2023-09-09T08:31:27Z,Picanha,Knick Knacks,Maceió,40.07,96
2023-09-09T08:31:27Z,Costelinha,TRUE Random,Vila Velha,31.15,74
2023-09-09T08:31:27Z,Costela Bovina,Et Cetera,Porto Alegre,30.47,39
2023-09-09T08:31:27Z,Contra filé,Forel Library,Maceió,51.52,4
2023-09-09T08:31:27Z,Acém bovino,Random Refresh,Vila Velha,53.93,76
2023-09-09T08:31:27Z,Cupim maturado,Puzzles,Yarrawonga,13.30,22
2023-09-09T08:31:27Z,Filé mingnon,Et Cetera,Zriledo,37.44,83
2023-09-09T08:31:27Z,Costelinha,Authority Random,Gundagai,30.52,34
2023-09-09T08:31:27Z,Maminha,Random Riders,Fayetteville,45.32,94
2023-09-09T08:31:27Z,Capa do coxão mole,Resource Random,Maceió,37.03,17
2023-09-09T08:31:27Z,Maminha,Node Tech,Pupus,45.07,22
2023-09-11T08:31:27Z,Costelinha,Absent-Minded,Wirie,31.35,76
2023-09-11T08:31:27Z,Pexinho bovino,Forel Library,Pupus,-2.52,94
2023-09-11T08:31:27Z,Cupim maturado,Nick Knacks,Juazeiro,13.28,16
2023-09-11T08:31:27Z,Lombo,FursKips,Salvador,13.64,14
2023-09-11T08:31:27Z,Costela Bovina,Muno Random,Tamaqua,31.09,50
2023-09-11T08:31:27Z,Picanha,The Source,Fayetteville,40.09,93
2023-09-11T08:31:27Z,Lagarto,Forel Library,Wirie,32.47,72
2023-09-11T08:31:27Z,Lagarto,DualLight,Maceió,31.69,90
2023-09-11T08:31:27Z,Lagarto,Odds And Ends,Luehlas,31.90,70
2023-09-11T08:31:27Z,Pexinho bovino,FirstVictory,Yarrawonga,-2.81,74
2023-09-11T08:31:27Z,Maminha,Lifestyle Random,Juazeiro,45.29,37
2023-09-11T08:31:27Z,Alcatra,Et Cetera Systems,Salvador,21.10,94
2023-09-11T08:31:27Z,Pernil com osso,Life Paths,Ensmore,17.82,25
2023-09-12T08:31:27Z,Costela Bovina,Odd And Ends,Crosa,30.90,84
2023-09-12T08:31:27Z,Lagarto,FirstVictory,Gaburg,32.12,76
2023-09-12T08:31:27Z,Picanha,Pop-Culture,Blibridge,39.99,30
2023-09-12T08:31:27Z,Acém bovino,Sporadic Systems,Vila Velha,53.56,75
2023-09-12T08:31:27Z,Chandanga,Muno Random,Tamaqua,30.92,43
2023-09-12T08:31:27Z,Pernil com osso,FursKips,Gaburg,18.36,63
2023-09-12T08:31:27Z,Cupim maturado,Silence Center,Sonoma,12.99,52
2023-09-12T08:31:27Z,Costelinha,Adventures,Wirie,31.34,22
2023-09-12T08:31:27Z,Costela Bovina,Cellar Random,Belém,31.24,3
2023-09-12T08:31:27Z,Costelinha,Sporadic Systems,Wirie,31.32,85
2023-09-12T08:31:27Z,Costelinha,Essentials,Scicli,30.70,50
2023-09-12T08:31:27Z,Pernil com osso,Eclipse Random,Pupus,18.47,35
2023-09-13T08:31:27Z,Maminha,X Marks The Spot,Luehlas,45.55,86
2023-09-13T08:31:27Z,Costelinha,FursKips,Juazeiro,31.28,54
2023-09-13T08:31:27Z,Costelinha,Node Tech,Blibridge,30.45,27
2023-09-13T08:31:27Z,Cupim maturado,Destroy Random,Campo Grande,12.86,21
2023-09-13T08:31:27Z,Filé mingnon,Essentials,Blibridge,36.14,63
2023-09-13T08:31:27Z,Lombo,Million Random,Wirie,14.50,87
2023-09-13T08:31:27Z,Cupim maturado,Motion Random,Vila Velha,13.61,8
2023-09-13T08:31:27Z,Acém bovino,Sense Random,Gundagai,53.01,83
2023-09-13T08:31:27Z,Lagarto,Radiate Random,Gaburg,31.22,24
2023-09-13T08:31:27Z,Costelinha,Million Random,Crosa,30.65,9
2023-09-13T08:31:27Z,Capa do coxão mole,Odds And Ends,Sonoma,38.38,89
2023-09-13T08:31:27Z,Contra filé,Spiritual Beings,Luehlas,51.35,28
2023-09-14T08:31:27Z,Contra filé,Cowboy Random,Ensmore,50.97,90
2023-09-14T08:31:27Z,Maminha,Nick Knacks,State College,45.75,13
2023-09-14T08:31:27Z,Toucinho,Et Cetera Systems,Ensmore,18.39,62
2023-09-14T08:31:27Z,Costela Bovina,Et Cetera,Gaburg,30.46,63
2023-09-14T08:31:27Z,Peito bovino,Random Riders,Tamaqua,11.30,24
2023-09-14T08:31:27Z,Capa do contra filé,Shady Bootz,Goiânia,27.01,75
2023-09-14T08:31:27Z,Capa do coxão mole,Sense Random,Juazeiro,38.18,74
2023-09-14T08:31:27Z,Peito bovino,Resource Random,Maceió,10.90,19
2023-09-14T08:31:27Z,Capa do contra filé,Though Random,Crosa,27.37,57
2023-09-14T08:31:27Z,Alcatra,In A Pinch,Griaphia,20.92,9
2023-09-14T08:31:27Z,Contra filé,Lifestyle Random,State College,51.61,80
2023-09-14T08:31:27Z,Capa do coxão mole,Radiate Random,Fayetteville,37.96,75
2023-09-14T08:31:27Z,Toucinho,Cellar Random,State College,17.73,4
2023-09-14T08:31:27Z,Picanha,Silence Center,Porto Alegre,39.92,55
2023-09-14T08:31:27Z,Cupim maturado,Essentials,Vila Velha,12.41,30
2023-09-14T08:31:27Z,Costela Bovina,Random Refresh,Luehlas,30.64,5
2023-09-14T08:31:27Z,Peito bovino,DualLight,Goiânia,11.37,40
2023-09-14T08:31:27Z,Maminha,Odd And Ends,Blibridge,45.66,20
2023-09-14T08:31:27Z,Capa do coxão mole,Knick Knacks,Griaphia,38.08,24
2023-09-15T08:31:27Z,Peito bovino,Et Cetera Systems,Juazeiro,11.51,70
2023-09-15T08:31:27Z,Chandanga,FursKips,Salvador,30.99,90
2023-09-15T08:31:27Z,Acém bovino,Random Reason,Tamaqua,53.32,46
2023-09-15T08:31:27Z,Toucinho,Eclipse Random,Zriledo,18.65,86
2023-09-16T08:31:27Z,Chandanga,Airhead,Campo Grande,30.73,24
2023-09-16T08:31:27Z,Acém bovino,Knick Knacks,Dradence,53.21,61
2023-09-16T08:31:27Z,Capa do coxão mole,Lifestyle Random,Wirie,37.69,31
2023-09-16T08:31:27Z,Toucinho,Radiate Random,Vila Velha,18.20,53
2023-09-16T08:31:27Z,Acém bovino,TRUE Random,Tamaqua,53.89,61
2023-09-16T08:31:27Z,Lagarto,Et Cetera,Tamaqua,31.91,62
2023-09-16T08:31:27Z,Contra filé,Vappa Shop,Tamaqua,50.90,89
2023-09-16T08:31:27Z,Pernil com osso,FirstVictory,Gundagai,18.61,11
2023-09-16T08:31:27Z,Pexinho bovino,Resource Random,Luehlas,-2.93,85
2023-09-16T08:31:27Z,Contra filé,Muno Random,Campo Grande,51.77,65
2023-09-16T08:31:27Z,Cupim maturado,TRUE Random,Griaphia,12.46,14
2023-09-16T08:31:27Z,Pernil com osso,Essentials,Encebridge,18.57,51
2023-09-16T08:31:27Z,Filé mingnon,CraftCreate,Yarrawonga,36.68,84
2023-09-16T08:31:27Z,Filé mingnon,Motion Random,Dradence,36.35,56
2023-09-16T08:31:27Z,Lagarto,Vappa Shop,Gaburg,31.56,91
2023-09-16T08:31:27Z,Paleta bovino,Authority Random,Zriledo,43.24,18
2023-09-16T08:31:27Z,Picanha,Et Cetera Systems,Porto Alegre,39.36,84
2023-09-16T08:31:27Z,Acém bovino,Airhead,Sonoma,53.90,60
2023-09-16T08:31:27Z,Capa do contra filé,Vappa Shop,Encebridge,27.21,5
2023-09-18T08:31:27Z,Acém bovino,Knick Knacks,Dradence,53.21,61
2023-09-18T08:31:27Z,Lombo,The Source,Goiânia,14.26,86
2023-09-18T08:31:27Z,Pernil com osso,Essentials,Goiânia,18.40,28
2023-09-18T08:31:27Z,Costelinha,Limner Studio,Tamaqua,31.21,67
2023-09-18T08:31:27Z,Contra filé,PrimeHouse,Salvador,51.25,76
2023-09-18T08:31:27Z,Pexinho bovino,Random Riders,Pupus,-3.06,39
2023-09-18T08:31:27Z,Pexinho bovino,Silence Center,Pupus,-3.17,45
2023-09-18T08:31:27Z,Maminha,Node Tech,Wirie,45.61,96
2023-09-18T08:31:27Z,Acém bovino,XyloFurniture,State College,53.58,53
2023-09-18T08:31:27Z,Paleta bovino,23Rd Century,Maceió,43.06,26
2023-09-19T08:31:27Z,Toucinho,Shady Bootz,Salvador,17.47,58
2023-09-19T08:31:27Z,Costelinha,Million Random,Goiânia,31.38,26
2023-09-19T08:31:27Z,Alcatra,Muno Random,Ensmore,20.61,9
2023-09-19T08:31:27Z,Capa do coxão mole,CraftCreate,Pupus,37.69,47
2023-09-19T08:31:27Z,Contra filé,Muno Random,Crosa,51.34,6
2023-09-19T08:31:27Z,Pexinho bovino,Handy Help,Griaphia,-2.30,35
2023-09-19T08:31:27Z,Alcatra,Random Repair,Ensmore,20.34,13
2023-09-19T08:31:27Z,Pernil com osso,Though Random,State College,17.73,10
2023-09-19T08:31:27Z,Alcatra,Knick Knacks,Juazeiro,20.65,59
2023-09-19T08:31:27Z,Costela Bovina,Node Tech,Dradence,30.19,32
2023-09-19T08:31:27Z,Costela Bovina,Knick Knacks,Crosa,30.41,11
2023-09-19T08:31:27Z,Peito bovino,Herb Random,Gundagai,11.56,83
2023-09-19T08:31:27Z,Lombo,Random Refresh,Encebridge,14.00,62
2023-09-20T08:31:27Z,Maminha,Absent-Minded,Campo Grande,45.98,43
2023-09-20T08:31:27Z,Toucinho,TRUE Random,Belém,17.84,44
2023-09-20T08:31:27Z,Lagarto,Random Riders,Salvador,31.15,22
2023-09-20T08:31:27Z,Toucinho,X Marks The Spot,Griaphia,17.68,69
2023-09-20T08:31:27Z,Cupim maturado,Et Cetera,Belo Horizonte,12.16,5
2023-09-20T08:31:27Z,Picanha,TRUE Random,Porto Alegre,39.46,34
2023-09-20T08:31:27Z,Costelinha,Node Tech,Gundagai,30.40,3
2023-09-20T08:31:27Z,Chandanga,Odd And Ends,Belém,30.85,61
2023-09-21T08:31:27Z,Costelinha,XyloFurniture,Sonoma,31.21,55
2023-09-21T08:31:27Z,Pexinho bovino,Forel Library,Campo Grande,-2.65,87
2023-09-21T08:31:27Z,Pexinho bovino,Limner Studio,Ensmore,-3.22,85
2023-09-22T08:31:27Z,Lombo,Destroy Random,Zriledo,14.36,94
2023-09-22T08:31:27Z,Paleta bovino,X Marks The Spot,Porto Alegre,42.89,13
2023-09-22T08:31:27Z,Lombo,Eclipse Random,Srumgate,13.89,42
2023-09-22T08:31:27Z,Lagarto,Spiritual Beings,Srumgate,31.87,41
2023-09-22T08:31:27Z,Lombo,PrimeHouse,Salvador,14.45,8
2023-09-22T08:31:27Z,Contra filé,Absent-Minded,Porto Alegre,51.43,59
2023-09-22T08:31:27Z,Acém bovino,TRUE Random,Blibridge,53.20,38
2023-09-22T08:31:27Z,Lombo,Empty Particles,Vila Velha,13.82,92
2023-09-22T08:31:27Z,Cupim maturado,Missed Opps,Blibridge,11.96,55
2023-09-22T08:31:27Z,Costelinha,Absent-Minded,Goiânia,30.87,26
2023-09-22T08:31:27Z,Costela Bovina,Odd And Ends,Dradence,30.32,84
2023-09-23T08:31:27Z,Pernil com osso,Sporadic Systems,Luehlas,18.61,20
2023-09-23T08:31:27Z,Costelinha,Cowboy Random,Zriledo,30.49,79
2023-09-23T08:31:27Z,Chandanga,Forel Library,Goiânia,30.08,77
2023-09-23T08:31:27Z,Pernil com osso,Odd And Ends,Srumgate,18.39,38
2023-09-23T08:31:27Z,Contra filé,Authority Random,Encebridge,51.36,70
2023-09-23T08:31:27Z,Costela Bovina,Destroy Random,State College,30.17,99
2023-09-23T08:31:27Z,Pernil com osso,Essentials,Belém,18.41,24
2023-09-23T08:31:27Z,Chandanga,FursKips,Juazeiro,30.33,59
2023-09-23T08:31:27Z,Costelinha,Handy Help,Gundagai,31.23,29
2023-09-23T08:31:27Z,Picanha,Random Repair,Griaphia,39.84,47
2023-09-23T08:31:27Z,Chandanga,Though Random,Encebridge,30.06,93
2023-09-23T08:31:27Z,Pexinho bovino,Life Paths,Juazeiro,-3.11,22
2023-09-23T08:31:27Z,Peito bovino,DualLight,Wirie,11.62,43
2023-09-23T08:31:27Z,Capa do coxão mole,Light Random,Griaphia,37.82,77
2023-09-23T08:31:27Z,Costelinha,23Rd Century,Fayetteville,30.68,49
2023-09-25T08:31:27Z,Capa do coxão mole,23Rd Century,Blibridge,37.75,4
2023-09-25T08:31:27Z,Peito bovino,Lifestyle Random,Pupus,11.95,96
2023-09-25T08:31:27Z,Costela Bovina,CraftCreate,Fayetteville,30.10,19
2023-09-25T08:31:27Z,Capa do coxão mole,Million Random,Goiânia,38.01,34
2023-09-25T08:31:27Z,Maminha,Absent-Minded,Gaburg,45.32,80
2023-09-25T08:31:27Z,Maminha,X Marks The Spot,Pupus,45.74,32
2023-09-25T08:31:27Z,Lagarto,Spray Shop,Scicli,31.55,87
2023-09-25T08:31:27Z,Alcatra,TRUE Random,Yarrawonga,21.59,14
2023-09-25T08:31:27Z,Lombo,In A Pinch,Belo Horizonte,13.59,85
2023-09-25T08:31:27Z,Contra filé,Missed Opps,Zriledo,50.98,61
2023-09-25T08:31:27Z,Filé mingnon,Eclipse Random,Gundagai,36.61,72
2023-09-25T08:31:27Z,Pexinho bovino,FursKips,Zriledo,-3.36,62
2023-09-25T08:31:27Z,Filé mingnon,DualLight,Tamaqua,36.24,64
2023-09-25T08:31:27Z,Costelinha,Essentials,Vila Velha,31.06,87
2023-09-25T08:31:27Z,Toucinho,Radiate Random,Fayetteville,17.67,2
2023-09-25T08:31:27Z,Pernil com osso,Find Agenda,Blibridge,18.17,83
2023-09-25T08:31:27Z,Costela Bovina,Though Random,Yarrawonga,29.85,2
2023-09-26T08:31:27Z,Lombo,Random Repair,Srumgate,13.86,33
2023-09-26T08:31:27Z,Lagarto,Fleet Random,Sonoma,31.81,28
2023-09-26T08:31:27Z,Capa do coxão mole,Limner Studio,Vila Velha,38.12,2
2023-09-26T08:31:27Z,Acém bovino,Herb Random,Porto Alegre,53.66,51
2023-09-26T08:31:27Z,Lombo,Destroy Random,Ensmore,13.91,78
2023-09-26T08:31:27Z,Picanha,Limner Studio,Fayetteville,39.62,99
2023-09-26T08:31:27Z,Acém bovino,Lifestyle Random,Srumgate,53.23,45
2023-09-26T08:31:27Z,Cupim maturado,Airhead,Vila Velha,12.52,53
2023-09-26T08:31:27Z,Costelinha,Destroy Random,Dradence,30.12,99
2023-09-26T08:31:27Z,Picanha,Sporadic Systems,Dradence,40.03,49
2023-09-26T08:31:27Z,Picanha,DualLight,Srumgate,39.06,63
2023-09-26T08:31:27Z,Toucinho,Motion Random,Fayetteville,17.55,34
2023-09-26T08:31:27Z,Picanha,Find Agenda,Belém,39.89,5
2023-09-27T08:31:27Z,Pernil com osso,Though Random,Luehlas,18.95,74
2023-09-27T08:31:27Z,Chandanga,Limner Studio,Gaburg,30.85,93
2023-09-27T08:31:27Z,Paleta bovino,Radiate Random,Griaphia,42.99,59
2023-09-27T08:31:27Z,Alcatra,Random Reason,Tamaqua,20.67,65
2023-09-27T08:31:27Z,Toucinho,23Rd Century,Sonoma,17.64,31
2023-09-27T08:31:27Z,Pexinho bovino,Cowboy Random,Vila Velha,-2.84,8
2023-09-27T08:31:27Z,Cupim maturado,Find Agenda,Zriledo,12.82,35
2023-09-28T08:31:27Z,Capa do coxão mole,Pop-Culture,Belo Horizonte,37.66,10
2023-09-28T08:31:27Z,Capa do coxão mole,Vappa Shop,Pupus,38.26,61
2023-09-28T08:31:27Z,Acém bovino,Spray Shop,State College,53.81,70
2023-09-28T08:31:27Z,Peito bovino,Odds And Ends,Wirie,11.56,75
2023-09-28T08:31:27Z,Alcatra,Though Random,Goiânia,21.39,68
2023-09-28T08:31:27Z,Capa do contra filé,Vappa Shop,Griaphia,27.40,87
2023-09-28T08:31:27Z,Capa do coxão mole,XyloFurniture,Zriledo,37.66,25
2023-09-28T08:31:27Z,Lombo,Sense Random,Gundagai,14.04,64
2023-09-29T08:31:27Z,Lombo,Destroy Random,Goiânia,13.57,46
2023-09-29T08:31:27Z,Peito bovino,Destroy Random,Porto Alegre,11.07,29
2023-09-29T08:31:27Z,Picanha,FirstVictory,Gaburg,39.09,62
2023-09-29T08:31:27Z,Chandanga,Forel Library,Encebridge,30.50,66
2023-09-29T08:31:27Z,Capa do coxão mole,DualLight,Goiânia,38.18,97
2023-09-29T08:31:27Z,Maminha,Odd And Ends,Tamaqua,46.05,24
2023-09-29T08:31:27Z,Peito bovino,CraftCreate,State College,11.07,18
2023-09-29T08:31:27Z,Alcatra,Though Random,Gundagai,20.88,66
2023-09-29T08:31:27Z,Lagarto,FursKips,Dradence,32.18,7
2023-09-29T08:31:27Z,Acém bovino,Authority Random,Goiânia,53.58,26
2023-09-29T08:31:27Z,Alcatra,CraftCreate,Pupus,21.10,67
2023-09-29T08:31:27Z,Maminha,Light Random,Dradence,45.26,66
2023-09-29T08:31:27Z,Costelinha,Motion Random,Belo Horizonte,29.77,84
2023-09-30T08:31:27Z,Costelinha,Pop-Culture,Juazeiro,29.66,17
2023-09-30T08:31:27Z,Acém bovino,Sense Random,Ensmore,53.31,27
2023-09-30T08:31:27Z,Filé mingnon,FursKips,Blibridge,36.27,82
2023-09-30T08:31:27Z,Contra filé,CraftCreate,Luehlas,51.29,9
2023-09-30T08:31:27Z,Peito bovino,Random Riders,Belém,11.80,61
2023-09-30T08:31:27Z,Maminha,FursKips,Scicli,45.47,37
2023-09-30T08:31:27Z,Pexinho bovino,Cellar Random,Goiânia,-3.25,6
2023-09-30T08:31:27Z,Capa do coxão mole,Missed Opps,Belo Horizonte,37.73,50
2023-09-30T08:31:27Z,Maminha,TRUE Random,Ensmore,46.02,21
2023-09-30T08:31:27Z,Paleta bovino,The Source,Sonoma,43.16,18
2023-09-30T08:31:27Z,Cupim maturado,Random Repair,Maceió,12.62,29
2023-09-30T08:31:27Z,Pernil com osso,FirstVictory,Srumgate,19.41,8
2023-10-02T08:31:27Z,Peito bovino,Adventures,Wirie,11.47,81
2023-10-02T08:31:27Z,Pernil com osso,CraftCreate,Gaburg,18.82,78
2023-10-02T08:31:27Z,Capa do contra filé,TRUE Random,Luehlas,27.01,76
2023-10-02T08:31:27Z,Acém bovino,Spray Shop,Goiânia,53.14,10
2023-10-02T08:31:27Z,Paleta bovino,Find Agenda,Gaburg,42.45,50
2023-10-02T08:31:27Z,Toucinho,Authority Random,Ensmore,17.39,33
2023-10-02T08:31:27Z,Acém bovino,Shady Bootz,Belo Horizonte,52.90,31
2023-10-02T08:31:27Z,Acém bovino,Random Reason,Fayetteville,52.50,91
2023-10-03T08:31:27Z,Lombo,Sporadic Systems,Zriledo,13.55,79
2023-10-03T08:31:27Z,Maminha,Lifestyle Random,Juazeiro,46.64,36
2023-10-03T08:31:27Z,Lagarto,Cowboy Random,Tamaqua,31.67,80
2023-10-03T08:31:27Z,Costelinha,Spiritual Beings,Sonoma,29.92,49
2023-10-03T08:31:27Z,Pexinho bovino,Sporadic Systems,Vila Velha,-2.78,30
2023-10-03T08:31:27Z,Paleta bovino,Light Random,Sonoma,42.43,95
2023-10-03T08:31:27Z,Lagarto,Resource Random,Dradence,32.32,52
2023-10-05T08:31:27Z,Chandanga,Destroy Random,Pupus,30.19,98
2023-10-06T08:31:27Z,Lagarto,Spray Shop,Srumgate,31.84,7
2023-10-06T08:31:27Z,Costela Bovina,Vappa Shop,Srumgate,31.00,59
2023-10-06T08:31:27Z,Costelinha,Cellar Random,Luehlas,30.11,26
2023-10-06T08:31:27Z,Lagarto,Airhead,Dradence,32.17,78
2023-10-06T08:31:27Z,Acém bovino,Million Random,Campo Grande,52.90,90
2023-10-06T08:31:27Z,Contra filé,Lifestyle Random,State College,50.92,17
2023-10-06T08:31:27Z,Lagarto,CraftCreate,Fayetteville,31.92,56
2023-10-06T08:31:27Z,Costela Bovina,Et Cetera,Maceió,31.29,86
2023-10-06T08:31:27Z,Acém bovino,Random Refresh,Crosa,52.26,23
2023-10-06T08:31:27Z,Lombo,Resource Refresh,Gaburg,14.00,39
2023-10-06T08:31:27Z,Acém bovino,Nick Knacks,Griaphia,53.09,31
2023-10-07T08:31:27Z,Picanha,Airhead,Gundagai,39.09,61
2023-10-07T08:31:27Z,Picanha,Million Random,Pupus,39.11,12
2023-10-07T08:31:27Z,Maminha,Nick Knacks,State College,45.98,32
2023-10-07T08:31:27Z,Costela Bovina,FursKips,Srumgate,30.77,1
2023-10-07T08:31:27Z,Costelinha,Knick Knacks,Luehlas,29.81,42
2023-10-07T08:31:27Z,Picanha,Random Refresh,Campo Grande,39.68,6
2023-10-07T08:31:27Z,Toucinho,Cowboy Random,Crosa,17.79,9
2023-10-07T08:31:27Z,Toucinho,Cellar Random,Fayetteville,17.92,4
2023-10-07T08:31:27Z,Peito bovino,Silence Center,Porto Alegre,12.13,83
2023-10-07T08:31:27Z,Picanha,Spray Shop,Crosa,39.64,95
2023-10-07T08:31:27Z,Pexinho bovino,FirstVictory,Juazeiro,-3.26,84
2023-10-07T08:31:27Z,Acém bovino,Destroy Random,Belém,52.45,59
2023-10-07T08:31:27Z,Acém bovino,Forel Library,Gundagai,52.25,41
2023-10-07T08:31:27Z,Peito bovino,Life Paths,State College,12.15,42
2023-10-07T08:31:27Z,Acém bovino,Cellar Random,Gaburg,52.88,98
2023-10-07T08:31:27Z,Paleta bovino,Spray Shop,Vila Velha,42.19,51
2023-10-09T08:31:27Z,Cupim maturado,CraftCreate,Juazeiro,12.29,89
2023-10-09T08:31:27Z,Cupim maturado,FirstVictory,Zriledo,11.88,37
2023-10-09T08:31:27Z,Capa do contra filé,FirstVictory,Srumgate,27.44,60
2023-10-09T08:31:27Z,Lagarto,Cellar Random,Sonoma,32.30,25
2023-10-09T08:31:27Z,Maminha,Handy Help,Sonoma,46.64,19
2023-10-09T08:31:27Z,Paleta bovino,Random Refresh,Blibridge,42.74,30
2023-10-09T08:31:27Z,Lagarto,Vappa Shop,State College,31.96,74
2023-10-09T08:31:27Z,Costelinha,Odds And Ends,Dradence,30.70,7
2023-10-09T08:31:27Z,Toucinho,Empty Particles,Sonoma,17.84,97
2023-10-09T08:31:27Z,Toucinho,Adventures,Porto Alegre,17.65,13
2023-10-09T08:31:27Z,Costelinha,Random Repair,Maceió,30.57,27
2023-10-10T08:31:27Z,Pexinho bovino,Odd And Ends,Yarrawonga,-2.57,19
2023-10-10T08:31:27Z,Maminha,CraftCreate,Maceió,46.07,73
2023-10-10T08:31:27Z,Filé mingnon,DualLight,Luehlas,36.52,12
2023-10-10T08:31:27Z,Peito bovino,Eclipse Random,Blibridge,11.68,83
2023-10-10T08:31:27Z,Capa do coxão mole,The Source,Crosa,37.89,84
2023-10-10T08:31:27Z,Filé mingnon,Lifestyle Random,Campo Grande,37.18,48
2023-10-10T08:31:27Z,Capa do contra filé,Forel Library,Ensmore,27.46,26
2023-10-10T08:31:27Z,Lombo,Forel Library,State College,14.46,70
2023-10-10T08:31:27Z,Maminha,Million Random,Encebridge,46.45,83
2023-10-10T08:31:27Z,Peito bovino,Cellar Random,Wirie,11.76,54
2023-10-10T08:31:27Z,Picanha,Missed Opps,Pupus,39.89,25
2023-10-10T08:31:27Z,Capa do coxão mole,Life Paths,Blibridge,37.69,7
2023-10-10T08:31:27Z,Lombo,Nick Knacks,State College,13.76,36
2023-10-10T08:31:27Z,Peito bovino,Airhead,Wirie,11.59,61
2023-10-10T08:31:27Z,Lombo,Lifestyle Random,Blibridge,13.77,7
2023-10-10T08:31:27Z,Acém bovino,Handy Help,Porto Alegre,52.96,42
2023-10-10T08:31:27Z,Lagarto,Pop-Culture,State College,31.41,13
2023-10-10T08:31:27Z,Capa do coxão mole,Sporadic Systems,Porto Alegre,37.59,85
