Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-01-31T05:46:51Z,Picanha,Pop-Culture,Porto Alegre,7.57,9
2023-01-31T05:46:51Z,Cupim maturado,Fleet Random,Juazeiro,18.09,27
2023-01-31T05:46:51Z,Filé mingnon,Essentials,Juazeiro,4.17,32
2023-01-31T05:46:51Z,Filé mingnon,XyloFurniture,Belém,3.72,90
2023-01-31T05:46:51Z,Pexinho bovino,Random Repair,Vila Velha,22.19,64
2023-01-31T05:46:51Z,Picanha,In A Pinch,Vila Velha,8.29,55
2023-01-31T05:46:51Z,Paleta bovino,Million Random,Campo Grande,21.90,50
2023-02-01T05:46:51Z,Costela Bovina,Random Repair,Goiânia,11.65,76
2023-02-01T05:46:51Z,Chandanga,Authority Random,Juazeiro,15.08,86
2023-02-01T05:46:51Z,Cupim maturado,Eclipse Random,Campo Grande,17.35,7
2023-02-01T05:46:51Z,Maminha,Adventures,Campo Grande,29.35,32
2023-02-01T05:46:51Z,Contra filé,Destroy Random,Maceió,32.38,21
2023-02-01T05:46:51Z,Cupim maturado,Random Reason,Belo Horizonte,17.69,77
2023-02-01T05:46:51Z,Toucinho,FirstVictory,Belo Horizonte,50.89,94
2023-02-01T05:46:51Z,Paleta bovino,Million Random,Salvador,21.94,12
2023-02-01T05:46:51Z,Lombo,Resource Random,Campo Grande,37.53,83
2023-02-01T05:46:51Z,Capa do contra filé,Radiate Random,Campo Grande,29.79,78
2023-02-01T05:46:51Z,Maminha,Vappa Shop,Goiânia,29.35,13
2023-02-01T05:46:51Z,Acém bovino,Vappa Shop,Belo Horizonte,43.70,51
2023-02-01T05:46:51Z,Maminha,Cowboy Random,Maceió,29.94,5
2023-02-01T05:46:51Z,Capa do coxão mole,Spiritual Beings,Belo Horizonte,22.67,6
2023-02-01T05:46:51Z,Alcatra,Limner Studio,Belo Horizonte,43.62,11
2023-02-01T05:46:51Z,Chandanga,The Source,Vila Velha,15.10,31
2023-02-01T05:46:51Z,Lombo,Nick Knacks,Vila Velha,37.44,87
2023-02-01T05:46:51Z,Lombo,Sense Random,Maceió,37.60,90
2023-02-01T05:46:51Z,Capa do coxão mole,FursKips,Campo Grande,22.97,1
2023-02-01T05:46:51Z,Filé mingnon,Though Random,Belo Horizonte,4.00,11
2023-02-01T05:46:51Z,Pernil com osso,Spray Shop,Vila Velha,24.86,41
2023-02-01T05:46:51Z,Picanha,Find Agenda,Maceió,7.98,13
2023-02-01T05:46:51Z,Acém bovino,Cellar Random,Maceió,43.65,47
2023-02-01T05:46:51Z,Capa do contra filé,Missed Opps,Goiânia,30.22,43
2023-02-01T05:46:51Z,Alcatra,Cowboy Random,Salvador,43.94,25
2023-02-02T05:46:51Z,Peito bovino,Million Random,Goiânia,37.60,58
2023-02-02T05:46:51Z,Toucinho,23Rd Century,Belo Horizonte,51.36,88
2023-02-02T05:46:51Z,Toucinho,Puzzles,Goiânia,51.06,1
2023-02-02T05:46:51Z,Maminha,Radiate Random,Porto Alegre,29.91,67
2023-02-02T05:46:51Z,Filé mingnon,Lifestyle Random,Belo Horizonte,4.11,27
2023-02-02T05:46:51Z,Lombo,The Source,Salvador,36.75,84
2023-02-02T05:46:51Z,Capa do contra filé,CraftCreate,Goiânia,30.06,28
2023-02-02T05:46:51Z,Cupim maturado,XyloFurniture,Porto Alegre,18.00,61
2023-02-02T05:46:51Z,Costelinha,Silence Center,Juazeiro,28.41,7
2023-02-02T05:46:51Z,Capa do coxão mole,Spray Shop,Belém,23.16,15
2023-02-02T05:46:51Z,Contra filé,Limner Studio,Salvador,31.65,4
2023-02-02T05:46:51Z,Picanha,Resource Refresh,Vila Velha,8.15,92
2023-02-02T05:46:51Z,Alcatra,Spray Shop,Goiânia,44.13,11
2023-02-02T05:46:51Z,Acém bovino,Random Riders,Juazeiro,43.70,72
2023-02-02T05:46:51Z,Lombo,PrimeHouse,Juazeiro,37.09,4
2023-02-02T05:46:51Z,Acém bovino,Radiate Random,Porto Alegre,44.30,23
2023-02-02T05:46:51Z,Contra filé,Airhead,Porto Alegre,31.83,17
2023-02-02T05:46:51Z,Picanha,Destroy Random,Salvador,8.24,62
2023-02-02T05:46:51Z,Capa do contra filé,Random Reason,Vila Velha,29.77,40
2023-02-02T05:46:51Z,Pernil com osso,Resource Refresh,Campo Grande,25.16,67
2023-02-02T05:46:51Z,Acém bovino,Et Cetera Systems,Goiânia,43.85,77
2023-02-02T05:46:51Z,Cupim maturado,Puzzles,Porto Alegre,17.77,58
2023-02-02T05:46:51Z,Paleta bovino,TRUE Random,Juazeiro,21.95,40
2023-02-02T05:46:51Z,Contra filé,Adventures,Belém,31.94,55
2023-02-02T05:46:51Z,Cupim maturado,DualLight,Belo Horizonte,17.76,8
2023-02-02T05:46:51Z,Picanha,FirstVictory,Belo Horizonte,7.61,99
2023-02-02T05:46:51Z,Costela Bovina,X Marks The Spot,Vila Velha,10.71,45
2023-02-02T05:46:51Z,Alcatra,Cowboy Random,Belém,43.79,49
2023-02-02T05:46:51Z,Costela Bovina,Odd And Ends,Salvador,10.90,43
2023-02-02T05:46:51Z,Pexinho bovino,Handy Help,Goiânia,22.62,15
2023-02-02T05:46:51Z,Filé mingnon,Node Tech,Belém,4.01,60
2023-02-02T05:46:51Z,Cupim maturado,The Source,Juazeiro,17.99,11
2023-02-03T05:46:51Z,Lagarto,In A Pinch,Porto Alegre,29.70,55
2023-02-03T05:46:51Z,Cupim maturado,Fleet Random,Maceió,17.45,42
2023-02-03T05:46:51Z,Peito bovino,XyloFurniture,Maceió,37.66,47
2023-02-03T05:46:51Z,Toucinho,Random Reason,Porto Alegre,51.70,39
2023-02-03T05:46:51Z,Pexinho bovino,Et Cetera Systems,Vila Velha,21.95,11
2023-02-03T05:46:51Z,Paleta bovino,Muno Random,Vila Velha,21.96,63
2023-02-03T05:46:51Z,Filé mingnon,CraftCreate,Belém,3.73,11
2023-02-03T05:46:51Z,Maminha,Nick Knacks,Maceió,30.17,20
2023-02-04T05:46:51Z,Capa do coxão mole,Authority Random,Belém,22.76,21
2023-02-04T05:46:51Z,Costela Bovina,Muno Random,Maceió,11.26,59
2023-02-04T05:46:51Z,Picanha,X Marks The Spot,Juazeiro,7.62,50
2023-02-04T05:46:51Z,Capa do contra filé,Million Random,Juazeiro,29.46,31
2023-02-04T05:46:51Z,Pernil com osso,TRUE Random,Maceió,24.12,91
2023-02-04T05:46:51Z,Acém bovino,Spray Shop,Maceió,43.78,46
2023-02-04T05:46:51Z,Costela Bovina,PrimeHouse,Porto Alegre,11.22,23
2023-02-04T05:46:51Z,Picanha,FirstVictory,Juazeiro,7.48,15
2023-02-04T05:46:51Z,Filé mingnon,Et Cetera,Porto Alegre,3.55,78
2023-02-04T05:46:51Z,Maminha,Muno Random,Juazeiro,29.84,36
2023-02-04T05:46:51Z,Capa do contra filé,Cellar Random,Belém,29.72,70
2023-02-04T05:46:51Z,Pexinho bovino,Sense Random,Belém,22.15,68
2023-02-04T05:46:51Z,Costelinha,Vappa Shop,Campo Grande,27.96,66
2023-02-04T05:46:51Z,Cupim maturado,Million Random,Belém,17.90,76
2023-02-04T05:46:51Z,Filé mingnon,Random Row,Goiânia,3.93,58
2023-02-04T05:46:51Z,Paleta bovino,Million Random,Porto Alegre,21.32,41
2023-02-06T05:46:51Z,Cupim maturado,FursKips,Goiânia,17.84,68
2023-02-06T05:46:51Z,Paleta bovino,Light Random,Vila Velha,21.84,69
2023-02-06T05:46:51Z,Lagarto,Find Agenda,Belém,29.66,70
2023-02-06T05:46:51Z,Toucinho,Random Repair,Campo Grande,51.57,23
2023-02-06T05:46:51Z,Contra filé,XyloFurniture,Belo Horizonte,33.22,97
2023-02-06T05:46:51Z,Peito bovino,Resource Random,Campo Grande,36.91,85
2023-02-06T05:46:51Z,Costelinha,X Marks The Spot,Vila Velha,27.94,31
2023-02-06T05:46:51Z,Pernil com osso,Million Random,Juazeiro,24.42,17
2023-02-06T05:46:51Z,Pexinho bovino,The Source,Juazeiro,22.64,52
2023-02-06T05:46:51Z,Cupim maturado,Adventures,Belo Horizonte,18.12,48
2023-02-06T05:46:51Z,Lagarto,Light Random,Vila Velha,29.06,60
2023-02-06T05:46:51Z,Lagarto,Knick Knacks,Vila Velha,29.85,32
2023-02-06T05:46:51Z,Chandanga,Though Random,Vila Velha,15.39,58
2023-02-06T05:46:51Z,Acém bovino,Random Riders,Goiânia,44.13,96
2023-02-06T05:46:51Z,Chandanga,Motion Random,Salvador,15.31,96
2023-02-06T05:46:51Z,Paleta bovino,In A Pinch,Vila Velha,21.19,35
2023-02-06T05:46:51Z,Peito bovino,XyloFurniture,Campo Grande,37.27,6
2023-02-06T05:46:51Z,Pexinho bovino,Silence Center,Belo Horizonte,22.03,55
2023-02-06T05:46:51Z,Paleta bovino,Et Cetera Systems,Campo Grande,21.94,41
2023-02-06T05:46:51Z,Peito bovino,Silence Center,Belo Horizonte,37.45,87
2023-02-06T05:46:51Z,Lagarto,Random Row,Juazeiro,29.29,74
2023-02-06T05:46:51Z,Lagarto,Absent-Minded,Vila Velha,29.35,8
2023-02-06T05:46:51Z,Chandanga,DualLight,Salvador,15.05,44
2023-02-06T05:46:51Z,Capa do contra filé,Puzzles,Porto Alegre,28.91,24
2023-02-06T05:46:51Z,Maminha,FirstVictory,Belém,29.99,30
2023-02-06T05:46:51Z,Pernil com osso,Forel Library,Vila Velha,24.43,7
2023-02-06T05:46:51Z,Peito bovino,23Rd Century,Belo Horizonte,36.90,82
2023-02-06T05:46:51Z,Filé mingnon,Absent-Minded,Vila Velha,3.83,70
2023-02-06T05:46:51Z,Chandanga,XyloFurniture,Porto Alegre,15.88,55
2023-02-06T05:46:51Z,Lombo,FirstVictory,Maceió,37.17,37
2023-02-06T05:46:51Z,Costela Bovina,TRUE Random,Campo Grande,11.63,24
2023-02-06T05:46:51Z,Capa do coxão mole,Random Refresh,Belém,23.60,33
2023-02-06T05:46:51Z,Lombo,Herb Random,Campo Grande,37.13,88
2023-02-06T05:46:51Z,Peito bovino,Essentials,Vila Velha,37.20,4
2023-02-06T05:46:51Z,Costela Bovina,Missed Opps,Maceió,11.01,60
2023-02-06T05:46:51Z,Toucinho,Cellar Random,Juazeiro,51.55,70
2023-02-06T05:46:51Z,Chandanga,Destroy Random,Maceió,15.62,53
2023-02-06T05:46:51Z,Alcatra,Million Random,Vila Velha,42.79,60
2023-02-06T05:46:51Z,Cupim maturado,Odd And Ends,Maceió,17.50,75
2023-02-06T05:46:51Z,Cupim maturado,Missed Opps,Belo Horizonte,17.36,83
2023-02-06T05:46:51Z,Alcatra,Life Paths,Campo Grande,43.18,31
2023-02-06T05:46:51Z,Filé mingnon,Nick Knacks,Maceió,4.11,80
2023-02-06T05:46:51Z,Paleta bovino,Airhead,Belo Horizonte,21.24,6
2023-02-06T05:46:51Z,Costelinha,23Rd Century,Goiânia,27.61,78
2023-02-06T05:46:51Z,Lombo,Silence Center,Goiânia,37.18,65
2023-02-06T05:46:51Z,Pexinho bovino,Silence Center,Goiânia,22.59,36
2023-02-06T05:46:51Z,Lagarto,Puzzles,Belém,29.54,55
2023-02-06T05:46:51Z,Alcatra,XyloFurniture,Belo Horizonte,43.54,23
2023-02-07T05:46:51Z,Costelinha,Et Cetera Systems,Maceió,27.99,62
2023-02-07T05:46:51Z,Costela Bovina,Radiate Random,Porto Alegre,11.04,61
2023-02-07T05:46:51Z,Picanha,Herb Random,Campo Grande,8.57,54
2023-02-07T05:46:51Z,Pexinho bovino,Handy Help,Belo Horizonte,21.85,46
2023-02-07T05:46:51Z,Pexinho bovino,Muno Random,Juazeiro,22.23,84
2023-02-07T05:46:51Z,Picanha,Sporadic Systems,Juazeiro,8.90,74
2023-02-07T05:46:51Z,Lombo,Nick Knacks,Salvador,37.29,57
2023-02-07T05:46:51Z,Peito bovino,Fleet Random,Porto Alegre,37.46,86
2023-02-07T05:46:51Z,Paleta bovino,Sense Random,Campo Grande,21.92,74
2023-02-08T05:46:51Z,Lagarto,FursKips,Juazeiro,29.58,62
2023-02-08T05:46:51Z,Pernil com osso,Herb Random,Goiânia,23.84,11
2023-02-08T05:46:51Z,Pexinho bovino,Knick Knacks,Salvador,22.11,11
2023-02-08T05:46:51Z,Paleta bovino,Airhead,Salvador,21.77,58
2023-02-08T05:46:51Z,Toucinho,Radiate Random,Juazeiro,51.63,22
2023-02-08T05:46:51Z,Picanha,Million Random,Belo Horizonte,8.34,57
2023-02-08T05:46:51Z,Costelinha,Destroy Random,Vila Velha,28.25,54
2023-02-08T05:46:51Z,Lagarto,Cellar Random,Belo Horizonte,28.98,9
2023-02-08T05:46:51Z,Maminha,FirstVictory,Salvador,30.21,64
2023-02-08T05:46:51Z,Acém bovino,Cowboy Random,Porto Alegre,43.73,48
2023-02-08T05:46:51Z,Lombo,FursKips,Belém,37.06,22
2023-02-08T05:46:51Z,Pexinho bovino,Empty Particles,Belo Horizonte,21.93,74
2023-02-08T05:46:51Z,Toucinho,Random Riders,Maceió,51.84,22
2023-02-08T05:46:51Z,Toucinho,Million Random,Juazeiro,51.51,28
2023-02-08T05:46:51Z,Pernil com osso,PrimeHouse,Goiânia,23.60,67
2023-02-08T05:46:51Z,Costela Bovina,Odd And Ends,Maceió,11.52,45
2023-02-08T05:46:51Z,Costelinha,Nick Knacks,Porto Alegre,28.45,62
2023-02-08T05:46:51Z,Picanha,Resource Refresh,Salvador,8.72,30
2023-02-08T05:46:51Z,Contra filé,Fleet Random,Juazeiro,33.13,55
2023-02-08T05:46:51Z,Picanha,FursKips,Vila Velha,8.61,30
2023-02-08T05:46:51Z,Lombo,PrimeHouse,Belém,37.31,97
2023-02-08T05:46:51Z,Filé mingnon,Knick Knacks,Juazeiro,3.57,77
2023-02-08T05:46:51Z,Peito bovino,Silence Center,Maceió,37.75,79
2023-02-08T05:46:51Z,Pernil com osso,Random Refresh,Porto Alegre,23.55,29
2023-02-08T05:46:51Z,Maminha,Spray Shop,Campo Grande,29.88,77
2023-02-08T05:46:51Z,Pernil com osso,Et Cetera,Campo Grande,22.98,61
2023-02-08T05:46:51Z,Pexinho bovino,Muno Random,Belo Horizonte,22.58,69
2023-02-08T05:46:51Z,Peito bovino,XyloFurniture,Juazeiro,36.83,54
2023-02-08T05:46:51Z,Acém bovino,Silence Center,Juazeiro,44.65,73
2023-02-08T05:46:51Z,Toucinho,Lifestyle Random,Vila Velha,51.26,34
2023-02-08T05:46:51Z,Capa do contra filé,Node Tech,Salvador,29.35,1
2023-02-08T05:46:51Z,Maminha,Though Random,Juazeiro,29.81,2
2023-02-08T05:46:51Z,Paleta bovino,Random Refresh,Campo Grande,21.77,34
2023-02-08T05:46:51Z,Peito bovino,Cowboy Random,Campo Grande,37.00,23
2023-02-08T05:46:51Z,Acém bovino,Resource Refresh,Vila Velha,43.73,80
2023-02-08T05:46:51Z,Paleta bovino,DualLight,Vila Velha,21.68,87
2023-02-08T05:46:51Z,Cupim maturado,TRUE Random,Belém,17.51,71
2023-02-08T05:46:51Z,Capa do coxão mole,Sense Random,Maceió,23.44,49
2023-02-08T05:46:51Z,Capa do contra filé,Fleet Random,Juazeiro,29.46,18
2023-02-08T05:46:51Z,Contra filé,Spray Shop,Belém,33.13,4
2023-02-08T05:46:51Z,Toucinho,Find Agenda,Juazeiro,51.03,13
2023-02-08T05:46:51Z,Costela Bovina,Empty Particles,Maceió,11.47,84
2023-02-08T05:46:51Z,Peito bovino,Herb Random,Campo Grande,37.46,67
2023-02-08T05:46:51Z,Capa do contra filé,Knick Knacks,Campo Grande,28.93,92
2023-02-08T05:46:51Z,Maminha,Handy Help,Porto Alegre,30.09,73
2023-02-09T05:46:51Z,Paleta bovino,In A Pinch,Juazeiro,21.10,75
2023-02-09T05:46:51Z,Contra filé,PrimeHouse,Salvador,33.56,73
2023-02-09T05:46:51Z,Maminha,X Marks The Spot,Vila Velha,29.64,60
2023-02-09T05:46:51Z,Alcatra,Cowboy Random,Vila Velha,43.40,14
2023-02-09T05:46:51Z,Filé mingnon,Million Random,Belo Horizonte,3.88,41
2023-02-09T05:46:51Z,Picanha,Airhead,Belém,8.20,64
2023-02-09T05:46:51Z,Maminha,XyloFurniture,Campo Grande,29.44,18
2023-02-09T05:46:51Z,Capa do contra filé,Authority Random,Campo Grande,29.30,79
2023-02-09T05:46:51Z,Costela Bovina,Vappa Shop,Juazeiro,10.69,75
2023-02-09T05:46:51Z,Chandanga,Nick Knacks,Maceió,15.00,61
2023-02-09T05:46:51Z,Cupim maturado,Spiritual Beings,Salvador,17.95,54
2023-02-09T05:46:51Z,Filé mingnon,Forel Library,Juazeiro,4.05,18
2023-02-09T05:46:51Z,Toucinho,Muno Random,Campo Grande,51.66,69
2023-02-09T05:46:51Z,Pexinho bovino,FirstVictory,Campo Grande,22.12,49
2023-02-09T05:46:51Z,Costela Bovina,Knick Knacks,Porto Alegre,11.45,51
2023-02-09T05:46:51Z,Lagarto,Find Agenda,Maceió,29.46,36
2023-02-09T05:46:51Z,Peito bovino,Puzzles,Goiânia,37.33,74
2023-02-09T05:46:51Z,Contra filé,Eclipse Random,Porto Alegre,33.02,39
2023-02-09T05:46:51Z,Acém bovino,Adventures,Belo Horizonte,43.97,5
2023-02-09T05:46:51Z,Filé mingnon,Pop-Culture,Vila Velha,3.69,10
2023-02-09T05:46:51Z,Paleta bovino,Radiate Random,Porto Alegre,21.51,99
2023-02-09T05:46:51Z,Picanha,Sense Random,Vila Velha,8.97,43
2023-02-09T05:46:51Z,Paleta bovino,DualLight,Maceió,21.55,55
2023-02-09T05:46:51Z,Capa do coxão mole,The Source,Belém,22.66,92
2023-02-09T05:46:51Z,Costelinha,Spray Shop,Juazeiro,28.35,60
2023-02-09T05:46:51Z,Maminha,The Source,Goiânia,29.52,94
2023-02-10T05:46:51Z,Capa do contra filé,Random Riders,Goiânia,28.95,20
2023-02-10T05:46:51Z,Costela Bovina,Resource Random,Porto Alegre,10.74,63
2023-02-10T05:46:51Z,Picanha,FirstVictory,Goiânia,8.86,73
2023-02-10T05:46:51Z,Capa do contra filé,Vappa Shop,Salvador,29.83,62
2023-02-10T05:46:51Z,Filé mingnon,Airhead,Belém,3.91,18
2023-02-10T05:46:51Z,Lagarto,Random Reason,Belém,28.86,5
2023-02-10T05:46:51Z,Costela Bovina,Vappa Shop,Belo Horizonte,10.52,93
2023-02-10T05:46:51Z,Lagarto,Spray Shop,Goiânia,29.02,39
2023-02-10T05:46:51Z,Lombo,Radiate Random,Campo Grande,37.11,59
2023-02-10T05:46:51Z,Cupim maturado,Et Cetera,Belém,17.43,22
2023-02-10T05:46:51Z,Costelinha,Knick Knacks,Porto Alegre,27.89,9
2023-02-10T05:46:51Z,Paleta bovino,Light Random,Salvador,21.77,48
2023-02-10T05:46:51Z,Peito bovino,Forel Library,Belém,37.25,96
2023-02-10T05:46:51Z,Pexinho bovino,Sporadic Systems,Campo Grande,22.35,39
2023-02-10T05:46:51Z,Toucinho,Spray Shop,Porto Alegre,51.65,97
2023-02-10T05:46:51Z,Cupim maturado,Random Repair,Belém,17.47,51
2023-02-10T05:46:51Z,Contra filé,Vappa Shop,Juazeiro,33.25,24
2023-02-10T05:46:51Z,Capa do coxão mole,Puzzles,Belém,23.52,42
2023-02-10T05:46:51Z,Toucinho,Essentials,Maceió,51.77,72
2023-02-10T05:46:51Z,Pernil com osso,Random Row,Belém,23.69,58
2023-02-10T05:46:51Z,Pexinho bovino,Essentials,Porto Alegre,22.79,54
2023-02-10T05:46:51Z,Maminha,Authority Random,Belo Horizonte,29.29,66
2023-02-10T05:46:51Z,Filé mingnon,Sense Random,Belo Horizonte,3.88,31
2023-02-10T05:46:51Z,Lombo,Sense Random,Campo Grande,37.72,56
2023-02-10T05:46:51Z,Picanha,Essentials,Juazeiro,8.12,13
2023-02-10T05:46:51Z,Filé mingnon,Empty Particles,Belo Horizonte,3.85,77
2023-02-10T05:46:51Z,Contra filé,Random Repair,Salvador,33.05,52
2023-02-10T05:46:51Z,Capa do coxão mole,Random Repair,Goiânia,22.77,64
2023-02-10T05:46:51Z,Filé mingnon,Vappa Shop,Vila Velha,3.73,26
2023-02-10T05:46:51Z,Costelinha,Odds And Ends,Campo Grande,28.11,4
2023-02-10T05:46:51Z,Contra filé,X Marks The Spot,Belo Horizonte,33.32,71
2023-02-10T05:46:51Z,Lombo,Muno Random,Campo Grande,37.94,4
2023-02-10T05:46:51Z,Capa do contra filé,Knick Knacks,Salvador,28.93,72
2023-02-11T05:46:51Z,Capa do contra filé,Knick Knacks,Goiânia,28.94,43
2023-02-11T05:46:51Z,Filé mingnon,Find Agenda,Campo Grande,3.75,10
2023-02-11T05:46:51Z,Alcatra,Light Random,Goiânia,42.96,72
2023-02-11T05:46:51Z,Peito bovino,DualLight,Vila Velha,37.70,65
2023-02-11T05:46:51Z,Chandanga,XyloFurniture,Juazeiro,15.72,89
2023-02-11T05:46:51Z,Capa do coxão mole,Muno Random,Juazeiro,22.98,63
2023-02-11T05:46:51Z,Costelinha,FirstVictory,Vila Velha,27.90,95
2023-02-11T05:46:51Z,Lombo,Pop-Culture,Belo Horizonte,37.71,78
2023-02-11T05:46:51Z,Costela Bovina,Random Reason,Goiânia,10.73,50
2023-02-13T05:46:51Z,Maminha,Sporadic Systems,Belo Horizonte,29.37,37
2023-02-13T05:46:51Z,Capa do coxão mole,Et Cetera Systems,Maceió,22.76,36
2023-02-13T05:46:51Z,Lombo,Muno Random,Porto Alegre,37.57,51
2023-02-13T05:46:51Z,Lagarto,Silence Center,Juazeiro,29.30,55
2023-02-13T05:46:51Z,Paleta bovino,Random Reason,Maceió,21.76,10
2023-02-13T05:46:51Z,Capa do contra filé,Random Refresh,Salvador,29.10,39
2023-02-13T05:46:51Z,Lombo,Random Refresh,Salvador,37.03,77
2023-02-14T05:46:51Z,Contra filé,Cowboy Random,Goiânia,33.27,98
2023-02-14T05:46:51Z,Cupim maturado,Odd And Ends,Vila Velha,17.40,56
2023-02-14T05:46:51Z,Costelinha,Life Paths,Salvador,27.62,53
2023-02-14T05:46:51Z,Maminha,23Rd Century,Juazeiro,30.24,84
2023-02-14T05:46:51Z,Toucinho,XyloFurniture,Belém,51.57,18
2023-02-14T05:46:51Z,Alcatra,Though Random,Salvador,43.12,22
2023-02-14T05:46:51Z,Lombo,Et Cetera,Porto Alegre,37.21,91
2023-02-14T05:46:51Z,Costelinha,In A Pinch,Porto Alegre,28.25,44
2023-02-14T05:46:51Z,Pernil com osso,Absent-Minded,Salvador,23.23,3
2023-02-14T05:46:51Z,Cupim maturado,Random Refresh,Maceió,18.18,73
2023-02-14T05:46:51Z,Filé mingnon,Et Cetera Systems,Salvador,4.04,72
2023-02-14T05:46:51Z,Paleta bovino,Radiate Random,Vila Velha,22.24,32
2023-02-14T05:46:51Z,Cupim maturado,FursKips,Goiânia,17.48,93
2023-02-14T05:46:51Z,Pexinho bovino,In A Pinch,Campo Grande,21.87,79
2023-02-14T05:46:51Z,Capa do coxão mole,Pop-Culture,Belém,23.02,13
2023-02-14T05:46:51Z,Lombo,Cowboy Random,Maceió,37.56,8
2023-02-14T05:46:51Z,Capa do coxão mole,PrimeHouse,Campo Grande,23.32,8
2023-02-14T05:46:51Z,Paleta bovino,Adventures,Belém,22.22,92
2023-02-14T05:46:51Z,Alcatra,Random Reason,Belo Horizonte,43.25,89
2023-02-14T05:46:51Z,Lagarto,FirstVictory,Juazeiro,28.98,49
2023-02-14T05:46:51Z,Alcatra,Random Refresh,Vila Velha,43.08,84
2023-02-14T05:46:51Z,Lombo,Forel Library,Juazeiro,37.08,18
2023-02-14T05:46:51Z,Alcatra,Find Agenda,Belém,42.65,33
2023-02-14T05:46:51Z,Lombo,Node Tech,Porto Alegre,37.30,49
2023-02-14T05:46:51Z,Filé mingnon,Lifestyle Random,Maceió,3.40,57
2023-02-14T05:46:51Z,Lagarto,Authority Random,Vila Velha,29.45,26
2023-02-14T05:46:51Z,Capa do contra filé,Random Reason,Campo Grande,29.74,64
2023-02-14T05:46:51Z,Peito bovino,Cowboy Random,Salvador,37.46,35
2023-02-14T05:46:51Z,Paleta bovino,In A Pinch,Salvador,22.12,97
2023-02-14T05:46:51Z,Capa do contra filé,Pop-Culture,Salvador,29.32,3
2023-02-14T05:46:51Z,Lombo,Node Tech,Maceió,37.65,22
2023-02-15T05:46:51Z,Contra filé,X Marks The Spot,Maceió,33.01,21
2023-02-15T05:46:51Z,Acém bovino,Random Row,Vila Velha,43.84,93
2023-02-15T05:46:51Z,Pexinho bovino,Herb Random,Maceió,22.59,27
2023-02-15T05:46:51Z,Pernil com osso,Eclipse Random,Belo Horizonte,23.17,61
2023-02-15T05:46:51Z,Capa do coxão mole,XyloFurniture,Salvador,23.25,72
2023-02-15T05:46:51Z,Pexinho bovino,Find Agenda,Salvador,22.34,74
2023-02-15T05:46:51Z,Contra filé,Random Reason,Maceió,33.12,34
2023-02-15T05:46:51Z,Contra filé,Sporadic Systems,Belém,32.90,45
2023-02-15T05:46:51Z,Paleta bovino,23Rd Century,Salvador,21.71,77
2023-02-15T05:46:51Z,Filé mingnon,Lifestyle Random,Vila Velha,4.01,23
2023-02-15T05:46:51Z,Paleta bovino,Eclipse Random,Juazeiro,22.23,70
2023-02-15T05:46:51Z,Pexinho bovino,Resource Refresh,Vila Velha,21.92,12
2023-02-15T05:46:51Z,Chandanga,Million Random,Maceió,15.12,40
2023-02-15T05:46:51Z,Costela Bovina,TRUE Random,Belém,12.02,9
2023-02-15T05:46:51Z,Chandanga,Random Refresh,Vila Velha,15.35,50
2023-02-15T05:46:51Z,Pexinho bovino,Spiritual Beings,Goiânia,22.32,68
2023-02-15T05:46:51Z,Costela Bovina,Random Repair,Salvador,11.62,80
2023-02-15T05:46:51Z,Paleta bovino,Find Agenda,Juazeiro,21.75,73
2023-02-15T05:46:51Z,Cupim maturado,The Source,Vila Velha,18.11,82
2023-02-15T05:46:51Z,Costelinha,Et Cetera,Salvador,28.08,27
2023-02-15T05:46:51Z,Costela Bovina,Knick Knacks,Belo Horizonte,12.08,25
2023-02-15T05:46:51Z,Pexinho bovino,Odds And Ends,Vila Velha,22.18,23
2023-02-15T05:46:51Z,Peito bovino,Random Row,Goiânia,36.96,48
2023-02-15T05:46:51Z,Capa do coxão mole,Random Repair,Salvador,22.85,71
2023-02-15T05:46:51Z,Maminha,Million Random,Juazeiro,29.99,25
2023-02-15T05:46:51Z,Maminha,The Source,Porto Alegre,29.71,86
2023-02-15T05:46:51Z,Costelinha,Random Repair,Belo Horizonte,28.19,55
2023-02-15T05:46:51Z,Pernil com osso,Missed Opps,Juazeiro,23.19,43
2023-02-15T05:46:51Z,Pexinho bovino,Airhead,Juazeiro,22.04,44
2023-02-15T05:46:51Z,Costelinha,Empty Particles,Campo Grande,27.86,49
2023-02-15T05:46:51Z,Costela Bovina,Herb Random,Porto Alegre,12.27,14
2023-02-15T05:46:51Z,Peito bovino,Spiritual Beings,Belo Horizonte,36.99,39
2023-02-15T05:46:51Z,Maminha,Resource Refresh,Vila Velha,29.42,55
2023-02-15T05:46:51Z,Filé mingnon,Airhead,Belo Horizonte,3.57,45
2023-02-15T05:46:51Z,Pexinho bovino,Cellar Random,Campo Grande,21.94,27
2023-02-15T05:46:51Z,Peito bovino,Missed Opps,Juazeiro,37.32,73
2023-02-15T05:46:51Z,Paleta bovino,Odd And Ends,Porto Alegre,22.11,44
2023-02-15T05:46:51Z,Pexinho bovino,Lifestyle Random,Campo Grande,22.49,51
2023-02-16T05:46:51Z,Picanha,TRUE Random,Salvador,8.06,48
2023-02-16T05:46:51Z,Costela Bovina,Eclipse Random,Campo Grande,11.81,81
2023-02-16T05:46:51Z,Chandanga,Node Tech,Belo Horizonte,15.51,34
