Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-05-17T04:54:14Z,Pernil com osso,CraftCreate,Maceió,19.34,71
2023-05-17T04:54:14Z,Filé mingnon,TRUE Random,Belo Horizonte,3.29,2
2023-05-17T04:54:14Z,Contra filé,Airhead,Campo Grande,30.65,77
2023-05-17T04:54:14Z,Acém bovino,Empty Particles,Belo Horizonte,46.84,48
2023-05-17T04:54:14Z,Cupim maturado,Odds And Ends,Salvador,33.01,28
2023-05-17T04:54:14Z,Pernil com osso,Radiate Random,Porto Alegre,19.02,36
2023-05-17T04:54:14Z,Lagarto,TRUE Random,Salvador,42.54,46
2023-05-17T04:54:14Z,Pernil com osso,Random Repair,Belo Horizonte,19.16,72
2023-05-17T04:54:14Z,Peito bovino,Sense Random,Belém,31.08,99
2023-05-18T04:54:14Z,Paleta bovino,Authority Random,Belo Horizonte,42.85,8
2023-05-18T04:54:14Z,Costelinha,Et Cetera,Salvador,28.66,95
2023-05-18T04:54:14Z,Picanha,Eclipse Random,Juazeiro,48.73,8
2023-05-18T04:54:14Z,Paleta bovino,Cowboy Random,Porto Alegre,43.06,29
2023-05-18T04:54:14Z,Picanha,Lifestyle Random,Salvador,49.09,69
2023-05-18T04:54:14Z,Paleta bovino,Adventures,Salvador,43.49,21
2023-05-18T04:54:14Z,Pernil com osso,Muno Random,Belo Horizonte,19.67,36
2023-05-18T04:54:14Z,Paleta bovino,Spiritual Beings,Juazeiro,43.02,56
2023-05-18T04:54:14Z,Pernil com osso,TRUE Random,Salvador,18.95,86
2023-05-18T04:54:14Z,Cupim maturado,Forel Library,Maceió,33.28,78
2023-05-18T04:54:14Z,Contra filé,Fleet Random,Salvador,31.19,53
2023-05-18T04:54:14Z,Maminha,Pop-Culture,Vila Velha,51.29,47
2023-05-18T04:54:14Z,Picanha,Absent-Minded,Belém,49.31,4
2023-05-18T04:54:14Z,Chandanga,DualLight,Salvador,25.43,61
2023-05-18T04:54:14Z,Picanha,Node Tech,Porto Alegre,49.61,84
2023-05-18T04:54:14Z,Lombo,Sense Random,Belo Horizonte,35.53,26
2023-05-19T04:54:14Z,Pexinho bovino,Missed Opps,Porto Alegre,12.39,46
2023-05-19T04:54:14Z,Chandanga,Adventures,Porto Alegre,26.19,7
2023-05-19T04:54:14Z,Maminha,Node Tech,Campo Grande,51.68,24
2023-05-19T04:54:14Z,Maminha,Handy Help,Salvador,51.22,84
2023-05-19T04:54:14Z,Lagarto,Muno Random,Goiânia,42.69,36
2023-05-19T04:54:14Z,Capa do coxão mole,Random Refresh,Juazeiro,22.39,9
2023-05-19T04:54:14Z,Pernil com osso,X Marks The Spot,Campo Grande,18.84,55
2023-05-19T04:54:14Z,Acém bovino,XyloFurniture,Vila Velha,46.50,31
2023-05-19T04:54:14Z,Capa do coxão mole,Resource Random,Belo Horizonte,22.37,5
2023-05-19T04:54:14Z,Chandanga,Missed Opps,Campo Grande,25.38,23
2023-05-19T04:54:14Z,Costelinha,Herb Random,Salvador,28.51,85
2023-05-19T04:54:14Z,Peito bovino,Sporadic Systems,Goiânia,31.65,38
2023-05-19T04:54:14Z,Capa do contra filé,Light Random,Porto Alegre,16.66,31
2023-05-19T04:54:14Z,Alcatra,Essentials,Maceió,46.18,88
2023-05-19T04:54:14Z,Chandanga,Forel Library,Belém,25.32,38
2023-05-19T04:54:14Z,Pexinho bovino,Life Paths,Salvador,12.22,30
2023-05-19T04:54:14Z,Capa do coxão mole,Random Refresh,Salvador,22.53,29
2023-05-19T04:54:14Z,Maminha,Odds And Ends,Belém,51.40,81
2023-05-19T04:54:14Z,Filé mingnon,Nick Knacks,Juazeiro,3.55,12
2023-05-19T04:54:14Z,Capa do contra filé,Et Cetera Systems,Porto Alegre,16.42,20
2023-05-19T04:54:14Z,Costelinha,Spiritual Beings,Porto Alegre,28.57,87
2023-05-19T04:54:14Z,Chandanga,Handy Help,Campo Grande,25.91,3
2023-05-19T04:54:14Z,Capa do coxão mole,TRUE Random,Belém,22.60,81
2023-05-19T04:54:14Z,Chandanga,Forel Library,Maceió,26.23,43
2023-05-19T04:54:14Z,Costela Bovina,Fleet Random,Vila Velha,13.08,35
2023-05-19T04:54:14Z,Chandanga,Puzzles,Vila Velha,26.20,33
2023-05-19T04:54:14Z,Paleta bovino,Empty Particles,Campo Grande,42.62,37
2023-05-19T04:54:14Z,Pernil com osso,DualLight,Belém,19.04,4
2023-05-19T04:54:14Z,Pernil com osso,Absent-Minded,Salvador,18.86,63
2023-05-19T04:54:14Z,Lagarto,Though Random,Porto Alegre,43.00,47
2023-05-19T04:54:14Z,Pernil com osso,Essentials,Goiânia,18.99,67
2023-05-19T04:54:14Z,Pernil com osso,Odd And Ends,Maceió,19.27,10
2023-05-19T04:54:14Z,Peito bovino,Cellar Random,Belém,31.10,93
2023-05-19T04:54:14Z,Capa do coxão mole,Handy Help,Porto Alegre,22.32,65
2023-05-19T04:54:14Z,Filé mingnon,Spiritual Beings,Juazeiro,3.24,23
2023-05-19T04:54:14Z,Costelinha,Fleet Random,Goiânia,28.27,89
2023-05-19T04:54:14Z,Alcatra,Et Cetera Systems,Salvador,46.22,67
2023-05-19T04:54:14Z,Filé mingnon,Life Paths,Campo Grande,2.97,61
2023-05-19T04:54:14Z,Acém bovino,Destroy Random,Vila Velha,47.08,21
2023-05-19T04:54:14Z,Peito bovino,Million Random,Vila Velha,31.41,86
2023-05-19T04:54:14Z,Filé mingnon,Knick Knacks,Campo Grande,3.57,30
2023-05-19T04:54:14Z,Chandanga,FirstVictory,Salvador,25.49,78
2023-05-19T04:54:14Z,Acém bovino,Resource Random,Belém,47.00,94
2023-05-19T04:54:14Z,Maminha,X Marks The Spot,Juazeiro,51.29,9
2023-05-20T04:54:14Z,Chandanga,Nick Knacks,Vila Velha,25.43,43
2023-05-20T04:54:14Z,Capa do coxão mole,Vappa Shop,Goiânia,21.96,98
2023-05-20T04:54:14Z,Acém bovino,Empty Particles,Campo Grande,46.43,95
2023-05-20T04:54:14Z,Picanha,Essentials,Belo Horizonte,49.13,90
2023-05-20T04:54:14Z,Paleta bovino,CraftCreate,Campo Grande,43.05,66
2023-05-20T04:54:14Z,Capa do coxão mole,TRUE Random,Belém,22.46,65
2023-05-20T04:54:14Z,Toucinho,Resource Random,Salvador,27.45,92
2023-05-20T04:54:14Z,Maminha,FirstVictory,Belém,51.06,17
2023-05-20T04:54:14Z,Maminha,Spray Shop,Belo Horizonte,51.65,58
2023-05-20T04:54:14Z,Pernil com osso,Odd And Ends,Belém,19.67,80
2023-05-20T04:54:14Z,Costelinha,Puzzles,Juazeiro,28.52,29
2023-05-20T04:54:14Z,Cupim maturado,Et Cetera Systems,Salvador,33.66,39
2023-05-20T04:54:14Z,Cupim maturado,Eclipse Random,Goiânia,33.41,89
2023-05-20T04:54:14Z,Chandanga,Spray Shop,Goiânia,25.37,20
2023-05-20T04:54:14Z,Toucinho,DualLight,Belém,27.55,46
2023-05-20T04:54:14Z,Toucinho,Knick Knacks,Porto Alegre,28.21,65
2023-05-20T04:54:14Z,Lagarto,Sporadic Systems,Belém,43.31,36
2023-05-22T04:54:14Z,Costelinha,Resource Refresh,Vila Velha,28.76,42
2023-05-22T04:54:14Z,Acém bovino,Airhead,Salvador,46.25,85
2023-05-22T04:54:14Z,Lagarto,The Source,Belo Horizonte,43.01,22
2023-05-23T04:54:14Z,Costelinha,Handy Help,Goiânia,28.33,48
2023-05-23T04:54:14Z,Pexinho bovino,Herb Random,Juazeiro,12.14,76
2023-05-23T04:54:14Z,Cupim maturado,Et Cetera Systems,Juazeiro,33.23,2
2023-05-23T04:54:14Z,Pexinho bovino,FursKips,Porto Alegre,12.22,60
2023-05-23T04:54:14Z,Peito bovino,Cellar Random,Juazeiro,30.78,15
2023-05-23T04:54:14Z,Toucinho,Herb Random,Belém,27.37,77
2023-05-23T04:54:14Z,Pexinho bovino,Odd And Ends,Porto Alegre,12.87,75
2023-05-23T04:54:14Z,Alcatra,Essentials,Juazeiro,46.11,28
2023-05-23T04:54:14Z,Acém bovino,TRUE Random,Juazeiro,46.27,37
2023-05-23T04:54:14Z,Cupim maturado,Essentials,Belém,33.22,10
2023-05-23T04:54:14Z,Pernil com osso,Authority Random,Porto Alegre,18.97,83
2023-05-23T04:54:14Z,Lombo,Life Paths,Porto Alegre,35.34,20
2023-05-23T04:54:14Z,Lagarto,DualLight,Belém,42.77,81
2023-05-23T04:54:14Z,Capa do contra filé,Odds And Ends,Goiânia,17.00,2
2023-05-23T04:54:14Z,Lagarto,Airhead,Vila Velha,42.57,2
2023-05-23T04:54:14Z,Chandanga,The Source,Salvador,26.05,89
2023-05-23T04:54:14Z,Pernil com osso,Node Tech,Campo Grande,18.92,51
2023-05-23T04:54:14Z,Maminha,Herb Random,Campo Grande,51.19,56
2023-05-23T04:54:14Z,Capa do coxão mole,Adventures,Belo Horizonte,22.23,6
2023-05-23T04:54:14Z,Chandanga,Shady Bootz,Belém,26.11,13
2023-05-23T04:54:14Z,Costela Bovina,Motion Random,Salvador,14.11,68
2023-05-23T04:54:14Z,Picanha,Motion Random,Belém,49.30,69
2023-05-23T04:54:14Z,Toucinho,Limner Studio,Vila Velha,28.04,81
2023-05-23T04:54:14Z,Contra filé,Puzzles,Porto Alegre,31.24,11
2023-05-23T04:54:14Z,Acém bovino,CraftCreate,Salvador,46.87,32
2023-05-23T04:54:14Z,Lagarto,In A Pinch,Belo Horizonte,42.55,76
2023-05-23T04:54:14Z,Filé mingnon,Eclipse Random,Vila Velha,3.24,66
2023-05-23T04:54:14Z,Acém bovino,Motion Random,Juazeiro,46.94,57
2023-05-23T04:54:14Z,Alcatra,Odds And Ends,Salvador,46.96,71
2023-05-23T04:54:14Z,Lagarto,Forel Library,Porto Alegre,42.81,27
2023-05-23T04:54:14Z,Cupim maturado,Absent-Minded,Belo Horizonte,33.66,15
2023-05-23T04:54:14Z,Maminha,Sense Random,Juazeiro,51.16,98
2023-05-23T04:54:14Z,Acém bovino,Silence Center,Goiânia,46.83,71
2023-05-23T04:54:14Z,Alcatra,DualLight,Campo Grande,46.64,49
2023-05-23T04:54:14Z,Capa do coxão mole,Essentials,Campo Grande,22.60,43
2023-05-23T04:54:14Z,Pexinho bovino,Life Paths,Vila Velha,12.35,51
2023-05-23T04:54:14Z,Lombo,Random Repair,Juazeiro,35.96,73
2023-05-24T04:54:14Z,Paleta bovino,Spray Shop,Belo Horizonte,42.34,75
2023-05-24T04:54:14Z,Picanha,Lifestyle Random,Goiânia,48.67,60
2023-05-24T04:54:14Z,Maminha,Knick Knacks,Maceió,51.55,35
2023-05-24T04:54:14Z,Paleta bovino,Adventures,Campo Grande,43.04,83
2023-05-24T04:54:14Z,Filé mingnon,Shady Bootz,Campo Grande,3.36,91
2023-05-24T04:54:14Z,Cupim maturado,FirstVictory,Belo Horizonte,33.13,56
2023-05-24T04:54:14Z,Acém bovino,X Marks The Spot,Goiânia,46.95,54
2023-05-24T04:54:14Z,Contra filé,Forel Library,Salvador,31.53,43
2023-05-24T04:54:14Z,Alcatra,Airhead,Belo Horizonte,46.77,1
2023-05-24T04:54:14Z,Costela Bovina,Sense Random,Salvador,13.81,26
2023-05-24T04:54:14Z,Lombo,XyloFurniture,Vila Velha,35.74,93
2023-05-24T04:54:14Z,Costela Bovina,Random Row,Vila Velha,13.86,78
2023-05-24T04:54:14Z,Picanha,Sporadic Systems,Belo Horizonte,49.66,35
2023-05-24T04:54:14Z,Pexinho bovino,XyloFurniture,Juazeiro,12.02,43
2023-05-24T04:54:14Z,Lagarto,X Marks The Spot,Vila Velha,42.59,21
2023-05-24T04:54:14Z,Capa do coxão mole,Sporadic Systems,Vila Velha,22.72,63
2023-05-24T04:54:14Z,Pernil com osso,Authority Random,Maceió,19.08,10
2023-05-24T04:54:14Z,Costelinha,Airhead,Salvador,28.52,80
2023-05-24T04:54:14Z,Pexinho bovino,Random Refresh,Belém,12.71,10
2023-05-24T04:54:14Z,Picanha,Spray Shop,Vila Velha,49.03,85
2023-05-24T04:54:14Z,Toucinho,Empty Particles,Belém,27.32,66
2023-05-24T04:54:14Z,Acém bovino,Sense Random,Goiânia,46.40,85
2023-05-24T04:54:14Z,Lombo,FursKips,Goiânia,35.56,3
2023-05-24T04:54:14Z,Picanha,Spray Shop,Belo Horizonte,49.18,83
2023-05-24T04:54:14Z,Paleta bovino,Random Refresh,Goiânia,42.68,82
2023-05-24T04:54:14Z,Lombo,Puzzles,Campo Grande,35.31,80
2023-05-24T04:54:14Z,Contra filé,Light Random,Vila Velha,31.44,70
2023-05-24T04:54:14Z,Pexinho bovino,CraftCreate,Campo Grande,12.82,42
2023-05-24T04:54:14Z,Capa do contra filé,Though Random,Maceió,16.92,61
2023-05-24T04:54:14Z,Lagarto,Find Agenda,Belo Horizonte,43.23,25
2023-05-24T04:54:14Z,Maminha,Vappa Shop,Goiânia,51.58,91
2023-05-24T04:54:14Z,Capa do coxão mole,Absent-Minded,Belém,21.86,9
2023-05-24T04:54:14Z,Costela Bovina,Eclipse Random,Maceió,14.02,68
2023-05-24T04:54:14Z,Filé mingnon,Airhead,Salvador,4.15,6
2023-05-24T04:54:14Z,Toucinho,Nick Knacks,Maceió,27.78,66
2023-05-24T04:54:14Z,Paleta bovino,Odds And Ends,Vila Velha,43.09,18
2023-05-24T04:54:14Z,Cupim maturado,Essentials,Belém,33.03,14
2023-05-24T04:54:14Z,Costela Bovina,Though Random,Belém,13.44,39
2023-05-24T04:54:14Z,Contra filé,Essentials,Campo Grande,31.58,75
2023-05-24T04:54:14Z,Toucinho,Fleet Random,Belo Horizonte,27.14,5
2023-05-24T04:54:14Z,Peito bovino,Forel Library,Goiânia,31.53,82
2023-05-24T04:54:14Z,Capa do contra filé,Million Random,Campo Grande,16.94,34
2023-05-24T04:54:14Z,Filé mingnon,TRUE Random,Goiânia,3.18,70
2023-05-24T04:54:14Z,Toucinho,Adventures,Porto Alegre,27.33,50
2023-05-24T04:54:14Z,Costela Bovina,FirstVictory,Belo Horizonte,14.09,96
2023-05-24T04:54:14Z,Pexinho bovino,Random Row,Juazeiro,12.91,93
2023-05-24T04:54:14Z,Contra filé,TRUE Random,Vila Velha,30.77,9
2023-05-24T04:54:14Z,Lagarto,Lifestyle Random,Juazeiro,42.89,76
2023-05-24T04:54:14Z,Cupim maturado,Silence Center,Belém,33.49,32
2023-05-25T04:54:14Z,Picanha,23Rd Century,Vila Velha,48.67,63
2023-05-25T04:54:14Z,Picanha,Missed Opps,Goiânia,49.17,58
2023-05-25T04:54:14Z,Filé mingnon,Spiritual Beings,Vila Velha,3.43,29
2023-05-25T04:54:14Z,Peito bovino,Pop-Culture,Belo Horizonte,31.45,92
2023-05-25T04:54:14Z,Chandanga,FursKips,Maceió,25.57,26
2023-05-25T04:54:14Z,Peito bovino,Vappa Shop,Salvador,31.12,88
2023-05-26T04:54:14Z,Filé mingnon,Missed Opps,Maceió,3.96,55
2023-05-26T04:54:14Z,Cupim maturado,Destroy Random,Maceió,33.03,93
2023-05-26T04:54:14Z,Costelinha,Million Random,Juazeiro,28.35,62
2023-05-26T04:54:14Z,Peito bovino,PrimeHouse,Salvador,30.97,21
2023-05-26T04:54:14Z,Picanha,Resource Random,Salvador,48.90,12
2023-05-26T04:54:14Z,Chandanga,FursKips,Porto Alegre,25.79,59
2023-05-26T04:54:14Z,Costela Bovina,Adventures,Porto Alegre,14.17,12
2023-05-26T04:54:14Z,Contra filé,Light Random,Belém,31.54,21
2023-05-26T04:54:14Z,Pexinho bovino,Empty Particles,Maceió,12.92,45
2023-05-26T04:54:14Z,Acém bovino,The Source,Vila Velha,46.32,76
2023-05-26T04:54:14Z,Alcatra,Nick Knacks,Belém,46.58,51
2023-05-26T04:54:14Z,Contra filé,Airhead,Belo Horizonte,31.21,82
2023-05-26T04:54:14Z,Alcatra,Fleet Random,Salvador,46.51,28
2023-05-26T04:54:14Z,Maminha,Herb Random,Belo Horizonte,51.64,50
2023-05-26T04:54:14Z,Costela Bovina,XyloFurniture,Salvador,14.03,23
2023-05-26T04:54:14Z,Peito bovino,Pop-Culture,Juazeiro,31.46,62
2023-05-26T04:54:14Z,Pernil com osso,CraftCreate,Belo Horizonte,19.67,38
2023-05-26T04:54:14Z,Filé mingnon,Eclipse Random,Goiânia,3.82,99
2023-05-26T04:54:14Z,Costelinha,Handy Help,Goiânia,28.83,62
2023-05-26T04:54:14Z,Lombo,The Source,Porto Alegre,35.79,35
2023-05-26T04:54:14Z,Cupim maturado,FursKips,Juazeiro,33.49,83
2023-05-26T04:54:14Z,Pernil com osso,Knick Knacks,Juazeiro,19.38,27
2023-05-26T04:54:14Z,Paleta bovino,DualLight,Belém,42.84,95
2023-05-27T04:54:14Z,Toucinho,Et Cetera,Goiânia,27.71,22
2023-05-27T04:54:14Z,Peito bovino,Odd And Ends,Goiânia,31.66,83
2023-05-27T04:54:14Z,Toucinho,Sense Random,Salvador,27.99,19
2023-05-27T04:54:14Z,Toucinho,Silence Center,Salvador,27.87,97
2023-05-27T04:54:14Z,Contra filé,Essentials,Vila Velha,31.38,88
2023-05-27T04:54:14Z,Picanha,Silence Center,Belo Horizonte,48.81,66
2023-05-27T04:54:14Z,Costela Bovina,Airhead,Belém,13.95,23
2023-05-27T04:54:14Z,Peito bovino,Light Random,Campo Grande,31.56,46
2023-05-27T04:54:14Z,Paleta bovino,CraftCreate,Salvador,43.13,60
2023-05-27T04:54:14Z,Pexinho bovino,Resource Refresh,Vila Velha,12.10,17
2023-05-27T04:54:14Z,Costelinha,FursKips,Goiânia,28.41,41
2023-05-27T04:54:14Z,Costelinha,Cowboy Random,Vila Velha,28.09,66
2023-05-27T04:54:14Z,Acém bovino,FursKips,Goiânia,46.74,42
2023-05-27T04:54:14Z,Pernil com osso,Motion Random,Campo Grande,18.91,3
2023-05-27T04:54:14Z,Toucinho,23Rd Century,Belo Horizonte,27.47,19
2023-05-27T04:54:14Z,Lombo,Handy Help,Vila Velha,35.50,1
2023-05-27T04:54:14Z,Maminha,Puzzles,Vila Velha,51.69,94
2023-05-27T04:54:14Z,Peito bovino,Fleet Random,Porto Alegre,32.17,21
2023-05-27T04:54:14Z,Peito bovino,Odds And Ends,Campo Grande,31.98,64
2023-05-27T04:54:14Z,Capa do contra filé,Eclipse Random,Juazeiro,17.05,92
2023-05-27T04:54:14Z,Paleta bovino,Nick Knacks,Belo Horizonte,42.53,48
2023-05-27T04:54:14Z,Lagarto,Odd And Ends,Belém,43.08,20
2023-05-27T04:54:14Z,Costelinha,Destroy Random,Belém,28.70,98
2023-05-27T04:54:14Z,Lombo,Et Cetera Systems,Maceió,35.56,40
2023-05-27T04:54:14Z,Capa do contra filé,Find Agenda,Juazeiro,16.75,35
2023-05-27T04:54:14Z,Capa do contra filé,Cellar Random,Goiânia,16.36,20
2023-05-27T04:54:14Z,Pernil com osso,FursKips,Belo Horizonte,18.86,2
2023-05-27T04:54:14Z,Alcatra,Handy Help,Maceió,46.51,5
2023-05-27T04:54:14Z,Alcatra,Radiate Random,Porto Alegre,46.70,22
2023-05-27T04:54:14Z,Capa do coxão mole,Radiate Random,Campo Grande,22.34,64
2023-05-27T04:54:14Z,Pernil com osso,Empty Particles,Belém,19.68,71
2023-05-27T04:54:14Z,Picanha,Authority Random,Juazeiro,49.29,60
2023-05-27T04:54:14Z,Costela Bovina,Light Random,Campo Grande,13.93,13
2023-05-27T04:54:14Z,Acém bovino,Random Repair,Belém,46.48,58
2023-05-27T04:54:14Z,Toucinho,Though Random,Porto Alegre,27.97,92
2023-05-27T04:54:14Z,Picanha,Et Cetera Systems,Juazeiro,49.16,98
2023-05-27T04:54:14Z,Costela Bovina,Random Riders,Vila Velha,13.74,51
2023-05-29T04:54:14Z,Costelinha,Light Random,Belém,28.39,24
2023-05-29T04:54:14Z,Peito bovino,Life Paths,Belém,32.45,6
2023-05-29T04:54:14Z,Chandanga,Shady Bootz,Belém,26.13,24
2023-05-29T04:54:14Z,Capa do coxão mole,Sporadic Systems,Juazeiro,22.51,20
2023-05-29T04:54:14Z,Costelinha,Et Cetera Systems,Campo Grande,28.02,5
2023-05-29T04:54:14Z,Toucinho,Light Random,Belém,27.69,17
2023-05-29T04:54:14Z,Contra filé,Airhead,Porto Alegre,31.49,33
2023-05-29T04:54:14Z,Maminha,Random Row,Salvador,51.56,69
2023-05-29T04:54:14Z,Peito bovino,Random Refresh,Maceió,31.65,88
2023-05-29T04:54:14Z,Paleta bovino,Light Random,Belo Horizonte,42.21,2
2023-05-29T04:54:14Z,Lombo,Adventures,Goiânia,35.74,70
2023-05-29T04:54:14Z,Chandanga,Eclipse Random,Campo Grande,26.00,36
2023-05-29T04:54:14Z,Costela Bovina,Life Paths,Juazeiro,13.61,22
2023-05-29T04:54:14Z,Costela Bovina,Random Repair,Vila Velha,13.77,32
2023-05-29T04:54:14Z,Costela Bovina,Life Paths,Maceió,13.61,66
2023-05-29T04:54:14Z,Toucinho,PrimeHouse,Porto Alegre,27.65,74
2023-05-29T04:54:14Z,Costela Bovina,In A Pinch,Maceió,13.47,43
2023-05-29T04:54:14Z,Peito bovino,The Source,Vila Velha,31.72,27
2023-05-29T04:54:14Z,Contra filé,Lifestyle Random,Maceió,31.57,57
2023-05-29T04:54:14Z,Paleta bovino,Random Repair,Campo Grande,42.24,96
2023-05-29T04:54:14Z,Peito bovino,Node Tech,Maceió,32.00,84
2023-05-29T04:54:14Z,Lombo,DualLight,Juazeiro,35.26,62
2023-05-29T04:54:14Z,Lagarto,Sense Random,Juazeiro,43.22,74
2023-05-29T04:54:14Z,Contra filé,Spray Shop,Maceió,30.75,96
2023-05-29T04:54:14Z,Toucinho,Motion Random,Salvador,27.21,7
2023-05-29T04:54:14Z,Capa do coxão mole,CraftCreate,Porto Alegre,22.20,6
2023-05-29T04:54:14Z,Costelinha,FirstVictory,Juazeiro,28.61,63
2023-05-29T04:54:14Z,Costela Bovina,Shady Bootz,Salvador,13.67,68
2023-05-29T04:54:14Z,Paleta bovino,Vappa Shop,Porto Alegre,42.83,44
2023-05-29T04:54:14Z,Lombo,Herb Random,Belém,35.57,28
2023-05-29T04:54:14Z,Costela Bovina,Random Row,Porto Alegre,13.68,73
2023-05-30T04:54:14Z,Costelinha,Odds And Ends,Belo Horizonte,28.10,59
2023-05-30T04:54:14Z,Lombo,Find Agenda,Belo Horizonte,35.26,28
2023-05-30T04:54:14Z,Acém bovino,Spiritual Beings,Juazeiro,46.10,75
2023-05-30T04:54:14Z,Acém bovino,In A Pinch,Belo Horizonte,46.50,78
2023-05-30T04:54:14Z,Picanha,Forel Library,Campo Grande,48.96,30
2023-05-30T04:54:14Z,Paleta bovino,Light Random,Goiânia,42.57,70
2023-05-30T04:54:14Z,Lombo,Forel Library,Campo Grande,35.51,2
2023-05-30T04:54:14Z,Toucinho,Handy Help,Belo Horizonte,27.90,22
2023-05-30T04:54:14Z,Contra filé,Destroy Random,Belém,30.54,94
2023-05-30T04:54:14Z,Acém bovino,Nick Knacks,Goiânia,46.18,14
2023-05-30T04:54:14Z,Peito bovino,Million Random,Goiânia,32.22,49
2023-05-30T04:54:14Z,Costelinha,Muno Random,Goiânia,28.75,53
2023-05-30T04:54:14Z,Costela Bovina,TRUE Random,Belo Horizonte,14.01,98
2023-05-30T04:54:14Z,Filé mingnon,Silence Center,Campo Grande,3.76,13
2023-05-30T04:54:14Z,Contra filé,FursKips,Juazeiro,30.99,90
2023-05-30T04:54:14Z,Picanha,Odds And Ends,Goiânia,49.39,32
2023-05-30T04:54:14Z,Pexinho bovino,Million Random,Salvador,12.31,83
2023-05-30T04:54:14Z,Cupim maturado,Million Random,Vila Velha,33.13,37
2023-05-30T04:54:14Z,Costela Bovina,Lifestyle Random,Juazeiro,14.12,82
2023-05-30T04:54:14Z,Lagarto,Handy Help,Juazeiro,42.66,99
2023-05-30T04:54:14Z,Toucinho,Cellar Random,Goiânia,27.47,32
2023-05-31T04:54:14Z,Cupim maturado,In A Pinch,Salvador,33.65,44
2023-05-31T04:54:14Z,Cupim maturado,XyloFurniture,Belo Horizonte,33.49,85
2023-05-31T04:54:14Z,Maminha,Resource Refresh,Salvador,51.03,3
2023-05-31T04:54:14Z,Costelinha,Find Agenda,Campo Grande,28.36,74
2023-05-31T04:54:14Z,Pernil com osso,PrimeHouse,Maceió,19.37,57
2023-05-31T04:54:14Z,Lagarto,Random Refresh,Porto Alegre,42.59,57
2023-05-31T04:54:14Z,Lagarto,In A Pinch,Belém,42.35,7
2023-05-31T04:54:14Z,Lombo,Node Tech,Belém,35.70,6
2023-05-31T04:54:14Z,Capa do contra filé,Nick Knacks,Campo Grande,16.86,59
2023-05-31T04:54:14Z,Lombo,Airhead,Belém,35.53,53
2023-05-31T04:54:14Z,Costela Bovina,FirstVictory,Vila Velha,13.78,7
2023-05-31T04:54:14Z,Maminha,Herb Random,Belo Horizonte,51.45,35
2023-05-31T04:54:14Z,Picanha,Essentials,Porto Alegre,49.54,32
2023-05-31T04:54:14Z,Paleta bovino,Million Random,Vila Velha,42.62,25
2023-05-31T04:54:14Z,Paleta bovino,Random Reason,Goiânia,42.35,33
2023-05-31T04:54:14Z,Capa do contra filé,Resource Refresh,Belém,16.47,80
2023-05-31T04:54:14Z,Toucinho,Muno Random,Porto Alegre,27.29,84
2023-05-31T04:54:14Z,Acém bovino,Node Tech,Goiânia,46.69,83
2023-05-31T04:54:14Z,Lagarto,Random Refresh,Belém,42.15,31
2023-05-31T04:54:14Z,Cupim maturado,Pop-Culture,Campo Grande,33.49,77
2023-05-31T04:54:14Z,Alcatra,Node Tech,Belo Horizonte,47.05,94
2023-05-31T04:54:14Z,Costelinha,Million Random,Juazeiro,28.76,1
2023-05-31T04:54:14Z,Maminha,Random Row,Vila Velha,51.89,86
2023-05-31T04:54:14Z,Paleta bovino,Fleet Random,Belém,42.44,1
2023-05-31T04:54:14Z,Cupim maturado,Herb Random,Porto Alegre,32.90,31
2023-05-31T04:54:14Z,Lagarto,Odd And Ends,Juazeiro,42.94,82
2023-05-31T04:54:14Z,Capa do coxão mole,Adventures,Belém,21.72,13
2023-05-31T04:54:14Z,Picanha,Nick Knacks,Goiânia,49.49,66
2023-05-31T04:54:14Z,Cupim maturado,Knick Knacks,Belém,33.29,65
2023-05-31T04:54:14Z,Capa do coxão mole,Cowboy Random,Porto Alegre,21.67,39
2023-05-31T04:54:14Z,Capa do coxão mole,Random Refresh,Porto Alegre,22.20,35
2023-05-31T04:54:14Z,Filé mingnon,Pop-Culture,Belo Horizonte,3.40,18
2023-05-31T04:54:14Z,Costelinha,Lifestyle Random,Vila Velha,28.48,89
2023-05-31T04:54:14Z,Toucinho,Spiritual Beings,Campo Grande,27.60,24
2023-05-31T04:54:14Z,Lombo,Resource Refresh,Belém,36.07,23
2023-05-31T04:54:14Z,Toucinho,The Source,Belo Horizonte,27.30,23
2023-05-31T04:54:14Z,Filé mingnon,Limner Studio,Salvador,3.41,14
2023-05-31T04:54:14Z,Paleta bovino,Resource Refresh,Porto Alegre,43.12,64
2023-05-31T04:54:14Z,Capa do contra filé,Essentials,Maceió,17.11,18
2023-05-31T04:54:14Z,Pernil com osso,Light Random,Belém,18.69,6
2023-05-31T04:54:14Z,Acém bovino,Muno Random,Vila Velha,46.58,2
2023-05-31T04:54:14Z,Toucinho,Silence Center,Salvador,27.76,19
2023-05-31T04:54:14Z,Capa do coxão mole,The Source,Juazeiro,21.87,2
2023-05-31T04:54:14Z,Acém bovino,Resource Random,Campo Grande,46.18,78
2023-05-31T04:54:14Z,Costelinha,Resource Random,Campo Grande,28.90,23
2023-05-31T04:54:14Z,Pexinho bovino,Million Random,Juazeiro,12.88,32
2023-05-31T04:54:14Z,Costelinha,TRUE Random,Juazeiro,28.67,42
