Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-03-31T07:01:26Z,Peito bovino,Resource Random,Juazeiro,27.88,29
2023-03-31T07:01:26Z,Peito bovino,Vappa Shop,Campo Grande,26.94,91
2023-03-31T07:01:26Z,Cupim maturado,Puzzles,Salvador,18.52,61
2023-03-31T07:01:26Z,Lagarto,Spiritual Beings,Campo Grande,36.47,28
2023-03-31T07:01:26Z,Acém bovino,FursKips,Goiânia,4.20,60
2023-03-31T07:01:26Z,Costelinha,Shady Bootz,Maceió,8.43,77
2023-03-31T07:01:26Z,Acém bovino,X Marks The Spot,Campo Grande,3.65,98
2023-04-01T07:01:26Z,Pernil com osso,CraftCreate,Maceió,42.57,7
2023-04-01T07:01:26Z,Peito bovino,Nick Knacks,Belém,27.09,94
2023-04-01T07:01:26Z,Pexinho bovino,Puzzles,Juazeiro,44.65,84
2023-04-01T07:01:26Z,Chandanga,TRUE Random,Campo Grande,14.77,38
2023-04-01T07:01:26Z,Maminha,Limner Studio,Goiânia,14.85,64
2023-04-01T07:01:26Z,Peito bovino,Resource Refresh,Belém,27.79,61
2023-04-01T07:01:26Z,Lagarto,Fleet Random,Vila Velha,36.78,51
2023-04-01T07:01:26Z,Maminha,Fleet Random,Belém,14.95,71
2023-04-03T07:01:26Z,Toucinho,Silence Center,Belo Horizonte,17.97,78
2023-04-03T07:01:26Z,Cupim maturado,Sporadic Systems,Vila Velha,18.94,2
2023-04-03T07:01:26Z,Peito bovino,Pop-Culture,Maceió,28.23,99
2023-04-03T07:01:26Z,Lombo,Muno Random,Maceió,14.71,90
2023-04-03T07:01:26Z,Chandanga,Cellar Random,Goiânia,14.78,85
2023-04-03T07:01:26Z,Capa do contra filé,Spiritual Beings,Campo Grande,39.95,83
2023-04-03T07:01:26Z,Acém bovino,Find Agenda,Porto Alegre,3.47,56
2023-04-05T07:01:26Z,Contra filé,Cowboy Random,Campo Grande,24.42,91
2023-04-05T07:01:26Z,Capa do contra filé,Radiate Random,Maceió,39.52,68
2023-04-05T07:01:26Z,Capa do coxão mole,Knick Knacks,Maceió,35.48,40
2023-04-05T07:01:26Z,Costelinha,Et Cetera Systems,Belo Horizonte,8.85,58
2023-04-05T07:01:26Z,Costelinha,Silence Center,Salvador,8.09,27
2023-04-06T07:01:26Z,Peito bovino,Spray Shop,Maceió,28.04,58
2023-04-06T07:01:26Z,Lagarto,X Marks The Spot,Vila Velha,37.02,13
2023-04-06T07:01:26Z,Costelinha,Shady Bootz,Goiânia,8.82,17
2023-04-06T07:01:26Z,Toucinho,Handy Help,Salvador,18.06,41
2023-04-06T07:01:26Z,Toucinho,Missed Opps,Juazeiro,18.34,96
2023-04-06T07:01:26Z,Lagarto,Herb Random,Porto Alegre,36.64,20
2023-04-06T07:01:26Z,Picanha,Airhead,Juazeiro,21.04,83
2023-04-06T07:01:26Z,Peito bovino,Find Agenda,Maceió,28.01,56
2023-04-06T07:01:26Z,Acém bovino,In A Pinch,Campo Grande,4.12,25
2023-04-06T07:01:26Z,Costela Bovina,FirstVictory,Porto Alegre,34.08,47
2023-04-06T07:01:26Z,Lagarto,Absent-Minded,Belém,36.37,29
2023-04-06T07:01:26Z,Cupim maturado,Million Random,Maceió,19.49,99
2023-04-06T07:01:26Z,Contra filé,Pop-Culture,Belo Horizonte,24.50,81
2023-04-06T07:01:26Z,Peito bovino,XyloFurniture,Goiânia,27.88,78
2023-04-06T07:01:26Z,Toucinho,PrimeHouse,Belém,18.69,27
2023-04-07T07:01:26Z,Alcatra,Radiate Random,Maceió,23.04,93
2023-04-07T07:01:26Z,Maminha,XyloFurniture,Juazeiro,14.62,7
2023-04-07T07:01:26Z,Pexinho bovino,Life Paths,Juazeiro,44.72,97
2023-04-07T07:01:26Z,Maminha,Find Agenda,Maceió,15.43,64
2023-04-07T07:01:26Z,Peito bovino,XyloFurniture,Campo Grande,27.75,16
2023-04-07T07:01:26Z,Peito bovino,Fleet Random,Salvador,28.48,73
2023-04-07T07:01:26Z,Costelinha,Missed Opps,Goiânia,8.48,13
2023-04-07T07:01:26Z,Pexinho bovino,Shady Bootz,Maceió,44.09,93
2023-04-07T07:01:26Z,Filé mingnon,Radiate Random,Goiânia,14.32,16
2023-04-07T07:01:26Z,Capa do contra filé,Et Cetera Systems,Goiânia,40.06,90
2023-04-08T07:01:26Z,Acém bovino,Random Reason,Vila Velha,4.14,25
2023-04-08T07:01:26Z,Peito bovino,Limner Studio,Maceió,28.04,69
2023-04-08T07:01:26Z,Capa do contra filé,Odd And Ends,Goiânia,39.91,11
2023-04-10T07:01:26Z,Contra filé,Spiritual Beings,Goiânia,25.29,88
2023-04-10T07:01:26Z,Capa do coxão mole,FirstVictory,Porto Alegre,35.12,83
2023-04-10T07:01:26Z,Alcatra,In A Pinch,Campo Grande,22.87,91
2023-04-10T07:01:26Z,Paleta bovino,Absent-Minded,Juazeiro,27.49,56
2023-04-10T07:01:26Z,Picanha,Though Random,Goiânia,20.19,69
2023-04-10T07:01:26Z,Acém bovino,Empty Particles,Porto Alegre,4.84,41
2023-04-10T07:01:26Z,Paleta bovino,Empty Particles,Porto Alegre,27.38,99
2023-04-11T07:01:26Z,Pexinho bovino,Light Random,Salvador,44.04,5
2023-04-11T07:01:26Z,Chandanga,Million Random,Salvador,14.29,61
2023-04-11T07:01:26Z,Picanha,Resource Refresh,Vila Velha,20.68,14
2023-04-11T07:01:26Z,Contra filé,Lifestyle Random,Belo Horizonte,25.07,34
2023-04-11T07:01:26Z,Pernil com osso,Radiate Random,Juazeiro,42.21,60
2023-04-11T07:01:26Z,Chandanga,Essentials,Juazeiro,14.01,33
2023-04-11T07:01:26Z,Paleta bovino,Life Paths,Salvador,26.90,60
2023-04-11T07:01:26Z,Paleta bovino,Muno Random,Porto Alegre,27.11,11
2023-04-11T07:01:26Z,Alcatra,DualLight,Belo Horizonte,22.80,54
2023-04-11T07:01:26Z,Capa do coxão mole,Silence Center,Campo Grande,34.77,39
2023-04-11T07:01:26Z,Paleta bovino,The Source,Vila Velha,27.77,65
2023-04-11T07:01:26Z,Pernil com osso,Muno Random,Maceió,41.84,87
2023-04-12T07:01:26Z,Lombo,In A Pinch,Belo Horizonte,14.80,88
2023-04-12T07:01:26Z,Costelinha,XyloFurniture,Belém,8.82,68
2023-04-13T07:01:26Z,Capa do coxão mole,Random Repair,Belém,35.06,17
2023-04-13T07:01:26Z,Maminha,Pop-Culture,Salvador,15.44,80
2023-04-13T07:01:26Z,Costelinha,Resource Refresh,Maceió,8.28,65
2023-04-13T07:01:26Z,Cupim maturado,FursKips,Vila Velha,17.46,92
2023-04-14T07:01:26Z,Costelinha,Cellar Random,Porto Alegre,8.17,27
2023-04-14T07:01:26Z,Filé mingnon,TRUE Random,Belo Horizonte,13.40,2
2023-04-14T07:01:26Z,Pexinho bovino,23Rd Century,Salvador,43.95,15
2023-04-14T07:01:26Z,Lagarto,Resource Refresh,Juazeiro,36.20,94
2023-04-14T07:01:26Z,Capa do coxão mole,Sporadic Systems,Belo Horizonte,35.24,64
2023-04-14T07:01:26Z,Capa do coxão mole,TRUE Random,Goiânia,34.73,68
2023-04-14T07:01:26Z,Pexinho bovino,Fleet Random,Juazeiro,43.94,79
2023-04-14T07:01:26Z,Peito bovino,Eclipse Random,Juazeiro,27.76,37
2023-04-14T07:01:26Z,Pernil com osso,TRUE Random,Belém,42.61,56
2023-04-14T07:01:26Z,Maminha,Handy Help,Belo Horizonte,15.51,20
2023-04-14T07:01:26Z,Paleta bovino,Resource Random,Maceió,27.40,71
2023-04-14T07:01:26Z,Cupim maturado,Vappa Shop,Vila Velha,17.52,95
2023-04-14T07:01:26Z,Peito bovino,FirstVictory,Porto Alegre,27.24,3
2023-04-14T07:01:26Z,Filé mingnon,Random Refresh,Maceió,12.82,75
2023-04-14T07:01:26Z,Lagarto,Authority Random,Maceió,35.78,86
2023-04-15T07:01:26Z,Costela Bovina,Empty Particles,Goiânia,36.06,43
2023-04-15T07:01:26Z,Costela Bovina,Spiritual Beings,Campo Grande,35.98,64
2023-04-15T07:01:26Z,Acém bovino,Resource Refresh,Vila Velha,3.93,13
2023-04-15T07:01:26Z,Alcatra,Vappa Shop,Juazeiro,22.45,54
2023-04-15T07:01:26Z,Contra filé,Destroy Random,Belo Horizonte,24.90,44
2023-04-15T07:01:26Z,Peito bovino,FursKips,Porto Alegre,27.60,35
2023-04-15T07:01:26Z,Pexinho bovino,Life Paths,Vila Velha,44.15,15
2023-04-15T07:01:26Z,Pexinho bovino,CraftCreate,Belém,44.87,70
2023-04-15T07:01:26Z,Cupim maturado,DualLight,Campo Grande,17.76,53
2023-04-17T07:01:26Z,Capa do contra filé,Though Random,Campo Grande,39.61,41
2023-04-17T07:01:26Z,Lagarto,Shady Bootz,Belo Horizonte,36.57,50
2023-04-17T07:01:26Z,Pexinho bovino,Absent-Minded,Belo Horizonte,43.31,59
2023-04-18T07:01:26Z,Pernil com osso,CraftCreate,Maceió,42.32,79
2023-04-18T07:01:26Z,Toucinho,Empty Particles,Goiânia,18.61,99
2023-04-18T07:01:26Z,Costela Bovina,Shady Bootz,Maceió,35.48,40
2023-04-18T07:01:26Z,Capa do contra filé,Sense Random,Goiânia,39.23,34
2023-04-18T07:01:26Z,Pexinho bovino,Odds And Ends,Maceió,43.20,74
2023-04-18T07:01:26Z,Lagarto,Radiate Random,Goiânia,36.06,47
2023-04-18T07:01:26Z,Pernil com osso,TRUE Random,Belo Horizonte,42.02,64
2023-04-18T07:01:26Z,Pexinho bovino,Et Cetera,Goiânia,43.83,89
2023-04-18T07:01:26Z,Acém bovino,The Source,Maceió,4.04,15
2023-04-18T07:01:26Z,Toucinho,PrimeHouse,Goiânia,18.69,26
2023-04-18T07:01:26Z,Alcatra,Empty Particles,Vila Velha,22.65,5
2023-04-18T07:01:26Z,Contra filé,Eclipse Random,Belém,25.02,57
2023-04-18T07:01:26Z,Toucinho,TRUE Random,Goiânia,18.07,22
2023-04-18T07:01:26Z,Lagarto,Nick Knacks,Maceió,35.85,54
2023-04-18T07:01:26Z,Capa do coxão mole,The Source,Campo Grande,35.19,34
2023-04-19T07:01:26Z,Costelinha,Pop-Culture,Belém,8.88,95
2023-04-19T07:01:26Z,Pernil com osso,Shady Bootz,Vila Velha,42.60,79
2023-04-19T07:01:26Z,Pexinho bovino,Spray Shop,Porto Alegre,43.75,57
2023-04-19T07:01:26Z,Capa do contra filé,Sense Random,Belém,40.01,13
2023-04-19T07:01:26Z,Lagarto,Silence Center,Goiânia,35.80,34
2023-04-19T07:01:26Z,Maminha,Authority Random,Vila Velha,15.16,13
2023-04-20T07:01:26Z,Paleta bovino,PrimeHouse,Campo Grande,26.81,93
2023-04-20T07:01:26Z,Contra filé,XyloFurniture,Belém,25.04,67
2023-04-20T07:01:26Z,Picanha,TRUE Random,Goiânia,20.92,52
2023-04-20T07:01:26Z,Capa do coxão mole,Missed Opps,Belo Horizonte,34.90,39
2023-04-20T07:01:26Z,Picanha,In A Pinch,Goiânia,20.27,17
2023-04-20T07:01:26Z,Alcatra,Node Tech,Belém,22.96,52
2023-04-20T07:01:26Z,Contra filé,Random Repair,Vila Velha,24.69,83
2023-04-20T07:01:26Z,Costela Bovina,Fleet Random,Juazeiro,35.46,59
2023-04-20T07:01:26Z,Lombo,Handy Help,Porto Alegre,15.57,89
2023-04-20T07:01:26Z,Capa do coxão mole,Limner Studio,Vila Velha,34.92,47
2023-04-20T07:01:26Z,Picanha,Odd And Ends,Maceió,20.18,76
2023-04-20T07:01:26Z,Costela Bovina,Muno Random,Maceió,35.76,93
2023-04-20T07:01:26Z,Lagarto,FursKips,Belém,35.89,70
2023-04-20T07:01:26Z,Filé mingnon,Authority Random,Maceió,12.86,47
2023-04-20T07:01:26Z,Lagarto,Random Refresh,Juazeiro,36.48,62
2023-04-21T07:01:26Z,Lombo,Eclipse Random,Porto Alegre,14.60,3
2023-04-21T07:01:26Z,Pernil com osso,Cowboy Random,Vila Velha,42.01,65
2023-04-21T07:01:26Z,Maminha,CraftCreate,Belo Horizonte,15.77,47
2023-04-21T07:01:26Z,Cupim maturado,Random Reason,Belo Horizonte,18.33,17
2023-04-21T07:01:26Z,Alcatra,Resource Refresh,Goiânia,22.29,85
2023-04-21T07:01:26Z,Acém bovino,FursKips,Salvador,4.03,16
2023-04-22T07:01:26Z,Alcatra,Herb Random,Goiânia,22.68,83
2023-04-22T07:01:26Z,Paleta bovino,Node Tech,Vila Velha,27.54,50
2023-04-22T07:01:26Z,Alcatra,FursKips,Vila Velha,22.40,3
2023-04-22T07:01:26Z,Costelinha,PrimeHouse,Juazeiro,8.20,22
2023-04-24T07:01:26Z,Peito bovino,Spiritual Beings,Juazeiro,27.30,99
2023-04-24T07:01:26Z,Contra filé,Et Cetera,Belém,24.98,63
2023-04-24T07:01:26Z,Contra filé,Lifestyle Random,Campo Grande,25.13,67
2023-04-24T07:01:26Z,Maminha,Random Reason,Juazeiro,15.59,7
2023-04-24T07:01:26Z,Capa do coxão mole,Authority Random,Belém,34.96,44
2023-04-24T07:01:26Z,Contra filé,Radiate Random,Campo Grande,24.87,44
2023-04-24T07:01:26Z,Costela Bovina,Et Cetera,Juazeiro,35.68,43
2023-04-24T07:01:26Z,Costelinha,Puzzles,Goiânia,8.12,75
2023-04-24T07:01:26Z,Capa do contra filé,Sporadic Systems,Salvador,39.75,42
2023-04-24T07:01:26Z,Costela Bovina,TRUE Random,Salvador,36.38,20
2023-04-24T07:01:26Z,Chandanga,PrimeHouse,Juazeiro,14.35,52
2023-04-24T07:01:26Z,Alcatra,Empty Particles,Juazeiro,22.83,27
2023-04-24T07:01:26Z,Costela Bovina,23Rd Century,Goiânia,36.41,75
2023-04-24T07:01:26Z,Contra filé,Million Random,Porto Alegre,24.55,47
2023-04-24T07:01:26Z,Lagarto,Nick Knacks,Porto Alegre,35.96,20
2023-04-24T07:01:26Z,Cupim maturado,Odds And Ends,Maceió,18.14,18
2023-04-24T07:01:26Z,Acém bovino,Node Tech,Goiânia,5.05,41
2023-04-24T07:01:26Z,Acém bovino,XyloFurniture,Porto Alegre,5.08,21
2023-04-24T07:01:26Z,Costelinha,23Rd Century,Salvador,8.02,19
2023-04-25T07:01:26Z,Picanha,Vappa Shop,Belo Horizonte,21.57,70
2023-04-25T07:01:26Z,Costela Bovina,CraftCreate,Salvador,36.21,22
2023-04-25T07:01:26Z,Picanha,Cellar Random,Vila Velha,21.93,70
2023-04-25T07:01:26Z,Capa do contra filé,Missed Opps,Belo Horizonte,39.66,5
2023-04-25T07:01:26Z,Contra filé,DualLight,Campo Grande,24.60,78
2023-04-25T07:01:26Z,Costela Bovina,23Rd Century,Porto Alegre,35.47,54
2023-04-25T07:01:26Z,Lombo,PrimeHouse,Juazeiro,14.37,66
2023-04-25T07:01:26Z,Costela Bovina,Find Agenda,Juazeiro,36.34,88
2023-04-25T07:01:26Z,Chandanga,23Rd Century,Salvador,13.67,15
2023-04-25T07:01:26Z,Paleta bovino,Et Cetera Systems,Juazeiro,27.48,5
2023-04-25T07:01:26Z,Maminha,Forel Library,Belo Horizonte,16.39,79
2023-04-25T07:01:26Z,Picanha,Random Row,Campo Grande,21.10,88
2023-04-25T07:01:26Z,Toucinho,Spiritual Beings,Belém,17.68,20
2023-04-25T07:01:26Z,Pexinho bovino,Handy Help,Campo Grande,42.63,49
2023-04-25T07:01:26Z,Alcatra,Handy Help,Salvador,21.98,42
2023-04-25T07:01:26Z,Filé mingnon,CraftCreate,Porto Alegre,12.79,67
2023-04-25T07:01:26Z,Maminha,The Source,Belo Horizonte,15.53,52
2023-04-26T07:01:26Z,Alcatra,Pop-Culture,Juazeiro,21.95,69
2023-04-26T07:01:26Z,Pexinho bovino,Random Row,Vila Velha,43.09,32
2023-04-26T07:01:26Z,Toucinho,Cellar Random,Juazeiro,17.73,45
2023-04-26T07:01:26Z,Picanha,Sense Random,Porto Alegre,21.08,11
2023-04-26T07:01:26Z,Costelinha,Odds And Ends,Goiânia,8.39,3
2023-04-26T07:01:26Z,Costela Bovina,Airhead,Juazeiro,35.79,90
2023-04-26T07:01:26Z,Peito bovino,Puzzles,Salvador,27.53,4
2023-04-26T07:01:26Z,Picanha,DualLight,Maceió,21.06,93
2023-04-26T07:01:26Z,Costela Bovina,Destroy Random,Belo Horizonte,35.49,48
2023-04-26T07:01:26Z,Capa do coxão mole,Silence Center,Porto Alegre,34.80,19
2023-04-26T07:01:26Z,Costela Bovina,Airhead,Belo Horizonte,35.64,28
2023-04-26T07:01:26Z,Capa do contra filé,Find Agenda,Goiânia,39.21,25
2023-04-26T07:01:26Z,Paleta bovino,Sporadic Systems,Juazeiro,27.55,9
2023-04-26T07:01:26Z,Cupim maturado,FursKips,Juazeiro,18.15,3
2023-04-26T07:01:26Z,Chandanga,Random Refresh,Maceió,14.28,43
2023-04-27T07:01:26Z,Acém bovino,Empty Particles,Vila Velha,4.52,70
2023-04-28T07:01:26Z,Pexinho bovino,Knick Knacks,Goiânia,42.51,3
2023-04-28T07:01:26Z,Acém bovino,Cowboy Random,Vila Velha,4.72,96
2023-04-28T07:01:26Z,Peito bovino,Herb Random,Campo Grande,27.66,99
2023-04-28T07:01:26Z,Alcatra,Resource Refresh,Vila Velha,22.22,68
2023-04-28T07:01:26Z,Lombo,Random Refresh,Belo Horizonte,14.77,15
2023-04-28T07:01:26Z,Peito bovino,Random Reason,Maceió,27.83,50
2023-04-28T07:01:26Z,Acém bovino,Resource Refresh,Juazeiro,4.61,57
2023-04-28T07:01:26Z,Acém bovino,Find Agenda,Campo Grande,4.92,60
2023-04-28T07:01:26Z,Cupim maturado,Et Cetera,Campo Grande,18.28,51
2023-04-28T07:01:26Z,Cupim maturado,Random Row,Goiânia,17.94,85
2023-04-28T07:01:26Z,Alcatra,Million Random,Belém,21.72,89
2023-04-28T07:01:26Z,Capa do coxão mole,Odds And Ends,Salvador,34.52,9
2023-04-28T07:01:26Z,Paleta bovino,The Source,Vila Velha,26.92,57
2023-04-29T07:01:26Z,Peito bovino,Random Row,Belém,27.27,84
2023-04-29T07:01:26Z,Pexinho bovino,Absent-Minded,Salvador,41.96,35
2023-04-29T07:01:26Z,Contra filé,Missed Opps,Maceió,24.99,52
2023-04-29T07:01:26Z,Pernil com osso,FursKips,Vila Velha,42.29,32
2023-04-29T07:01:26Z,Chandanga,The Source,Belém,14.37,5
2023-04-29T07:01:26Z,Contra filé,TRUE Random,Maceió,24.84,63
2023-04-29T07:01:26Z,Capa do contra filé,Spray Shop,Campo Grande,39.12,26
2023-04-29T07:01:26Z,Lombo,Million Random,Goiânia,14.57,21
2023-04-29T07:01:26Z,Capa do coxão mole,Resource Random,Salvador,34.33,33
2023-05-01T07:01:26Z,Picanha,FursKips,Belém,21.23,20
2023-05-01T07:01:26Z,Picanha,Lifestyle Random,Belém,21.28,98
2023-05-01T07:01:26Z,Capa do contra filé,Node Tech,Belém,39.70,33
2023-05-01T07:01:26Z,Costelinha,Empty Particles,Belém,8.76,60
2023-05-01T07:01:26Z,Costela Bovina,Random Riders,Vila Velha,35.83,99
2023-05-01T07:01:26Z,Capa do contra filé,Cowboy Random,Vila Velha,39.34,76
2023-05-01T07:01:26Z,Costela Bovina,Random Refresh,Maceió,36.21,34
2023-05-01T07:01:26Z,Toucinho,Vappa Shop,Vila Velha,17.98,92
2023-05-01T07:01:26Z,Contra filé,Empty Particles,Campo Grande,24.62,39
2023-05-01T07:01:26Z,Capa do contra filé,Cellar Random,Juazeiro,39.72,9
2023-05-02T07:01:26Z,Costelinha,Vappa Shop,Belo Horizonte,8.02,38
2023-05-02T07:01:26Z,Contra filé,Odd And Ends,Juazeiro,24.39,24
2023-05-02T07:01:26Z,Costelinha,Million Random,Porto Alegre,8.86,82
2023-05-02T07:01:26Z,Capa do contra filé,Knick Knacks,Belém,39.00,71
2023-05-02T07:01:26Z,Cupim maturado,Handy Help,Maceió,17.66,55
2023-05-02T07:01:26Z,Costela Bovina,Et Cetera,Belém,35.42,53
2023-05-02T07:01:26Z,Toucinho,Knick Knacks,Porto Alegre,17.56,44
2023-05-02T07:01:26Z,Paleta bovino,Vappa Shop,Vila Velha,27.54,79
2023-05-02T07:01:26Z,Capa do coxão mole,CraftCreate,Belo Horizonte,33.94,49
2023-05-02T07:01:26Z,Peito bovino,Radiate Random,Salvador,27.58,63
2023-05-02T07:01:26Z,Alcatra,Limner Studio,Vila Velha,21.99,96
2023-05-02T07:01:26Z,Costela Bovina,Destroy Random,Belo Horizonte,36.32,44
2023-05-02T07:01:26Z,Toucinho,X Marks The Spot,Porto Alegre,17.49,76
2023-05-02T07:01:26Z,Peito bovino,Resource Random,Juazeiro,27.80,63
2023-05-02T07:01:26Z,Lombo,Random Refresh,Maceió,13.85,95
2023-05-02T07:01:26Z,Filé mingnon,Essentials,Salvador,11.96,35
2023-05-03T07:01:26Z,Capa do coxão mole,Motion Random,Porto Alegre,34.35,82
2023-05-03T07:01:26Z,Lombo,Spiritual Beings,Maceió,13.15,7
2023-05-03T07:01:26Z,Filé mingnon,Et Cetera Systems,Goiânia,12.58,19
2023-05-04T07:01:26Z,Lagarto,Random Repair,Porto Alegre,36.76,32
2023-05-04T07:01:26Z,Cupim maturado,Vappa Shop,Goiânia,18.00,81
2023-05-04T07:01:26Z,Pernil com osso,Motion Random,Belo Horizonte,42.22,90
2023-05-04T07:01:26Z,Costelinha,Essentials,Salvador,7.96,3
2023-05-04T07:01:26Z,Costelinha,DualLight,Juazeiro,8.45,56
2023-05-04T07:01:26Z,Costela Bovina,Cellar Random,Salvador,35.88,16
2023-05-04T07:01:26Z,Capa do contra filé,Muno Random,Goiânia,39.05,8
2023-05-04T07:01:26Z,Alcatra,Nick Knacks,Porto Alegre,21.94,86
2023-05-05T07:01:26Z,Maminha,Destroy Random,Belo Horizonte,16.01,5
2023-05-05T07:01:26Z,Picanha,Destroy Random,Campo Grande,21.94,41
2023-05-05T07:01:26Z,Pernil com osso,Vappa Shop,Vila Velha,42.90,48
2023-05-05T07:01:26Z,Lombo,Handy Help,Campo Grande,13.52,44
2023-05-05T07:01:26Z,Filé mingnon,Handy Help,Maceió,11.71,53
2023-05-05T07:01:26Z,Chandanga,PrimeHouse,Goiânia,13.75,86
2023-05-05T07:01:26Z,Pexinho bovino,Eclipse Random,Salvador,42.18,2
2023-05-05T07:01:26Z,Acém bovino,Fleet Random,Salvador,5.43,69
2023-05-05T07:01:26Z,Capa do contra filé,DualLight,Porto Alegre,39.78,91
2023-05-05T07:01:26Z,Chandanga,Eclipse Random,Juazeiro,13.64,59
2023-05-05T07:01:26Z,Filé mingnon,Resource Refresh,Vila Velha,12.36,86
2023-05-05T07:01:26Z,Costela Bovina,Random Refresh,Campo Grande,35.76,84
2023-05-05T07:01:26Z,Picanha,Absent-Minded,Salvador,21.16,42
2023-05-05T07:01:26Z,Picanha,Random Riders,Campo Grande,21.55,71
2023-05-06T07:01:26Z,Pexinho bovino,X Marks The Spot,Campo Grande,41.79,84
2023-05-06T07:01:26Z,Maminha,Eclipse Random,Juazeiro,16.47,25
2023-05-06T07:01:26Z,Toucinho,Pop-Culture,Goiânia,18.18,80
2023-05-06T07:01:26Z,Capa do contra filé,Airhead,Goiânia,39.56,72
2023-05-06T07:01:26Z,Lagarto,Shady Bootz,Campo Grande,36.40,12
2023-05-06T07:01:26Z,Contra filé,Random Repair,Campo Grande,25.09,61
2023-05-06T07:01:26Z,Costela Bovina,Resource Random,Juazeiro,36.13,21
2023-05-06T07:01:26Z,Chandanga,Herb Random,Campo Grande,14.30,57
2023-05-06T07:01:26Z,Capa do contra filé,Sense Random,Campo Grande,38.93,96
2023-05-06T07:01:26Z,Toucinho,Muno Random,Vila Velha,17.78,95
2023-05-06T07:01:26Z,Capa do coxão mole,Adventures,Belo Horizonte,33.60,98
2023-05-08T07:01:26Z,Lombo,Random Row,Maceió,13.59,55
2023-05-08T07:01:26Z,Costelinha,Silence Center,Belo Horizonte,8.05,85
2023-05-08T07:01:26Z,Lombo,Node Tech,Maceió,13.33,11
2023-05-08T07:01:26Z,Chandanga,Fleet Random,Porto Alegre,14.42,67
2023-05-08T07:01:26Z,Chandanga,Herb Random,Porto Alegre,14.19,52
2023-05-08T07:01:26Z,Acém bovino,Random Repair,Maceió,5.50,10
2023-05-08T07:01:26Z,Contra filé,Find Agenda,Porto Alegre,24.51,1
2023-05-08T07:01:26Z,Contra filé,Odd And Ends,Belém,24.90,54
2023-05-08T07:01:26Z,Lombo,TRUE Random,Campo Grande,13.38,7
2023-05-08T07:01:26Z,Contra filé,Random Riders,Belém,24.68,70
2023-05-08T07:01:26Z,Filé mingnon,Muno Random,Campo Grande,11.73,80
2023-05-08T07:01:26Z,Chandanga,Forel Library,Belém,13.99,70
2023-05-08T07:01:26Z,Capa do contra filé,Odds And Ends,Vila Velha,39.05,81
2023-05-10T07:01:26Z,Lagarto,Knick Knacks,Belo Horizonte,36.49,58
2023-05-10T07:01:26Z,Picanha,Random Riders,Belo Horizonte,21.67,6
2023-05-10T07:01:26Z,Contra filé,Sense Random,Maceió,25.01,44
2023-05-10T07:01:26Z,Costelinha,Fleet Random,Juazeiro,8.39,80
2023-05-10T07:01:26Z,Chandanga,Puzzles,Belo Horizonte,14.31,70
2023-05-12T07:01:26Z,Lagarto,Shady Bootz,Vila Velha,35.51,48
2023-05-12T07:01:26Z,Alcatra,CraftCreate,Belo Horizonte,22.59,54
2023-05-12T07:01:26Z,Contra filé,Herb Random,Porto Alegre,25.00,50
2023-05-12T07:01:26Z,Pexinho bovino,Though Random,Juazeiro,42.26,21
2023-05-12T07:01:26Z,Alcatra,Pop-Culture,Salvador,23.27,93
2023-05-12T07:01:26Z,Cupim maturado,Cellar Random,Vila Velha,18.29,72
2023-05-12T07:01:26Z,Pexinho bovino,Million Random,Porto Alegre,42.31,30
2023-05-12T07:01:26Z,Picanha,Odds And Ends,Goiânia,21.48,95
2023-05-12T07:01:26Z,Costela Bovina,Authority Random,Salvador,37.10,67
2023-05-12T07:01:26Z,Picanha,Puzzles,Maceió,21.20,24
2023-05-12T07:01:26Z,Pexinho bovino,Shady Bootz,Campo Grande,41.98,30
2023-05-12T07:01:26Z,Peito bovino,Lifestyle Random,Belém,27.23,79
2023-05-12T07:01:26Z,Paleta bovino,Pop-Culture,Belém,27.25,97
2023-05-12T07:01:26Z,Capa do contra filé,Fleet Random,Porto Alegre,39.06,85
2023-05-12T07:01:26Z,Lagarto,Random Riders,Belo Horizonte,35.85,32
2023-05-12T07:01:26Z,Costelinha,The Source,Salvador,7.85,46
2023-05-12T07:01:26Z,Pernil com osso,The Source,Juazeiro,42.97,18
2023-05-12T07:01:26Z,Picanha,Random Refresh,Campo Grande,21.14,53
2023-05-13T07:01:26Z,Costelinha,Resource Refresh,Goiânia,7.26,91
2023-05-13T07:01:26Z,Alcatra,Odd And Ends,Juazeiro,23.26,71
2023-05-15T07:01:26Z,Costelinha,XyloFurniture,Vila Velha,7.68,24
2023-05-15T07:01:26Z,Costela Bovina,Knick Knacks,Belém,36.04,50
2023-05-15T07:01:26Z,Capa do contra filé,Fleet Random,Belém,38.57,81
2023-05-15T07:01:26Z,Peito bovino,Puzzles,Campo Grande,28.06,89
2023-05-15T07:01:26Z,Cupim maturado,Et Cetera Systems,Goiânia,18.48,2
2023-05-15T07:01:26Z,Lagarto,Spray Shop,Maceió,35.71,15
2023-05-15T07:01:26Z,Acém bovino,Random Reason,Maceió,4.56,33
2023-05-15T07:01:26Z,Pernil com osso,X Marks The Spot,Campo Grande,42.06,67
2023-05-15T07:01:26Z,Maminha,Destroy Random,Vila Velha,16.07,43
2023-05-15T07:01:26Z,Contra filé,Million Random,Campo Grande,24.56,81
2023-05-15T07:01:26Z,Pernil com osso,Light Random,Salvador,42.11,59
